Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,74.24149598205317,74.6942846624548,72.67289781240022,73.38442993164062,9398400,0.0,0.0,0.0022823788893386984,3.3263011964716096,3.3263011964716096,3.3263011964716096,-2.0375518798828125,-1.0,-2.0375518798828125,0.0,0.0,0.18683811552123783,0.9065809422393811,0.09341905776061891
2020-12-08,73.04483675210736,74.75897512730623,72.92355846865985,74.01510620117188,7627300,0.0,0.0,0.0018681901897366474,3.2198094437698077,3.2198094437698077,3.2198094437698077,0.63067626953125,1.0,0.63067626953125,0.0,0.0,0.09580664435316352,0.04790332217658176,0.9520966778234182
2020-12-09,74.54875398507791,75.21176870894612,72.2605484698739,73.12570190429688,11129400,0.0,0.0,0.0026932191343559046,3.2006245005771237,3.2006245005771237,3.2006245005771237,-0.889404296875,1.0,-0.25872802734375,0.41234934252632627,0.2149473851797998,0.16829606991471244,0.8083782724527439,0.19162172754725612
2020-12-10,74.02318944832518,76.45693479175209,73.40059883951689,75.47858428955078,11992100,0.0,0.0,0.002995358987221811,3.209953671068416,3.209953671068416,3.209953671068416,2.3528823852539062,1.0,2.0941543579101562,1.697959664445861,0.5207800052356031,2.0,1.0,0.0
2020-12-11,74.8155861429936,75.42200233609312,73.60275375679454,74.75090026855469,9584500,0.0,0.0,0.002370913891152611,3.114659161188975,3.114659161188975,3.114659161188975,-0.7276840209960938,1.0,1.3664703369140625,0.0,0.0,2.0,0.5,0.5
2020-12-14,75.51902270251753,75.76158545136103,72.1554316332567,72.31714630126953,12198400,0.0,0.0,0.002919268508919104,3.149765922397215,3.149765922397215,3.149765922397215,-3.16143798828125,1.0,-1.0672836303710938,1.2451672062601915,0.15512650694473282,0.6100413587931653,0.6174160671310509,0.3825839328689491
2020-12-15,72.30097549514595,73.15804785804927,71.77541359225275,72.26055145263672,11775300,0.0,0.0,0.0028158086842643842,3.0235422326400228,3.0235422326400228,3.0235422326400228,-3.2180328369140625,-1.0,-0.0565948486328125,0.0,0.0,0.0017153525335774395,0.9991423237332113,0.0008576762667887197
2020-12-16,72.12308236440087,72.24436681256097,71.03153466852653,71.71072387695312,9892900,0.0,0.0,0.0023476730665693587,2.89536184345932,2.89536184345932,2.89536184345932,-3.7678604125976562,-1.0,-0.6064224243164062,0.0,0.0,0.19694732545780025,0.9015263372710999,0.09847366272890012
2020-12-17,72.39799388078914,72.40608115564065,70.78897163720117,71.48432922363281,11748900,0.0,0.0,0.0027793161155743352,2.804058105957903,2.804058105957903,2.804058105957903,-3.9942550659179688,-1.0,-0.8328170776367188,0.0,0.0,0.3714486867649948,0.8142756566175026,0.1857243433824974
2020-12-18,71.13665331303088,71.72689485666055,69.74593808381277,70.49789428710938,27427600,0.0,0.0,0.006398730872072155,2.745265153592894,2.745265153592894,2.745265153592894,-4.980690002441406,-1.0,-1.8192520141601562,0.0,0.0,1.7724961957366165,0.11375190213169173,0.8862480978683083
2020-12-21,68.20159868375468,70.2148984834022,67.53858396983787,69.60848236083984,11430500,0.0,0.0,0.0026330389593740983,2.7605540938556516,2.7605540938556516,2.7605540938556516,-5.8701019287109375,-1.0,-2.7086639404296875,0.0,0.0,2.0,0.0,1.0
2020-12-22,69.08292698039126,69.37400721408939,68.16117496327513,68.20968627929688,8585800,0.0,0.0,0.0019380131151268637,2.666750758406299,2.666750758406299,2.666750758406299,-7.268898010253906,-1.0,-4.107460021972656,0.0,0.0,2.0,0.0,1.0
2020-12-23,68.72715989586487,70.06936386190618,68.72715989586487,69.28506469726562,7223100,0.0,0.0,0.0016561251266012063,2.6091026744207997,2.6091026744207997,2.6091026744207997,1.07537841796875,1.0,1.07537841796875,0.0,0.0,0.0685450254920053,0.03427251274600265,0.9657274872539974
2020-12-24,69.47910435575196,69.47910435575196,68.57352088743892,68.99397277832031,3335600,0.0,0.0,0.0007615790876334768,2.4874227311273884,2.4874227311273884,2.4874227311273884,-0.2910919189453125,-1.0,-0.2910919189453125,0.0,0.0,0.07327193582338741,0.9633640320883063,0.036635967911693705
2020-12-28,69.22035903010743,70.04508199867641,68.41989171226372,68.64628601074219,8051900,0.0,0.0,0.0018291331050028835,2.4258346993620528,2.4258346993620528,2.4258346993620528,-0.6387786865234375,-1.0,-0.6387786865234375,0.0,0.0,0.3528403153545875,0.8235798423227063,0.17642015767729374
2020-12-29,68.93738129130269,69.30931574456804,67.95903076164709,68.41181945800781,7670800,0.0,0.0,0.0017366075807040459,2.34900971961626,2.34900971961626,2.34900971961626,-0.8732452392578125,-1.0,-0.8732452392578125,0.0,0.0,0.6594013329904274,0.6702993335047863,0.3297006664952137
2020-12-30,68.41181241788927,70.00466613496236,68.35521383666863,68.99397277832031,7901800,0.0,0.0,0.0018041268841174623,2.299041332378937,2.299041332378937,2.299041332378937,0.5821533203125,1.0,0.5821533203125,0.0,0.0,0.4444289124392929,0.22221445621964644,0.7777855437803536
2020-12-31,68.64628582237887,68.88884849774794,67.88624253490215,68.28243255615234,8350700,0.0,0.0,0.0018869559342675824,2.2139476831674534,2.2139476831674534,2.2139476831674534,-0.7115402221679688,-1.0,-0.7115402221679688,0.07278822674493313,0.010464617734969766,1.4939090303718194,0.24781317594660535,0.7521868240533947
2021-01-04,68.84843419519106,69.4952742563306,67.8296535421373,68.49266815185547,9234900,0.0,0.0,0.002093178058452106,2.1747814710978717,2.1747814710978717,2.1747814710978717,0.210235595703125,-1.0,-0.5013046264648438,0.0,0.0,0.741529900644687,0.5,0.5
2021-01-05,69.12335679973756,72.13926929650003,68.98590394699525,70.34427642822266,13414800,0.0,0.0,0.0031227905823677524,2.2799114477797784,2.2799114477797784,2.2799114477797784,2.0618438720703125,1.0,1.8516082763671875,3.2504207987520886,2.0,2.0,1.0,0.0
2021-01-06,71.96136153592451,73.40058777963785,71.00726683285423,72.60820770263672,13916800,0.0,0.0,0.0033439131911359027,2.3353685837537363,2.3353685837537363,2.3353685837537363,4.325775146484375,1.0,4.11553955078125,0.0,0.0,2.0,1.0,0.0
2021-01-07,73.08526777670674,73.43294658697386,72.21202711341492,72.94781494140625,9286600,0.0,0.0,0.0022418106052565106,2.2557650758826795,2.2557650758826795,2.2557650758826795,4.665382385253906,1.0,4.455146789550781,0.0,0.0,2.0,1.0,0.0
2021-01-08,74.45172802384793,74.73472097221729,73.133779741925,73.64317321777344,11152100,0.0,0.0,0.0027178096768646397,2.222275144091848,2.222275144091848,2.222275144091848,5.360740661621094,1.0,5.150505065917969,0.0,0.0,2.0,1.0,0.0
2021-01-11,72.05839414259874,74.46788359570029,71.61368660824314,74.06360626220703,10635000,0.0,0.0,0.002606587095561002,2.2674124186179405,2.2674124186179405,2.2674124186179405,5.7811737060546875,-1.0,0.42043304443359375,0.5983405051717767,0.010711857091207175,0.7033803959342384,0.3570461265127228,0.6429538734872773
2021-01-12,74.9206782515522,75.93945268835897,74.15254761820832,75.47048950195312,10923900,0.0,0.0,0.0027282538370267465,2.2394434191560832,2.2394434191560832,2.2394434191560832,7.188056945800781,1.0,1.4068832397460938,0.0,0.0,2.0,1.0,0.0
2021-01-13,75.35730538792389,75.61604267887361,74.33853077475011,75.39773559570312,9723300,0.0,0.0,0.002426061916821636,2.1707340252251845,2.1707340252251845,2.1707340252251845,-0.07275390625,1.0,1.3341293334960938,0.0,0.0,2.0,0.5,0.5
2021-01-14,75.9556366371416,77.87999475806848,75.83435218857261,77.20889282226562,13950200,0.0,0.0,0.0035643279050376004,2.1929858207351964,2.1929858207351964,2.1929858207351964,1.8111572265625,1.0,3.1452865600585938,0.0,0.0,2.0,1.0,0.0
2021-01-15,76.18202621065117,76.25479317396278,74.1525521493721,74.45980072021484,10244600,0.0,0.0,0.002524333714044796,2.2546540244607916,2.2546540244607916,2.2546540244607916,-2.7490921020507812,-1.0,-2.7490921020507812,0.1859786253780129,0.004576647740178368,0.7639380501953009,0.6157426510322603,0.38425734896773966
2021-01-19,75.59987705462271,76.83696496487475,75.43008127956692,76.41651916503906,9574800,0.0,0.0,0.0024212902567609276,2.2634047544750144,2.2634047544750144,2.2634047544750144,1.9567184448242188,1.0,1.9567184448242188,0.0,0.0,0.5066150619491093,0.25330753097455466,0.7466924690254453
2021-01-20,76.81270075854806,77.26548944164047,76.24671490468255,77.11994934082031,8735400,0.0,0.0,0.0022293559930725883,2.1745025960809365,2.1745025960809365,2.1745025960809365,2.6601486206054688,1.0,2.6601486206054688,0.0,0.0,0.9363392349747226,0.4681696174873613,0.5318303825126387
2021-01-21,75.89095922089221,76.53780557272194,73.75637489615171,74.39513397216797,10393100,0.0,0.0,0.002558700936970164,2.259436299551484,2.259436299551484,2.259436299551484,-2.7248153686523438,-1.0,-2.7248153686523438,1.6737063834152082,0.37729789715720324,1.049209847943599,0.28674612744959893,0.7132538725504011
2021-01-22,73.0933373284098,74.41127911023992,72.63246145155543,74.16871643066406,7810600,0.0,0.0,0.0019170571158042074,2.225106396632413,2.225106396632413,2.225106396632413,-2.95123291015625,-1.0,-2.95123291015625,0.0,0.0,1.230821767661928,0.384589116169036,0.615410883830964
2021-01-25,73.27124052351147,73.60274479427102,72.22820405813552,73.49763488769531,7689400,0.0,0.0,0.0018702329719717753,2.2047782520535653,2.2047782520535653,2.2047782520535653,-3.622314453125,-1.0,-3.622314453125,0.0,0.0,1.8542167305042925,0.07289163474785376,0.9271083652521462
2021-01-26,74.54873356824487,75.1228127775258,72.1796682826132,72.25244140625,7827800,0.0,0.0,0.001871639229294487,2.257518697972067,2.257518697972067,2.257518697972067,-4.8675079345703125,-1.0,-4.8675079345703125,0.7115336672858774,0.02136867393101859,2.0,0.0,1.0
2021-01-27,70.77279162320794,73.05291562141038,70.14211994671534,71.31452178955078,10178500,0.0,0.0,0.0024021031198132054,2.304181339166565,2.304181339166565,2.304181339166565,-5.805427551269531,-1.0,-5.805427551269531,0.0,0.0,2.0,0.0,1.0
2021-01-28,71.69454614188828,72.8912098517674,71.35495463715422,71.9775390625,8155500,0.0,0.0,0.0019425735805235415,2.25221753367014,2.25221753367014,2.25221753367014,0.6630172729492188,-1.0,-5.1424102783203125,0.0,0.0,2.0,0.5,0.5
2021-01-29,70.20682635831709,70.61918493288896,68.66248347427141,68.88887786865234,14699800,0.0,0.0,0.003351123462853373,2.328134537567172,2.328134537567172,2.328134537567172,-3.0886611938476562,-1.0,-8.231071472167969,0.0,0.0,2.0,0.0,1.0
2021-02-01,69.52762033863341,70.58683124239906,68.37947408878239,69.86721801757812,8073600,0.0,0.0,0.0018666829968831736,2.319507581570708,2.319507581570708,2.319507581570708,0.9783401489257812,-1.0,-7.2527313232421875,0.0,0.0,2.0,0.5,0.5
2021-02-02,71.16089951142213,71.45197969135013,69.96423586407558,70.39276885986328,9233100,0.0,0.0,0.002150826999170109,2.267025731013658,2.267025731013658,2.267025731013658,1.5038909912109375,1.0,0.5255508422851562,0.8327947584611763,0.30665019884809475,0.005250809885341609,0.15595050436671817,0.8440494956332818
2021-02-03,70.38468750841943,72.27670250255275,70.25531579833374,71.92902374267578,9256500,0.0,0.0,0.0022033366744567367,2.249480086242612,2.249480086242612,2.249480086242612,3.0401458740234375,1.0,2.0618057250976562,0.0,0.0,0.08081506074436719,0.040407530372183594,0.9595924696278164
2021-02-04,72.37375236932891,72.48694956423962,71.11240250366254,71.96138763427734,7917600,0.0,0.0,0.0018854845519196298,2.186984870123646,2.186984870123646,2.186984870123646,3.072509765625,1.0,2.0941696166992188,0.0,0.0,0.08337205952728577,0.041686029763642884,0.9583139702363571
2021-02-05,72.72142551847911,73.14995860395052,71.67030174111663,72.1716079711914,8017300,0.0,0.0,0.0019148043622039075,2.136461441031521,2.136461441031521,2.136461441031521,3.2827301025390625,1.0,2.3043899536132812,0.0,0.0,0.10095056818128141,0.050475284090640705,0.9495247159093593
2021-02-08,73.00443135000444,74.41940259340971,72.7780369380652,73.96661376953125,9886600,0.0,0.0,0.0024199845448734814,2.144413811116291,2.144413811116291,2.144413811116291,5.077735900878906,1.0,4.099395751953125,0.0,0.0,0.3194747321906333,0.15973736609531666,0.8402626339046834
2021-02-09,73.65933975463741,73.79679258771915,72.61630334067289,73.546142578125,7605500,0.0,0.0,0.0018510474940812037,2.087692140955011,2.087692140955011,2.087692140955011,-0.42047119140625,-1.0,-0.42047119140625,0.0,0.0,0.010520413198231264,0.9947397934008844,0.005260206599115632
2021-02-10,73.88573550798885,74.86408607712187,73.25506375010009,74.80748748779297,8778800,0.0,0.0,0.0021732521380971085,2.05350143995978,2.05350143995978,2.05350143995978,1.2613449096679688,1.0,1.2613449096679688,0.44468348371215427,0.1242894542017011,2.0,1.0,0.0
2021-02-11,74.68620497097557,74.74280355709762,72.83461384100642,74.40320587158203,8572400,0.0,0.0,0.0021106876467765615,2.047742311875978,2.047742311875978,2.047742311875978,-0.4042816162109375,-1.0,-0.4042816162109375,0.0,0.0,0.10273070504049661,0.9486346474797517,0.051365352520248306
2021-02-12,74.00703470520513,74.97730436114283,73.86149456525372,74.8317642211914,7858300,0.0,0.0,0.0019460073698666716,1.9811757035912014,1.9811757035912014,1.9811757035912014,0.428558349609375,1.0,0.428558349609375,0.11321828402095946,0.06979321666331553,1.1237040220338035,0.5967486193485595,0.4032513806514405
2021-02-16,76.29951833525057,76.9637034136654,75.93872335142927,76.3651123046875,14006000,1.29,0.0,0.0035394763007649175,1.9919445242256866,1.9919445242256866,1.9919445242256866,1.9619064331054688,1.0,1.9619064331054688,0.0,0.0,2.0,1.0,0.0
2021-02-17,78.24287055523834,79.30885224096431,77.24248908992226,78.65286254882812,14342300,0.0,0.0,0.0037330450219657794,2.059929910800767,2.059929910800767,2.059929910800767,4.249656677246094,1.0,4.249656677246094,0.0,0.0,2.0,1.0,0.0
2021-02-18,78.51346361260666,78.53806213027504,77.32448938144003,77.89847564697266,9030600,0.0,0.0,0.002327959697606094,2.007675857699862,2.007675857699862,2.007675857699862,-0.7543869018554688,1.0,3.495269775390625,0.0,0.0,2.0,0.5,0.5
2021-02-19,78.0050798132112,79.03005986768093,77.61149097564461,78.55447387695312,8913900,0.0,0.0,0.0023172269664742478,1.9655967887238948,1.9655967887238948,1.9655967887238948,0.6559982299804688,1.0,4.151268005371094,0.0,0.0,2.0,1.0,0.0
2021-02-22,79.5302588837661,81.70321807582164,79.09566829655148,80.67823791503906,13178700,0.0,0.0,0.0035185106350329983,2.050107318019939,2.050107318019939,2.050107318019939,2.7797622680664062,1.0,6.275032043457031,0.0,0.0,2.0,1.0,0.0
2021-02-23,81.97380514980708,82.12960411869415,79.37445725490525,81.69500732421875,14874000,0.0,0.0,0.004021176956771471,2.1004672855748643,2.1004672855748643,2.1004672855748643,3.7965316772460938,1.0,7.291801452636719,0.0,0.0,2.0,1.0,0.0
2021-02-24,82.26900582960884,85.31114607418175,81.84261059646066,84.71255493164062,16116000,0.0,0.0,0.004517882492292238,2.2087295330311596,2.2087295330311596,2.2087295330311596,6.814079284667969,1.0,10.309349060058594,0.0,0.0,2.0,1.0,0.0
2021-02-25,86.01633116724176,86.06552821008405,83.30217961077062,83.92536926269531,13219200,0.0,0.0,0.003671371447468251,2.2483451806227506,2.2483451806227506,2.2483451806227506,-0.7871856689453125,1.0,9.522163391113281,0.0,0.0,2.0,0.5,0.5
2021-02-26,82.2444108275883,82.86759426273406,80.03865151366219,81.9984130859375,14454100,0.0,0.0,0.003922169829057649,2.365371792652063,2.365371792652063,2.365371792652063,-2.714141845703125,-1.0,-1.9269561767578125,1.803959082798471,0.44176192688716476,0.040951745479352514,0.7586431638167414,0.24135683618325865
2021-03-01,84.015595541957,85.11437782134419,83.14641413502713,83.67940521240234,10439900,0.0,0.0,0.0028909781901444048,2.418985574277394,2.418985574277394,2.418985574277394,1.6809921264648438,1.0,1.6809921264648438,0.0,0.0,0.7610053021412541,0.38050265107062703,0.6194973489293729
2021-03-02,83.54817466442779,84.71255051831815,83.40057728464015,83.9991683959961,10643500,0.0,0.0,0.0029586210509311346,2.33991326423458,2.33991326423458,2.33991326423458,2.0007553100585938,1.0,2.0007553100585938,0.0,0.0,1.0780633463730274,0.5390316731865137,0.4609683268134863
2021-03-03,84.79454755915536,86.71330709628725,84.78634596756604,84.942138671875,14958200,0.0,0.0,0.004204674868906722,2.3666436525243357,2.3666436525243357,2.3666436525243357,2.9437255859375,1.0,2.9437255859375,0.0,0.0,2.0,1.0,0.0
2021-03-04,85.70473616291618,88.21389178592382,84.56495875397442,85.68833923339844,22994200,0.0,0.0,0.006520335191042693,2.4582357510546973,2.4582357510546973,2.4582357510546973,3.6899261474609375,1.0,3.6899261474609375,0.0,0.0,2.0,1.0,0.0
2021-03-05,87.70548960796735,89.48485342140039,87.04130455686598,89.37825775146484,23638200,0.0,0.0,0.00699159365459358,2.553827067979501,2.553827067979501,2.553827067979501,7.379844665527344,1.0,7.379844665527344,0.0,0.0,2.0,1.0,0.0
2021-03-08,90.08343909327196,90.55082970410946,88.6074654506371,89.99324035644531,18033600,0.0,0.0,0.005370592660659212,2.510222581228992,2.510222581228992,2.510222581228992,7.9948272705078125,1.0,7.9948272705078125,0.0,0.0,2.0,1.0,0.0
2021-03-09,89.4356375929233,90.76401367203064,88.45985481688874,89.7882308959961,19010700,0.0,0.0,0.005648685757912488,2.495503743651343,2.495503743651343,2.495503743651343,-0.20500946044921875,1.0,7.789817810058594,0.0,0.0,2.0,0.5,0.5
2021-03-10,90.36225377332664,91.84642938727744,89.9522616849613,91.32164001464844,17389900,0.0,0.0,0.005255338310742848,2.4642676541963433,2.4642676541963433,2.4642676541963433,1.5334091186523438,1.0,9.323226928710938,0.0,0.0,2.0,1.0,0.0
2021-03-11,91.5512260540906,92.28921299559252,90.92803638615764,91.17403411865234,10989500,0.0,0.0,0.0033157287616715227,2.3854754367133815,2.3854754367133815,2.3854754367133815,-0.14760589599609375,1.0,9.175621032714844,0.0,0.0,2.0,0.5,0.5
2021-03-12,91.54302485132432,92.41220599947192,90.78864097723464,91.47742462158205,10930300,0.0,0.0,0.003308841037264963,2.3310532642508033,2.3310532642508033,2.3310532642508033,0.3033905029297017,1.0,9.479011535644545,0.0,0.0,2.0,1.0,0.0
2021-03-15,91.45281491272128,91.76441283789072,89.28805764388112,90.40323638916016,10488000,0.0,0.0,0.0031376648241244116,2.341431973519289,2.341431973519289,2.341431973519289,-1.0741882324218892,-1.0,-1.0741882324218892,1.6399787422765257,2.0,0.012842059485797877,0.0,1.0
2021-03-16,88.99286973027826,89.27986290233748,87.80389533632632,88.2630844116211,11698400,0.0,0.0,0.003416925100088141,2.359854050613185,2.359854050613185,2.359854050613185,-3.2143402099609517,-1.0,-3.2143402099609517,0.0,0.0,0.11498933932536214,0.942505330337319,0.05749466966268107
2021-03-17,87.91049899687576,89.01747633591572,87.41030817043846,88.5828857421875,9168600,0.0,0.0,0.002687712073227415,2.3060907731034765,2.3060907731034765,2.3060907731034765,0.31980133056640625,-1.0,-2.8945388793945455,0.0,0.0,0.09324652825517397,0.5,0.5
2021-03-18,87.74650853177549,88.1728975511798,85.04055824530302,85.37675476074219,13246600,0.0,0.0,0.003742604687964088,2.3943933962306914,2.3943933962306914,2.3943933962306914,-3.2061309814453125,-1.0,-6.100669860839858,0.0,0.0,0.4142179774772493,0.7928910112613754,0.20710898873862466
2021-03-19,85.22914619976248,86.00812856352282,84.24516156261146,84.76995086669922,18491000,0.0,0.0,0.005187190789399976,2.349291510850739,2.349291510850739,2.349291510850739,-3.8129348754882812,-1.0,-6.707473754882827,0.0,0.0,0.5007164511620684,0.7496417744189658,0.2503582255810342
2021-03-22,84.50755043343193,85.68832941484241,83.89256242327755,84.08116149902344,12508500,0.0,0.0,0.0034804374036048356,2.309754045187462,2.309754045187462,2.309754045187462,-4.5017242431640625,-1.0,-7.396263122558608,0.0,0.0,0.608833585991666,0.695583207004167,0.304416792995833
