Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,74.24148054505478,74.69426913130827,72.67288270155969,73.38441467285156,9398400,0.0,0.0,0.002277367507127324,-2.0375747680664062,-1.0,-2.0375747680664062,0.0,0.0,0.18683928910043718,0.9065803554497814,0.09341964455021859
2020-12-08,73.04483675210736,74.75897512730623,72.92355846865985,74.01510620117188,7627300,0.0,0.0,0.0018640886225165174,0.6306915283203125,1.0,0.6306915283203125,0.0,0.0,0.09580912787003946,0.04790456393501973,0.9520954360649803
2020-12-09,74.54875398507791,75.21176870894612,72.2605484698739,73.12570190429688,11129400,0.0,0.0,0.0026873062356698994,-0.889404296875,1.0,-0.2587127685546875,0.4123342316857901,0.2149316316629982,0.16826807721870984,0.808400145559146,0.19159985444085403
2020-12-10,74.02318944832518,76.45693479175209,73.40059883951689,75.47858428955078,11992100,0.0,0.0,0.0029887827476601184,2.3528823852539062,1.0,2.0941696166992188,1.697959664445861,0.5207800052356031,2.0,1.0,0.0
2020-12-11,74.81557850699694,75.42199463820306,73.60274624458471,74.75089263916016,9584500,0.0,0.0,0.00236570836452388,-0.727691650390625,1.0,1.3664779663085938,0.0,0.0,2.0,1.0,0.0
2020-12-14,75.51902270251753,75.76158545136103,72.1554316332567,72.31714630126953,12198400,0.0,0.0,0.00291285932419652,-3.16143798828125,1.0,-1.0672683715820312,1.2451672062601915,0.15512650694473282,0.6100171037650933,0.6174281946450869,0.3825718053549131
2020-12-15,72.30095259415823,73.15802468558799,71.77539085773424,72.26052856445312,11775300,0.0,0.0,0.002809625753195431,-3.2180557250976562,-1.0,-0.05661773681640625,0.0,0.0,0.0017167210956889212,0.9991416394521555,0.0008583605478444606
2020-12-16,72.12308236440087,72.24436681256097,71.03153466852653,71.71072387695312,9892900,0.0,0.0,0.002342518806073654,-3.7678604125976562,-1.0,-0.6064224243164062,0.0,0.0,0.19694512624977764,0.9015274368751112,0.09847256312488882
2020-12-17,72.39800160769747,72.40608888341212,70.78897919238145,71.48433685302734,11748900,0.0,0.0,0.0027732144889897623,-3.9942474365234375,-1.0,-0.8328094482421875,0.0,0.0,0.3714377334537533,0.8142811332731233,0.18571886672687665
2020-12-18,71.13666871007499,71.72691038145842,69.74595317984604,70.49790954589844,27427600,0.0,0.0,0.006384683992237266,-4.980674743652344,-1.0,-1.8192367553710938,0.0,0.0,1.7724466703942432,0.1137766648028784,0.8862233351971216
2020-12-21,68.20158373336683,70.2148830916814,67.53856916478865,69.60846710205078,11430500,0.0,0.0,0.002627257608915883,-5.8701171875,-1.0,-2.70867919921875,0.0,0.0,2.0,0.0,1.0
2020-12-22,69.08292698039126,69.37400721408939,68.16117496327513,68.20968627929688,8585800,0.0,0.0,0.0019337582533312844,-7.268898010253906,-1.0,-4.107460021972656,0.0,0.0,2.0,0.0,1.0
