Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,74.24149598205317,74.6942846624548,72.67289781240022,73.38442993164062,9398400,0.0,0.0,0.002301097037208108,0.03315977784284207,-2.0375518798828125,-1.0,-2.0375518798828125,0.0,0.0,0.18683690593315824,0.9065815470334209,0.09341845296657912
2020-12-08,73.04483675210736,74.75897512730623,72.92355846865985,74.01510620117188,7627300,0.0,0.0,0.001883511511005003,0.032300129077911924,0.63067626953125,1.0,0.63067626953125,0.0,0.0,0.09580664435316352,0.04790332217658176,0.9520966778234182
2020-12-09,74.54875398507791,75.21176870894612,72.2605484698739,73.12570190429688,11129400,0.0,0.0,0.0027153066476242223,0.03324049903605032,-0.889404296875,1.0,-0.25872802734375,0.41234934252632627,0.2149473851797998,0.16829606991471244,0.8083782724527439,0.19162172754725612
2020-12-10,74.02319693060804,76.45694252003855,73.40060625886812,75.47859191894531,11992100,0.0,0.0,0.0030199247021491745,0.03305648134813106,2.3528900146484375,1.0,2.0941619873046875,1.6979673927323233,0.520781368571509,2.0,1.0,0.0
2020-12-11,74.81557850699694,75.42199463820306,73.60274624458471,74.75089263916016,9584500,0.0,0.0,0.0023903578845120414,0.032786595890436955,-0.7276992797851562,1.0,1.3664627075195312,0.0,0.0,2.0,0.5,0.5
2020-12-14,75.51900676813825,75.76156946580144,72.15541640858916,72.31713104248047,12198400,0.0,0.0,0.002943209267612114,0.03503112665824141,-3.1614608764648438,1.0,-1.0672988891601562,1.2451898502789618,0.15512990288228054,0.6100656145742878,0.6174022412717158,0.38259775872828417
2020-12-15,72.30096786148339,73.15804013389551,71.77540601407992,72.26054382324219,11775300,0.0,0.0,0.0028389012739561056,0.03392109185396837,-3.218048095703125,-1.0,-0.05658721923828125,0.0,0.0,0.0017149092305218446,0.9991425453847391,0.0008574546152609223
2020-12-16,72.12309003766674,72.24437449873045,71.03154222566127,71.71073150634766,9892900,0.0,0.0,0.0023669269540653112,0.03296382163271803,-3.7678604125976562,-1.0,-0.6063995361328125,0.0,0.0,0.1969346580630693,0.9015326709684653,0.09846732903153466
2020-12-17,72.39800933460579,72.40609661118359,70.78898674756171,71.48434448242188,11748900,0.0,0.0,0.0028021103218411397,0.03232204898517209,-3.9942474365234375,-1.0,-0.8327865600585938,0.0,0.0,0.37142561222399817,0.814287193888001,0.18571280611199908
2020-12-18,71.13663791598678,71.72687933186269,69.74592298777951,70.49787902832031,27427600,0.0,0.0,0.006451206472976176,0.03244041125555392,-4.980712890625,-1.0,-1.8192520141601562,0.0,0.0,1.7725159886083277,0.11374200569583615,0.8862579943041639
2020-12-21,68.20159120856076,70.21489078754179,67.53857656731326,69.60847473144531,11430500,0.0,0.0,0.002654632634612734,0.033544812133997334,-5.8701171875,-1.0,-2.7086563110351562,0.0,0.0,2.0,0.0,1.0
2020-12-22,69.08291925332296,69.37399945446316,68.16116733930669,68.20967864990234,8585800,0.0,0.0,0.0019539068466280863,0.03330313833442818,-7.268913269042969,-1.0,-4.107452392578125,0.0,0.0,2.0,0.0,1.0
2020-12-23,68.72715232790459,70.06935614614777,68.72715232790459,69.2850570678711,7223100,0.0,0.0,0.0016697070851065072,0.03236157524374296,1.07537841796875,1.0,1.07537841796875,0.0,0.0,0.06854528013039343,0.034272640065196716,0.9657273599348033
2020-12-24,69.47911203879262,69.47911203879262,68.57352847033962,68.99398040771484,3335600,0.0,0.0,0.0007678250022938552,0.031114350255370318,-0.29107666015625,-1.0,-0.29107666015625,0.0,0.0,0.07326425432048891,0.9633678728397556,0.03663212716024446
