Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,82.2690059111558,84.45016035494386,82.1132069308916,84.23696899414062,8264400,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,-0.0015575674204285352,8.137419212136138e-08,0.005795360764311614,0.02189505903548281,0.06199449984465101,0.05598951177153769,0.06302073189773648,0.0,41.884539646274526,0.0272795315477404,0.0023073339964889464
2021-04-22,84.35176369839958,84.35176369839958,82.71179555518492,82.77738952636719,9899400,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.0036316615517351073,-0.0005829119371482211,-0.008739245419993123,0.022104744344221706,0.06465625816437152,0.058061412429174515,0.06814684803101306,43.20479239906398,36.98295000974148,0.03084767416169223,0.002715920189658445
2021-04-23,82.90038969985359,83.77777242011504,82.5887979998667,83.2693862915039,6756000,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.000507811853983848,-0.0023299255648649526,0.0020221462766706146,0.021424460812494914,0.06702644862650346,0.06196361937471014,0.07008430495450418,29.776811567129712,32.74705422185647,0.03269838529568439,0.001864538730634815
2021-04-26,83.03979308365098,84.18777215819891,83.03159774636313,83.24478912353516,5639700,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.0022318238137407596,0.002037650702806698,-0.0001233105564284142,0.02089208123712948,0.06402649299763492,0.05819382862512227,0.06347539527761234,47.02850374710352,40.24689108563015,0.03215660395955104,0.0015559995404574325
2021-04-27,83.48257885146953,84.54035908652945,83.23658737614208,84.21236419677734,6898900,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.001232885471311997,0.0020896748261802034,0.005778045631716952,0.02028274554849273,0.05793207812824924,0.05163645410273108,0.05496354554300928,57.63097935636149,46.76493796492555,0.0279839844326306,0.0019255380906473398
2021-04-28,84.90115869295957,86.80352164946163,84.76176289045311,86.27873229980469,8718400,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.009078514830001258,0.013208306904285021,0.01212009392566004,0.020528077353197824,0.05088894210173088,0.04829220178026109,0.05244716464579825,66.48925150801426,54.04220120624435,0.0344092179142424,0.002493084222140386
2021-04-29,87.26271587189422,88.27129917676494,86.71332796682633,87.65631103515625,9740300,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.011381041214887137,0.008383715718665101,0.007920075845203007,0.020385901775390923,0.0558628946251462,0.05434160523831921,0.06025960927382891,75.45203843381644,62.47976169964821,0.02095758995145813,0.0028297751423067103
2021-04-30,86.08192721799882,86.41811742107808,84.43375754695465,84.51575469970703,13730000,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.013319364528051639,-0.010608437487390085,-0.018240800689965146,0.02235672921914897,0.0535182016154022,0.05335266537967751,0.05581621041347728,57.47775678040224,51.253564651394036,0.05314196953554627,0.0038459586933028925
2021-05-03,85.2619567567741,86.68872746102514,84.63876703584381,86.53292846679688,7938100,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.0007010467070829592,0.0009038069840420605,0.006818197936612056,0.02206956620733176,0.05140848629913247,0.05309203068733876,0.058457230754248274,66.71722827443807,59.65322837088344,0.05656316732130974,0.0022766400490328745
2021-05-04,86.88550791800283,87.33650164130715,85.97532513532082,87.00850677490234,8704300,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,0.007833808347648867,0.00372230040220836,0.002740430880055295,0.021498596596665386,0.055398040465542565,0.05635751482669534,0.06370146561387728,73.9570794346259,66.66938535256207,0.056377828268291866,0.002510105472937246
