Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,65.38493508168412,67.15753711416647,65.28824535097121,66.89970397949219,10890300,0.0,0.0,0.0023767067809753024
2020-11-16,69.48608879636365,71.85493475839381,68.92208078027376,71.67767333984375,18980200,0.0,0.0,0.004438091477464415
2020-11-17,70.63936648612514,71.56323556833341,69.35575789969967,71.1626205444336,14329000,1.29,0.0,0.003326437597675203
2020-11-18,71.43240793817185,71.86572701587954,68.88154034110309,68.90606689453125,10583700,0.0,0.0,0.002379066315814834
2020-11-19,68.30923979771028,70.27961670850783,67.90861859469244,70.0915756225586,8820200,0.0,0.0,0.00201676744061073
2020-11-20,70.08337142420459,70.56574347155032,69.39659693518566,70.1406021118164,8294600,0.0,0.0,0.0018979138830568822
2020-11-23,71.497810547296,74.8744408157396,70.93368110110482,74.42476654052734,13379300,0.0,0.0,0.0032483471684431973
2020-11-24,76.3542652483803,78.34099711547144,76.03540758654779,78.17748260498047,17257400,0.0,0.0,0.004401174749375254
2020-11-25,77.40895755288466,77.40895755288466,75.33229064941406,75.33229064941406,10556600,0.0,0.0,0.002594279745150641
2020-11-27,74.67004171701277,75.70019435582128,74.02414879972119,74.6536865234375,4627700,0.0,0.0,0.0011270106537547464
2020-11-30,73.59081278496554,74.27758105265436,71.048123447717,71.27704620361328,14288400,0.0,0.0,0.003322345997541969
2020-12-01,72.99400808535674,73.34556998255498,71.18714548179187,71.4978256225586,9913600,0.0,0.0,0.002312255342784226
2020-12-02,71.34248166219315,74.65369776439803,71.21166504460815,73.47637939453125,10509600,0.0,0.0,0.0025191005365998676
2020-12-03,74.0568513541319,74.49017040936296,72.82229624829503,73.41913604736328,8249800,0.0,0.0,0.001975896788241793
2020-12-04,74.58012727726928,76.40333888614924,74.33484920793958,76.26435089111328,10791100,0.0,0.0,0.0026847191515372393
2020-12-07,75.07065575819959,75.52850137011798,73.4845388345128,74.20401763916016,9398400,0.0,0.0,0.002275060291336049
2020-12-08,73.860652630433,75.59393570313979,73.7380198262044,74.84175872802734,7627300,0.0,0.0,0.0018622002416748182
2020-12-09,75.3813433489836,76.05176287813289,73.06758226815914,73.94239807128906,11129400,0.0,0.0,0.0026845830789743847
2020-12-10,74.849914362691,77.31084088982031,74.22037037654799,76.32156372070312,11992100,0.0,0.0,0.0029857543023277117
2020-12-11,75.65113980404074,76.26432856013663,74.42476229184898,75.58573150634766,9584500,0.0,0.0,0.0023633108440360897
2020-12-14,76.3624373650065,76.60770911314087,72.96128089930765,73.12480163574219,12198400,0.0,0.0,0.0029099071847514322
2020-12-15,73.10847958932355,73.9751242911519,72.57704787090677,73.0676040649414,11775300,0.0,0.0,0.00280678025562444
2020-12-16,72.92859112256005,73.05123013963234,71.82485244426857,72.51162719726562,9892900,0.0,0.0,0.002340145364911705
