Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,74.24151141905156,74.69430019360132,72.67291292324076,73.38444519042969,9398400,0.0,0.0,0.0022823793639126385,-2.0375442504882812,-1.0,-2.0375442504882812,0.0,0.0,0.18683490196915178,0.9065825490154241,0.09341745098457589
2020-12-08,73.04483675210736,74.75897512730623,72.92355846865985,74.01510620117188,7627300,0.0,0.0,0.0018681901897366474,0.6306610107421875,1.0,0.6306610107421875,0.0,0.0,0.09580272589905214,0.04790136294952607,0.9520986370504739
2020-12-09,74.54876176294316,75.21177655598542,72.26055600900473,73.1257095336914,11129400,0.0,0.0,0.0026932194153464566,-0.8893966674804688,1.0,-0.25873565673828125,0.41235691423602816,0.21495896699860348,0.16831413991607058,0.808363446542663,0.19163655345733704
2020-12-10,74.02319693060804,76.45694252003855,73.40060625886812,75.47859191894531,11992100,0.0,0.0,0.00299535928999346,2.3528823852539062,1.0,2.094146728515625,1.6979673927323233,0.5207847459209184,2.0,1.0,0.0
2020-12-11,74.81557850699694,75.42199463820306,73.60274624458471,74.75089263916016,9584500,0.0,0.0,0.002370913649167064,-0.7276992797851562,1.0,1.3664474487304688,0.0,0.0,2.0,0.5,0.5
2020-12-14,75.5190147353279,75.76157745858124,72.15542402092294,72.317138671875,12198400,0.0,0.0,0.0029192682009388763,-3.1614532470703125,1.0,-1.0673065185546875,1.245182237945187,0.1551287548761783,0.610087961676538,0.6173916417236418,0.38260835827635814
2020-12-15,72.30096022782081,73.15803240974175,71.77539843590708,72.26053619384766,11775300,0.0,0.0,0.0028158080896684406,-3.2180557250976562,-1.0,-0.05660247802734375,0.0,0.0,0.0017158725293424475,0.9991420637353288,0.0008579362646712237
2020-12-16,72.12309003766674,72.24437449873045,71.03154222566127,71.71073150634766,9892900,0.0,0.0,0.0023476733163412633,-3.7678604125976562,-1.0,-0.6064071655273438,0.0,0.0,0.19694401192613256,0.9015279940369337,0.09847200596306628
2020-12-17,72.39800160769747,72.40608888341212,70.78897919238145,71.48433685302734,11748900,0.0,0.0,0.002779316412205771,-3.9942550659179688,-1.0,-0.8328018188476562,0.0,0.0,0.37144751888212013,0.8142762405589399,0.18572375944106007
2020-12-18,71.13666101155293,71.72690261905949,69.7459456318294,70.4979019165039,27427600,0.0,0.0,0.006398731564553013,-4.980690002441406,-1.0,-1.8192367553710938,0.0,0.0,1.7725258412160776,0.1137370793919612,0.8862629206080388
2020-12-21,68.20159120856076,70.21489078754179,67.53857656731326,69.60847473144531,11430500,0.0,0.0,0.0026330386707814958,-5.8701171875,-1.0,-2.7086639404296875,0.0,0.0,2.0,0.0,1.0
2020-12-22,69.08292698039126,69.37400721408939,68.16117496327513,68.20968627929688,8585800,0.0,0.0,0.0019380131151268637,-7.2689056396484375,-1.0,-4.107452392578125,0.0,0.0,2.0,0.0,1.0
2020-12-23,68.72715989586487,70.06936386190618,68.72715989586487,69.28506469726562,7223100,0.0,0.0,0.0016561251266012063,1.07537841796875,1.0,1.07537841796875,0.0,0.0,0.06854528013039343,0.034272640065196716,0.9657273599348033
2020-12-24,69.47908898967061,69.47908898967061,68.57350572163749,68.99395751953125,3335600,0.0,0.0,0.0007615789192017402,-0.291107177734375,-1.0,-0.291107177734375,0.0,0.0,0.07327961772895428,0.9633601911355228,0.03663980886447714
2020-12-28,69.22036672330482,70.04508978353407,68.41989931649664,68.64629364013672,8051900,0.0,0.0,0.0018291333082939706,-0.6387710571289062,-1.0,-0.6387710571289062,0.0,0.0,0.3528318869522216,0.8235840565238892,0.1764159434761108
2020-12-29,68.93737360329668,69.3093080150833,67.95902318274828,68.41181182861328,7670800,0.0,0.0,0.0017366073870348161,-0.8732528686523438,-1.0,-0.8732528686523438,0.0,0.0,0.6594128551944416,0.6702935724027792,0.3297064275972208
2020-12-30,68.41179728785148,70.00465065264714,68.35519871914825,68.99395751953125,7901800,0.0,0.0,0.0018041264851146152,0.5821456909179688,1.0,0.5821456909179688,0.0,0.0,0.44440949811982844,0.22220474905991422,0.7777952509400858
2020-12-31,68.64629349242779,68.88885619489909,67.88625012002923,68.28244018554688,8350700,0.0,0.0,0.00188695614510265,-0.711517333984375,-1.0,-0.711517333984375,0.07277306271905104,0.010460930970571436,1.4938520775022803,0.24784349576357412,0.7521565042364259
2021-01-04,68.84844953323764,69.49528973848015,67.82966865322004,68.49268341064453,9234900,0.0,0.0,0.0020931785247700835,0.21024322509765625,-1.0,-0.5012741088867188,0.0,0.0,0.7414590543934437,0.5,0.5
2021-01-05,69.12334930276145,72.13926147242431,68.985896464927,70.34426879882812,13414800,0.0,0.0,0.0031227902436763537,2.06182861328125,1.0,1.8515853881835938,3.2504052775252177,2.0,2.0,1.0,0.0
2021-01-06,71.9613690973509,73.40059549229265,71.00727429402797,72.60821533203125,13916800,0.0,0.0,0.0033439135425015927,4.325775146484375,1.0,4.115531921386719,0.0,0.0,2.0,1.0,0.0
2021-01-07,73.08526777670674,73.43294658697386,72.21202711341492,72.94781494140625,9286600,0.0,0.0,0.0022418106052565106,4.665374755859375,1.0,4.455131530761719,0.0,0.0,2.0,1.0,0.0
2021-01-08,74.45173573700833,74.7347287146956,73.13378731854662,73.64318084716797,11152100,0.0,0.0,0.002717809958428312,5.360740661621094,1.0,5.1504974365234375,0.0,0.0,2.0,1.0,0.0
2021-01-11,72.05840898826845,74.46789893777968,71.61370136229297,74.0636215209961,10635000,0.0,0.0,0.002606587632577286,5.781181335449219,-1.0,0.420440673828125,0.5983257511219477,0.010711300554351851,0.7034915733131262,0.357101436933739,0.6428985630662609
2021-01-12,74.92070097299272,75.93947571876657,74.15257010669534,75.47051239013672,10923900,0.0,0.0,0.0027282546644332617,7.188072204589844,1.0,1.406890869140625,0.0,0.0,2.0,1.0,0.0
2021-01-13,75.35729776262043,75.61603502738889,74.33852325253508,75.3977279663086,9723300,0.0,0.0,0.0024260616713317235,-0.072784423828125,1.0,1.3341064453125,0.0,0.0,2.0,0.5,0.5
2021-01-14,75.95564414269566,77.88000245377792,75.83435968214195,77.20890045166016,13950200,0.0,0.0,0.00356432825724656,1.8111724853515625,1.0,3.1452789306640625,0.0,0.0,2.0,1.0,0.0
2021-01-15,76.18204962822932,76.25481661390874,74.15257494311061,74.45982360839844,10244600,0.0,0.0,0.002524334489999243,-2.7490768432617188,-1.0,-2.7490768432617188,0.18594830942447516,0.004575206592941414,0.763933275848138,0.6157457587794604,0.3842542412205397
2021-01-19,75.59988460248401,76.83697263624641,75.43008881047588,76.4165267944336,9574800,0.0,0.0,0.002421290498501573,1.9567031860351562,1.0,1.9567031860351562,0.0,0.0,0.5066127845324941,0.25330639226624707,0.7466936077337529
2021-01-20,76.8126931595493,77.26548179784781,76.24670736167616,77.11994171142578,8735400,0.0,0.0,0.002229355772524772,2.6601181030273438,1.0,2.6601181030273438,0.0,0.0,0.936328145600059,0.4681640728000295,0.5318359271999705
2021-01-21,75.89095922089221,76.53780557272194,73.75637489615171,74.39513397216797,10393100,0.0,0.0,0.002558700936970164,-2.7248077392578125,-1.0,-2.7248077392578125,1.6737139143241677,0.37730340537046775,1.049228046073614,0.28673427427795906,0.7132657257220409
2021-01-22,73.0933598847355,74.41130207327743,72.63248386565658,74.16873931884766,7810600,0.0,0.0,0.0019170577074007367,-2.951202392578125,-1.0,-2.951202392578125,0.0,0.0,1.23082455307646,0.38458772346176995,0.61541227653823
2021-01-25,73.27124052351147,73.60274479427102,72.22820405813552,73.49763488769531,7689400,0.0,0.0,0.0018702329719717753,-3.6223068237304688,-1.0,-3.6223068237304688,0.0,0.0,1.8542514639262044,0.07287426803689778,0.9271257319631022
2021-01-26,74.54874144011313,75.12282071001313,72.17967590432337,72.25244903564453,7827800,0.0,0.0,0.0018716394269275888,-4.86749267578125,-1.0,-4.86749267578125,0.711518636735704,0.021367905119138452,2.0,0.0,1.0
2021-01-27,70.77279919464691,73.05292343678234,70.14212745068357,71.31452941894531,10178500,0.0,0.0,0.002402103376795822,-5.805412292480469,-1.0,-5.805412292480469,0.0,0.0,2.0,0.0,1.0
2021-01-28,71.69456134068461,72.89122530424898,71.35496976395928,71.97755432128906,8155500,0.0,0.0,0.0019425739923370168,0.66302490234375,-1.0,-5.142387390136719,0.0,0.0,2.0,0.5,0.5
2021-01-29,70.20682635831709,70.61918493288896,68.66248347427141,68.88887786865234,14699800,0.0,0.0,0.003351123462853373,-3.0886764526367188,-1.0,-8.231063842773438,0.0,0.0,2.0,0.0,1.0
2021-02-01,69.52764311556633,70.58685436632467,68.37949648958782,69.86724090576172,8073600,0.0,0.0,0.001866683608400053,0.978363037109375,-1.0,-7.2527008056640625,0.0,0.0,2.0,0.5,0.5
2021-02-02,71.16090722406912,71.45198743554533,69.96424344702433,70.39277648925781,9233100,0.0,0.0,0.0021508272322836516,1.5038986206054688,1.0,0.5255355834960938,0.8328025026563779,0.30665279061153433,0.0052505491725761,0.15595166989205522,0.8440483301079448
2021-02-03,70.38470243959803,72.27671783509726,70.25533070206784,71.92903900146484,9256500,0.0,0.0,0.00220333714186541,3.0401611328125,1.0,2.061798095703125,0.0,0.0,0.08081514275423073,0.04040757137711536,0.9595924286228846
2021-02-04,72.37373702310148,72.48693419400972,71.11238742489341,71.96137237548828,7917600,0.0,0.0,0.001885484152118959,3.0724945068359375,1.0,2.0941314697265625,0.0,0.0,0.08336972377169205,0.041684861885846025,0.9583151381141539
2021-02-05,72.72142551847911,73.14995860395052,71.67030174111663,72.1716079711914,8017300,0.0,0.0,0.0019148043622039075,3.2827301025390625,1.0,2.3043670654296875,0.0,0.0,0.10094941235821521,0.050474706179107605,0.9495252938208923
2021-02-08,73.00440875955799,74.41937956511543,72.7780144176741,73.96659088134766,9886600,0.0,0.0,0.0024199837960349486,5.0777130126953125,1.0,4.0993499755859375,0.0,0.0,0.3194702858164124,0.1597351429082062,0.8402648570917938
2021-02-09,73.65933975463741,73.79679258771915,72.61630334067289,73.546142578125,7605500,0.0,0.0,0.0018510474940812037,-0.42044830322265625,-1.0,-0.42044830322265625,0.0,0.0,0.01051950281344067,0.9947402485932797,0.005259751406720335
2021-02-10,73.88572797260107,74.86407844195502,73.25505627903267,74.80747985839844,8778800,0.0,0.0,0.002173251916453547,1.2613372802734375,1.0,1.2613372802734375,0.4446988768395812,0.12429956281477315,2.0,1.0,0.0
