Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,74.24150370055237,74.69429242802806,72.67290536782049,73.38443756103516,9398400,0.0,0.0,0.002290626419509286,-2.037567138671875,-1.0,-2.037567138671875,0.0,0.0,0.18683849471222685,0.9065807526438866,0.09341924735611343
2020-12-08,73.04482169334688,74.7589597151628,72.92354343490183,74.01509094238281,7627300,0.0,0.0,0.0018749404396233005,0.6306533813476562,1.0,0.6306533813476562,0.0,0.0,0.09579825571641194,0.04789912785820597,0.9521008721417941
2020-12-09,74.5487384293474,75.21175301486753,72.26053339161226,73.12568664550781,11129400,0.0,0.0,0.0027029504184589398,-0.889404296875,1.0,-0.25875091552734375,0.4123719762082345,0.2149709825704669,0.16833806586436112,0.808345475782586,0.19165452421741402
2020-12-10,74.02318944832518,76.45693479175209,73.40059883951689,75.47858428955078,11992100,0.0,0.0,0.0030061826065631405,2.3528976440429688,1.0,2.094146728515625,1.6979750765892874,0.5207827046465839,2.0,1.0,0.0
2020-12-11,74.81556323500365,75.42197924242294,73.60273122016507,74.7508773803711,9584500,0.0,0.0,0.002379480372566073,-0.7277069091796875,1.0,1.3664398193359375,0.0,0.0,2.0,0.5,0.5
2020-12-14,75.51902270251753,75.76158545136103,72.1554316332567,72.31714630126953,12198400,0.0,0.0,0.002929817178120514,-3.16143798828125,1.0,-1.067291259765625,1.2451672062601915,0.15512650694473282,0.6100773300761648,0.6173980814895512,0.38260191851044884
2020-12-15,72.30098312880853,73.15805558220303,71.77542117042557,72.26055908203125,11775300,0.0,0.0,0.0028259838035734554,-3.2180252075195312,-1.0,-0.05658721923828125,0.0,0.0,0.0017149666812569478,0.9991425166593715,0.0008574833406284739
2020-12-16,72.12309003766674,72.24437449873045,71.03154222566127,71.71073150634766,9892900,0.0,0.0,0.0023561565473737625,-3.767852783203125,-1.0,-0.606414794921875,0.0,0.0,0.19695116688337277,0.9015244165583136,0.09847558344168639
2020-12-17,72.39800160769747,72.40608888341212,70.78897919238145,71.48433685302734,11748900,0.0,0.0,0.002789359369662008,-3.9942474365234375,-1.0,-0.8328094482421875,0.0,0.0,0.3714584726369103,0.8142707636815448,0.18572923631845514
2020-12-18,71.13663791598678,71.72687933186269,69.74592298777951,70.49787902832031,27427600,0.0,0.0,0.006421851060361619,-4.980705261230469,-1.0,-1.8192672729492188,0.0,0.0,1.7726051039243964,0.1136974480378018,0.8863025519621982
2020-12-21,68.20159120856076,70.21489078754179,67.53857656731326,69.60847473144531,11430500,0.0,0.0,0.0026425530590084554,-5.870109558105469,-1.0,-2.7086715698242188,0.0,0.0,2.0,0.0,1.0
