Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,51.03450046851186,51.39626853364795,50.689559198194075,51.295310974121094,1907500,0.0,0.0,0.0039447810022605195
2020-11-16,51.093400832286555,51.54771473702571,50.38669138359792,51.49723434448242,3620600,0.0,0.0,0.007517010161508385
2020-11-17,51.32054550669988,51.77485930274874,50.92512388317038,51.556114196777344,3657900,0.0,0.0,0.007603134790297441
2020-11-18,51.48881237149947,52.161868092101635,51.19434828728532,51.4299201965332,4061800,0.0,0.0,0.008421996760321609
2020-11-19,51.25323390605721,52.1786882117132,50.89988090145973,52.161861419677734,2551500,0.0,0.0,0.005365736455847032
2020-11-20,52.119807586863665,52.464748876526194,51.22800666777813,51.62342834472656,3097000,0.0,0.0,0.006445679877605318
2020-11-23,51.51405216992413,51.690728698979115,51.05973834431167,51.33737564086914,2957300,0.0,0.0,0.00612082173941092
2020-11-24,51.78327202074436,51.78327202074436,50.65590251189932,50.958778381347656,3728700,0.0,0.0,0.007660500324739221
2020-11-25,51.10180754285563,51.396268428113885,50.42033679633702,50.47922897338867,3285200,0.0,0.0,0.006685828178420731
2020-11-27,50.77368082020386,50.77368082020386,50.319370279448194,50.588592529296875,1376100,0.0,0.0,0.0028066178040206495
2020-11-30,50.554945803122,51.19434793089717,50.15952416591596,51.16910934448242,4468200,0.0,0.0,0.009217669792957513
2020-12-01,51.06816140967922,51.682325066736006,50.857831258246755,51.58136749267578,3298400,0.0,0.0,0.006859253567696672
2020-12-02,51.497231280527195,52.02726413785392,50.437168775257014,50.66432571411133,3716300,0.0,0.0,0.0075909078047343035
2020-12-03,50.60543049937407,51.009263963350314,50.41192395575548,50.84941101074219,3162000,0.0,0.0,0.0064822903059740256
2020-12-04,50.74004165403282,51.160701913514295,50.487642930837474,50.84941101074219,3298400,0.0,0.0,0.006761918515251337
2020-12-07,50.79052390127824,50.95878866374431,50.07540267252672,50.260494232177734,3166600,0.0,0.0,0.0064165361687499685
2020-12-08,50.176356162705055,50.92513092488825,50.134290777857835,50.81576156616211,2626900,0.0,0.0,0.0053817393927039605
2020-12-09,50.71479831851295,50.86623626408563,49.72203987948446,49.91554641723633,3923100,0.0,0.0,0.007894886529402548
2020-12-10,49.94077852124945,50.176347201830744,49.24248106183693,49.52853012084961,3685100,0.0,0.0,0.007358434039952719
2020-12-11,49.461236143119336,50.02491937383195,49.326624982845935,49.907135009765625,2351800,0.0,0.0,0.004731988817607383
2020-12-14,50.22683332597221,50.849408684266024,49.91554564682531,49.932369232177734,3582800,0.0,0.0,0.00721249330756839
2020-12-15,50.12587580477064,50.134287597453195,49.25090173416899,49.66314697265625,3465200,0.0,0.0,0.006938142666102122
2020-12-16,49.64631374946802,50.19317327512982,49.360264694555816,49.570594787597656,4057900,0.0,0.0,0.008109725505917485
2020-12-17,49.89871886950905,50.61383999440554,49.23407491945334,50.22683334350586,5089900,0.0,0.0,0.010306844699954243
2020-12-18,50.18477166402977,50.64749732071394,49.68839241538012,49.97444152832031,6367400,0.0,0.0,0.012828939792268904
2020-12-21,49.722040086860574,49.89871983035424,48.948026770156886,49.62949752807617,3196900,0.0,0.0,0.006396606192620272
2020-12-22,49.55377887570011,49.60425605183958,49.04057285572875,49.3013801574707,2771000,0.0,0.0,0.005507776228889093
2020-12-23,49.36027201641511,49.84823944515848,49.318206633443474,49.62949752807617,2521100,0.0,0.0,0.005044412985146538
