Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,53.55428445643899,54.059187473108,53.36601332173838,53.70832061767578,5046200,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.009120351111074945,0.002252226157473797,0.003367991108079433,0.0181323160356407,0.0795389823128758,0.06033360154016428,0.06660360044938203,100.0,67.90130102800913,0.016788167012335597,0.010796220181897928
2021-04-22,53.61419226895248,53.6997682831193,53.05793838332106,53.08361053466797,3676400,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.002108993724810741,-0.002429999504774022,-0.004261852095407811,0.017910442550199253,0.07020435137242903,0.051605048911039196,0.0538654220858476,56.427149769409446,56.73527972161214,0.02469207817404816,0.0077740783384811895
2021-04-23,52.93813326220868,53.15207657266732,52.30485962686413,52.42466735839844,3117000,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.0060599235659086126,-0.00434578451094346,-0.005295115959263728,0.017994499877063832,0.056186667369620594,0.04446981031553799,0.0441273263927218,37.4815836092611,47.60632709534299,0.02758588547765784,0.0065093584406895316
2021-04-26,52.50168788861957,52.5615917553085,51.722934357147594,51.80851364135742,4074200,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,-0.0055939403060491005,-0.0055856998125052865,-0.005911301095593147,0.01806415889098645,0.04295385540357634,0.041898258084926254,0.043871872815118874,26.96594687365728,40.1268909797143,0.029948286188189847,0.008408318969303242
2021-04-27,51.70581850030563,51.98822524142421,51.46620303354992,51.80851364135742,3804100,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.0023230280740353915,-0.005120573789785374,0.0,0.017493575595250926,0.04364658892238252,0.043598520120033124,0.042864003467272455,20.23996882424418,33.66740409515046,0.02007967809106132,0.007850887583114835
2021-04-28,52.11658131045524,52.49312028633069,51.79994292385126,52.031002044677734,2747700,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.0023343584199208216,0.0034904364917838146,0.001547612091802285,0.01712617316112253,0.043048652867602365,0.0429446215343303,0.04294875593865899,38.099413107298915,44.03167405687153,0.017667515238992664,0.005695045585128018
2021-04-29,52.09090673610831,52.766968256303585,52.03100288135837,52.57014083862305,3489000,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.002225347710311557,0.00260163157531432,0.00515423425675958,0.016739760000393622,0.043107377727258915,0.04290992814903395,0.043093655371111976,49.86549387180903,52.48089514245218,0.02240358359707834,0.007306439811177994
2021-04-30,52.647169515334326,52.73274553255075,51.8769723023233,52.08235931396485,4829000,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.001482374945356992,-0.00032438688716564956,-0.004660963894288138,0.016863295835565024,0.04038720055414167,0.04187113043630264,0.041993029418826544,41.07268928621886,44.88010715800938,0.020697932782333985,0.010018750372758213
2021-05-03,52.08235921658135,53.08361232710774,52.08235921658135,52.71562957763672,3128400,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.0012798950625194706,0.002148100181477829,0.003914724634557272,0.016827343560236737,0.04032947138854208,0.042247546637037565,0.042555801365105415,51.0196787758869,52.77642378780542,0.01927876605313607,0.006569425257497671
2021-05-04,52.903903271686694,53.2804423351289,52.48457619766267,52.88678741455078,3528500,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,0.0038465025247983605,0.001850531259326357,0.001620775752951988,0.01664971383589362,0.04127684935318518,0.043145048521828995,0.043623625536072526,58.680349511860236,59.15107743169089,0.01881610643678569,0.007433665410770347
