Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,50.79052004635251,50.95878479604753,50.07539887187764,50.26049041748047,3166600,0.0,0.0,0.006249433125471651,0.020209171811740062,-0.5889053344726562,-1.0,-0.5889053344726562,0.0,0.0,2.0,0.0,1.0
2020-12-08,50.176356162705055,50.92513092488825,50.134290777857835,50.81576156616211,2626900,0.0,0.0,0.0052415855068192576,0.0196722395292761,-0.033634185791015625,-1.0,-0.033634185791015625,0.0,0.0,0.03302719623189961,0.9834864018840502,0.016513598115949806
2020-12-09,50.71479831851295,50.86623626408563,49.72203987948446,49.91554641723633,3923100,0.0,0.0,0.007689284038279577,0.02023385388435697,-0.9338493347167969,-1.0,-0.9338493347167969,0.0,0.0,2.0,0.0,1.0
2020-12-10,49.94077852124945,50.176347201830744,49.24248106183693,49.52853012084961,3685100,0.0,0.0,0.007166802106581177,0.020282186638709707,-1.3208656311035156,-1.0,-1.3208656311035156,0.0,0.0,2.0,0.0,1.0
2020-12-11,49.461236143119336,50.02491937383195,49.326624982845935,49.907135009765625,2351800,0.0,0.0,0.004608756053559064,0.019690004505897914,-0.9422607421875,-1.0,-0.9422607421875,0.0,0.0,2.0,0.0,1.0
2020-12-14,50.22683716316573,50.84941256902261,49.915549460237294,49.932373046875,3582800,0.0,0.0,0.007024662570696975,0.019622268214398563,-0.917022705078125,1.0,0.025238037109375,0.6730653671918674,0.538709099285136,0.0007174125250337928,0.0013299541444975471,0.9986700458555025
2020-12-15,50.12587195453051,50.13428374656694,49.25089795113687,49.663143157958984,3465200,0.0,0.0,0.006757455646922774,0.019589993624938438,-1.1862525939941406,-1.0,-0.2692298889160156,0.07572703170906436,0.004075186770942911,2.0,0.0,1.0
2020-12-16,49.646321390516434,50.193181000345206,49.360272291578504,49.57060241699219,4057900,0.0,0.0,0.007898529288893586,0.019424844282174784,-1.2787933349609375,1.0,-0.09254074096679688,0.0,0.0,2.0,0.0,1.0
2020-12-17,49.89872265928622,50.613843838495725,49.234078658751216,50.226837158203125,5089900,0.0,0.0,0.010038429578485972,0.019763880930795046,-0.62255859375,1.0,0.5636940002441406,0.47956009192878213,0.5933700265575086,2.0,0.7711973145054198,0.22880268549458016
2020-12-18,50.18476400252499,50.64748958856672,49.68838482965555,49.97443389892578,6367400,0.0,0.0,0.012494840368582503,0.01981571612279398,-0.8749618530273438,1.0,0.3112907409667969,0.0,0.0,2.0,0.5,0.5
2020-12-21,49.72203626505016,49.8987159949636,48.94802300783985,49.629493713378906,3196900,0.0,0.0,0.00623002217097617,0.02000544347014049,-1.2199020385742188,-1.0,-0.344940185546875,0.286055650911365,0.05498587606692443,1.2278778889031101,0.35856811751498274,0.6414318824850173
2020-12-22,49.55377504147347,49.60425221370726,49.04056906121146,49.30137634277344,2771000,0.0,0.0,0.005364339615089754,0.01955335885914258,-1.5480194091796875,-1.0,-0.6730575561523438,0.0,0.0,2.0,0.0,1.0
2020-12-23,49.360268222411456,49.84823561364794,49.31820284267312,49.629493713378906,2521100,0.0,0.0,0.004913043540695055,0.0188237100889571,-1.2199020385742188,1.0,0.32811737060546875,0.0,0.0,0.23765887486697185,0.5,0.5
2020-12-24,49.42757365452571,49.77251489122881,49.31820110355665,49.747276306152344,1127400,0.0,0.0,0.0022022571773550915,0.018090092194805864,-1.1021194458007812,-1.0,0.1177825927734375,0.0,0.0,0.03062371060879521,0.5,0.5
2020-12-28,49.82300368681401,49.99126522825651,49.57060495588391,49.932373046875,2659000,0.0,0.0,0.005213402304198743,0.017337430788122474,-0.917022705078125,1.0,0.18509674072265625,0.0,0.0,0.07562983180276744,0.5,0.5
2020-12-29,49.97442920493712,50.327782205290426,49.604246203368064,49.76409912109375,2328900,0.0,0.0,0.004550799304796805,0.017192003324103675,-1.085296630859375,1.0,0.01682281494140625,0.0,0.0,0.0006247308126090255,0.5,0.5
2020-12-30,49.6883909720907,49.82300212665941,49.24248891495813,49.267730712890625,1955600,0.0,0.0,0.0037832346906859007,0.016966469721385075,-1.5816650390625,-1.0,-0.496368408203125,0.32811604092577795,0.04303540506768827,2.0,0.0,1.0
2020-12-31,49.24247813440261,49.528527176409845,48.88071013394103,49.469635009765625,3378200,0.0,0.0,0.0065621289371726645,0.016625653347260017,-1.3797607421875,-1.0,-0.294464111328125,0.0,0.0,2.0,0.0,1.0
2021-01-04,49.284551538048014,49.79775429622087,48.636734432230575,49.663143157958984,4513500,0.0,0.0,0.008801736137130884,0.017047803242612625,-1.1862525939941406,-1.0,-0.10095596313476562,0.0,0.0,2.0,0.0,1.0
2021-01-05,49.604250495186335,50.18476363082544,49.25930925621379,49.713623046875,2739000,0.0,0.0,0.005346728637947212,0.017143722458884625,-1.135772705078125,1.0,0.050479888916015625,0.6562364544155912,0.3338395983559869,0.250018893234326,0.42821830432460595,0.571781695675394
2021-01-06,49.62107881955044,50.12587300565493,49.48646767846579,49.587425231933594,3630200,0.0,0.0,0.00706842748348984,0.016880720550785246,-1.2619705200195312,1.0,-0.07571792602539062,0.0,0.0,2.0,0.0,1.0
2021-01-07,49.64684112460828,49.91841332988796,49.17158814667082,49.180076599121094,3395700,0.51,0.0,0.006557513769619171,0.016889467491738787,-1.6693191528320312,-1.0,-0.4073486328125,0.0,0.0,2.0,0.0,1.0
2021-01-08,49.22250005782919,49.29887992879405,47.711879540296835,47.86463928222656,6715100,0.0,0.0,0.012620831558591014,0.01848237258045431,-2.9847564697265625,-1.0,-1.7227859497070312,0.0,0.0,2.0,0.0,1.0
2021-01-11,47.847678267241385,48.09378837217356,47.01598791763821,47.16025924682617,5552000,0.0,0.0,0.010281259880453157,0.019050964143748603,-3.689136505126953,-1.0,-2.427165985107422,0.0,0.0,2.0,0.0,1.0
2021-01-12,47.05841185866204,47.10932961851726,45.79390127812744,46.14185333251953,10158700,0.0,0.0,0.018405764685679848,0.020195775680915875,-4.707542419433594,-1.0,-3.4455718994140625,0.0,0.0,2.0,0.0,1.0
2021-01-13,46.30309520935549,47.34695122984879,45.946654752111655,47.00748443603515,8174900,0.0,0.0,0.015089336911864357,0.020535655715475457,-3.841911315917976,1.0,0.8656311035156179,0.0,0.0,0.06311652387001303,0.5,0.5
2021-01-14,47.03294295168194,47.321488752991435,46.23520020095344,47.31300354003906,6436300,0.0,0.0,0.011957420258291992,0.02058566091074068,-3.5363922119140625,1.0,1.1711502075195312,0.0,0.0,0.11553207291964421,0.5,0.5
2021-01-15,47.28755711265926,48.093785288586915,46.803818912144216,47.72886276245117,8579300,0.0,0.0,0.016078800131812968,0.02087920388362915,-3.120532989501953,1.0,1.5870094299316406,0.0,0.0,0.2121467490185845,0.5,0.5
2021-01-19,48.0513446504312,48.059833101584815,47.21116928037496,47.245113372802734,3898300,0.0,0.0,0.007231907275044872,0.02086941813136773,-3.6042823791503906,1.0,1.1032600402832031,0.0,0.0,0.10252579444759265,0.5,0.5
2021-01-20,47.20267837999203,47.253599372084864,46.2691495200579,46.96505355834961,4428400,0.0,0.0,0.008166620222166888,0.020991541490693866,-3.8843421936035156,-1.0,-0.280059814453125,0.5346693920863146,0.018946791731923915,0.06443855849183888,0.9583073248881187,0.0416926751118814
2021-01-21,46.91413422964993,47.12630018146621,46.60012952743257,46.92262268066406,3058600,0.0,0.0,0.00563541181786273,0.02031074200576182,-3.9267730712890625,-1.0,-0.3224906921386719,0.0,0.0,0.08544341380097299,0.9572782930995135,0.042721706900486496
2021-01-22,46.82928000163425,47.601564115810106,46.472839436493565,47.499725341796875,4745400,0.0,0.0,0.00885084265254857,0.020328173730858202,-3.34967041015625,-1.0,0.2546119689941406,0.34796474372524244,0.010791115277783838,0.6233375105034024,0.9829827658947107,0.0170172341052893
2021-01-25,47.45727713991897,49.46861263437137,47.43181826242313,49.13763427734375,6958800,0.0,0.0,0.013426700272086712,0.02120773223797092,-1.711761474609375,1.0,1.637908935546875,0.0,0.0,2.0,0.5,0.5
2021-01-26,49.103684694860554,50.25786790348592,48.71330015000058,50.181488037109375,6024900,0.0,0.0,0.011871731728327504,0.021481796263225748,-0.66790771484375,1.0,2.6817626953125,0.0,0.0,2.0,0.5,0.5
2021-01-27,50.156030852833744,52.15887800142261,50.079650978950426,51.25929641723633,7344900,0.0,0.0,0.014783566657047064,0.022425308572408466,0.4099006652832031,1.0,3.759571075439453,0.0,0.0,2.0,1.0,0.0
2021-01-28,51.216861485447055,51.938227692397184,49.7062408851399,50.376686096191406,7919100,0.0,0.0,0.015664845577501745,0.024353043540469056,-0.47270965576171875,-1.0,-0.8826103210449219,0.0,0.0,0.05511393301309883,0.9724430334934506,0.027556966506549416
2021-01-29,50.28333397130481,51.08107683846727,49.20553047490919,49.307369232177734,7118900,0.0,0.0,0.013783052796508764,0.025820944110596173,-1.5420265197753906,-1.0,-1.9519271850585938,0.0,0.0,0.26955700725212717,0.8652214963739364,0.13477850362606358
2021-02-01,49.324333294952154,49.638341194605566,48.41626339572762,48.84059524536133,5139500,0.0,0.0,0.009856495192230648,0.02599300619405717,-2.008800506591797,-1.0,-2.418701171875,0.0,0.0,0.4138927610795615,0.7930536194602192,0.20694638053978076
2021-02-02,49.1376333967286,49.51952950190381,48.44172936688687,48.90000534057617,3811000,0.0,0.0,0.007317598062109336,0.02568138890799395,-1.9493904113769531,-1.0,-2.3592910766601562,0.0,0.0,0.39380973788094603,0.803095131059527,0.19690486894047302
2021-02-03,48.764232853562675,48.96791363881287,47.88162151313893,48.22108840942383,3793400,0.0,0.0,0.007182677121806374,0.025791846637783566,-2.628307342529297,-1.0,-3.0382080078125,0.0,0.0,0.6530680071394656,0.6734659964302672,0.3265340035697328
2021-02-04,48.161673888444845,48.82363066098901,47.76280083965762,48.28897476196289,3195000,0.0,0.0,0.0060581433156541116,0.025485071646830497,-2.5604209899902344,-1.0,-2.9703216552734375,0.0,0.0,0.6242094851011009,0.6878952574494496,0.31210474255055043
2021-02-05,48.35685835194742,48.93394994023872,48.085286220680366,48.71329879760742,3166900,0.0,0.0,0.006057627811020577,0.024702974775272234,-2.136096954345703,1.0,0.42432403564453125,0.0,0.0,0.020407429402894743,0.5,0.5
2021-02-08,48.79816592399074,49.0357907394802,48.54356744490985,48.967899322509766,2990500,0.0,0.0,0.005750107659417873,0.02353720878699005,-1.8814964294433594,1.0,0.678924560546875,0.0,0.0,0.05224395861107476,0.5,0.5
2021-02-09,49.17158348113132,49.30736957088739,48.67087166814411,48.94244384765625,1744100,0.0,0.0,0.0033517971631262674,0.022796277755135545,-1.906951904296875,1.0,0.6534690856933594,0.0,0.0,0.04839975136549914,0.5,0.5
2021-02-10,49.23098687107762,49.375261404208544,48.75573720287119,49.29888153076172,2704900,0.0,0.0,0.005236112584249934,0.02191254620693034,-1.5505142211914062,1.0,1.0099067687988281,0.0,0.0,0.11559940615396076,0.5,0.5
2021-02-11,49.34979932915903,49.36676975558533,48.11923621995011,48.297454833984375,2893100,0.0,0.0,0.005486664265036859,0.022614273274414252,-2.55194091796875,-1.0,-1.0014266967773438,0.5516354481939985,0.04672648382781018,0.9832767356684728,0.48499839025185854,0.5150016097481415
2021-02-12,48.221078986470296,48.50113960678772,47.8476680634427,48.475677490234375,3422700,0.0,0.0,0.006514984968379528,0.02188465028718237,-2.37371826171875,-1.0,-0.8232040405273438,0.0,0.0,0.6644348765902969,0.6677825617048516,0.33221743829514844
2021-02-16,48.19562175871769,48.28897530202222,47.41484931803995,47.77128982543945,4162300,0.0,0.0,0.0078076626838828565,0.022207272053794302,-3.078105926513672,-1.0,-1.5275917053222656,0.0,0.0,2.0,0.0,1.0
2021-02-17,47.55912530766686,48.255029440451914,47.41485076251122,48.21259689331055,3022700,0.0,0.0,0.005722374364205376,0.02167703938158249,-2.636798858642578,-1.0,-1.0862846374511719,0.0,0.0,1.1569769567059567,0.42151152164702166,0.5784884783529783
2021-02-18,48.18713442161785,49.56197224816253,48.06832199553528,49.239479064941406,3027600,0.0,0.0,0.005853729392699906,0.021875641890667902,-1.6099166870117188,1.0,1.0268821716308594,1.2729969461403101,0.625241677699929,0.8936222063526066,0.5883491047060129,0.41165089529398713
2021-02-19,49.23947030355674,49.33282383240964,47.932527374406654,47.949501037597656,3381600,0.0,0.0,0.006366885252213015,0.022945545188893128,-2.8998947143554688,-1.0,-1.28997802734375,0.0,0.0,1.5780595871222716,0.21097020643886422,0.7890297935611358
2021-02-22,47.974968369032915,48.05134824815638,47.160251816646515,47.66944885253906,3878900,0.0,0.0,0.00726054814938648,0.022766982618560833,-3.1799468994140625,-1.0,-1.5700302124023438,0.0,0.0,2.0,0.0,1.0
2021-02-23,47.78827119218702,48.42476919467402,47.482751633009855,48.22108840942383,3249700,0.0,0.0,0.0061531991993288805,0.02229430811456595,-2.628307342529297,1.0,0.5516395568847656,0.0,0.0,0.12345104839292477,0.5,0.5
2021-02-24,48.19561222440602,48.29745096177571,47.66095318777372,47.69490051269531,3648400,0.0,0.0,0.006832743064632273,0.021883476386934247,-3.1544952392578125,1.0,0.02545166015625,0.0,0.0,0.00026279446385729644,0.5,0.5
2021-02-25,47.762799962877445,48.23805287957215,47.168737863753606,47.38938903808594,3846800,0.0,0.0,0.0071581601845486795,0.022063118667107588,-3.4600067138671875,-1.0,-0.305511474609375,0.314013769256249,0.008236515136988707,2.0,0.0,1.0
2021-02-26,47.465762236992305,47.63549562889473,46.56617752608608,46.68498992919922,5642500,0.0,0.0,0.010343547970921827,0.02243236822226876,-4.164405822753906,-1.0,-1.0099105834960938,0.0,0.0,2.0,0.0,1.0
2021-03-01,46.795323732319645,47.11781689876712,46.36250659733132,46.45586013793945,5634800,0.0,0.0,0.010278735892203846,0.022094127565161308,-4.393535614013672,-1.0,-1.2390403747558594,0.0,0.0,2.0,0.0,1.0
