Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,50.79052004635251,50.95878479604753,50.07539887187764,50.26049041748047,3166600,0.0,0.0,0.006225905054994276,-0.5889167785644531,-1.0,-0.5889167785644531,0.0,0.0,2.0,0.0,1.0
2020-12-08,50.176352396007424,50.92512710198072,50.13428701431802,50.81575775146485,2626900,0.0,0.0,0.005221851422059889,-0.03364944458007102,-1.0,-0.03364944458007102,0.0,0.0,0.03305580717220189,0.9834720964138991,0.016527903586100946
2020-12-09,50.714802194291465,50.866240151437495,49.72204367939338,49.915550231933594,3923100,0.0,0.0,0.00766033575536171,-0.9338569641113281,-1.0,-0.9338569641113281,0.0,0.0,2.0,0.0,1.0
2020-12-10,49.94078621414689,50.176354931015275,49.24248864716836,49.52853775024414,3685100,0.0,0.0,0.007139821395143931,-1.3208694458007812,-1.0,-1.3208694458007812,0.0,0.0,2.0,0.0,1.0
2020-12-11,49.46123236250476,50.02491555013173,49.326621212520486,49.90713119506836,2351800,0.0,0.0,0.004591404506900128,-0.9422760009765625,-1.0,-0.9422760009765625,0.0,0.0,2.0,0.0,1.0
2020-12-14,50.22683332597221,50.849408684266024,49.91554564682531,49.932369232177734,3582800,0.0,0.0,0.006998215356373593,-0.9170379638671875,1.0,0.025238037109375,0.6730537532507483,0.5386725816552735,0.0007173892903175424,0.0013300011660577482,0.9986699988339423
2020-12-15,50.12587965501076,50.13429144833945,49.25090551720111,49.66315078735352,3465200,0.0,0.0,0.00673201599081217,-1.1862564086913991,-1.0,-0.26921844482421164,0.07571569531937428,0.004073940544012519,2.0,0.0,1.0
2020-12-16,49.64631374946802,50.19317327512982,49.360264694555816,49.570594787597656,4057900,0.0,0.0,0.007868791436094959,-1.2788124084472656,1.0,-0.09255599975586648,0.0,0.0,2.0,0.0,1.0
2020-12-17,49.89871886950905,50.61383999440554,49.23407491945334,50.22683334350586,5089900,0.0,0.0,0.010000635810544025,-0.6225738525390625,1.0,0.5636825561523366,0.4795485460660913,0.5933123707163205,2.0,0.7712144601568238,0.2287855398431762
2020-12-18,50.18478315628693,50.64750891893477,49.68840379396699,49.97445297241211,6367400,0.0,0.0,0.01244780413528936,-0.8749542236328125,1.0,0.31130218505858664,0.0,0.0,2.0,1.0,0.0
2020-12-21,49.722040086860574,49.89871983035424,48.948026770156886,49.62949752807617,3196900,0.0,0.0,0.00620656765655448,-1.21990966796875,-1.0,-0.3449554443359375,0.2860481492964553,0.054982304438047955,1.2278962393968802,0.3585607280825359,0.6414392719174641
2020-12-22,49.55377120724685,49.60424837557496,49.04056526669417,49.30137252807617,2771000,0.0,0.0,0.005344143360140435,-1.54803466796875,-1.0,-0.6730804443359375,0.0,0.0,2.0,0.0,1.0
2020-12-23,49.36027201641511,49.84823944515848,49.318206633443474,49.62949752807617,2521100,0.0,0.0,0.004894547129700491,-1.21990966796875,1.0,0.328125,0.0,0.0,0.237653763381853,1.0,0.0
2020-12-24,49.42758502507165,49.77252634112661,49.31821244894202,49.74728775024414,1127400,0.0,0.0,0.002193966552127754,-1.1021194458007812,1.0,0.44591522216796875,0.0,0.0,0.43890512358100886,1.0,0.0
2020-12-28,49.82299988047227,49.99126140906005,49.57060116882474,49.932369232177734,2659000,0.0,0.0,0.005193774319693365,-0.9170379638671875,1.0,0.6309967041015625,0.0,0.0,0.8788610875256148,1.0,0.0
2020-12-29,49.974436866577605,50.3277899211039,49.60425380825535,49.76410675048828,2328900,0.0,0.0,0.004533667001613586,-1.0853004455566406,1.0,0.4627342224121094,0.0,0.0,0.4726387162708385,1.0,0.0
2020-12-30,49.68838712482259,49.82299826896863,49.24248510221528,49.26772689819336,1955600,0.0,0.0,0.0037689911530098736,-1.5816802978515625,-1.0,-0.4963798522949219,0.3281160666094607,0.0430345814663843,1.1507077853018164,0.4031288166158996,0.5968711833841004
2020-12-31,49.242485728764144,49.52853481488695,48.880717672509334,49.46964263916016,3378200,0.0,0.0,0.006537424627489966,-1.3797645568847585,-1.0,-0.2944641113281179,0.0,0.0,0.40495009325854275,0.7975249533707286,0.20247504662927138
2021-01-04,49.28455910928222,49.79776194629475,48.63674190394526,49.66315078735352,4513500,0.0,0.0,0.00876860041975376,-1.1862564086913991,-1.0,-0.10095596313475852,0.0,0.0,0.04759931613274618,0.9762003419336269,0.02379965806637309
2021-01-05,49.60425810779581,50.18477133252445,49.2593168158862,49.71363067626953,2739000,0.0,0.0,0.005326599916341349,-1.1357765197753906,1.0,0.05047988891600852,0.6562365176374954,0.33383742017027523,0.25001889323429083,0.4282199018734384,0.5717800981265616
2021-01-06,49.62107500226425,50.125869149535575,49.48646387153507,49.58742141723633,3630200,0.0,0.0,0.00704181549451635,-1.2619857788085938,1.0,-0.0757293701171946,0.0,0.0,2.0,0.0,1.0
2021-01-07,49.64682572099917,49.91839784201987,49.17157289051542,49.18006134033203,3395700,0.51,0.0,0.0065328238001459175,-1.6693458557128906,-1.0,-0.4073600769042969,0.0,0.0,2.0,0.0,1.0
2021-01-08,49.22250005782919,49.29887992879405,47.711879540296835,47.86463928222656,6715100,0.0,0.0,0.012573316238652104,-2.9847679138183594,-1.0,-1.7227821350097656,0.0,0.0,2.0,0.0,1.0
2021-01-11,47.847670526639,48.09378059175649,47.015980311583306,47.16025161743164,5552000,0.0,0.0,0.01024255099958229,-3.6891555786132812,-1.0,-2.4271697998046875,0.0,0.0,2.0,0.0,1.0
2021-01-12,47.058415749134184,47.10933351319893,45.79390506405838,46.1418571472168,10158700,0.0,0.0,0.01833647157600388,-4.707550048828125,-1.0,-3.4455642700195312,0.0,0.0,2.0,0.0,1.0
2021-01-13,46.30309896689097,47.34695507209407,45.94665848072169,47.00748825073242,8174900,0.0,0.0,0.015032529302039136,-3.8419189453125,1.0,0.865631103515625,0.0,0.0,0.06311680338382222,1.0,0.0
2021-01-14,47.032954328032545,47.32150019913564,46.23521138434565,47.31301498413086,6436300,0.0,0.0,0.011912405452318395,-3.5363922119140625,1.0,1.1711578369140625,0.0,0.0,0.1155340898240262,1.0,0.0
2021-01-15,47.28754955380684,48.09377760086001,46.803811430616705,47.72885513305664,8579300,0.0,0.0,0.016018263578055178,-3.1205520629882812,1.0,1.5869979858398438,0.0,0.0,0.21214462889060706,1.0,0.0
2021-01-19,48.05135241002029,48.05984086254466,47.21117690428802,47.245121002197266,3898300,0.0,0.0,0.007204681517167128,-3.6042861938476562,1.0,1.1032638549804688,0.0,0.0,0.10252695748966588,1.0,0.0
2021-01-20,47.202686047988315,47.253607048353174,46.26915703640398,46.96506118774414,4428400,0.0,0.0,0.008135875584586038,-3.8843460083007812,-1.0,-0.280059814453125,0.5346543942127227,0.018945691591647273,0.06443811288099648,0.9583080977636781,0.041691902236321875
2021-01-21,46.91414185766427,47.12630784397773,46.60013710439125,46.922630310058594,3058600,0.0,0.0,0.005614196347752631,-3.926776885986328,-1.0,-0.3224906921386719,0.0,0.0,0.08544282293562014,0.95727858853219,0.04272141146781007
2021-01-22,46.82927247992649,47.601556470058256,46.4728319720372,47.499717712402344,4745400,0.0,0.0,0.008817519294028723,-3.349689483642578,-1.0,0.2545967102050781,0.34794942170508136,0.010790042082521574,0.6232628000283315,0.9829824245458786,0.017017575454121418
2021-01-25,47.45727713991897,49.46861263437137,47.43181826242313,49.13763427734375,6958800,0.0,0.0,0.013376150991225914,-1.7117729187011719,1.0,1.6379165649414062,0.0,0.0,2.0,1.0,0.0
2021-01-26,49.10368842762534,50.25787172398943,48.71330385308912,50.18149185180664,6024900,0.0,0.0,0.011827037543027798,-0.6679153442382812,1.0,2.681774139404297,0.0,0.0,2.0,1.0,0.0
2021-01-27,50.15603831801907,52.15888576471017,50.079658432767424,51.25930404663086,7344900,0.0,0.0,0.014727911193278369,0.4098968505859375,1.0,3.7595863342285156,0.0,0.0,2.0,1.0,0.0
2021-01-28,51.216865363765315,51.93823162533979,49.70624464906873,50.37668991088867,7919100,0.0,0.0,0.015605871235634425,-0.47271728515625,-1.0,-0.8826141357421875,0.0,0.0,0.055113962048245924,0.972443018975877,0.027556981024122962
2021-01-29,50.28334175171166,51.081084742309926,49.20553808854607,49.307376861572266,7118900,0.0,0.0,0.013731164032635612,-1.5420303344726562,-1.0,-1.9519271850585938,0.0,0.0,0.2695548191895046,0.8652225904052477,0.1347774095947523
2021-02-01,49.324329442472504,49.63833731760031,48.41625961417281,48.84059143066406,5139500,0.0,0.0,0.009819386369422199,-2.0088157653808594,-1.0,-2.418712615966797,0.0,0.0,0.413893318054139,0.7930533409729306,0.2069466590270695
2021-02-02,49.13764106319793,49.51953722795668,48.441736924781026,48.9000129699707,3811000,0.0,0.0,0.007290049666695635,-1.9493942260742188,-1.0,-2.3592910766601562,0.0,0.0,0.3938065412273821,0.8030967293863089,0.19690327061369106
2021-02-03,48.764232853562675,48.96791363881287,47.88162151313893,48.22108840942383,3793400,0.0,0.0,0.007155635543771193,-2.6283187866210938,-1.0,-3.0382156372070312,0.0,0.0,0.6530659859010471,0.6734670070494764,0.32653299295052357
2021-02-04,48.161677693085686,48.82363451792263,47.762804612788585,48.28897857666016,3195000,0.0,0.0,0.0060353358960918285,-2.5604286193847585,-1.0,-2.970325469970696,0.0,0.0,0.624206021530328,0.687896989234836,0.312103010765164
2021-02-05,48.356869712301574,48.93396143616753,48.08529751723477,48.71331024169922,3166900,0.0,0.0,0.006034823273217387,-2.136096954345703,1.0,0.4243316650390554,0.0,0.0,0.020408110846191607,1.0,0.0
2021-02-08,48.798169725465435,49.03579455946634,48.54357122655081,48.96790313720703,2990500,0.0,0.0,0.005728459912064668,-1.8815040588378906,1.0,0.6789245605468679,0.0,0.0,0.05224382442055501,1.0,0.0
2021-02-09,49.17157964857434,49.3073657277469,48.67086787461387,48.942440032958984,1744100,0.0,0.0,0.0033391779471431977,-1.9069671630859375,1.0,0.653461456298821,0.0,0.0,0.048398496903095896,1.0,0.0
2021-02-10,49.230994489964914,49.37526904542347,48.75574474820981,49.29888916015625,2704900,0.0,0.0,0.005216400303408143,-1.5505180358886719,1.0,1.0099105834960866,0.0,0.0,0.1155999825339396,1.0,0.0
2021-02-11,49.34980712478906,49.36677755389612,48.119243821192015,48.297462463378906,2893100,0.0,0.0,0.0054660087551909944,-2.5519447326660156,-1.0,-1.0014266967773438,0.5516240534218539,0.04672441376154264,0.983269307494048,0.48500313937220474,0.5149968606277953
