Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,50.79051233650104,50.958777060653965,50.07539127057945,50.26048278808594,3166600,0.0,0.0,0.0061589169000592905,0.7609511265803502,0.7609511265803502,0.7609511265803502,-0.5889244079589844,-1.0,-0.5889244079589844,0.0,0.0,2.0,0.0,1.0
2020-12-08,50.176356162705055,50.92513092488825,50.134290777857835,50.81576156616211,2626900,0.0,0.0,0.005165667639495899,0.7630860566124978,0.7630860566124978,0.7630860566124978,-0.0336456298828125,-1.0,-0.0336456298828125,0.0,0.0,0.03304422615944743,0.9834778869202763,0.016522113079723715
2020-12-09,50.71479831851295,50.86623626408563,49.72203987948446,49.91554641723633,3923100,0.0,0.0,0.00757791429248982,0.7903082228974028,0.7903082228974028,0.7903082228974028,-0.9338607788085938,-1.0,-0.9338607788085938,0.0,0.0,2.0,0.0,1.0
2020-12-10,49.94078236769817,50.17635106642301,49.24248485450265,49.528533935546875,3685100,0.0,0.0,0.007063000407770183,0.8005623649704712,0.8005623649704712,0.8005623649704712,-1.3208732604980469,-1.0,-1.3208732604980469,0.0,0.0,2.0,0.0,1.0
2020-12-11,49.46123992373392,50.02492319753217,49.32662875317139,49.90713882446289,2351800,0.0,0.0,0.0045420042834292355,0.7932575134983502,0.7932575134983502,0.7932575134983502,-0.9422683715820312,-1.0,-0.9422683715820312,0.0,0.0,2.0,0.0,1.0
2020-12-14,50.22682948877869,50.84940479950944,49.915541833413315,49.93236541748047,3582800,0.0,0.0,0.006922917985054594,0.8039009750375075,0.8039009750375075,0.8039009750375075,-0.9170417785644531,1.0,0.025226593017578125,0.6730537330864337,0.5386680678632128,0.0007167504496238885,0.001328829483680849,0.9986711705163192
2020-12-15,50.12587965501076,50.13429144833945,49.25090551720111,49.66315078735352,3465200,0.0,0.0,0.006659583303125082,0.8095784719018523,0.8095784719018523,0.8095784719018523,-1.1862564086913991,-1.0,-0.269214630126946,0.07572323597027975,0.004074752045328284,2.0,0.0,1.0
2020-12-16,49.64631374946802,50.19317327512982,49.360264694555816,49.570594787597656,4057900,0.0,0.0,0.007784127687027313,0.8112449082355776,0.8112449082355776,0.8112449082355776,-1.2788124084472656,1.0,-0.09255599975586648,0.0,0.0,2.0,0.0,1.0
2020-12-17,49.898711289954704,50.61383230622517,49.234067440857594,50.22682571411133,5089900,0.0,0.0,0.00989303311800812,0.8518534766021489,0.8518534766021489,0.8518534766021489,-0.6225814819335938,1.0,0.5636749267578054,0.4795408578857234,0.5932788058773473,2.0,0.7712244419949164,0.2287755580050837
2020-12-18,50.18476783327738,50.64749345464033,49.688388622517834,49.97443771362305,6367400,0.0,0.0,0.01231386903743772,0.8595142877107453,0.8595142877107453,0.8595142877107453,-0.874969482421875,1.0,0.31128692626952414,0.0,0.0,2.0,0.5,0.5
