Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,50.790516191426775,50.95878092835075,50.07539507122854,50.2604866027832,3166600,0.0,0.0,0.0061158928450897095,-0.5889244079589844,-1.0,-0.5889244079589844,0.0,0.0,2.0,0.0,1.0
2020-12-08,50.176356162705055,50.92513092488825,50.134290777857835,50.81576156616211,2626900,0.0,0.0,0.0051295816896576325,-0.033649444580078125,-1.0,-0.033649444580078125,0.0,0.0,0.03305035725244732,0.9834748213737763,0.01652517862622366
2020-12-09,50.71479831851295,50.86623626408563,49.72203987948446,49.91554641723633,3923100,0.0,0.0,0.007524977043305095,-0.9338645935058594,-1.0,-0.9338645935058594,0.0,0.0,2.0,0.0,1.0
2020-12-10,49.94078621414689,50.176354931015275,49.24248864716836,49.52853775024414,3685100,0.0,0.0,0.007013660747197786,-1.3208732604980469,-1.0,-1.3208732604980469,0.0,0.0,2.0,0.0,1.0
2020-12-11,49.46123236250476,50.02491555013173,49.326621212520486,49.90713119506836,2351800,0.0,0.0,0.004510274386759119,-0.9422798156738281,-1.0,-0.9422798156738281,0.0,0.0,2.0,0.0,1.0
2020-12-14,50.226825651585166,50.84940091475285,49.91553802000133,49.9323616027832,3582800,0.0,0.0,0.006874555836814836,-0.9170494079589844,1.0,0.02523040771484375,0.6730459837375733,0.5386467011367637,0.0007169498209622393,0.0013292512754413677,0.9986707487245586
2020-12-15,50.12587195453051,50.13428374656694,49.25089795113687,49.663143157958984,3465200,0.0,0.0,0.00661306024866569,-1.1862678527832031,-1.0,-0.26921844482421875,0.07572326138361518,0.004074676161290042,2.0,0.0,1.0
2020-12-16,49.646321390516434,50.193181000345206,49.360272291578504,49.57060241699219,4057900,0.0,0.0,0.007729751076810994,-1.27880859375,1.0,-0.09254074096679688,0.0,0.0,2.0,0.0,1.0
2020-12-17,49.89871507973188,50.61383615031535,49.23407118015547,50.226829528808594,5089900,0.0,0.0,0.009823923824196456,-0.6225814819335938,1.0,0.5636863708496094,0.47955240374840713,0.5933073748635997,2.0,0.7712159458557025,0.22878405414429745
2020-12-18,50.18476783327738,50.64749345464033,49.688388622517834,49.97443771362305,6367400,0.0,0.0,0.012227847695878216,-0.8749732971191406,1.0,0.3112945556640625,0.0,0.0,2.0,0.5,0.5
2020-12-21,49.72204773048139,49.89872750113551,48.94803429479095,49.6295051574707,3196900,0.0,0.0,0.006096898539936065,-1.2199058532714844,-1.0,-0.34493255615234375,0.286036885364517,0.05497831820209274,1.2277934809885194,0.358614100404694,0.641385899595306
2020-12-22,49.55377887570011,49.60425605183958,49.04057285572875,49.3013801574707,2771000,0.0,0.0,0.005249713156445883,-1.5480308532714844,-1.0,-0.6730575561523438,0.0,0.0,2.0,0.0,1.0
2020-12-23,49.36027960442241,49.84824710817955,49.31821421498419,49.6295051574707,2521100,0.0,0.0,0.004808061218378058,-1.2199058532714844,1.0,0.328125,0.0,0.0,0.23766992709744098,0.5,0.5
2020-12-24,49.42758123488967,49.77252252449401,49.3182086671469,49.747283935546875,1127400,0.0,0.0,0.002155198996691169,-1.1021270751953125,-1.0,0.11777877807617188,0.0,0.0,0.03062172698302151,0.5,0.5
2020-12-28,49.822992267788784,49.99125377066711,49.5705935947064,49.9323616027832,2659000,0.0,0.0,0.0051019995450738665,-0.9170494079589844,1.0,0.18507766723632812,0.0,0.0,0.07561424589634862,0.5,0.5
2020-12-29,49.974436866577605,50.3277899211039,49.60425380825535,49.76410675048828,2328900,0.0,0.0,0.00445355710322248,-1.0853042602539062,1.0,0.01682281494140625,0.0,0.0,0.0006247308126090255,0.5,0.5
2020-12-30,49.68838712482259,49.82299826896863,49.24248510221528,49.26772689819336,1955600,0.0,0.0,0.003702393077280638,-1.5816841125488281,-1.0,-0.4963798522949219,0.3281084924911255,0.043032387127073496,2.0,0.0,1.0
2020-12-31,49.24249712030645,49.52854627260261,48.880728980361795,49.46965408325195,3378200,0.0,0.0,0.0064219098163731244,-1.3797569274902344,-1.0,-0.2944526672363281,0.0,0.0,2.0,0.0,1.0
2021-01-04,49.284551538048014,49.79775429622087,48.636734432230575,49.663143157958984,4513500,0.0,0.0,0.008613657922299605,-1.1862678527832031,-1.0,-0.10096359252929688,0.0,0.0,2.0,0.0,1.0
2021-01-05,49.604254301491075,50.184767481674946,49.25931303605,49.713626861572266,2739000,0.0,0.0,0.005232478491408511,-1.1357841491699219,1.0,0.05048370361328125,0.6562212090723349,0.3338173602126934,0.25001889180661674,0.42823461362989745,0.5717653863701025
2021-01-06,49.62108263683664,50.1258768617743,49.48647148539653,49.58742904663086,3630200,0.0,0.0,0.006917387675179255,-1.2619819641113281,1.0,-0.075714111328125,0.0,0.0,2.0,0.0,1.0
2021-01-07,49.64683342280373,49.91840558595391,49.171580518593125,49.18006896972656,3395700,0.51,0.0,0.006417389795575915,-1.669342041015625,-1.0,-0.4073600769042969,0.0,0.0,2.0,0.0,1.0
2021-01-08,49.22250790366023,49.29888778679968,47.71188714534219,47.864646911621094,6715100,0.0,0.0,0.01235114770257137,-2.9847640991210938,-1.0,-1.7227821350097656,0.0,0.0,2.0,0.0,1.0
2021-01-11,47.84766278603662,48.09377281133943,47.015972705528405,47.16024398803711,5552000,0.0,0.0,0.010061563490114276,-3.689167022705078,-1.0,-2.42718505859375,0.0,0.0,2.0,0.0,1.0
2021-01-12,47.05841185866204,47.10932961851726,45.79390127812744,46.14185333251953,10158700,0.0,0.0,0.01801246462410635,-4.707557678222656,-1.0,-3.445575714111328,0.0,0.0,2.0,0.0,1.0
2021-01-13,46.30310272442646,47.34695891433936,45.94666220933173,47.00749206542969,8174900,0.0,0.0,0.014766905699420328,-3.8419189453125,1.0,0.8656387329101562,0.0,0.0,0.06311749669378613,0.5,0.5
2021-01-14,47.03294295168194,47.321488752991435,46.23520020095344,47.31300354003906,6436300,0.0,0.0,0.011701910411015426,-3.536407470703125,1.0,1.1711502075195312,0.0,0.0,0.11553181710193752,0.5,0.5
2021-01-15,47.28754577438063,48.093773756996555,46.803807689852945,47.728851318359375,8579300,0.0,0.0,0.015735219594267675,-3.1205596923828125,1.0,1.5869979858398438,0.0,0.0,0.2121432196639484,0.5,0.5
2021-01-19,48.05135241002029,48.05984086254466,47.21117690428802,47.245121002197266,3898300,0.0,0.0,0.007077374790829459,-3.604290008544922,1.0,1.1032676696777344,0.0,0.0,0.1025269854279324,0.5,0.5
2021-01-20,47.20268221399017,47.25360321021902,46.26915327823094,46.965057373046875,4428400,0.0,0.0,0.007992114009416485,-3.8843536376953125,-1.0,-0.2800636291503906,0.5346544116220073,0.018945618401737425,0.06443942269882906,0.9583074794497167,0.041692520550283246
2021-01-21,46.91412660163558,47.12629251895469,46.60012195047389,46.92261505126953,3058600,0.0,0.0,0.005514991701802987,-3.9267959594726562,-1.0,-0.3225059509277344,0.0,0.0,0.0854503177413267,0.9572748411293367,0.04272515887066335
2021-01-22,46.82926119736484,47.60154500143047,46.47282077535265,47.49970626831055,4745400,0.0,0.0,0.008661711636430376,-3.3497047424316406,-1.0,0.25458526611328125,0.3479417912114542,0.010789470540328788,0.6231477996903985,0.9829802236798574,0.017019776320142625
2021-01-25,47.45727345567271,49.46860879397929,47.431814580153315,49.13763046264648,6958800,0.0,0.0,0.013139793375835394,-1.7117805480957102,1.0,1.6379241943359304,0.0,0.0,2.0,0.5,0.5
2021-01-26,49.10368842762534,50.25787172398943,48.71330385308912,50.18149185180664,6024900,0.0,0.0,0.011618053783192209,-0.6679191589355469,1.0,2.6817855834960938,0.0,0.0,2.0,0.5,0.5
2021-01-27,50.156030852833744,52.15887800142261,50.079650978950426,51.25929641723633,7344900,0.0,0.0,0.014467666841104277,0.4098854064941406,1.0,3.7595901489257812,0.0,0.0,2.0,1.0,0.0
2021-01-28,51.216861485447055,51.938227692397184,49.7062408851399,50.376686096191406,7919100,0.0,0.0,0.01533011432154017,-0.47272491455078125,-1.0,-0.8826103210449219,0.0,0.0,0.055113373796727046,0.9724433131016365,0.027556686898363523
2021-01-29,50.28333786150823,51.0810807903886,49.20553428172763,49.307373046875,7118900,0.0,0.0,0.013488533313140942,-1.5420379638671875,-1.0,-1.9519233703613281,0.0,0.0,0.26955321858651693,0.8652233907067415,0.13477660929325846
2021-02-01,49.324337147431805,49.63834507161082,48.416267177282414,48.840599060058594,5139500,0.0,0.0,0.00964587931370287,-2.0088119506835938,-1.0,-2.4186973571777344,0.0,0.0,0.4138872559529768,0.7930563720235115,0.2069436279764884
2021-02-02,49.13764872966727,49.519544954009575,48.4417444826752,48.900020599365234,3811000,0.0,0.0,0.007161235602407169,-1.9493904113769531,-1.0,-2.3592758178710938,0.0,0.0,0.39380064818455984,0.80309967590772,0.19690032409227992
2021-02-03,48.764217422904274,48.96789814370295,47.88160636176871,48.221073150634766,3793400,0.0,0.0,0.007029193235534156,-2.628337860107422,-1.0,-3.0382232666015625,0.0,0.0,0.653067940506676,0.6734660297466619,0.326533970253338
2021-02-04,48.161670083804,48.82362680405538,47.76279706652666,48.288970947265625,3195000,0.0,0.0,0.005928690570815468,-2.5604400634765625,-1.0,-2.970325469970703,0.0,0.0,0.6242047548200242,0.6878976225899879,0.3121023774100121
2021-02-05,48.35686592551686,48.93395760419126,48.08529375171663,48.71330642700195,3166900,0.0,0.0,0.005928187478457054,-2.1361045837402344,1.0,0.4243354797363281,0.0,0.0,0.020408477781403443,0.5,0.5
2021-02-08,48.798173526940126,49.03579837945247,48.54357500819177,48.9679069519043,2990500,0.0,0.0,0.005627238460667329,-1.8815040588378906,1.0,0.6789360046386719,0.0,0.0,0.0522455857006634,0.5,0.5
2021-02-09,49.17157964857434,49.3073657277469,48.67086787461387,48.942440032958984,1744100,0.0,0.0,0.0032801746709960394,-1.9069709777832031,1.0,0.6534690856933594,0.0,0.0,0.048399627048967164,0.5,0.5
2021-02-10,49.230994489964914,49.37526904542347,48.75574474820981,49.29888916015625,2704900,0.0,0.0,0.005124226507201974,-1.5505218505859375,1.0,1.009918212890625,0.0,0.0,0.11560172914640393,0.5,0.5
2021-02-11,49.34980322697405,49.36677365474073,48.11924002057106,48.29745864868164,2893100,0.0,0.0,0.005369423953410357,-2.551952362060547,-1.0,-1.0014305114746094,0.5516278540428061,0.04672477823363721,0.9832619423607669,0.4850066397027979,0.5149933602972021
2021-02-12,48.221082781132445,48.50114342348868,47.84767182872001,48.47568130493164,3422700,0.0,0.0,0.006375771260159704,-2.373729705810547,-1.0,-0.8232078552246094,0.0,0.0,0.6644259761284491,0.6677870119357754,0.33221298806422456
2021-02-16,48.195614061554515,48.288967589949856,47.41484174557135,47.77128219604492,4162300,0.0,0.0,0.007640824917175168,-3.0781288146972656,-1.0,-1.5276069641113281,0.0,0.0,2.0,0.0,1.0
2021-02-17,47.55912907065987,48.25503325850654,47.41485451408888,48.21260070800781,3022700,0.0,0.0,0.0056000973454151575,-2.636810302734375,-1.0,-1.0862884521484375,0.0,0.0,1.1569588615432997,0.42152056922835013,0.5784794307716499
2021-02-18,48.18713442161785,49.56197224816253,48.06832199553528,49.239479064941406,3027600,0.0,0.0,0.005728645096018949,-1.6099319458007812,1.0,1.0268783569335938,1.2730046582126775,0.6252374013480291,0.8936092908752906,0.588347260754281,0.41165273924571905
2021-02-19,49.23947422087952,49.3328277571593,47.932531187753554,47.94950485229492,3381600,0.0,0.0,0.006230836178421109,-2.8999061584472656,-1.0,-1.2899742126464844,0.0,0.0,1.578061978379688,0.21096901081015595,0.789030989189844
2021-02-22,47.974968369032915,48.05134824815638,47.160251816646515,47.66944885253906,3878900,0.0,0.0,0.007105402515234546,-3.179962158203125,-1.0,-1.5700302124023438,0.0,0.0,2.0,0.0,1.0
2021-02-23,47.78825607035601,48.424753871433445,47.48273660785561,48.221073150634766,3249700,0.0,0.0,0.006021713833899759,-2.628337860107422,1.0,0.5516242980957031,0.0,0.0,0.12344421897893167,0.5,0.5
2021-02-24,48.195616079150824,48.29745482466571,47.66095699975583,47.69490432739258,3648400,0.0,0.0,0.0066867394364063795,-3.1545066833496094,1.0,0.025455474853515625,0.0,0.0,0.0002628732450796247,0.5,0.5
2021-02-25,47.76278842861042,48.23804123053601,47.168726472946986,47.38937759399414,3846800,0.0,0.0,0.007005200716345562,-3.460033416748047,-1.0,-0.3055267333984375,0.31401013490862084,0.008236197354218705,2.0,0.0,1.0
2021-02-26,47.465769993982875,47.63550341362362,46.56618513606394,46.68499755859375,5642500,0.0,0.0,0.01012252549912809,-4.1644134521484375,-1.0,-1.0099067687988281,0.0,0.0,2.0,0.0,1.0
2021-03-01,46.795323732319645,47.11781689876712,46.36250659733132,46.45586013793945,5634800,0.0,0.0,0.01005909669066354,-4.393550872802734,-1.0,-1.239044189453125,0.0,0.0,2.0,0.0,1.0
2021-03-02,46.57467497948276,46.93960070952754,46.0909368233575,46.73591995239258,4198600,0.0,0.0,0.007540415343865819,-4.113491058349609,-1.0,-0.958984375,0.0,0.0,2.0,0.0,1.0
2021-03-03,46.56618673410448,46.95657458389408,46.34553554717629,46.583160400390625,3459500,0.0,0.0,0.006192731574265225,-4.2662506103515625,1.0,-0.15275955200195312,0.0,0.0,2.0,0.0,1.0
2021-03-04,46.66801659796559,47.79673759465788,46.59163673823491,46.92261505126953,5633900,0.0,0.0,0.010158540426596432,-3.9267959594726562,1.0,0.18669509887695312,0.8571368851303376,0.047645698482502746,1.4936508208762085,0.9690872600540701,0.0309127399459299
2021-03-05,47.160251277233584,48.42476187550409,46.91413797649569,48.1871337890625,6444300,0.0,0.0,0.011932922387902797,-2.6622772216796875,1.0,1.4512138366699219,0.0,0.0,2.0,0.5,0.5
