Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,50.79052004635251,50.95878479604753,50.07539887187764,50.26049041748047,3166600,0.0,0.0,0.006158917834964892,-0.5889091491699219,-1.0,-0.5889091491699219,0.0,0.0,2.0,0.0,1.0
2020-12-08,50.176356162705055,50.92513092488825,50.134290777857835,50.81576156616211,2626900,0.0,0.0,0.005165667639495899,-0.03363800048828125,-1.0,-0.03363800048828125,0.0,0.0,0.033034688365087536,0.9834826558174562,0.016517344182543768
2020-12-09,50.71479444273443,50.86623237673377,49.72203607957556,49.91554260253906,3923100,0.0,0.0,0.007577913713362655,-0.9338569641113281,-1.0,-0.9338569641113281,0.0,0.0,2.0,0.0,1.0
2020-12-10,49.94077852124945,50.176347201830744,49.24248106183693,49.52853012084961,3685100,0.0,0.0,0.007062999863776525,-1.3208694458007812,-1.0,-1.3208694458007812,0.0,0.0,2.0,0.0,1.0
2020-12-11,49.46123236250476,50.02491555013173,49.326621212520486,49.90713119506836,2351800,0.0,0.0,0.00454200358908483,-0.9422683715820312,-1.0,-0.9422683715820312,0.0,0.0,2.0,0.0,1.0
2020-12-14,50.226825651585166,50.84940091475285,49.91553802000133,49.9323616027832,3582800,0.0,0.0,0.00692291745616244,-0.9170379638671875,1.0,0.02523040771484375,0.6730537129221048,0.5386725171019335,0.0007169672361480553,0.0013292198994717674,0.9986707801005282
2020-12-15,50.125868104290376,50.1342798956807,49.25089416810475,49.66313934326172,3465200,0.0,0.0,0.006659581768528877,-1.1862602233886719,-1.0,-0.2692222595214844,0.07572704441573563,0.004075135719826043,2.0,0.0,1.0
2020-12-16,49.64632521104064,50.193184862952904,49.360276090089855,49.57060623168945,4057900,0.0,0.0,0.00778412948410625,-1.2787933349609375,1.0,-0.09253311157226562,0.0,0.0,2.0,0.0,1.0
2020-12-17,49.89871886950905,50.61383999440554,49.23407491945334,50.22683334350586,5089900,0.0,0.0,0.009893034620747974,-0.6225662231445312,1.0,0.5636940002441406,0.4795600987248392,0.5933555002592455,2.0,0.77120163425341,0.22879836574658993
2020-12-18,50.18476783327738,50.64749345464033,49.688388622517834,49.97443771362305,6367400,0.0,0.0,0.01231386903743772,-0.8749618530273438,1.0,0.3112983703613281,0.0,0.0,2.0,0.5,0.5
2020-12-21,49.72203244323975,49.898712159572966,48.94801924552282,49.62948989868164,3196900,0.0,0.0,0.006139787552153062,-1.21990966796875,-1.0,-0.34494781494140625,0.28605567393051956,0.05498519714798856,1.2278720176339646,0.3585713926090234,0.6414286073909766
2020-12-22,49.55377120724685,49.60424837557496,49.04056526669417,49.30137252807617,2771000,0.0,0.0,0.0052866433976495,-1.5480270385742188,-1.0,-0.673065185546875,0.0,0.0,2.0,0.0,1.0
2020-12-23,49.36026442840782,49.84823178213741,49.318199051902766,49.62948989868164,2521100,0.0,0.0,0.004841883824246327,-1.21990966796875,1.0,0.32811737060546875,0.0,0.0,0.2376534870291142,0.5,0.5
2020-12-24,49.42758502507165,49.77252634112661,49.31821244894202,49.74728775024414,1127400,0.0,0.0,0.0021703607118737983,-1.10211181640625,1.0,0.44591522216796875,0.0,0.0,0.43892502428827257,0.5,0.5
2020-12-28,49.822992267788784,49.99125377066711,49.5705935947064,49.9323616027832,2659000,0.0,0.0,0.0051378914580595975,-0.9170379638671875,1.0,0.6309890747070312,0.0,0.0,0.8788796830957991,0.5,0.5
2020-12-29,49.974436866577605,50.3277899211039,49.60425380825535,49.76410675048828,2328900,0.0,0.0,0.004484887306726748,-1.0852928161621094,1.0,0.4627342224121094,0.0,0.0,0.47266014651675875,0.5,0.5
2020-12-30,49.688394819358805,49.82300598435017,49.24249272770097,49.26773452758789,1955600,0.0,0.0,0.0037284395154934787,-1.5816650390625,-1.0,-0.4963722229003906,0.32810086700543195,0.04303142476421295,1.1506724126484942,0.40314808129364643,0.5968519187063536
2020-12-31,49.242485728764144,49.52853481488695,48.880717672509334,49.46964263916016,3378200,0.0,0.0,0.006467085632905413,-1.3797569274902273,-1.0,-0.2944641113281179,0.0,0.0,0.40495009325854275,0.7975249533707286,0.20247504662927138
2021-01-04,49.28454775243092,49.79775047118393,48.636730696373235,49.66313934326172,4513500,0.0,0.0,0.008674253235673291,-1.1862602233886719,-1.0,-0.1009674072265625,0.0,0.0,0.04761010820091768,0.9761949458995411,0.02380505410045884
2021-01-05,49.60425810779581,50.18477133252445,49.2593168158862,49.71363067626953,2739000,0.0,0.0,0.005269288711391601,-1.1357688903808594,1.0,0.0504913330078125,0.6562365176374954,0.3338419052128994,0.2500755686536908,0.4282721100941509,0.5717278899058491
2021-01-06,49.621090271409024,50.12588457401303,49.48647909925799,49.58743667602539,3630200,0.0,0.0,0.006966051682799577,-1.261962890625,1.0,-0.07570266723632812,0.0,0.0,2.0,0.0,1.0
2021-01-07,49.646837273706005,49.91840945792094,49.17158433263197,49.18007278442383,3395700,0.51,0.0,0.006462535811681062,-1.6693267822265625,-1.0,-0.4073638916015625,0.0,0.0,2.0,0.0,1.0
2021-01-08,49.22250790366023,49.29888778679968,47.71188714534219,47.864646911621094,6715100,0.0,0.0,0.012438036443877242,-2.984752655029297,-1.0,-1.7227897644042969,0.0,0.0,2.0,0.0,1.0
2021-01-11,47.847666656337815,48.09377670154796,47.01597650855586,47.160247802734375,5552000,0.0,0.0,0.010132346119477446,-3.6891517639160156,-1.0,-2.4271888732910156,0.0,0.0,2.0,0.0,1.0
2021-01-12,47.05840796818989,47.10932572383557,45.79389749219651,46.141849517822266,10158700,0.0,0.0,0.018139178504840564,-4.707550048828125,-1.0,-3.445587158203125,0.0,0.0,2.0,0.0,1.0
