Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,61.88704167389097,62.21872206078188,61.300237501077994,61.41079330444336,6003100,0.0,0.0,0.0038191662783955615,-1.403228759765625,-1.0,-1.122589111328132,0.45923199704998297,0.10710440320262478,0.0528837354016177,0.9200059306978787,0.07999406930212125
2020-12-11,61.23220154391314,61.32575125978815,60.084099062644285,60.87501525878906,6515800,0.0,0.0,0.0041091794724239785,-1.9390068054199219,-1.0,-1.658367156982429,0.0,0.0,0.11540957698908655,0.9422952115054567,0.057704788494543274
2020-12-14,61.495821775747736,61.51283434960399,59.259148454941126,59.29316711425781,7157600,0.0,0.0,0.004396634408461954,-3.520854949951172,-1.0,-3.240215301513679,0.0,0.0,0.44058348103551787,0.7797082594822411,0.22029174051775893
2020-12-15,59.5993464575945,59.69289617670973,58.51077498614218,59.43775939941406,7808700,0.0,0.0,0.004808276670916075,0.14459228515625,-1.0,-3.095623016357429,0.0,0.0,0.40213938262412846,0.0,1.0
2020-12-16,58.808417038819584,59.216628004822304,58.12805677761995,58.9529914855957,7380700,0.0,0.0,0.004507665513900723,-0.4847679138183594,-1.0,-3.5803909301757884,0.0,0.0,0.5379493280664395,0.7310253359667802,0.26897466403321973
2020-12-17,59.06355129224504,59.43775011022452,58.41721613733089,59.182613372802734,7497600,0.0,0.0,0.0045968960924848475,0.22962188720703125,1.0,0.22962188720703125,0.0,0.0,0.004113065895061645,0.0020565329475308227,0.9979434670524692
2020-12-18,59.31018590254587,59.352710857898515,58.52777603587601,59.14860534667969,12530500,0.0,0.0,0.00767823130969384,-0.034008026123046875,1.0,0.19561386108398438,0.0,0.0,0.0029849588896101254,1.0,0.0
2020-12-21,58.42572451504129,58.6468426207112,57.796395355639866,58.43423080444336,6988400,0.0,0.0,0.004230516255496381,-0.748382568359375,-1.0,-0.7143745422363281,0.6208207816910232,0.6881532515126582,2.0,0.0,1.0
2020-12-22,58.19608951788878,58.29814549554968,57.03097477107778,57.167049407958984,5685000,0.0,0.0,0.003366855889763546,-2.01556396484375,-1.0,-1.9815559387207031,0.0,0.0,2.0,0.0,1.0
2020-12-23,57.43069926138953,58.238628006857304,57.396680594258505,57.83891677856445,4924100,0.0,0.0,0.0029504978085239,0.6718673706054688,-1.0,-1.3096885681152344,0.0,0.0,2.0,0.0,1.0
2020-12-24,57.97498797916612,57.97498797916612,57.39668358460396,57.804901123046875,2117600,0.0,0.0,0.0012681098397978646,-0.034015655517578125,-1.0,-1.3437042236328125,0.0,0.0,2.0,0.0,1.0
2020-12-28,58.03451330318879,58.67234868331709,57.59228362786119,57.89844512939453,4818200,0.0,0.0,0.002890014392784823,0.09354400634765625,1.0,0.09354400634765625,0.4337206764597852,2.0,0.004846459275509189,1.0,0.0
2020-12-29,58.17059257798963,58.9444961932785,57.59228819461439,57.74536895751953,4389800,0.0,0.0,0.002626093448491761,-0.153076171875,1.0,-0.05953216552734375,0.0,0.0,0.40501529942493125,0.7974923502875344,0.20250764971246563
2020-12-30,57.89844698502899,57.9069467853906,57.34565500685485,57.6177978515625,4967300,0.0,0.0,0.002965004296626723,-0.28064727783203125,-1.0,-0.12757110595703125,0.0,0.0,1.859827687790023,0.07008615610498847,0.9299138438950115
2020-12-31,57.5752786533772,58.17910193608613,57.04800548875514,58.08555221557617,5386900,0.0,0.0,0.0032415693520191856,0.4677543640136719,-1.0,0.3401832580566406,0.0,0.0,2.0,1.0,0.0
2021-01-04,58.40870915207019,59.77792955053884,57.940960635178406,59.52279281616211,11367200,0.0,0.0,0.007009468411288727,1.9049949645996094,1.0,1.4372406005859375,0.0,0.0,2.0,1.0,0.0
2021-01-05,59.8119448255304,60.39874889991511,59.00401620471073,59.92250061035156,8012200,0.0,0.0,0.004973819166885195,2.3047027587890625,1.0,1.8369483947753906,0.0,0.0,2.0,1.0,0.0
2021-01-06,59.531285355347265,62.10813852615693,59.4887604133068,61.70842742919922,10142400,0.0,0.0,0.0064838579994951125,4.090629577636719,1.0,3.622875213623047,0.0,0.0,2.0,1.0,0.0
2021-01-07,62.125159985781664,63.29026829898337,61.470312119690846,62.92457580566406,7962300,0.0,0.0,0.005190475132899199,5.3067779541015625,1.0,4.839023590087891,0.0,0.0,2.0,1.0,0.0
2021-01-08,63.78354421349259,64.9146406214273,63.29028324769281,63.66448211669922,11254700,0.0,0.0,0.007422999225882451,6.046684265136719,1.0,5.578929901123047,0.0,0.0,2.0,1.0,0.0
2021-01-11,63.145705915573984,65.04220606598034,63.145705915573984,64.69351959228516,6675000,0.0,0.0,0.0044736327669017,7.075721740722656,1.0,6.607967376708984,0.0,0.0,2.0,1.0,0.0
2021-01-12,64.66799551746686,65.68002959979313,64.24277198551749,64.85509490966797,5641300,0.0,0.0,0.003790282466692563,7.237297058105469,1.0,6.769542694091797,0.0,0.0,2.0,1.0,0.0
2021-01-13,64.59145941744501,64.73604036629852,63.37531971514008,63.71549987792969,6223800,0.0,0.0,0.00410817565345344,-1.1395950317382812,-1.0,-1.1395950317382812,0.0,0.0,0.028338863621309874,0.9858305681893451,0.014169431810654937
2021-01-14,63.7835324837343,64.36183677112268,63.222234283447136,63.82605743408203,5088100,0.0,0.0,0.0033643559525735924,0.11055755615234375,-1.0,-1.0290374755859375,0.0,0.0,0.023107008243435815,0.0,1.0
2021-01-15,63.8005358787883,65.01667543969933,63.6559614351406,64.85509490966797,8110300,0.0,0.0,0.005449156735081753,1.1395950317382812,1.0,1.0290374755859375,0.28063507340080207,0.060643296482640795,1.0,0.5303216482413204,0.46967835175867956
2021-01-19,65.48442465209102,65.48442465209102,64.04716702175183,64.12371063232422,5919000,0.0,0.0,0.003932015915955058,-0.73138427734375,1.0,0.2976531982421875,0.0,0.0,0.08366787217541007,1.0,0.0
2021-01-20,64.14072543536962,64.17474410153633,63.43485271130407,63.996150970458984,4764400,0.0,0.0,0.003158714337749213,-0.8589439392089844,-1.0,-0.12755966186523438,0.22110872383652946,0.06626468178673975,0.18365620754421108,0.8750395553345246,0.12496044466547541
2021-01-21,63.953327209047366,64.09031204138434,62.96021330178963,63.42252731323242,5029500,0.5,0.0,0.003304582800481873,-1.4325675964355469,-1.0,-0.7011833190917969,0.0,0.0,2.0,0.0,1.0
2021-01-22,63.12289467380236,63.610891812854504,62.51503251489041,63.456787109375,4183600,0.0,0.0,0.002750277496361834,0.034259796142578125,-1.0,-0.6669235229492188,0.0,0.0,2.0,0.0,1.0
2021-01-25,62.92598403402496,62.95166706405319,61.778765147443224,62.677703857421875,7554800,0.0,0.0,0.004905511873459363,-0.779083251953125,-1.0,-1.4460067749023438,0.0,0.0,2.0,0.0,1.0
2021-01-26,62.81468703278925,63.679379502147114,62.73763141298433,63.55096435546875,4667600,0.0,0.0,0.003073010596498109,0.873260498046875,1.0,0.873260498046875,0.06848768929260984,0.006150882021416261,0.3647094152392314,0.18543014863032384,0.8145698513696762
2021-01-27,62.951677115185056,63.516729993217304,61.804458045433464,62.001365661621094,6279800,0.0,0.0,0.004033623415799856,-1.5495986938476562,-1.0,-1.5495986938476562,0.0,0.0,2.0,0.0,1.0
2021-01-28,62.018486632482265,63.17426879012192,61.830135689557565,62.16402816772461,5020000,0.0,0.0,0.0032328916326654807,0.16266250610351562,-1.0,-1.3869361877441406,0.0,0.0,2.0,0.0,1.0
2021-01-29,62.08696268746597,62.75475406962454,60.819885415446926,61.34212875366211,6469500,0.0,0.0,0.004111287444134814,-0.8218994140625,-1.0,-2.2088356018066406,0.0,0.0,2.0,0.0,1.0
2021-02-01,61.71026897118702,62.04416140490551,61.07672378717961,61.17946243286133,5207100,0.0,0.0,0.0033002729234478142,-0.9845657348632812,-1.0,-2.371501922607422,0.0,0.0,2.0,0.0,1.0
2021-02-02,61.38494829277033,62.198281407947746,60.956880294824096,61.49625015258789,5543900,0.0,0.0,0.003531931760543929,0.3167877197265625,-1.0,-2.0547142028808594,0.0,0.0,2.0,0.0,1.0
2021-02-03,61.41919937742379,63.07154224154234,61.07674364560339,62.70340347290039,6128200,0.0,0.0,0.003980818037315851,1.5239410400390625,1.0,1.2071533203125,1.02738083663683,0.45449236481982913,0.34516124009937177,0.39982680245960045,0.6001731975403996
2021-02-04,62.840365151139544,63.388291506806375,62.31812182280126,62.49790954589844,8117500,0.0,0.0,0.00525576659100004,-0.20549392700195312,1.0,1.0016593933105469,0.0,0.0,0.23764971089758735,1.0,0.0
2021-02-05,62.69483226432568,62.806127575321874,61.581853027170546,61.7958869934082,6421800,0.0,0.0,0.004111162351708358,-0.9075164794921875,-1.0,-0.7020225524902344,0.0,0.0,0.4912041100035592,0.7543979449982204,0.2456020550017796
2021-02-08,62.044169492347145,62.489357284736016,61.78732611056222,62.48080062866211,5826900,0.0,0.0,0.0037716591003116007,0.6849136352539062,-1.0,-0.017108917236328125,0.0,0.0,0.00029174600292051985,0.0,1.0
2021-02-09,62.70337787566097,63.47390132475808,62.36948546968508,62.91741180419922,8100200,0.0,0.0,0.005279768402255881,1.1215248107910156,1.0,0.4366111755371094,0.6677737494362077,0.35452014159095624,2.0,1.0,0.0
2021-02-10,63.31123965325752,63.49103391883057,62.335245366021574,63.2085075378418,4752800,0.0,0.0,0.0031122419828309112,1.4126205444335938,1.0,0.7277069091796875,0.0,0.0,2.0,1.0,0.0
2021-02-11,63.354040816639625,63.422533239207795,62.429412707360115,63.0115852355957,4725500,0.0,0.0,0.003084725010385165,-0.19692230224609375,1.0,0.5307846069335938,0.0,0.0,2.0,1.0,0.0
2021-02-12,62.98590619840216,63.833478753012265,62.960223171262065,63.53383255004883,5870600,0.0,0.0,0.0038639885052852625,0.522247314453125,1.0,1.0530319213867188,0.0,0.0,2.0,1.0,0.0
2021-02-16,64.44133266760865,64.54407130529174,60.09216818111255,60.38325119018555,18932600,0.0,0.0,0.011843362811894177,-3.1505813598632812,1.0,-2.0975494384765625,2.3372445262475665,0.5503347091611422,2.0,0.0,1.0
2021-02-17,60.14353680047051,62.3694884575448,60.032241503745894,62.249629974365234,13280300,0.0,0.0,0.008564321093899374,1.8663787841796875,-1.0,1.8663787841796875,0.0,0.0,0.791726472591538,0.395863236295769,0.604136763704231
2021-02-18,62.198264930968534,62.47222811580641,61.059602790443385,61.23082733154297,7328800,0.0,0.0,0.004648911504587979,-1.0188026428222656,1.0,-1.0188026428222656,0.0,0.0,0.2979754934839413,0.8510122532580293,0.14898774674197066
2021-02-19,61.128093665155546,61.14521350611113,60.17778246308425,60.28907775878906,6530800,0.0,0.0,0.004078996250361501,-1.9605522155761719,-1.0,-0.9417495727539062,0.0,0.0,0.25460755456674267,0.8726962227166286,0.12730377728337133
2021-02-22,60.18633798131481,60.47742096305563,59.39013157647546,60.3404426574707,6054900,0.0,0.0,0.003784981387835074,0.051364898681640625,-1.0,-0.8903846740722656,0.0,0.0,0.2275913615467059,0.0,1.0
2021-02-23,59.68979981706644,60.61442821593366,59.46720263990233,59.621307373046875,8150600,0.0,0.0,0.005034303066398798,-0.7191352844238281,1.0,-0.7191352844238281,0.0,0.0,0.14846415742186475,0.9257679212890676,0.07423207871093238
2021-02-24,59.83533012825544,60.39181970079069,59.40726223119721,60.2719612121582,5826100,0.0,0.0,0.0036378227911920955,0.6506538391113281,-1.0,0.6506538391113281,0.0,0.0,0.8186133018812206,0.4093066509406103,0.5906933490593897
2021-02-25,59.91237786603991,60.48598720502016,59.21034686847383,59.35588836669922,5243400,0.0,0.0,0.0032242230660065,-0.9160728454589844,-1.0,-0.26541900634765625,0.2568557714285049,0.07861739285743712,0.16640410845722647,0.8774892493426683,0.1225107506573318
2021-02-26,59.30451976307205,59.35589234903122,58.234350089384606,58.32852554321289,10227500,0.0,0.0,0.006180146468541296,-1.9434356689453125,-1.0,-1.2927818298339844,0.0,0.0,2.0,0.0,1.0
2021-03-01,58.57681768399166,59.561375291716,58.43983933425015,59.31309509277344,5656500,0.0,0.0,0.003475735022997906,0.9845695495605469,1.0,0.9845695495605469,0.0,0.0,0.580019134609705,0.2900095673048525,0.7099904326951475
2021-03-02,59.49287009189361,59.62129175784609,58.96207011925934,59.02199935913086,5251800,0.0,0.0,0.0032112223468311178,-0.2910957336425781,1.0,0.6934738159179688,0.0,0.0,0.28774623943738104,1.0,0.0
2021-03-03,59.04769780621473,59.51001200529824,58.45696190764153,59.099063873291016,6192100,0.0,0.0,0.003791114005620765,0.07706451416015625,-1.0,0.07706451416015625,0.0,0.0,0.0035535171091922043,0.0017767585545961021,0.9982232414454039
2021-03-04,59.03912629077406,59.96375455852968,58.57681215689625,59.21891403198242,7396700,0.0,0.0,0.004537814359972458,0.1969146728515625,1.0,0.11985015869140625,0.3852579623630845,2.0,0.008594621351522475,1.0,0.0
2021-03-05,59.415836140709665,60.742842941994034,59.21036534194415,60.46887969970703,8295600,0.0,0.0,0.00519670431717834,1.4468803405761719,1.0,1.3698158264160156,0.0,0.0,1.1227262591287088,0.5613631295643544,0.4386368704356456
2021-03-08,61.03393118806313,62.10410109976616,60.59730003518464,61.4106330871582,9007400,0.0,0.0,0.005730484014323941,2.3886337280273438,1.0,2.3115692138671875,0.0,0.0,2.0,1.0,0.0
2021-03-09,61.94142717157784,62.54072618304866,60.9397497990686,60.98255920410156,8697300,0.0,0.0,0.005494629053832926,-0.4280738830566406,1.0,1.8834953308105469,0.0,0.0,2.0,1.0,0.0
2021-03-10,61.39350094680802,62.57496606695824,60.89694058676589,62.24107360839844,7402200,0.0,0.0,0.004772942164440315,1.258514404296875,1.0,3.142009735107422,0.0,0.0,2.0,1.0,0.0
2021-03-11,62.45510935589754,62.8660574491477,61.915746107067655,61.941429138183594,5536100,0.0,0.0,0.003552494622049543,-0.29964447021484375,1.0,2.842365264892578,0.0,0.0,2.0,1.0,0.0
2021-03-12,62.23251341660625,63.396858627607166,62.069845524367096,63.28555679321289,6286700,0.0,0.0,0.004121692835276151,1.3441276550292969,1.0,4.186492919921875,0.0,0.0,2.0,1.0,0.0
2021-03-15,63.25986590148571,64.38996475619325,62.99446592654437,64.18449401855469,7139500,0.0,0.0,0.004747294797051395,2.2430648803710938,1.0,5.085430145263672,0.0,0.0,2.0,1.0,0.0
2021-03-16,64.21018184220355,64.42421578167756,63.48246775435141,64.27011108398438,5756300,0.0,0.0,0.003832664039825659,2.3286819458007812,1.0,5.171047210693359,0.0,0.0,2.0,1.0,0.0
2021-03-17,63.13145715024207,63.68794677144367,62.39517978036887,63.36261749267578,7926700,0.0,0.0,0.005203239456734092,-0.9074935913085938,-1.0,-0.9074935913085938,0.5992861461755012,0.43609523641111236,0.030798539895665313,0.7665531118466111,0.23344688815338885
2021-03-18,63.36261071448424,64.4584634644722,63.19137963992511,63.76499557495117,6860600,0.0,0.0,0.004532029356423432,0.4023780822753906,1.0,0.4023780822753906,0.03424768279464274,0.007244255376848981,0.19659908826371866,0.10192167182028382,0.8980783281797162
2021-03-19,63.782134054654115,63.91055576515091,62.64347157034183,62.65203475952149,10427000,0.0,0.0,0.0067677270568140355,-1.1129608154296804,-1.0,-1.1129608154296804,0.0,0.0,2.0,0.0,1.0
2021-03-22,62.429421763548824,62.98591134699654,61.94142461260498,62.900299072265625,6819600,0.0,0.0,0.004443855145433123,0.24826431274413352,-1.0,-0.8646965026855469,0.0,0.0,2.0,0.0,1.0
2021-03-23,62.59209505392344,62.874621463510415,61.470559135124695,61.55617141723633,7192300,0.0,0.0,0.004586566302278428,-1.3441276550292969,-1.0,-2.2088241577148438,0.0,0.0,2.0,0.0,1.0
2021-03-24,61.74451893013955,63.61089531650228,61.384936914350014,62.677703857421875,7555500,0.0,0.0,0.004905966400159133,1.1215324401855469,-1.0,-1.0872917175292969,0.6249839695057418,0.3105375169803433,2.0,0.13440055168902293,0.865599448310977
2021-03-25,62.71194370800524,63.568079458285176,61.890054171552194,63.41397476196289,5506800,0.0,0.0,0.0036177000899248407,1.8578033447265625,-1.0,-0.35102081298828125,0.6934579947747608,0.13932878118216221,0.7610218086477839,0.15474947510000295,0.8452505248999971
2021-03-26,63.662250545117566,65.0663125566919,63.45677980805221,65.03206634521484,9051200,0.0,0.0,0.006097923847778319,3.4758949279785156,1.0,1.6180915832519531,1.4554172401896182,0.1753241534345196,2.0,1.0,0.0
2021-03-29,64.80947160502824,65.81115536489773,64.64681025931384,65.32315826416016,6135800,0.0,0.0,0.0041522801818620145,3.766986846923828,1.0,1.9091835021972656,0.0,0.0,2.0,1.0,0.0
2021-03-30,65.21186812435867,65.75979456259823,64.83517278044296,65.13481903076172,5733000,0.0,0.0,0.0038685074192944847,-0.1883392333984375,1.0,1.7208442687988281,0.0,0.0,2.0,1.0,0.0
2021-03-31,65.03207231719989,65.21186004511685,64.38140730297835,64.40709686279297,6320500,0.0,0.0,0.004217289756396156,-0.9160614013671875,-1.0,-0.72772216796875,0.2654029563354925,0.0839387202698718,0.1788331678796247,0.8686140559252518,0.13138594407474824
2021-04-01,64.4070959510601,64.46702519285074,63.276997011724106,63.61088943481445,6965300,0.0,0.0,0.004590072826135848,-1.7122688293457031,-1.0,-1.5239295959472656,0.0,0.0,0.7842358066452803,0.6078820966773599,0.3921179033226401
2021-04-05,63.499574970476296,64.55262461731105,63.465328763153614,64.24441528320312,6063800,0.0,0.0,0.004035789731042633,0.6335258483886719,1.0,0.6335258483886719,0.0,0.0,0.17282193816177013,0.08641096908088507,0.9135890309191149
2021-04-06,64.3642911462929,64.3642911462929,63.67937987823964,63.884857177734375,6746500,0.0,0.0,0.0044650336312434345,-0.35955810546875,1.0,0.2739677429199219,0.0,0.0,0.0323198291736254,1.0,0.0
2021-04-07,64.09889538352293,64.1416982582412,63.473913320091086,63.7735595703125,5137400,0.0,0.0,0.0033941600781679498,-0.470855712890625,-1.0,-0.111297607421875,0.0,0.0,0.16503375949779234,0.9174831202511038,0.08251687974889617
2021-04-08,63.6108940979986,63.66226015707113,63.02015829147275,63.17426300048828,5180100,0.0,0.0,0.0033902100681899782,-1.0701522827148438,-1.0,-0.7105941772460938,0.0,0.0,2.0,0.0,1.0
