Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,61.88703014104882,62.218710466130055,61.30022607758861,61.41078186035156,6003100,0.0,0.0,0.003755455321897434,0.0268538954995928,-1.4032554626464844,-1.0,-1.122600555419929,0.4592584231564061,0.1071126533564951,0.05288473098672056,0.9200013078283922,0.07999869217160782
2020-12-11,61.23219003267273,61.325739730961025,60.08408776723939,60.875003814697266,6515800,0.0,0.0,0.004040630537699132,0.02671192256812181,-1.9390335083007812,-1.0,-1.6583786010742259,0.0,0.0,0.11541098946027524,0.9422945052698624,0.05770549473013762
2020-12-14,61.49583364497085,61.512846222110674,59.259159892467025,59.29317855834961,7157600,0.0,0.0,0.004323291825464272,0.028180590975984035,-3.5208587646484375,-1.0,-3.240203857421882,0.0,0.0,0.4405796802732632,0.7797101598633684,0.2202898401366316
2020-12-15,59.59933880745876,59.692888514566,58.51076747573481,59.43775177001953,7808700,0.0,0.0,0.004728065746260501,0.027524641832130402,0.14457321166992188,-1.0,-3.0956306457519602,0.0,0.0,0.40214073632703506,0.5,0.5
2020-12-16,58.808417038819584,59.216628004822304,58.12805677761995,58.9529914855957,7380700,0.0,0.0,0.0044324699068279926,0.02735561140391872,-0.4847602844238281,-1.0,-3.5803909301757884,0.0,0.0,0.5379484873081258,0.731025756345937,0.2689742436540629
2020-12-17,59.06355890629095,59.437757772509435,58.41722366805595,59.182621002197266,7497600,0.0,0.0,0.004520212548734045,0.026534781389331866,0.2296295166015625,1.0,0.2296295166015625,0.0,0.0,0.004113339220258525,0.0020566696101292623,0.9979433303898707
2020-12-18,59.31017060207326,59.352695546455585,58.52776093724463,59.148590087890625,12530500,0.0,0.0,0.0075501432688765266,0.02564981734026901,-0.034030914306640625,1.0,0.19559860229492188,0.0,0.0,0.0029844932264779596,0.5,0.5
2020-12-21,58.42571307261541,58.64683113498029,57.79638403646538,58.43421936035156,6988400,0.0,0.0,0.004159943159620251,0.02576176766930504,-0.7484016418457031,-1.0,-0.7143707275390625,0.6208396315905631,0.68815996304045,2.0,0.0,1.0
2020-12-22,58.196101167980885,58.29815716607205,57.03098618792923,57.16706085205078,5685000,0.0,0.0,0.003310691610428613,0.026205184594202433,-2.0155601501464844,-1.0,-1.9815292358398438,0.0,0.0,2.0,0.0,1.0
2020-12-23,57.43068411029447,58.238612642618314,57.396665452138095,57.83890151977539,4924100,0.0,0.0,0.002901277669325768,0.02537405648775592,0.6718406677246094,-1.0,-1.3096885681152344,0.0,0.0,2.0,0.5,0.5
2020-12-24,57.97497650140089,57.97497650140089,57.396672221330206,57.80488967895508,2117600,0.0,0.0,0.0012469553415880635,0.024290088601535937,-0.0340118408203125,-1.0,-1.3437004089355469,0.0,0.0,2.0,0.0,1.0
2020-12-28,58.03451330318879,58.67234868331709,57.59228362786119,57.89844512939453,4818200,0.0,0.0,0.002841803986301862,0.02385109899509496,0.09355545043945312,1.0,0.09355545043945312,0.4337360406987756,2.0,0.00484767269568681,1.0,0.0
2020-12-29,58.17058873520181,58.944492299366104,57.59228439002974,57.745365142822266,4389800,0.0,0.0,0.002582285526313088,0.02387878473678966,-0.15307998657226562,1.0,-0.0595245361328125,0.0,0.0,0.40481244106941167,0.7975937794652942,0.20240622053470583
2020-12-30,57.8984431517508,57.906942951549674,57.345651210175326,57.617794036865234,4967300,0.0,0.0,0.00291554273665043,0.022918082016285295,-0.2806510925292969,-1.0,-0.12757110595703125,0.0,0.0,1.8593727119033294,0.07031364404833529,0.9296863559516647
2020-12-31,57.57528243456287,58.17910575692715,57.04800923531279,58.08555603027344,5386900,0.0,0.0,0.003187494614013316,0.022500624268085818,0.4677619934082031,-1.0,0.3401908874511719,0.0,0.0,2.0,1.0,0.0
2021-01-04,58.40870166547447,59.7779218884419,57.94095320853683,59.52278518676758,11367200,0.0,0.0,0.00689253754914905,0.02259334705926908,1.9049911499023438,1.0,1.4372291564941406,0.0,0.0,2.0,1.0,0.0
2021-01-05,59.81194863318963,60.39875274493059,59.00401996093681,59.92250442504883,8012200,0.0,0.0,0.004890847627162141,0.022502133896208424,2.3047103881835938,1.0,1.8369483947753906,0.0,0.0,2.0,1.0,0.0
2021-01-06,59.531300075789254,62.1081538837835,59.488775123233545,61.70844268798828,10142400,0.0,0.0,0.006375697682262991,0.02332208494898262,4.090648651123047,1.0,3.6228866577148438,0.0,0.0,2.0,1.0,0.0
2021-01-07,62.12516375201568,63.29027213585014,61.47031584622581,62.92457962036133,7962300,0.0,0.0,0.005103889397406521,0.023303589863548316,5.306785583496094,1.0,4.839023590087891,0.0,0.0,2.0,1.0,0.0
2021-01-08,63.783528926167314,64.91462506300641,63.29026807858989,63.66446685791016,11254700,0.0,0.0,0.007299169093142727,0.023620304372060634,6.046672821044929,1.0,5.578910827636726,0.0,0.0,2.0,1.0,0.0
2021-01-11,63.14569846871522,65.04219839546474,63.14569846871522,64.69351196289062,6675000,0.0,0.0,0.004399004365752653,0.02367820024357482,7.075717926025391,1.0,6.6079559326171875,0.0,0.0,2.0,1.0,0.0
2021-01-12,64.66799551746686,65.68002959979313,64.24277198551749,64.85509490966797,5641300,0.0,0.0,0.003727054041650566,0.023515053876580518,7.237300872802734,1.0,6.769538879394531,0.0,0.0,2.0,1.0,0.0
2021-01-13,64.59147101886997,64.73605199369202,63.37533109813131,63.71551132202149,6223800,0.0,0.0,0.00403964494933552,0.023884840410240832,-1.1395835876464773,-1.0,-1.1395835876464773,0.0,0.0,0.028338326390366656,0.9858308368048166,0.014169163195183328
2021-01-14,63.78353629588997,64.3618406178419,63.22223806205565,63.8260612487793,5088100,0.0,0.0,0.003308232911453674,0.023415709598640207,0.1105499267578054,-1.0,-1.0290336608886719,0.0,0.0,0.0231068629677453,0.5,0.5
2021-01-15,63.8005358787883,65.01667543969933,63.6559614351406,64.85509490966797,8110300,0.0,0.0,0.005358255436512609,0.022896798656471717,1.1395835876464773,1.0,1.0290336608886719,0.2806234460073114,0.06063948929529961,1.0,0.5303197446476497,0.46968025535235025
2021-01-19,65.4844402346737,65.4844402346737,64.04718226232667,64.12372589111328,5919000,0.0,0.0,0.003866424053462951,0.023104798390043774,-0.7313690185546875,1.0,0.2976646423339844,0.0,0.0,0.08367492635348575,0.5,0.5
2021-01-20,64.14071014210926,64.17472880016479,63.43483758634699,63.99613571166992,4764400,0.0,0.0,0.0031060208138528967,0.02232305106609576,-0.8589591979980469,-1.0,-0.12759017944335938,0.22112384879361002,0.06627139318730796,0.18372996619312829,0.8749993203097819,0.1250006796902181
2021-01-21,63.95333490229432,64.09031975110983,62.96022087557024,63.42253494262695,5029500,0.5,0.0,0.003249457071426415,0.022188773804564826,-1.4325599670410156,-1.0,-0.7011909484863281,0.0,0.0,2.0,0.0,1.0
2021-01-22,63.12289846842772,63.610895636815755,62.51503627297421,63.456790924072266,4183600,0.0,0.0,0.002704398304019848,0.021826265835919494,0.0342559814453125,-1.0,-0.6669349670410156,0.0,0.0,2.0,0.5,0.5
2021-01-25,62.92597637440871,62.9516594013107,61.7787576274713,62.677696228027344,7554800,0.0,0.0,0.004823678918262403,0.022431487620221634,-0.7790946960449219,-1.0,-1.4460296630859375,0.0,0.0,2.0,0.0,1.0
2021-01-26,62.814683262287616,63.67937567974163,62.73762764710802,63.55096054077149,4667600,0.0,0.0,0.003021747317480399,0.021668865493031916,0.8732643127441477,1.0,0.8732643127441477,0.06848004292587717,0.006149454931186146,0.36470105612872417,0.18542525552995515,0.8145747444700449
2021-01-27,62.951653876188175,63.51670654562769,61.80443522993952,62.0013427734375,6279800,0.0,0.0,0.003966334181354852,0.02263606403939758,-1.5496177673339915,-1.0,-1.5496177673339915,0.0,0.0,2.0,0.0,1.0
2021-01-28,62.01847902095006,63.17426103674051,61.83012810114168,62.16402053833008,5020000,0.0,0.0,0.0031789610544419684,0.02250865132743746,0.16267776489257812,-1.0,-1.3869400024414134,0.0,0.0,2.0,0.5,0.5
2021-01-29,62.086966548482394,62.75475797216905,60.81988919766732,61.342132568359375,6469500,0.0,0.0,0.00404270435583532,0.023433947268031986,-0.8218879699707031,-1.0,-2.2088279724121165,0.0,0.0,2.0,0.0,1.0
2021-02-01,61.7102651233926,62.04415753629203,61.07671997888836,61.17945861816406,5207100,0.0,0.0,0.003245218497307487,0.0229474611019552,-0.9845619201660156,-1.0,-2.371501922607429,0.0,0.0,2.0,0.0,1.0
2021-02-02,61.3849330615981,62.19826597496681,60.956865169866454,61.49623489379883,5543900,0.0,0.0,0.003473012207505994,0.022640495271423162,0.3167762756347656,-1.0,-2.0547256469726634,0.0,0.0,2.0,0.5,0.5
2021-02-03,61.4191769580042,63.07151921897963,61.07672135118803,62.7033805847168,6128200,0.0,0.0,0.0039144097226756,0.02289095725622238,1.5239219665527344,1.0,1.2071456909179688,1.027361682687598,0.45448679489044647,0.3451530323773432,0.3998199136338948,0.6001800863661052
2021-02-04,62.840365151139544,63.388291506806375,62.31812182280126,62.49790954589844,8117500,0.0,0.0,0.005168091372369893,0.022548862707760835,-0.20547103881835938,1.0,1.0016746520996094,0.0,0.0,0.23765430410936664,0.5,0.5
2021-02-05,62.69482452394628,62.806119821201825,61.58184542420091,61.79587936401367,6421800,0.0,0.0,0.004042580599658997,0.0225912110766833,-0.907501220703125,-1.0,-0.7020301818847656,0.0,0.0,0.49119982110359856,0.7544000894482007,0.24559991055179928
