Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,61.88703782961025,62.218718195897935,61.300233693248195,61.410789489746094,6003100,0.0,0.0,0.003770326528691903,-1.4032249450683594,-1.0,-1.122589111328125,0.4592283035712583,0.10710326270875184,0.05288390070564947,0.9200064182927994,0.07999358170720065
2020-12-11,61.23219386975288,61.3257435739034,60.08409153237436,60.87500762939453,6515800,0.0,0.0,0.004056630758485354,-1.9390068054199219,-1.0,-1.6583709716796875,0.0,0.0,0.11541046868580339,0.9422947656570984,0.057705234342901694
2020-12-14,61.49583364497085,61.512846222110674,59.259159892467025,59.29317855834961,7157600,0.0,0.0,0.004340411065661252,-3.5208358764648438,-1.0,-3.2402000427246094,0.0,0.0,0.44058070862606846,0.7797096456869658,0.22029035431303423
2020-12-15,59.59933880745876,59.692888514566,58.51076747573481,59.43775177001953,7808700,0.0,0.0,0.004746787797985209,0.14457321166992188,-1.0,-3.0956268310546875,0.0,0.0,0.40214163073811104,0.5,0.5
2020-12-16,58.808424649504026,59.21663566833533,58.12806430025565,58.952999114990234,7380700,0.0,0.0,0.004450022042988084,-0.4847526550292969,-1.0,-3.5803794860839844,0.0,0.0,0.5379475706623273,0.7310262146688363,0.2689737853311637
2020-12-17,59.06356652033685,59.43776543479435,58.417231198781,59.1826286315918,7497600,0.0,0.0,0.004538112134674902,0.2296295166015625,1.0,0.2296295166015625,0.0,0.0,0.004113365515519723,0.0020566827577598616,0.9979433172422402
2020-12-18,59.31018207742772,59.352707030037784,58.52777226121817,59.14860153198242,12530500,0.0,0.0,0.00758004156440047,-0.034027099609375,1.0,0.1956024169921875,0.0,0.0,0.0029846287185097283,0.5,0.5
2020-12-21,58.42571688675737,58.64683496355726,57.796387809523544,58.43422317504883,6988400,0.0,0.0,0.0041764158493556615,-0.7484054565429688,-1.0,-0.7143783569335938,0.620843389257459,0.6881612780126665,2.0,0.0,1.0
2020-12-22,58.19609340125281,58.29814938572381,57.03097857669493,57.16705322265625,5685000,0.0,0.0,0.0033238007433363794,-2.015575408935547,-1.0,-1.9815483093261719,0.0,0.0,2.0,0.0,1.0
2020-12-23,57.43070304916328,58.23863184791704,57.3966843797886,57.83892059326172,4924100,0.0,0.0,0.0029127670214216333,0.6718673706054688,-1.0,-1.3096809387207031,0.0,0.0,2.0,0.5,0.5
2020-12-24,57.97498032732263,57.97498032732263,57.39667600908813,57.804893493652344,2117600,0.0,0.0,0.001251893080246764,-0.034027099609375,-1.0,-1.3437080383300781,0.0,0.0,2.0,0.0,1.0
2020-12-28,58.03451330318879,58.67234868331709,57.59228362786119,57.89844512939453,4818200,0.0,0.0,0.002853056875766249,0.0935516357421875,1.0,0.0935516357421875,0.43371683540004824,2.0,0.004847222334526892,1.0,0.0
2020-12-29,58.17059257798963,58.9444961932785,57.59228819461439,57.74536895751953,4389800,0.0,0.0,0.002592510953692668,-0.153076171875,1.0,-0.0595245361328125,0.0,0.0,0.40484545531622795,0.797577272341886,0.20242272765811398
2020-12-30,57.898439318472626,57.906939117708745,57.3456474134958,57.61779022216797,4967300,0.0,0.0,0.0029270874207944684,-0.2806549072265625,-1.0,-0.1275787353515625,0.0,0.0,1.859746776471015,0.07012661176449253,0.9298733882355075
2020-12-31,57.5752786533772,58.17910193608613,57.04800548875514,58.08555221557617,5386900,0.0,0.0,0.003200116148604964,0.4677619934082031,-1.0,0.3401832580566406,0.0,0.0,2.0,1.0,0.0
2021-01-04,58.40870915207019,59.77792955053884,57.940960635178406,59.52279281616211,11367200,0.0,0.0,0.0069198312978030274,1.9050025939941406,1.0,1.4372406005859375,0.0,0.0,2.0,1.0,0.0
2021-01-05,59.81196005616731,60.39876427997702,59.00403122961503,59.922515869140625,8012200,0.0,0.0,0.004910215195415171,2.3047256469726562,1.0,1.8369636535644531,0.0,0.0,2.0,1.0,0.0
2021-01-06,59.53131111612073,62.10816540200342,59.48878615567859,61.70845413208008,10142400,0.0,0.0,0.006400945164171478,4.090663909912109,1.0,3.6229019165039062,0.0,0.0,2.0,1.0,0.0
2021-01-07,62.12517128448371,63.29027980958366,61.47032329929573,62.92458724975586,7962300,0.0,0.0,0.005124100245536819,5.306797027587891,1.0,4.8390350341796875,0.0,0.0,2.0,1.0,0.0
2021-01-08,63.783528926167314,64.91462506300641,63.29026807858989,63.66446685791016,11254700,0.0,0.0,0.007328072122128162,6.046676635742195,1.0,5.5789146423339915,0.0,0.0,2.0,1.0,0.0
2021-01-11,63.14569846871522,65.04219839546474,63.14569846871522,64.69351196289062,6675000,0.0,0.0,0.004416423410176469,7.075721740722656,1.0,6.607959747314453,0.0,0.0,2.0,1.0,0.0
2021-01-12,64.66800312485148,65.68003732623096,64.24277954287986,64.8551025390625,5641300,0.0,0.0,0.003741812757684191,7.237312316894531,1.0,6.769550323486328,0.0,0.0,2.0,1.0,0.0
2021-01-13,64.59146715172831,64.73604811789417,63.375327303800894,63.71550750732422,6223800,0.0,0.0,0.004055640770397939,-1.1395950317382812,-1.0,-1.1395950317382812,0.0,0.0,0.02833879974461528,0.9858306001276924,0.01416939987230764
2021-01-14,63.7835172351116,64.36182138424574,63.222219169013066,63.82604217529297,5088100,0.0,0.0,0.0033213317595352687,0.11053466796875,-1.0,-1.0290603637695312,0.0,0.0,0.023107984075690795,0.5,0.5
2021-01-15,63.80054338412709,65.0166830881018,63.655968923472,64.8551025390625,8110300,0.0,0.0,0.005379473527138442,1.1395950317382812,1.0,1.0290603637695312,0.28063497020762895,0.060643251883988405,1.0,0.5303216259419942,0.46967837405800583
2021-01-19,65.4844402346737,65.4844402346737,64.04718226232667,64.12372589111328,5919000,0.0,0.0,0.0038817342024759674,-0.7313766479492188,1.0,0.2976837158203125,0.0,0.0,0.08368130696195883,0.5,0.5
2021-01-20,64.14073308199981,64.17475175222211,63.43486027378261,63.99615859985352,4764400,0.0,0.0,0.0031183210563842873,-0.8589439392089773,-1.0,-0.12756729125975852,0.22110864968939126,0.06626463734402858,0.18364051904122736,0.875047421807372,0.12495257819262798
2021-01-21,63.95335413541169,64.09033902542359,62.96023981002175,63.42255401611328,5029500,0.5,0.0,0.003262325154347079,-1.4325485229492188,-1.0,-0.701171875,0.0,0.0,2.0,0.0,1.0
2021-01-22,63.122887084551635,63.610884164932,62.51502499872281,63.45677947998047,4183600,0.0,0.0,0.002715106608964865,0.0342254638671875,-1.0,-0.6669464111328125,0.0,0.0,2.0,0.5,0.5
2021-01-25,62.92597254460059,62.951655569939454,61.778753867485335,62.67769241333008,7554800,0.0,0.0,0.0048427792813916255,-0.7790870666503906,-1.0,-1.4460334777832031,0.0,0.0,2.0,0.0,1.0
2021-01-26,62.81470211479578,63.67939479176906,62.73764647648956,63.55097961425781,4667600,0.0,0.0,0.0030337136516097297,0.8732872009277344,1.0,0.8732872009277344,0.06851062683706033,0.006154626352241078,0.36471824965492416,0.18543643800358262,0.8145635619964173
2021-01-27,62.95167324201891,63.5167260852857,61.804454242851136,62.00136184692383,6279800,0.0,0.0,0.003982041176465956,-1.5496177673339844,-1.0,-1.5496177673339844,0.0,0.0,2.0,0.0,1.0
2021-01-28,62.018486632482265,63.17426879012192,61.830135689557565,62.16402816772461,5020000,0.0,0.0,0.0031915493999652798,0.16266632080078125,-1.0,-1.3869514465332031,0.0,0.0,2.0,0.5,0.5
2021-01-29,62.086966548482394,62.75475797216905,60.81988919766732,61.342132568359375,6469500,0.0,0.0,0.004058712534257439,-0.8218955993652344,-1.0,-2.2088470458984375,0.0,0.0,2.0,0.0,1.0
2021-02-01,61.710253580009336,62.044145930451606,61.07670855401463,61.179447174072266,5207100,0.0,0.0,0.003258068205902815,-0.9845809936523438,-1.0,-2.371532440185547,0.0,0.0,2.0,0.0,1.0
2021-02-02,61.384925446011984,62.19825825847634,60.95685760738764,61.4962272644043,5543900,0.0,0.0,0.003486764103613805,0.31678009033203125,-1.0,-2.0547523498535156,0.0,0.0,2.0,0.5,0.5
2021-02-03,61.41919190428392,63.071534567354774,61.07673621413161,62.70339584350586,6128200,0.0,0.0,0.0039299108402287095,1.5239486694335938,1.0,1.2071685791015625,1.0273886369031686,0.45449471546609144,0.34515714983461315,0.39982593265035227,0.6001740673496477
2021-02-04,62.84036898673935,63.38829537585006,62.31812562652479,62.4979133605957,8117500,0.0,0.0,0.005188556140953622,-0.20548248291015625,1.0,1.0016860961914062,0.0,0.0,0.2376535574675115,0.5,0.5
2021-02-05,62.69483613451537,62.8061314523819,61.58185682865537,61.79589080810547,6421800,0.0,0.0,0.0040585890396525335,-0.9075050354003906,-1.0,-0.7020225524902344,0.0,0.0,0.4911779213801038,0.7544110393099481,0.2455889606900519
2021-02-08,62.0441770684256,62.48936491517538,61.78733365527808,62.48080825805664,5826900,0.0,0.0,0.003723427561477987,0.6849174499511719,-1.0,-0.0171051025390625,0.0,0.0,0.00029160037132420303,0.5,0.5
2021-02-09,62.70338547910165,63.47390902163279,62.36949303263781,62.91741943359375,8100200,0.0,0.0,0.0052122513322844875,1.1215286254882812,1.0,0.4366111755371094,0.6677775692508945,0.3545217857622874,2.0,1.0,0.0
2021-02-10,63.31124729505201,63.491041582326595,62.3352528900116,63.20851516723633,4752800,0.0,0.0,0.0030724429892440186,1.4126243591308594,1.0,0.7277069091796875,0.0,0.0,2.0,1.0,0.0
2021-02-11,63.354040816639625,63.422533239207795,62.429412707360115,63.0115852355957,4725500,0.0,0.0,0.00304527753311531,-0.196929931640625,1.0,0.5307769775390625,0.0,0.0,2.0,0.5,0.5
2021-02-12,62.98590619840216,63.833478753012265,62.960223171262065,63.53383255004883,5870600,0.0,0.0,0.003814575802947109,0.522247314453125,1.0,1.0530242919921875,0.0,0.0,2.0,1.0,0.0
2021-02-16,64.44132859654306,64.54406722773567,60.09216438480438,60.38324737548828,18932600,0.0,0.0,0.011691909096496722,-3.150585174560547,1.0,-2.0975608825683594,2.3372483225557374,0.5503351642600127,2.0,0.0,1.0
2021-02-17,60.14354417173955,62.36949610162934,60.03224886137445,62.249637603759766,13280300,0.0,0.0,0.008454801553565098,1.8663902282714844,-1.0,1.8663902282714844,0.0,0.0,0.7917275426437758,0.3958637713218879,0.6041362286781121
2021-02-18,62.198268805937424,62.472232007843274,61.059606594473316,61.230831146240234,7328800,0.0,0.0,0.004589461489338526,-1.0188064575195312,1.0,-1.0188064575195312,0.0,0.0,0.2979740707123477,0.8510129646438261,0.14898703535617386
2021-02-19,61.128093665155546,61.14521350611113,60.17778246308425,60.28907775878906,6530800,0.0,0.0,0.0040268340280148595,-1.9605598449707031,-1.0,-0.9417533874511719,0.0,0.0,0.2546064948672537,0.8726967525663731,0.12730324743362684
2021-02-22,60.18634178626965,60.477424786412605,59.390135331094456,60.34044647216797,6054900,0.0,0.0,0.00373657926509422,0.05136871337890625,-1.0,-0.8903846740722656,0.0,0.0,0.22758857052432582,0.5,0.5
2021-02-23,59.68978835982777,60.61441658121595,59.46719122539038,59.62129592895508,8150600,0.0,0.0,0.004969923422244684,-0.7191505432128906,1.0,-0.7191505432128906,0.0,0.0,0.14846863704803498,0.9257656814759825,0.07423431852401749
2021-02-24,59.83534148944225,60.391831167640525,59.40727351110496,60.27197265625,5826100,0.0,0.0,0.0035913029789160027,0.6506767272949219,-1.0,0.6506767272949219,0.0,0.0,0.8186361555358322,0.4093180777679161,0.5906819222320838
2021-02-25,59.91237786603991,60.48598720502016,59.21034686847383,59.35588836669922,5243400,0.0,0.0,0.0031829916869756184,-0.9160842895507812,-1.0,-0.2654075622558594,0.2568443569165524,0.07860844154279699,0.16637805341326764,0.8775067525219677,0.12249324747803231
2021-02-26,59.30451588454456,59.35588846714396,58.23434628084644,58.328521728515625,10227500,0.0,0.0,0.006101114328765385,-1.943450927734375,-1.0,-1.2927742004394531,0.0,0.0,2.0,0.0,1.0
2021-03-01,58.57680261461611,59.56135996905479,58.43982430011343,59.313079833984375,5656500,0.0,0.0,0.003431286425205503,0.98455810546875,1.0,0.98455810546875,0.0,0.0,0.5800124969504329,0.29000624847521644,0.7099937515247836
2021-03-02,59.492893162676495,59.62131487842971,58.962092984202926,59.02202224731445,5251800,0.0,0.0,0.003170158450412917,-0.2910575866699219,1.0,0.6935005187988281,0.0,0.0,0.2877717963386839,0.5,0.5
2021-03-03,59.04769399483301,59.510008164075295,58.45695813439035,59.09906005859375,6192100,0.0,0.0,0.0037426329811335664,0.07703781127929688,-1.0,0.07703781127929688,0.0,0.0,0.0035510968597234414,0.0017755484298617207,0.9982244515701383
2021-03-04,59.039130093889966,59.963758421207245,58.57681593023133,59.21891784667969,7396700,0.0,0.0,0.004479785058155734,0.19689559936523438,1.0,0.1198577880859375,0.38527705397159906,2.0,0.00859581707200421,1.0,0.0
2021-03-05,59.41583239244397,60.74283911001372,59.21036160664063,60.468875885009766,8295600,0.0,0.0,0.005130248515416305,1.4468536376953125,1.0,1.3698158264160156,0.0,0.0,1.122739510857981,0.5613697554289905,0.4386302445710095
2021-03-08,61.03392360546843,62.104093384218125,60.59729250683512,61.41062545776367,9007400,0.0,0.0,0.005657201856217062,2.3886032104492188,1.0,2.311565399169922,0.0,0.0,2.0,1.0,0.0
2021-03-09,61.94142329689963,62.54072227088196,60.93974598704922,60.9825553894043,8697300,0.0,0.0,0.0054243633735302985,-0.428070068359375,1.0,1.8834953308105469,0.0,0.0,2.0,0.5,0.5
2021-03-10,61.39349718405769,62.574962231797016,60.89693685444929,62.24106979370117,7402200,0.0,0.0,0.004711905469843322,1.258514404296875,1.0,3.142009735107422,0.0,0.0,2.0,1.0,0.0
2021-03-11,62.45510166323244,62.86604970586568,61.91573848083653,61.94142150878906,5536100,0.0,0.0,0.003507064872918342,-0.2996482849121094,1.0,2.8423614501953125,0.0,0.0,2.0,0.5,0.5
2021-03-12,62.23251716782866,63.39686244901343,62.06984926578429,63.28556060791016,6286700,0.0,0.0,0.004068984854078455,1.3441390991211009,1.0,4.186500549316413,0.0,0.0,2.0,1.0,0.0
2021-03-15,63.259880940459915,64.38998006382953,62.994480902424165,64.18450927734375,7139500,0.0,0.0,0.0046865874840493794,2.2430877685546875,1.0,5.08544921875,0.0,0.0,2.0,1.0,0.0
2021-03-16,64.21018184220355,64.42421578167756,63.48246775435141,64.27011108398438,5756300,0.0,0.0,0.003783651914892315,2.3286895751953125,1.0,5.171051025390625,0.0,0.0,2.0,1.0,0.0
2021-03-17,63.1314495486812,63.687939102876754,62.395172267462016,63.36260986328125,7926700,0.0,0.0,0.005136699788719245,-0.907501220703125,-1.0,-0.907501220703125,0.5993086349621493,0.43612063375277715,0.03079901230993488,0.766540176968644,0.233459823031356
2021-03-18,63.36261071448424,64.4584634644722,63.19137963992511,63.76499557495117,6860600,0.0,0.0,0.004474073744684315,0.4023857116699219,1.0,0.4023857116699219,0.03424768279464274,0.007243980671476556,0.19660323792863846,0.1019236093000575,0.8980763906999425
2021-03-19,63.782099103103064,63.91052074322689,62.64343724275892,62.652000427246094,10427000,0.0,0.0,0.006681177671677226,-1.1129951477050781,-1.0,-1.1129951477050781,0.0,0.0,2.0,0.0,1.0
2021-03-22,62.429421763548824,62.98591134699654,61.94142461260498,62.900299072265625,6819600,0.0,0.0,0.00438702710589967,0.24829864501953125,-1.0,-0.8646965026855469,0.0,0.0,2.0,0.5,0.5
2021-03-23,62.59209893281793,62.874625359913345,61.47056294451649,61.556175231933594,7192300,0.0,0.0,0.004527913552430379,-1.3441238403320312,-1.0,-2.208820343017578,0.0,0.0,2.0,0.0,1.0
2021-03-24,61.74450765643456,63.61088370202248,61.38492570629978,62.67769241333008,7555500,0.0,0.0,0.0048432279955199905,1.1215171813964844,-1.0,-1.0873031616210938,0.624972355025939,0.31053442502267625,2.0,0.13439939334365406,0.865600606656346
2021-03-25,62.71194370800524,63.568079458285176,61.890054171552194,63.41397476196289,5506800,0.0,0.0,0.0035714369249470845,1.8577995300292969,-1.0,-0.35102081298828125,0.6934540983718307,0.13932778763834125,0.7609929503637378,0.1547535025656818,0.8452464974343182
2021-03-26,63.6622654825001,65.06632782351632,63.45679469722416,65.0320816040039,9051200,0.0,0.0,0.006019944982748224,3.4759063720703125,1.0,1.6181068420410156,1.4554441214938407,0.17532947539078145,2.0,1.0,0.0
2021-03-29,64.8094867438256,65.81117073767767,64.64682536011527,65.32317352294922,6135800,0.0,0.0,0.004099181761795283,3.766998291015625,1.0,1.9091987609863281,0.0,0.0,2.0,1.0,0.0
2021-03-30,65.21186812435867,65.75979456259823,64.83517278044296,65.13481903076172,5733000,0.0,0.0,0.003819036929063711,-0.1883544921875,1.0,1.7208442687988281,0.0,0.0,2.0,0.5,0.5
2021-03-31,65.03206461377339,65.21185232039343,64.3813996766269,64.40708923339844,6320500,0.0,0.0,0.004163358542899957,-0.9160842895507812,-1.0,-0.7277297973632812,0.2654256834883739,0.08394890162155856,0.1788369176511863,0.8686070903636276,0.13139290963637243
2021-04-01,64.4070959510601,64.46702519285074,63.276997011724106,63.61088943481445,6965300,0.0,0.0,0.004531374954245685,-1.7122840881347656,-1.0,-1.5239295959472656,0.0,0.0,0.7842358066452803,0.6078820966773599,0.3921179033226401
2021-04-05,63.49958251141674,64.55263228330722,63.46533630002713,64.24442291259766,6063800,0.0,0.0,0.00398418050700319,0.6335334777832031,1.0,0.6335334777832031,0.0,0.0,0.1728261006902371,0.08641305034511855,0.9135869496548814
2021-04-06,64.36430651959395,64.36430651959395,63.679395087950795,63.88487243652344,6746500,0.0,0.0,0.0044079358139661315,-0.35955047607421875,1.0,0.2739830017089844,0.0,0.0,0.032323429416369995,0.5,0.5
2021-04-07,64.09888388105,64.14168674808735,63.47390192977046,63.7735481262207,5137400,0.0,0.0,0.003350754942574044,-0.4708747863769531,-1.0,-0.11132431030273438,0.0,0.0,0.16509456927738836,0.9174527153613058,0.08254728463869418
2021-04-08,63.61090562118664,63.662271689564186,63.02016970764831,63.17427444458008,5180100,0.0,0.0,0.003346856652917508,-1.0701484680175781,-1.0,-0.7105979919433594,0.0,0.0,2.0,0.0,1.0
2021-04-09,63.3540455207152,63.525270058052214,63.003026727837664,63.41397476196289,4662700,0.0,0.0,0.0030239955963446597,0.2397003173828125,-1.0,-0.4708976745605469,0.0,0.0,2.0,0.5,0.5
2021-04-12,63.63658371154894,64.1502639508148,63.568091271167184,63.74787902832031,4233400,0.0,0.0,0.0027600296691599625,0.5736045837402344,1.0,0.3339042663574219,0.4879922612506178,0.7237701093104619,0.5027948779036172,0.6132824936070396,0.38671750639296043
2021-04-13,63.405412443543746,63.65369259833944,62.75475396731795,63.37116622924805,3934100,0.0,0.0,0.002549739428490967,-0.3767127990722656,-1.0,-0.3767127990722656,0.24827276051971126,0.43434756831980026,1.2728487942639575,0.14640181870812108,0.8535981812918789
2021-04-14,63.35403560207891,64.36427589051905,63.33691576374444,64.2786636352539,3968700,0.0,0.0,0.0026089984169396373,0.9074974060058594,1.0,0.9074974060058594,0.2140119397042497,0.05561413949866334,2.0,1.0,0.0
2021-04-15,64.43278768353467,65.06632640116884,63.90198109039352,64.87797546386719,5037700,0.0,0.0,0.0033426299156342257,1.5068092346191406,1.0,1.5068092346191406,0.0,0.0,2.0,1.0,0.0
2021-04-16,65.19476054656953,65.23756342935464,64.68963688802816,64.9636001586914,8513900,0.0,0.0,0.005656624299524082,1.5924339294433594,1.0,1.5924339294433594,0.0,0.0,2.0,1.0,0.0
2021-04-19,65.22043362296749,65.6827477963254,64.56121184890813,64.852294921875,6666900,0.0,0.0,0.004421890616336382,-0.11130523681640625,1.0,1.4811286926269531,0.0,0.0,2.0,0.5,0.5
2021-04-20,64.83518358540387,65.23756202757605,64.50128452877678,64.98928833007812,7660800,0.0,0.0,0.005091838387382208,0.136993408203125,-1.0,0.136993408203125,0.1883523592513825,1.8903524651264352,0.13224479541289047,1.0,0.0
2021-04-21,65.25466975328882,66.29915644287927,65.19474051036794,65.66561126708984,6222800,0.0,0.0,0.004179097848054704,0.8133163452148438,1.0,0.6763229370117188,0.0,0.0,2.0,1.0,0.0
2021-04-22,65.76040968611792,65.87244185265523,64.83833367318614,65.64838409423828,5641900,0.5,0.0,0.003787983949165322,-0.0172271728515625,-1.0,-0.0172271728515625,0.0,0.0,0.0006488133684138227,0.9996755933157931,0.00032440668420691135
2021-04-23,65.4329412815992,65.85519864126307,64.8641808352029,65.5363540649414,4196800,0.0,0.0,0.0028129321414391887,-0.1292572021484375,-1.0,-0.1292572021484375,0.0,0.0,0.03652592889238108,0.9817370355538094,0.01826296444619054
2021-04-26,65.66561082784523,65.75179143331594,65.14856006830651,65.27782440185547,5617600,0.0,0.0,0.003750379266782753,-0.387786865234375,-1.0,-0.387786865234375,0.0,0.0,0.3287592318157802,0.8356203840921099,0.1643796159078901
2021-04-27,65.04517724955235,65.23475755564701,64.60568098731862,64.72632598876953,3766500,0.0,0.0,0.00249331777552014,-0.9392852783203125,-1.0,-0.9392852783203125,0.0,0.0,1.9287982272685122,0.03560088636574388,0.9643991136342561
2021-04-28,64.98483855367579,65.43294750815265,64.82110327480068,64.9762191772461,3581200,0.0,0.0,0.002379806893581958,0.2498931884765625,1.0,0.2498931884765625,0.0,0.0,0.07078052924674771,0.03539026462337386,0.9646097353766261
2021-04-29,65.3122999119632,65.91552474464275,65.2088871229363,65.81211853027344,5086300,0.0,0.0,0.0034234701746657047,1.0857925415039062,1.0,1.0857925415039062,0.0,0.0,1.336283718821215,0.6681418594106076,0.33185814058939245
2021-04-30,65.8724302135748,66.46703557268388,65.69146279344105,65.83795928955078,6153400,0.0,0.0,0.004143336573194543,1.11163330078125,1.0,1.11163330078125,0.0,0.0,1.4006449683208675,0.7003224841604337,0.29967751583956626
2021-05-03,66.35501872535595,67.40635903502753,66.09649004851109,66.94963073730469,9558600,0.0,0.0,0.0065448723305955095,2.2233047485351562,1.0,2.2233047485351562,0.0,0.0,2.0,1.0,0.0
2021-05-04,68.07852162804427,70.10364089318762,67.86308326846185,69.90544128417969,19634100,0.0,0.0,0.014037206391450998,5.179115295410156,1.0,5.179115295410156,0.0,0.0,2.0,1.0,0.0
2021-05-05,70.2329116126752,71.78407057263412,69.30221623669985,71.56001281738281,15365700,0.0,0.0,0.011245569779425448,6.833686828613281,1.0,6.833686828613281,0.0,0.0,2.0,1.0,0.0
2021-05-06,71.2153047364139,72.17185159396014,70.45696406564645,72.1287612915039,9412600,0.0,0.0,0.006943473500147626,7.402435302734375,1.0,7.402435302734375,0.0,0.0,2.0,1.0,0.0
2021-05-07,72.31835277487092,73.55066055363997,72.13738532724634,73.34384155273438,8206300,0.0,0.0,0.006155590889726906,8.617515563964844,1.0,8.617515563964844,0.0,0.0,2.0,1.0,0.0
2021-05-10,73.77471025749871,75.12766285374029,73.61959438007868,73.98152923583984,7926700,0.0,0.0,0.005997557651347439,9.255203247070312,1.0,9.255203247070312,0.0,0.0,2.0,1.0,0.0
2021-05-11,73.70576916194833,74.11941369752701,72.430377778673,72.70613861083984,7935100,0.0,0.0,0.0059004099889698415,-1.275390625,-1.0,-1.275390625,0.0,0.0,0.0189895432863457,0.9905052283568272,0.00949477164317285
2021-05-12,72.9129641533042,73.53342772518414,71.73235949155169,71.8530044555664,6437300,0.0,0.0,0.004730503704086571,-2.1285247802734375,-1.0,-2.1285247802734375,0.0,0.0,0.052891453302870074,0.9735542733485649,0.026445726651435037
2021-05-13,72.05119556877612,73.06806474876403,71.62893828312829,72.61994934082031,4612100,0.0,0.0,0.0034254163160343716,0.7669448852539062,-1.0,-1.3615798950195312,0.0,0.0,0.02164284450341629,0.5,0.5
2021-05-14,72.9301910929602,73.02498449711523,72.39590816916676,72.67166900634766,5738800,0.0,0.0,0.0042652542992874425,0.81866455078125,-1.0,-1.3098602294921875,0.0,0.0,0.020029863578495354,0.5,0.5
2021-05-17,72.48208660604442,73.42139475477765,72.48208660604442,72.869873046875,4472900,0.0,0.0,0.0033334650570380634,1.0168685913085938,1.0,0.19820404052734375,0.3533300060136213,0.1207344964687862,0.022896816047448157,0.07181565625811717,0.9281843437418829
2021-05-18,74.51584065901565,76.39446391660606,74.08496382539086,76.35999298095703,17674500,0.0,0.0,0.01380294386686,4.506988525390625,1.0,3.688323974609375,0.0,0.0,2.0,1.0,0.0
2021-05-19,76.26518521914049,77.63537013673353,75.54992823182285,76.87702941894531,20077300,0.0,0.0,0.015785582314135942,5.024024963378906,1.0,4.205360412597656,0.0,0.0,2.0,1.0,0.0
2021-05-20,76.88565014622122,77.38546876599827,76.14454159266424,76.75638580322266,9058700,0.0,0.0,0.007111137883451416,-0.12064361572265625,1.0,4.084716796875,0.0,0.0,2.0,0.5,0.5
2021-05-21,76.94594942489323,77.73014147318735,76.79083357500514,77.39405822753906,8361500,0.0,0.0,0.006618362022604588,0.6376724243164062,1.0,4.722389221191406,0.0,0.0,2.0,1.0,0.0
2021-05-24,77.60952717921587,78.08349428948897,77.24759224482088,77.30791473388672,5639700,0.0,0.0,0.0044590122643390195,-0.08614349365234375,1.0,4.6362457275390625,0.0,0.0,2.0,0.5,0.5
2021-05-25,77.30790336726362,77.4026967753807,76.36859523639434,76.43753051757812,5894700,0.0,0.0,0.004608154807132431,-0.9565277099609375,-1.0,-0.8703842163085938,0.4222383386107964,0.19485888653905614,0.0352443188412114,0.8849483973098662,0.11505160269013377
2021-05-26,76.39445536019264,76.60989375287528,73.48172408334236,75.24832153320312,14402300,0.0,0.0,0.011083766690293385,-2.1457366943359375,-1.0,-2.0595932006835938,0.0,0.0,0.1973467627182738,0.901326618640863,0.0986733813591369
2021-05-27,75.64472552668704,75.90325422141221,74.2142180532725,74.47274017333984,8985300,0.0,0.0,0.006843663082721548,-2.9213180541992188,-1.0,-2.835174560546875,0.0,0.0,0.3739613462295047,0.8130193268852477,0.18698067311475236
2021-05-28,74.6967863250255,75.23107580955843,74.43825767049029,74.4899673461914,6810000,0.0,0.0,0.005188043407410937,0.0172271728515625,-1.0,-2.8179473876953125,0.0,0.0,0.3694306027598569,0.5,0.5
2021-06-01,74.54167397813251,74.60199645709385,73.48171433391802,73.99877166748047,6109800,0.0,0.0,0.004623918920506235,-0.4911956787109375,-1.0,-3.30914306640625,0.0,0.0,0.5094460451953736,0.7452769774023131,0.2547230225976868
2021-06-02,74.3865683681615,74.52445209606621,73.86089816117635,74.10218811035156,4105000,0.0,0.0,0.0031110206861387837,0.10341644287109375,-1.0,-3.2057266235351562,0.0,0.0,0.47810146650294966,0.5,0.5
2021-06-03,74.10217790942394,75.23107940860024,73.81780426541897,75.02425384521484,4679900,0.0,0.0,0.003590847515442718,1.025482177734375,-1.0,-2.283660888671875,0.6290829515063905,0.376321990728241,0.24262208787168596,0.6080064479807198,0.3919935520192802
