Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,59.28466684198414,60.53482512302343,58.74888750228008,60.381744384765625,6722000,0.0,0.0,0.0039837805582865595
2020-11-16,62.58439507412093,62.98410622435315,61.63189853405712,62.48234558105469,13265600,0.0,0.0,0.008135335478263863
2020-11-17,58.043011024554744,58.44272217524816,56.682297045467834,57.09901428222656,34429700,0.0,0.0,0.019295369245717887
2020-11-18,57.40517760506458,58.06001899840577,56.376137422159125,56.42716217041016,11674600,0.0,0.0,0.006465788034690275
2020-11-19,56.14651569957195,56.54622688192321,55.43214323712027,56.18053436279297,11656400,0.0,0.0,0.006427492111325659
2020-11-20,56.04447195743419,56.86940678222361,55.97643462400064,56.46118927001953,8822500,0.0,0.0,0.004889145174628524
2020-11-23,56.86939791936508,57.38817115125211,56.469686758232825,56.79285430908203,5889100,0.0,0.0,0.00328272021393695
2020-11-24,57.20106922735132,58.536270808949034,56.75033333823302,58.19609069824219,8312200,0.0,0.0,0.00474789428641917
2020-11-25,58.111048641174165,58.17057967529963,57.04798982579368,57.51573181152344,6789100,0.0,0.0,0.003832570037441467
2020-11-27,57.58377778426718,57.966482908339145,57.388178566352295,57.719852447509766,2803700,0.0,0.0,0.0015883565497426294
2020-11-30,57.66880814784474,57.9069322662087,57.15003496638229,57.65180206298828,8242600,0.0,0.0,0.004664105399066836
2020-12-01,58.16207627291817,58.96149861802313,57.286116803739624,57.4391975402832,8233200,0.0,0.0,0.004641606008750363
2020-12-02,57.44770399774062,59.77792722677091,57.36265409732342,59.21662902832031,8138500,0.0,0.0,0.004730197707353652
2020-12-03,59.2846798514717,61.76798438290678,58.87646878547032,61.674434661865234,13270200,0.0,0.0,0.00803292828793415
2020-12-04,61.844523304915555,63.375324418480375,61.71695492335247,63.35831832885742,11964700,0.0,0.0,0.007440407119598638
2020-12-07,63.12869696009663,63.47737692956452,61.59788944234304,62.61842346191406,6868000,0.0,0.0,0.004221080747346694
2020-12-08,61.85303797799955,62.88207848220429,61.75948825139927,62.81404113769531,6044200,0.0,0.0,0.0037263771275848237
2020-12-09,63.256265106572975,63.30729635447992,61.96358812128993,62.53338623046875,6825900,0.0,0.0,0.004189508854205391
2020-12-10,61.88704167389097,62.21872206078188,61.300237501077994,61.41079330444336,6003100,0.0,0.0,0.0036183579685104376
2020-12-11,61.23219003267273,61.325739730961025,60.08408776723939,60.875003814697266,6515800,0.0,0.0,0.00389312179912649
2020-12-14,61.49583364497085,61.512846222110674,59.259159892467025,59.29317855834961,7157600,0.0,0.0,0.0041654641503760205
2020-12-15,59.599327332255136,59.6928770213504,58.51075621012374,59.437740325927734,7808700,0.0,0.0,0.004555460369038466
2020-12-16,58.80842845484626,59.21663950009184,58.12806806157351,58.9530029296875,7380700,0.0,0.0,0.004270657365737151
2020-12-17,59.063555099267994,59.437753941366985,58.417219902693425,59.1826171875,7497600,0.0,0.0,0.0043551957328659754
2020-12-18,59.31017825230956,59.35270320217705,58.52776848656032,59.14859771728515,12530500,0.0,0.0,0.00727451591125244
2020-12-21,58.42571688675737,58.64683496355726,57.796387809523544,58.43422317504883,6988400,0.0,0.0,0.004008079012420193
2020-12-22,58.19608951788878,58.29814549554968,57.03097477107778,57.167049407958984,5685000,0.0,0.0,0.0031898296511641048
2020-12-23,57.43069926138953,58.238628006857304,57.396680594258505,57.83891677856445,4924100,0.0,0.0,0.0027953633013931053
2020-12-24,57.974972675479144,57.974972675479144,57.396668433572295,57.80488586425781,2117600,0.0,0.0,0.0012014334538177165
2020-12-28,58.03450565586428,58.67234095194373,57.592276038810176,57.8984375,4818200,0.0,0.0,0.0027380596881688805
2020-12-29,58.17057720683835,58.94448061762889,57.592272976275794,57.74535369873047,4389800,0.0,0.0,0.002488015171866999
2020-12-30,57.89844698502899,57.9069467853906,57.34565500685485,57.6177978515625,4967300,0.0,0.0,0.0028091070514672713
2020-12-31,57.575271091005845,58.17909429440407,57.04799799563982,58.08554458618164,5386900,0.0,0.0,0.0030711301629132415
2021-01-04,58.40870166547447,59.7779218884419,57.94095320853683,59.52278518676758,11367200,0.0,0.0,0.006640916048506111
2021-01-05,59.81195624850808,60.398760434961545,59.00402747338896,59.92251205444336,8012200,0.0,0.0,0.0047123011520450436
2021-01-06,59.53130743601024,62.108161562596784,59.48878247819691,61.70845031738281,10142400,0.0,0.0,0.006142944886619313
2021-01-07,62.125148687079616,63.29025678838309,61.47030094008597,62.924564361572266,7962300,0.0,0.0,0.004917563748931959
2021-01-08,63.78354803532391,64.91464451103252,63.29028703996855,63.66448593139648,11254700,0.0,0.0,0.007032705059352475
2021-01-11,63.145705915573984,65.04220606598034,63.145705915573984,64.69351959228516,6675000,0.0,0.0,0.004238413200775442
2021-01-12,64.6680107322361,65.68004505266879,64.24278710024223,64.85511016845703,5641300,0.0,0.0,0.0035909936863831927
2021-01-13,64.59145555030335,64.7360364905007,63.37531592080967,63.71549606323242,6223800,0.0,0.0,0.0038921712589032047
2021-01-14,63.78352867157862,64.36183292440344,63.22223050483862,63.826053619384766,5088100,0.0,0.0,0.0031874609679060687
2021-01-15,63.800550889465875,65.01669073650426,63.65597641180341,64.85511016845703,8110300,0.0,0.0,0.005162646215353483
2021-01-19,65.48443244338236,65.48443244338236,64.04717464203925,64.12371826171875,5919000,0.0,0.0,0.003725274517388618
2021-01-20,64.14071014210926,64.17472880016479,63.43483758634699,63.99613571166992,4764400,0.0,0.0,0.002992631280225132
