Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,65.25466975328882,66.29915644287927,65.19474051036794,65.66561126708984,6222800,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.004343236580148194,0.006555859801009236,0.004204844923609433,0.01623739657185053,0.06152295753339194,0.05291665710229275,0.05191312712308305,100.0,60.06225098357226,0.011794980599771753,0.004132156765716784
2021-04-22,65.76040204370423,65.8724341972216,64.83832613793247,65.64837646484375,5641900,0.5,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.0024850832662141747,-0.0029271616620635357,-0.00011899668298500439,0.016206699875905367,0.053582062836277776,0.05293998552967055,0.04997814981845596,45.06024487579425,50.28091819612746,0.01051895027653119,0.0037454355590596164
2021-04-23,65.43292604688767,65.85518330823763,64.86416573291551,65.53633880615234,4196800,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.00014819388081316592,-9.741538075433816e-05,-0.0006352924243848579,0.016154923465268714,0.047116628014997074,0.051707282004239775,0.05016817895966257,66.96461978125748,41.944552702385785,0.011300286735522736,0.0027813356604880052
2021-04-26,65.66561082784523,65.75179143331594,65.14856006830651,65.27782440185547,5617600,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.0021874346041003178,-0.0007856109079683816,-0.001976195833518507,0.015720477912837642,0.04913262121381146,0.052969500068521545,0.0508012465745908,77.85118638623938,35.0613029336758,0.012333555603513811,0.003708253700844538
2021-04-27,65.04516191559628,65.23474217699868,64.6056657569708,64.72631072998047,3766500,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.0028053105165085647,-0.0026466251077689944,-0.0028443712230635586,0.015463727461551599,0.049036108092527876,0.05166299108990463,0.049545989818358005,56.5178988096967,29.586857697411197,0.01559231744686219,0.002465311380824276
2021-04-28,64.98483855367579,65.43294750815265,64.82110327480068,64.9762191772461,3581200,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.0015826607465005056,0.001442240620226738,0.001831989975552434,0.01508075605554756,0.04899107815813241,0.050782762609637815,0.049174200241438155,66.51350043178475,39.60223426205121,0.010196137318956487,0.0023530760738209467
2021-04-29,65.31228476905896,65.91550946187857,65.20887200400873,65.81210327148438,5086300,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.00298214875744302,0.0036739065296825107,0.006391121765216853,0.014845149237019331,0.051393692994910804,0.052545895828805506,0.05249417672876949,73.16306063284136,47.19932862433971,0.018286840975525805,0.0033850157806624525
2021-04-30,65.8724302135748,66.46703557268388,65.69146279344105,65.83795928955078,6153400,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.0036867040117129187,0.004166154311818979,0.00019639958814618086,0.014620798174510136,0.054359884586688674,0.05608816992881634,0.05348400515468194,78.30988319686605,53.81276800995299,0.018089623315594553,0.004096797173949183
2021-05-03,66.35501872535595,67.40635903502753,66.09649004851109,66.94963073730469,9558600,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.0030733253407143443,0.007016505894215549,0.008371802271048655,0.015024349846844563,0.05896316658572174,0.06429241547575246,0.06164650279500768,81.83353556206728,59.54299422992989,0.02244008898129582,0.00647135804542397
2021-05-04,68.07854391806451,70.103663846265,67.86310548794405,69.90546417236328,19634100,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,0.013187673733698379,0.019615332429738196,0.021598271054574982,0.01658403354056621,0.07538997203212215,0.09186679516509162,0.09191621613047,85.58309684349155,67.81138412110111,0.03775273881150562,0.013879540145400927
