Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,61.88703782961025,62.218718195897935,61.300233693248195,61.410789489746094,6003100,0.0,0.0,0.0037217659410784384,-1.4032440185546875,-1.0,-1.1225967407226562,0.45924705684255684,0.10710909852592813,0.052884536879114256,0.9200031822974788,0.07999681770252119
2020-12-11,61.23219003267273,61.325739730961025,60.08408776723939,60.875003814697266,6515800,0.0,0.0,0.004004382413955875,-1.9390296936035156,-1.0,-1.6583824157714844,0.0,0.0,0.11541188116395944,0.9422940594180202,0.05770594058197972
2020-12-14,61.49582968856314,61.51284226460845,59.259156079958395,59.293174743652344,7157600,0.0,0.0,0.004284507697739411,-3.5208587646484375,-1.0,-3.2402114868164062,0.0,0.0,0.4405831322262071,0.7797084338868965,0.22029156611310355
2020-12-15,59.59935028266238,59.6929000077816,58.510778741345874,59.43776321411133,7808700,0.0,0.0,0.004685651606858747,0.14458847045898438,-1.0,-3.095623016357422,0.0,0.0,0.4021400111272306,0.5,0.5
2020-12-16,58.808424649504026,59.21663566833533,58.12806430025565,58.952999114990234,7380700,0.0,0.0,0.00439270719673912,-0.48476409912109375,-1.0,-3.5803871154785156,0.0,0.0,0.5379490225184099,0.731025488740795,0.26897451125920496
2020-12-17,59.06355129224504,59.43775011022452,58.41721613733089,59.182613372802734,7497600,0.0,0.0,0.004479661561533053,0.2296142578125,1.0,0.2296142578125,0.0,0.0,0.004112801342840324,0.002056400671420162,0.9979435993285798
2020-12-18,59.31018590254587,59.352710857898515,58.52777603587601,59.14860534667969,12530500,0.0,0.0,0.007482413560494995,-0.034008026123046875,1.0,0.19560623168945312,0.0,0.0,0.0029847324136158667,0.5,0.5
2020-12-21,58.425709258473454,58.64682730640333,57.79638026340723,58.4342155456543,6988400,0.0,0.0,0.0041226244242213664,-0.7483978271484375,-1.0,-0.7143898010253906,0.6208358739236601,0.6881586480560689,2.0,0.0,1.0
2020-12-22,58.196101167980885,58.29815716607205,57.03098618792923,57.16706085205078,5685000,0.0,0.0,0.0032809917014537844,-2.015552520751953,-1.0,-1.9815444946289062,0.0,0.0,2.0,0.0,1.0
2020-12-23,57.43070304916328,58.23863184791704,57.3966843797886,57.83892059326172,4924100,0.0,0.0,0.0028752515232108116,0.6718597412109375,-1.0,-1.3096847534179688,0.0,0.0,2.0,0.5,0.5
2020-12-24,57.97497650140089,57.97497650140089,57.396672221330206,57.80488967895508,2117600,0.0,0.0,0.0012357690202695257,-0.034030914306640625,-1.0,-1.3437156677246094,0.0,0.0,2.0,0.0,1.0
2020-12-28,58.03451712685104,58.67235254900376,57.59228742238669,57.8984489440918,4818200,0.0,0.0,0.002816310610496408,0.09355926513671875,1.0,0.09355926513671875,0.43372070108672034,2.0,0.004847957923259744,1.0,0.0
2020-12-29,58.17059642077745,58.94450008719091,57.59229199919904,57.7453727722168,4389800,0.0,0.0,0.002559120419226525,-0.153076171875,1.0,-0.05951690673828125,0.0,0.0,0.40467567451879566,0.7976621627406022,0.20233783725939783
2020-12-30,57.8984431517508,57.906942951549674,57.345651210175326,57.617794036865234,4967300,0.0,0.0,0.002889387671763691,-0.2806549072265625,-1.0,-0.1275787353515625,0.0,0.0,1.8594434785913923,0.07027826070430387,0.9297217392956961
2020-12-31,57.57526730982017,58.17909047356304,57.04799424908216,58.085540771484375,5386900,0.0,0.0,0.003158899064099086,0.4677467346191406,-1.0,0.3401679992675781,0.0,0.0,2.0,1.0,0.0
2021-01-04,58.40871289536805,59.77793338158731,57.9409643484992,59.522796630859375,11367200,0.0,0.0,0.006830706544037509,1.9050025939941406,1.0,1.437255859375,0.0,0.0,2.0,1.0,0.0
2021-01-05,59.81194863318963,60.39875274493059,59.00401996093681,59.92250442504883,8012200,0.0,0.0,0.004846972284354943,2.3047103881835938,1.0,1.8369636535644531,0.0,0.0,2.0,1.0,0.0
2021-01-06,59.53130743601024,62.108161562596784,59.48878247819691,61.70845031738281,10142400,0.0,0.0,0.006318502667807057,4.090656280517578,1.0,3.6229095458984375,0.0,0.0,2.0,1.0,0.0
2021-01-07,62.1251675182497,63.29027597271689,61.470319572760765,62.924583435058594,7962300,0.0,0.0,0.005058103183173864,5.306789398193359,1.0,4.839042663574219,0.0,0.0,2.0,1.0,0.0
2021-01-08,63.783528926167314,64.91462506300641,63.29026807858989,63.66446685791016,11254700,0.0,0.0,0.007233688920668989,6.046672821044929,1.0,5.578926086425788,0.0,0.0,2.0,1.0,0.0
2021-01-11,63.14569846871522,65.04219839546474,63.14569846871522,64.69351196289062,6675000,0.0,0.0,0.004359541303463437,7.075717926025391,1.0,6.60797119140625,0.0,0.0,2.0,1.0,0.0
2021-01-12,64.6680107322361,65.68004505266879,64.24278710024223,64.85511016845703,5641300,0.0,0.0,0.0036936198527376786,7.237316131591797,1.0,6.769569396972656,0.0,0.0,2.0,1.0,0.0
2021-01-13,64.59146328458665,64.73604424209634,63.37532350947048,63.71550369262695,6223800,0.0,0.0,0.0040034051878405095,-1.1396064758300781,-1.0,-1.1396064758300781,0.0,0.0,0.028339209223778826,0.9858303953881106,0.014169604611889413
2021-01-14,63.78355154451266,64.36185600471885,63.22225317648972,63.82607650756836,5088100,0.0,0.0,0.003278555843039138,0.11057281494140625,-1.0,-1.0290336608886719,0.0,0.0,0.023106654634285663,0.5,0.5
2021-01-15,63.800550889465875,65.01669073650426,63.65597641180341,64.85511016845703,8110300,0.0,0.0,0.005310188270728093,1.1396064758300781,1.0,1.0290336608886719,0.2806464944079181,0.06064701451382111,1.0,0.5303235072569106,0.4696764927430894
2021-01-19,65.48442465209102,65.48442465209102,64.04716702175183,64.12371063232422,5919000,0.0,0.0,0.0038317378082215405,-0.7313995361328125,1.0,0.2976341247558594,0.0,0.0,0.08365776996445343,0.5,0.5
2021-01-20,64.14072543536962,64.17474410153633,63.43485271130407,63.996150970458984,4764400,0.0,0.0,0.0030781577216442433,-0.8589591979980469,-1.0,-0.12755966186523438,0.22112370049934071,0.06627130429898057,0.1836797470251623,0.8750244743379285,0.12497552566207143
2021-01-21,63.953346442164744,64.09033131569808,62.96023223624114,63.42254638671875,5029500,0.5,0.0,0.0032203070729298284,-1.4325637817382812,-1.0,-0.7011642456054688,0.0,0.0,2.0,0.0,1.0
2021-01-22,63.12290226305308,63.610899460777006,62.51504003105801,63.45679473876953,4183600,0.0,0.0,0.002680137557473044,0.03424835205078125,-1.0,-0.6669158935546875,0.0,0.0,2.0,0.5,0.5
2021-01-25,62.92598403402496,62.95166706405319,61.778765147443224,62.677703857421875,7554800,0.0,0.0,0.004780406721636669,-0.7790908813476562,-1.0,-1.4460067749023438,0.0,0.0,2.0,0.0,1.0
2021-01-26,62.81468703278925,63.679379502147114,62.73763141298433,63.55096435546875,4667600,0.0,0.0,0.0029946396808536767,0.873260498046875,1.0,0.873260498046875,0.06848004137010832,0.006149508377686279,0.3647094152392314,0.18542946180845885,0.8145705381915411
2021-01-27,62.951653876188175,63.51670654562769,61.80443522993952,62.0013427734375,6279800,0.0,0.0,0.003930752563369376,-1.54962158203125,-1.0,-1.54962158203125,0.0,0.0,2.0,0.0,1.0
2021-01-28,62.01847902095006,63.17426103674051,61.83012810114168,62.16402053833008,5020000,0.0,0.0,0.003150442888130721,0.16267776489257812,-1.0,-1.3869438171386719,0.0,0.0,2.0,0.5,0.5
2021-01-29,62.086970409498825,62.75476187471358,60.81989297988772,61.34213638305664,6469500,0.0,0.0,0.00400643787721016,-0.8218841552734375,-1.0,-2.2088279724121094,0.0,0.0,2.0,0.0,1.0
2021-02-01,61.71026897118702,62.04416140490551,61.07672378717961,61.17946243286133,5207100,0.0,0.0,0.003216106142122076,-0.98455810546875,-1.0,-2.371501922607422,0.0,0.0,2.0,0.0,1.0
2021-02-02,61.38492925380504,62.19826211672158,60.95686138862705,61.49623107910156,5543900,0.0,0.0,0.0034418559219282214,0.3167686462402344,-1.0,-2.0547332763671875,0.0,0.0,2.0,0.5,0.5
2021-02-03,61.41918443114406,63.0715268931672,61.07672878265982,62.70338821411133,6128200,0.0,0.0,0.003879294386228759,1.52392578125,1.0,1.2071571350097656,1.0273654882616938,0.4544878865747636,0.34515701350304745,0.3998224500389055,0.6001775499610945
2021-02-04,62.84037282233914,63.388299244893744,62.31812943024831,62.49791717529297,8117500,0.0,0.0,0.005121729526736404,-0.20547103881835938,1.0,1.0016860961914062,0.0,0.0,0.23765796962452476,0.5,0.5
2021-02-05,62.69481678356688,62.80611206708178,61.58183782123126,61.79587173461914,6421800,0.0,0.0,0.004006314487465295,-0.9075164794921875,-1.0,-0.7020454406738281,0.0,0.0,0.49120994984889665,0.7543950250755517,0.24560497492444833
2021-02-08,62.04416191626869,62.489349654296646,61.78731856584635,62.48079299926758,5826900,0.0,0.0,0.0036754701198032117,0.6849212646484375,-1.0,-0.017124176025390625,0.0,0.0,0.00029225104694772337,0.5,0.5
2021-02-09,62.70338547910165,63.47390902163279,62.36949303263781,62.91741943359375,8100200,0.0,0.0,0.005145119219042133,1.1215476989746094,1.0,0.4366264343261719,0.6677969545510152,0.3545303104211413,2.0,1.0,0.0
2021-02-10,63.31123965325752,63.49103391883057,62.335245366021574,63.2085075378418,4752800,0.0,0.0,0.0030328705500804183,1.4126358032226562,1.0,0.7277145385742188,0.0,0.0,2.0,1.0,0.0
2021-02-11,63.354052322927814,63.4225447579355,62.4294240457184,63.0115966796875,4725500,0.0,0.0,0.0030060558882802502,-0.19691085815429688,1.0,0.5308036804199219,0.0,0.0,2.0,0.5,0.5
