Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,61.88703014104882,62.218710466130055,61.30022607758861,61.41078186035156,6003100,0.0,0.0,0.003721765478703326,1.2926440134689032,1.2926440134689032,1.2926440134689032,-1.40325927734375,-1.0,-1.1225967407226562,0.45926217381065726,0.1071138205201525,0.0528843715732226,0.9200009039533125,0.07999909604668755
2020-12-11,61.232197706833006,61.32574741684578,60.08409529750932,60.8750114440918,6515800,0.0,0.0,0.004004382915820538,1.2950756241384274,1.2950756241384274,1.2950756241384274,-1.9390296936035156,-1.0,-1.6583671569824219,0.0,0.0,0.1154093966160354,0.9422953016919823,0.0577046983080177
2020-12-14,61.495837601378554,61.512850179612904,59.25916370497566,59.293182373046875,7157600,0.0,0.0,0.004284508249037259,1.3635478277454856,1.3635478277454856,1.3635478277454856,-3.5208587646484375,-1.0,-3.2401962280273438,0.0,0.0,0.44057760549501157,0.7797111972524942,0.22028880274750579
2020-12-15,59.59934263252663,59.69289234563786,58.51077123093849,59.4377555847168,7808700,0.0,0.0,0.004685651005411405,1.3505887768136202,1.3505887768136202,1.3505887768136202,0.14457321166992188,-1.0,-3.095623016357422,0.0,0.0,0.4021387541224985,0.5,0.5
2020-12-16,58.80843226018848,59.21664333184835,58.12807182289136,58.953006744384766,7380700,0.0,0.0,0.004392707765220737,1.3476669900287501,1.3476669900287501,1.3476669900287501,-0.48474884033203125,-1.0,-3.580371856689453,0.0,0.0,0.5379427557966853,0.7310286221016573,0.26897137789834263
2020-12-17,59.06355890629095,59.437757772509435,58.41722366805595,59.182621002197266,7497600,0.0,0.0,0.004479662139018626,1.324300355344803,1.324300355344803,1.324300355344803,0.2296142578125,1.0,0.2296142578125,0.0,0.0,0.004112836398697305,0.0020564181993486526,0.9979435818006513
2020-12-18,59.31017060207326,59.352695546455585,58.52776093724463,59.148590087890625,12530500,0.0,0.0,0.007482411630228517,1.2886313734780996,1.2886313734780996,1.2886313734780996,-0.034030914306640625,1.0,0.19558334350585938,0.0,0.0,0.0029840593929951016,0.5,0.5
2020-12-21,58.42571307261541,58.64683113498029,57.79638403646538,58.43421936035156,6988400,0.0,0.0,0.0041226246933541676,1.2931724219028955,1.2931724219028955,1.2931724219028955,-0.7484016418457031,-1.0,-0.7143707275390625,0.6208396315905631,0.68815996304045,2.0,0.0,1.0
2020-12-22,58.19608951788878,58.29814549554968,57.03097477107778,57.167049407958984,5685000,0.0,0.0,0.0032809910446425076,1.3010347195722447,1.3010347195722447,1.3010347195722447,-2.0155715942382812,-1.0,-1.9815406799316406,0.0,0.0,2.0,0.0,1.0
2020-12-23,57.43070304916328,58.23863184791704,57.3966843797886,57.83892059326172,4924100,0.0,0.0,0.0028752515232108116,1.2846452710283742,1.2846452710283742,1.2846452710283742,0.6718711853027344,-1.0,-1.3096694946289062,0.0,0.0,2.0,0.5,0.5
2020-12-24,57.97497650140089,57.97497650140089,57.396672221330206,57.80488967895508,2117600,0.0,0.0,0.0012357690202695257,1.2341923431028248,1.2341923431028248,1.2341923431028248,-0.034030914306640625,-1.0,-1.3437004089355469,0.0,0.0,2.0,0.0,1.0
