Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,45.593841986352516,45.72724421994506,45.34186030369517,45.46784973144531,12537500,0.0,0.0,0.0032791222525080893,-0.2890434265136719,-1.0,-0.14823150634765625,0.0,0.0,0.03078053551469635,0.9846097322426518,0.015390267757348175
2020-12-08,45.34186592412344,45.72724988814426,45.11952978296151,45.541969299316406,13421100,0.0,0.0,0.003515945745114813,0.07411956787109375,-1.0,-0.0741119384765625,0.0,0.0,0.007694341770398158,0.5,0.5
2020-12-09,45.54196746210133,45.81618193090034,45.27516297260724,45.54937744140625,14949500,0.0,0.0,0.0039169800478967625,0.0815277099609375,1.0,0.00740814208984375,0.08893771095528535,1.1900395854242338,0.009991766159262167,0.600015675791748,0.39998432420825203
2020-12-10,45.40114422563609,45.46784533598424,44.7119031882476,44.84530258178711,15464400,0.0,0.0,0.003989259422949871,-0.7040748596191406,-1.0,-0.7040748596191406,0.4076265947139106,0.33518713949829015,2.0,0.0,1.0
2020-12-11,44.52662221530739,44.860124936708175,44.445098322642565,44.72672271728515,13673000,0.0,0.0,0.003517816140482071,-0.8226547241211009,-1.0,-0.8226547241211009,0.0,0.0,2.0,0.0,1.0
2020-12-14,44.91942633785835,45.25293196266091,44.29688344727938,44.452518463134766,15706500,0.0,0.0,0.00401622500744445,-1.0968589782714844,-1.0,-1.0968589782714844,0.0,0.0,2.0,0.0,1.0
2020-12-15,44.51921586266457,45.01576926851997,44.44510476431347,44.87495422363281,15876000,0.0,0.0,0.004098145327038272,0.4224357604980469,-1.0,-0.6744232177734375,0.15564433181179282,0.13575169715360827,2.0,0.0635615541518845,0.9364384458481155
2020-12-16,44.61555323458283,44.80083376892316,44.22275657931485,44.40062713623047,17165900,0.0,0.0,0.004384276431559218,-0.47432708740234375,-1.0,-1.1487503051757812,0.0,0.0,2.0,0.0,1.0
2020-12-17,44.452510127638895,44.578502374342214,44.17829569962375,44.4747428894043,12095500,0.0,0.0,0.0030944218444115515,0.07411575317382812,-1.0,-1.0746345520019531,0.0,0.0,2.0,0.5,0.5
2020-12-18,44.467338657420875,45.045413155277025,44.31170365063764,44.80825424194336,31909400,0.0,0.0,0.008224678079502685,0.4076271057128906,1.0,0.3335113525390625,0.24457938635386256,0.360009193537983,0.09631626727645304,0.22816273040721802,0.771837269592782
2020-12-21,44.51180254682306,44.56368087721117,43.93372527982326,44.08936309814453,18567500,0.0,0.0,0.004709008822481109,-0.7188911437988281,-1.0,-0.7188911437988281,0.2445704198004961,0.11573949713275838,2.0,0.0,1.0
2020-12-22,43.96337995376289,44.037491061908526,43.622464332840885,43.71881103515625,12951500,0.0,0.0,0.0032570967463036744,-1.0894432067871094,-1.0,-1.0894432067871094,0.0,0.0,2.0,0.0,1.0
2020-12-23,43.87444195101545,43.93373026654985,43.64469301382107,43.696571350097656,14012100,0.0,0.0,0.0035220282559034724,-1.1116828918457031,-1.0,-1.1116828918457031,0.0,0.0,2.0,0.0,1.0
2020-12-24,43.72620730078855,43.77808562565085,43.47422565410452,43.607627868652344,7751100,0.0,0.0,0.001944321368537738,-1.2006263732910156,-1.0,-1.2006263732910156,0.0,0.0,2.0,0.0,1.0
