Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,45.593838161084655,45.72724038348491,45.341856499568266,45.46784591674805,12537500,0.0,0.0,0.003316933377585861,-0.28903961181640625,-1.0,-0.14823150634765625,0.0,0.0,0.030781647337469253,0.9846091763312653,0.015390823668734626
2020-12-08,45.34186592412344,45.72724988814426,45.11952978296151,45.541969299316406,13421100,0.0,0.0,0.003556487948954405,0.07412338256835938,-1.0,-0.07410812377929688,0.0,0.0,0.007693827601363921,0.0,1.0
2020-12-09,45.54197127617802,45.81618576794211,45.275166764339424,45.54938125610352,14949500,0.0,0.0,0.00396214689110937,0.08153533935547586,1.0,0.00741195678711648,0.08894538445719746,1.1900222104459717,0.010003088723585742,0.6000126495847787,0.39998735041522127
2020-12-10,45.40114422563609,45.46784533598424,44.7119031882476,44.84530258178711,15464400,0.0,0.0,0.004035259384388117,-0.7040786743164134,-1.0,-0.7040786743164134,0.4076265947139106,0.3351835074212234,2.0,0.0,1.0
2020-12-11,44.52662981056918,44.86013258885819,44.445105903998176,44.72673034667969,13673000,0.0,0.0,0.0035583805187433433,-0.8226509094238352,-1.0,-0.8226509094238352,0.0,0.0,2.0,0.0,1.0
2020-12-14,44.91941477356332,45.25292031250642,44.296872043255085,44.45250701904297,15706500,0.0,0.0,0.004062534861879405,-1.096874237060554,-1.0,-1.096874237060554,0.0,0.0,2.0,0.0,1.0
2020-12-15,44.51921207820766,45.0157654418524,44.44510098615653,44.87495040893555,15876000,0.0,0.0,0.00414540049428953,0.4224433898925781,-1.0,-0.6744308471679759,0.15563285299420926,0.1357267718059143,2.0,0.06355062529423992,0.9364493747057601
2020-12-16,44.61555706774556,44.80083761800434,44.2227603787303,44.400630950927734,17165900,0.0,0.0,0.004434831696432392,-0.4743194580078125,-1.0,-1.1487503051757884,0.0,0.0,2.0,0.0,1.0
2020-12-17,44.452510127638895,44.578502374342214,44.17829569962375,44.4747428894043,12095500,0.0,0.0,0.0031301034761193596,0.0741119384765625,-1.0,-1.0746383666992259,0.0,0.0,2.0,0.0,1.0
2020-12-18,44.46733487174705,45.04540932038952,44.311699878213616,44.808250427246094,31909400,0.0,0.0,0.008319515744569395,0.4076194763183594,1.0,0.3335075378417969,0.2445717023851799,0.3600000488519292,0.09631338018091415,0.22815671451642167,0.7718432854835784
2020-12-21,44.51180639807061,44.56368473294733,43.93372908105443,44.0893669128418,18567500,0.0,0.0,0.004763308592282109,-0.7188835144042969,-1.0,-0.7188835144042969,0.2445666185693227,0.11573835598859951,2.0,0.0,1.0
2020-12-22,43.9633722816885,44.037483376900965,43.62245672025987,43.71880340576172,12951500,0.0,0.0,0.00329465359964746,-1.089447021484375,-1.0,-1.089447021484375,0.0,0.0,2.0,0.0,1.0
2020-12-23,43.87443812079013,43.933726431148685,43.64468920365277,43.69656753540039,14012100,0.0,0.0,0.003562640285869415,-1.1116828918457031,-1.0,-1.1116828918457031,0.0,0.0,2.0,0.0,1.0
2020-12-24,43.72621495092921,43.778093284867914,43.47423326015961,43.607635498046875,7751100,0.0,0.0,0.0019667415902297225,-1.2006149291992188,-1.0,-1.2006149291992188,0.0,0.0,2.0,0.0,1.0
2020-12-28,43.84479368467384,43.85961646943565,43.466822568297445,43.71139144897461,15355600,0.0,0.0,0.0039055557812722502,0.10375595092773438,-1.0,-1.0968589782714844,0.0,0.0,2.0,0.0,1.0
2020-12-29,43.74844459680494,43.90408241468553,43.45940737770192,43.58539962768555,15686100,0.0,0.0,0.003978115925151724,-0.1259918212890625,-1.0,-1.2228507995605469,0.12598912981761856,0.9999572759141279,2.0,0.0,1.0
2020-12-30,43.60022042721495,43.68174149448582,43.02955599337788,43.088844299316406,18259800,0.0,0.0,0.004578068485842899,-0.6225471496582031,-1.0,-1.7194061279296875,0.0,0.0,2.0,0.0,1.0
2020-12-31,43.029558372642704,43.57798724831528,42.99991280445582,43.54093170166016,12906300,0.0,0.0,0.003269797796023081,0.4520874023437571,-1.0,-1.2673187255859304,0.0,0.0,2.0,0.0,1.0
2021-01-04,43.69657136247952,43.837386412833546,43.31118741634617,43.615047454833984,19129800,0.0,0.0,0.0048547648835706335,0.5262031555175781,1.0,0.07411575317382102,0.15564491834772554,0.08749092249121335,0.0034201830374959662,0.04545555276435466,0.9545444472356454
2021-01-05,43.62245319190716,43.79291095883419,43.3260031807212,43.414939880371094,16220000,0.0,0.0,0.004097429376673158,-0.20010757446289062,1.0,-0.1259918212890696,0.0,0.0,2.0,0.0,1.0
2021-01-06,43.58540087769627,44.12641978512577,43.38529752938832,43.941139221191406,22678500,0.0,0.0,0.005798385175765402,0.5261993408203125,1.0,0.4002075195312429,0.2890333722922236,0.30171394310134064,2.0,1.0,0.0
2021-01-07,43.647508896468054,44.01454486609419,43.505189234816285,43.842262268066406,19079900,0.628,0.0,0.004867326423828965,-0.098876953125,1.0,0.3013305664062429,0.0,0.0,2.0,1.0,0.0
2021-01-08,43.61755038779865,43.71492851219432,42.97336147743572,43.29545593261719,28411600,0.0,0.0,0.007157468281704999,-0.6456832885742188,-1.0,-0.5468063354492188,0.4119360519525941,0.40702446319898117,2.0,0.0,1.0
2021-01-11,43.25800231683444,43.48271864050221,42.913437096715654,43.040775299072266,15688000,0.0,0.0,0.0039288829403585305,-0.9003639221191406,-1.0,-0.8014869689941406,0.0,0.0,2.0,0.0,1.0
2021-01-12,42.89844522547682,43.033275558468475,42.46399129529874,42.89095306396485,22699300,0.0,0.0,0.005664995696164305,-1.0501861572265554,-1.0,-0.9513092041015554,0.0,0.0,2.0,0.0,1.0
2021-01-13,42.860994960546144,42.88346573127029,42.606315748456545,42.74114608764648,16985400,0.0,0.0,0.004224189232417911,-1.199993133544929,-1.0,-1.101116180419929,0.0,0.0,2.0,0.0,1.0
2021-01-14,42.6138023953285,43.01829338767268,42.44151982986835,42.72616195678711,18341100,0.0,0.0,0.004559746347243599,-1.2149772644042969,-1.0,-1.1161003112792969,0.0,0.0,2.0,0.0,1.0
2021-01-15,42.53141096169853,43.07073235072637,42.47897725525668,42.9808464050293,15785300,0.0,0.0,0.003947746222837748,0.2546844482421875,1.0,0.2546844482421875,0.18726661945607503,0.540649602830348,0.05207129690743177,0.2963604498688899,0.7036395501311101
2021-01-19,43.02579315352982,43.13066343652124,42.68122793882714,42.73366165161133,18821300,0.0,0.0,0.00467994928957848,-0.24718475341796875,1.0,0.00749969482421875,0.0,0.0,4.515238805569379e-05,1.0,0.0
2021-01-20,42.70368903007893,42.988331161663794,42.4415205256076,42.89095306396485,19923100,0.0,0.0,0.004972147852764229,0.15729141235352273,-1.0,0.15729141235352273,0.037456729649079534,0.05670869961988554,0.019861112236043112,0.038284905927964324,0.9617150940720357
2021-01-21,42.83852307649094,43.07822083204911,42.73365566561206,42.8984489440918,13601500,0.0,0.0,0.0033950784873370424,0.16478729248046875,1.0,0.00749588012694602,0.0,0.0,4.510646648415116e-05,2.255323324207558e-05,0.9999774467667579
2021-01-22,42.82355197870606,43.21306164015799,42.51643897644517,43.04827117919922,16364500,0.0,0.0,0.0040990184985274245,0.3146095275878906,1.0,0.1573181152343679,0.0,0.0,0.01986785632872319,0.009933928164361595,0.9900660718356384
2021-01-25,43.048267407358615,43.90968045655416,42.83104038987418,43.75986862182617,22444300,0.0,0.0,0.005714832389298266,1.0262069702148438,1.0,0.868915557861321,0.0,0.0,0.6061061463392519,0.30305307316962593,0.6969469268303741
2021-01-26,42.688716281508945,42.90594041899257,42.25426229169612,42.37411117553711,37892700,0.0,0.0,0.00934281127520995,-1.3857574462890625,-1.0,-1.3857574462890625,0.26217668474905054,0.035794285113468535,2.0,0.0,1.0
2021-01-27,42.42654093407599,42.66623867944413,41.24303367349861,41.295467376708984,37239000,0.0,0.0,0.008947914360118932,-2.4644012451171875,-1.0,-2.4644012451171875,0.0,0.0,2.0,0.0,1.0
2021-01-28,41.198092609993594,42.19433876648909,41.198092609993594,41.475242614746094,24000800,0.0,0.0,0.005792100330515709,0.17977523803710938,-1.0,-2.284626007080078,0.0,0.0,2.0,0.0,1.0
2021-01-29,41.19809398912403,41.40033952068866,40.80858439397248,41.01082992553711,26231200,0.0,0.0,0.00625947832307588,-0.4644126892089844,-1.0,-2.7490386962890625,0.0,0.0,2.0,0.0,1.0
2021-02-01,41.40034621323494,41.40034621323494,40.61383759051187,40.65877914428711,20541100,0.0,0.0,0.004859588031973313,-0.8164634704589844,-1.0,-3.1010894775390625,0.0,0.0,2.0,0.0,1.0
