Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,45.59384963688825,45.72725189286536,45.34186791194899,45.46785736083984,12537500,0.0,0.0,0.0032910960665457037,0.008626805275066386,-0.28903961181641336,-1.0,-0.14821624755860086,0.0,0.0,0.03077503250134109,0.9846124837493294,0.015387516250670545
2020-12-08,45.34186212618729,45.72724605792747,45.11952600364872,45.54196548461914,13421100,0.0,0.0,0.0035287834395950506,0.008950725157704268,0.07410812377930398,-1.0,-0.07410812377929688,0.0,0.0,0.0076937581253345355,0.5,0.5
2020-12-09,45.54195983394795,45.816174256816794,45.275155389142874,45.54936981201172,14949500,0.0,0.0,0.003931281700819082,0.009158439202978578,0.0815124511718821,1.0,0.007404327392578125,0.08892236395143271,1.190074345517646,0.009982506241932991,0.6000284258797894,0.39997157412021056
2020-12-10,45.40115581157336,45.467856938942994,44.71191459829715,44.845314025878906,15464400,0.0,0.0,0.004003826674239588,0.009971658122003646,-0.7040557861328125,-1.0,-0.7040557861328125,0.4076114053515738,0.33518031976952606,2.0,0.0,1.0
2020-12-11,44.526614620045606,44.86011728455816,44.44509074128696,44.726715087890625,13673000,0.0,0.0,0.0035306603577783106,0.009946746829929125,-0.8226547241210938,-1.0,-0.8226547241210938,0.0,0.0,2.0,0.0,1.0
2020-12-14,44.91941862832833,45.252924195891254,44.296875844596514,44.452510833740234,15706500,0.0,0.0,0.0040308890062795135,0.010829466056771804,-1.0968589782714844,-1.0,-1.0968589782714844,0.0,0.0,2.0,0.0,1.0
2020-12-15,44.51922343157841,45.0157769218551,44.44511232062734,44.874961853027344,15876000,0.0,0.0,0.0041131098377114195,0.010869607401486528,0.4224510192871094,-1.0,-0.674407958984375,0.15565963729694232,0.13576858873795936,2.0,0.06356896035173266,0.9364310396482673
2020-12-16,44.615564734071015,44.80084531616669,44.2227679775612,44.400638580322266,17165900,0.0,0.0,0.004400286145291551,0.011250233469218688,-0.4743232727050781,-1.0,-1.1487312316894531,0.0,0.0,2.0,0.0,1.0
2020-12-17,44.45251394042921,44.57850619793917,44.17829948889409,44.47474670410156,12095500,0.0,0.0,0.0031057209645774155,0.011071989279115072,0.07410812377929688,-1.0,-1.0746231079101562,0.0,0.0,2.0,0.5,0.5
2020-12-18,44.46733487174705,45.04540932038952,44.311699878213616,44.808250427246094,31909400,0.0,0.0,0.008254708652278862,0.011374213322053874,0.4076118469238281,1.0,0.33350372314453125,0.24456400422282343,0.3599908621543755,0.09631391200951249,0.228152387081944,0.771847612918056
2020-12-21,44.51180639807061,44.56368473294733,43.93372908105443,44.0893669128418,18567500,0.0,0.0,0.004726203526431393,0.012150780590923496,-0.7188835144042969,-1.0,-0.7188835144042969,0.24457040783966022,0.11574194247410877,2.0,0.0,1.0
2020-12-22,43.963368445651305,44.03747953439718,43.62245291396936,43.71879959106445,12951500,0.0,0.0,0.0032689887293011824,0.012141355626578263,-1.0894508361816406,-1.0,-1.0894508361816406,0.0,0.0,2.0,0.0,1.0
2020-12-23,43.87444195101545,43.93373026654985,43.64469301382107,43.696571350097656,14012100,0.0,0.0,0.0035348884554102034,0.011752325582701985,-1.1116790771484375,-1.0,-1.1116790771484375,0.0,0.0,2.0,0.0,1.0
2020-12-24,43.72621112585888,43.77808945525938,43.47422945713206,43.60763168334961,7751100,0.0,0.0,0.00195142096005683,0.011432848632704998,-1.2006187438964844,-1.0,-1.2006187438964844,0.0,0.0,2.0,0.0,1.0
2020-12-28,43.84479368467384,43.85961646943565,43.466822568297445,43.71139144897461,15355600,0.0,0.0,0.003875132410281222,0.011232878976552374,0.103759765625,-1.0,-1.0968589782714844,0.0,0.0,2.0,0.5,0.5
