Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,44.9342392893954,45.34926590750578,44.748958741408465,45.25292205810547,10652800,0.0,0.0,0.002802243281199886
2020-11-16,45.06764574071387,45.549373514406625,44.98612183960171,45.12693405151367,14289400,0.0,0.0,0.003748394200978516
2020-11-17,44.882362083676355,45.223277621973665,44.73413707615152,45.02317428588867,11698200,0.0,0.0,0.0030616150813851588
2020-11-18,45.30480065849424,45.31962344168137,44.68966787843396,44.704490661621094,11698800,0.0,0.0,0.003040100235824897
2020-11-19,44.76378561978778,44.79342836153844,44.393224489912576,44.62297058105469,12663000,0.0,0.0,0.003284660747201251
2020-11-20,44.62297200560719,44.71190871516955,44.4302814558697,44.49698257446289,14225400,0.0,0.0,0.003679514207461007
2020-11-23,44.474754290196,44.756381595764054,44.467344310093665,44.63780212402344,11601400,0.0,0.0,0.0030102921014250822
2020-11-24,44.91200863586942,45.060233655976525,44.73414087346658,44.941654205322266,15481400,0.0,0.0,0.004044405768663742
2020-11-25,44.9638811655702,45.01576231899519,44.711902339214014,44.77119064331055,10604300,0.0,0.0,0.0027597903087364984
2020-11-27,44.8527179274937,45.015765723615054,44.771194029433026,44.897186279296875,5763700,0.0,0.0,0.0015042358252427245
2020-11-30,44.70448953422898,44.912002839301955,44.608142859520775,44.77119064331055,21839100,0.0,0.0,0.005683669504967538
2020-12-01,44.78601681336742,45.14916512471066,44.674847347437954,44.897186279296875,14282600,0.0,0.0,0.0037275358879906547
2020-12-02,45.504914891102565,45.91253163134096,45.215874790451615,45.47526931762695,14169900,0.0,0.0,0.00374573889471067
2020-12-03,45.28998530600791,45.82359427966628,45.238106969919706,45.756893157958984,11937200,0.0,0.0,0.0031750782605543095
2020-12-04,45.6160774230957,45.80135799981595,45.40856408185933,45.6160774230957,10495800,0.0,0.0,0.002783100690730108
2020-12-07,45.593838161084655,45.72724038348491,45.341856499568266,45.46784591674805,12537500,0.0,0.0,0.0033136814842855936
2020-12-08,45.34185832825113,45.72724222771069,45.11952222433594,45.541961669921875,13421100,0.0,0.0,0.003553000603173138
2020-12-09,45.54196746210133,45.81618193090034,45.27516297260724,45.54937744140625,14949500,0.0,0.0,0.0039582621044636866
2020-12-10,45.40114422563609,45.46784533598424,44.7119031882476,44.84530258178711,15464400,0.0,0.0,0.004031303250374209
2020-12-11,44.526637405830975,44.86014024100821,44.44511348535379,44.72673797607422,13673000,0.0,0.0,0.0035548925191036178
2020-12-14,44.91941862832833,45.252924195891254,44.296875844596514,44.452510833740234,15706500,0.0,0.0,0.004058552335504247
2020-12-15,44.51922343157841,45.0157769218551,44.44511232062734,44.874961853027344,15876000,0.0,0.0,0.00414133743499848
2020-12-16,44.615560900908285,44.80084146708551,44.222764178145745,44.400634765625,17165900,0.0,0.0,0.004430484205765537
2020-12-17,44.452521566009835,44.57851384513306,44.17830706743475,44.474754333496094,12095500,0.0,0.0,0.003127035553905147
2020-12-18,44.46733487174705,45.04540932038952,44.311699878213616,44.808250427246094,31909400,0.0,0.0,0.008311359362022172
2020-12-21,44.51181410056571,44.56369244441965,43.93373668351679,44.08937454223633,18567500,0.0,0.0,0.004758639508464064
2020-12-22,43.963376117725694,44.037487219404746,43.62246052655037,43.718807220458984,12951500,0.0,0.0,0.0032914238364463236
2020-12-23,43.87443812079013,43.933726431148685,43.64468920365277,43.69656753540039,14012100,0.0,0.0,0.0035591475036039735
2020-12-24,43.72621877599954,43.77809711447644,43.47423706318715,43.60763931274414,7751100,0.0,0.0,0.001964813585362982
2020-12-28,43.84479368467384,43.85961646943565,43.466822568297445,43.71139144897461,15355600,0.0,0.0,0.0039017268075687795
2020-12-29,43.74845225473963,43.9040900998638,43.45941498504217,43.58540725708008,15686100,0.0,0.0,0.003974216509765254
2020-12-30,43.60022428718484,43.681745361672846,43.02955980282629,43.08884811401367,18259800,0.0,0.0,0.004573580591301531
2020-12-31,43.029558372642704,43.57798724831528,42.99991280445582,43.54093170166016,12906300,0.0,0.0,0.0032665921140464784
2021-01-04,43.69656754065194,43.83738257868988,43.311183628225386,43.61504364013672,19129800,0.0,0.0,0.004850004889133063
2021-01-05,43.62245702483779,43.79291480674227,43.32600698760396,43.41494369506836,16220000,0.0,0.0,0.0040934126513988344
2021-01-06,43.58540844532481,44.12642744669012,43.38530506227339,43.94114685058594,22678500,0.0,0.0,0.005792701493979128
2021-01-07,43.64750130096434,44.01453720671918,43.505181664078926,43.842254638671875,19079900,0.628,0.0,0.004862553692181692
2021-01-08,43.6175427016456,43.7149208088816,42.97335390479971,43.295448303222656,28411600,0.0,0.0,0.007150449900585839
2021-01-11,43.25799848288438,43.48271478663558,42.91343329330436,43.040771484375,15688000,0.0,0.0,0.003925030749031596
2021-01-12,42.898452856204045,43.03328321317917,42.46399884874579,42.890960693359375,22699300,0.0,0.0,0.005659442789212919
2021-01-13,42.86101026212182,42.88348104086814,42.60633095911055,42.74116134643555,16985400,0.0,0.0,0.004220049379763112
2021-01-14,42.613817613990605,43.0183087507906,42.4415349870032,42.72617721557617,18341100,0.0,0.0,0.004555277637492908
2021-01-15,42.53141473650687,43.07073617340132,42.47898102541134,42.98085021972656,15785300,0.0,0.0,0.003943876236016335
