Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,45.593834335816794,45.727236547024766,45.34185269544136,45.46784210205078,12537500,0.0,0.0,0.0032807050786240674,-0.28905487060546875,-1.0,-0.14823532104492188,0.0,0.0,0.030782675724872855,0.9846086621375636,0.015391337862436428
2020-12-08,45.34186212618729,45.72724605792747,45.11952600364872,45.54196548461914,13421100,0.0,0.0,0.0035176431810895626,0.07412338256835938,-1.0,-0.0741119384765625,0.0,0.0,0.007694480732056635,0.5,0.5
2020-12-09,45.54196746210133,45.81618193090034,45.27516297260724,45.54937744140625,14949500,0.0,0.0,0.003918871424342546,0.08153533935546875,1.0,0.007411956787109375,0.0889453838755756,1.1900221948828547,0.010002058990059917,0.6000121269364573,0.39998787306354266
2020-12-10,45.401148087615184,45.46784920363716,44.71190699159746,44.845306396484375,15464400,0.0,0.0,0.003991186040151717,-0.704071044921875,-1.0,-0.704071044921875,0.4076190120512635,0.3351783013248586,2.0,0.0,1.0
2020-12-11,44.52662601293829,44.860128762783184,44.445102113320374,44.72672653198242,13673000,0.0,0.0,0.0035195150744287006,-0.8226509094238281,-1.0,-0.8226509094238281,0.0,0.0,2.0,0.0,1.0
2020-12-14,44.91942633785835,45.25293196266091,44.29688344727938,44.452518463134766,15706500,0.0,0.0,0.004018164305905805,-1.0968589782714844,-1.0,-1.0968589782714844,0.0,0.0,2.0,0.0,1.0
2020-12-15,44.51921586266457,45.01576926851997,44.44510476431347,44.87495422363281,15876000,0.0,0.0,0.004100124182035791,0.4224357604980469,-1.0,-0.6744232177734375,0.155640505736784,0.13574502309377073,2.0,0.06355862784459865,0.9364413721554014
2020-12-16,44.61556856723374,44.80084916524786,44.22277177697664,44.40064239501953,17165900,0.0,0.0,0.004386394956970424,-0.47431182861328125,-1.0,-1.1487350463867188,0.0,0.0,2.0,0.0,1.0
2020-12-17,44.45251394042921,44.57850619793917,44.17829948889409,44.47474670410156,12095500,0.0,0.0,0.0030959163010202562,0.07410430908203125,-1.0,-1.0746307373046875,0.0,0.0,2.0,0.5,0.5
2020-12-18,44.46733487174705,45.04540932038952,44.311699878213616,44.808250427246094,31909400,0.0,0.0,0.008228648796283725,0.4076080322265625,1.0,0.33350372314453125,0.24456015514165586,0.3599862687206242,0.09631254444352053,0.2281494065820724,0.7718505934179276
2020-12-21,44.51180639807061,44.56368473294733,43.93372908105443,44.0893669128418,18567500,0.0,0.0,0.004711283050313982,-0.7188835144042969,-1.0,-0.7188835144042969,0.24457040783966022,0.11574194247410877,2.0,0.0,1.0
2020-12-22,43.9633722816885,44.037483376900965,43.62245672025987,43.71880340576172,12951500,0.0,0.0,0.003258668918873969,-1.089447021484375,-1.0,-1.089447021484375,0.0,0.0,2.0,0.0,1.0
2020-12-23,43.87443812079013,43.933726431148685,43.64468920365277,43.69656753540039,14012100,0.0,0.0,0.0035237286159410476,-1.1116828918457031,-1.0,-1.1116828918457031,0.0,0.0,2.0,0.0,1.0
2020-12-24,43.72620730078855,43.77808562565085,43.47422565410452,43.607627868652344,7751100,0.0,0.0,0.0019452602151988185,-1.20062255859375,-1.0,-1.20062255859375,0.0,0.0,2.0,0.0,1.0
2020-12-28,43.84479368467384,43.85961646943565,43.466822568297445,43.71139144897461,15355600,0.0,0.0,0.0038628987389515697,0.10376358032226562,-1.0,-1.0968589782714844,0.0,0.0,2.0,0.5,0.5
2020-12-29,43.74845225473963,43.9040900998638,43.45941498504217,43.58540725708008,15686100,0.0,0.0,0.003934667059239535,-0.12598419189453125,-1.0,-1.2228431701660156,0.12600447421294803,1.0003220078764945,2.0,0.0,1.0
2020-12-30,43.60022428718484,43.681745361672846,43.02955980282629,43.08884811401367,18259800,0.0,0.0,0.004528066563850683,-0.6225433349609375,-1.0,-1.7194023132324219,0.0,0.0,2.0,0.0,1.0
2020-12-31,43.029558372642704,43.57798724831528,42.99991280445582,43.54093170166016,12906300,0.0,0.0,0.003234084593913959,0.4520835876464915,-1.0,-1.2673187255859304,0.0,0.0,2.0,0.5,0.5
