Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,45.593834335816794,45.727236547024766,45.34185269544136,45.46784210205078,12537500,0.0,0.0,0.0032791217022793556,0.3770278631295337,0.3770278631295337,0.3770278631295337,-0.2890472412109375,-1.0,-0.14823150634765625,0.0,0.0,0.030781369376128586,0.9846093153119357,0.015390684688064293
2020-12-08,45.34185832825113,45.72724222771069,45.11952222433594,45.541961669921875,13421100,0.0,0.0,0.0035159451561078453,0.39350587314704927,0.39350587314704927,0.39350587314704927,0.07411956787109375,-1.0,-0.0741119384765625,0.0,0.0,0.007694550214297574,0.5,0.5
2020-12-09,45.541963648024634,45.81617809385857,45.27515918087505,45.549373626708984,14949500,0.0,0.0,0.00391697971985511,0.40404251884965414,0.40404251884965414,0.40404251884965414,0.08153152465820312,1.0,0.007411956787109375,0.08894154683380151,1.190030874166527,0.010002058990059917,0.6000164665782936,0.39998353342170645
2020-12-10,45.401151949594265,45.46785307129007,44.71191079494731,44.84531021118164,15464400,0.0,0.0,0.003989260101630407,0.43500111262908436,0.43500111262908436,0.43500111262908436,-0.7040634155273438,-1.0,-0.7040634155273438,0.4076114293886306,0.3351730951561139,2.0,0.0,1.0
2020-12-11,44.52662601293829,44.860128762783184,44.445102113320374,44.72672653198242,13673000,0.0,0.0,0.0035178164405130774,0.43357436526006476,0.43357436526006476,0.43357436526006476,-0.8226470947265625,-1.0,-0.8226470947265625,0.0,0.0,2.0,0.0,1.0
2020-12-14,44.91941862832833,45.252924195891254,44.296875844596514,44.452510833740234,15706500,0.0,0.0,0.0040162243181389575,0.470893935691113,0.470893935691113,0.470893935691113,-1.09686279296875,-1.0,-1.09686279296875,0.0,0.0,2.0,0.0,1.0
2020-12-15,44.51921207820766,45.0157654418524,44.44510098615653,44.87495040893555,15876000,0.0,0.0,0.004098144978666134,0.4780204014057384,0.4780204014057384,0.4780204014057384,0.4224395751953125,-1.0,-0.6744232177734375,0.15563667906921808,0.13573589669726657,2.0,0.06355462625653788,0.9364453737434622
2020-12-16,44.615560900908285,44.80084146708551,44.222764178145745,44.400634765625,17165900,0.0,0.0,0.00438427718491287,0.4904608177903144,0.4904608177903144,0.4904608177903144,-0.4743156433105469,-1.0,-1.1487388610839844,0.0,0.0,2.0,0.0,1.0
2020-12-17,44.452506314848584,44.57849855074527,44.17829191035342,44.47473907470703,12095500,0.0,0.0,0.003094421578996132,0.4840140908332813,0.4840140908332813,0.4840140908332813,0.07410430908203125,-1.0,-1.0746345520019531,0.0,0.0,2.0,0.5,0.5
2020-12-18,44.46733487174705,45.04540932038952,44.311699878213616,44.808250427246094,31909400,0.0,0.0,0.008224677379304528,0.5018494730720399,0.5018494730720399,0.5018494730720399,0.40761566162109375,1.0,0.3335113525390625,0.2445678533040052,0.3599954555314977,0.09631626727645304,0.22815586140397537,0.7718441385960246
2020-12-21,44.51180639807061,44.56368473294733,43.93372908105443,44.0893669128418,18567500,0.0,0.0,0.004709009229913692,0.5284688925805844,0.5284688925805844,0.5284688925805844,-0.7188835144042969,-1.0,-0.7188835144042969,0.2445628292989923,0.1157347695586649,2.0,0.0,1.0
2020-12-22,43.963376117725694,44.037487219404746,43.62246052655037,43.718807220458984,12951500,0.0,0.0,0.0032570964621047734,0.5240715707027874,0.5240715707027874,0.5240715707027874,-1.0894432067871094,-1.0,-1.0894432067871094,0.0,0.0,2.0,0.0,1.0
2020-12-23,43.87444195101545,43.93373026654985,43.64469301382107,43.696571350097656,14012100,0.0,0.0,0.0035220282559034724,0.5072834051332157,0.5072834051332157,0.5072834051332157,-1.1116790771484375,-1.0,-1.1116790771484375,0.0,0.0,2.0,0.0,1.0
2020-12-24,43.72621112585888,43.77808945525938,43.47422945713206,43.60763168334961,7751100,0.0,0.0,0.001944321538622601,0.49275316177565137,0.49275316177565137,0.49275316177565137,-1.2006187438964844,-1.0,-1.2006187438964844,0.0,0.0,2.0,0.0,1.0
2020-12-28,43.84479751101313,43.85962029706853,43.466826361651165,43.711395263671875,15355600,0.0,0.0,0.003861034713720456,0.48561321703577387,0.48561321703577387,0.48561321703577387,0.10376358032226562,-1.0,-1.0968551635742188,0.0,0.0,2.0,0.5,0.5
2020-12-29,43.74844459680494,43.90408241468553,43.45940737770192,43.58539962768555,15686100,0.0,0.0,0.003932767370889803,0.48268906131776224,0.48268906131776224,0.48268906131776224,-0.12599563598632812,-1.0,-1.2228507995605469,0.1259929594261564,0.9999575138976629,2.0,0.0,1.0
2020-12-30,43.60022814715473,43.68174922885988,43.02956361227471,43.08885192871094,18259800,0.0,0.0,0.0045258815704429444,0.4947959581225772,0.4947959581225772,0.4947959581225772,-0.6225433349609375,-1.0,-1.7193984985351562,0.0,0.0,2.0,0.0,1.0
2020-12-31,43.02956591243261,43.57799488420281,42.99992033905112,43.54093933105469,12906300,0.0,0.0,0.0032325242845650764,0.5007444286246564,0.5007444286246564,0.5007444286246564,0.45208740234375,-1.0,-1.2673110961914062,0.0,0.0,2.0,0.5,0.5
2021-01-04,43.6965751843071,43.837390246977215,43.31119120446697,43.61505126953125,19129800,0.0,0.0,0.004799423384480423,0.5025626153307697,0.5025626153307697,0.5025626153307697,0.5261993408203125,1.0,0.0741119384765625,0.15564101811733622,0.08748780623805712,0.0034198721525273367,0.04545383919529223,0.9545461608047078
2021-01-05,43.62245702483779,43.79291480674227,43.32600698760396,43.41494369506836,16220000,0.0,0.0,0.004050721063988227,0.5000158441741652,0.5000158441741652,0.5000158441741652,-0.20010757446289062,1.0,-0.12599563598632812,0.0,0.0,2.0,0.0,1.0
2021-01-06,43.585404661510545,44.126423615907946,43.38530129583085,43.94114303588867,22678500,0.0,0.0,0.00573228694985992,0.5172377353100889,0.5172377353100889,0.5172377353100889,0.5261993408203125,1.0,0.4002037048339844,0.28903336893073117,0.30171393608340275,2.0,1.0,0.0
2021-01-07,43.647508896468054,44.01454486609419,43.505189234816285,43.842262268066406,19079900,0.628,0.0,0.004811841309620516,0.5166747278792186,0.5166747278792186,0.5166747278792186,-0.09888076782226562,1.0,0.30132293701171875,0.0,0.0,2.0,0.5,0.5
2021-01-08,43.61754654472213,43.71492466053796,42.97335769111771,43.29545211791992,28411600,0.0,0.0,0.007075876059408399,0.5418340028127526,0.5418340028127526,0.5418340028127526,-0.64569091796875,-1.0,-0.5468101501464844,0.4119436047131373,0.4070297697656609,2.0,0.0,1.0
2021-01-11,43.25800231683444,43.48271864050221,42.913437096715654,43.040775299072266,15688000,0.0,0.0,0.003884095617776222,0.5437945414537388,0.5437945414537388,0.5437945414537388,-0.9003677368164062,-1.0,-0.8014869689941406,0.0,0.0,2.0,0.0,1.0
2021-01-12,42.898452856204045,43.03328321317917,42.46399884874579,42.890960693359375,22699300,0.0,0.0,0.005600418542916018,0.5461503920875059,0.5461503920875059,0.5461503920875059,-1.0501823425292969,-1.0,-0.9513015747070312,0.0,0.0,2.0,0.0,1.0
2021-01-13,42.86100261133398,42.88347338606922,42.60632335378355,42.741153717041016,16985400,0.0,0.0,0.004176036309575107,0.5274708883366714,0.5274708883366714,0.5274708883366714,-1.1999893188476562,-1.0,-1.1011085510253906,0.0,0.0,2.0,0.0,1.0
2021-01-14,42.613810004659555,43.01830106923164,42.44152740843578,42.72616958618164,18341100,0.0,0.0,0.004507768298730872,0.530992514940899,0.530992514940899,0.530992514940899,-1.2149734497070312,-1.0,-1.1160926818847656,0.0,0.0,2.0,0.0,1.0
2021-01-15,42.53141473650687,43.07073617340132,42.47898102541134,42.98085021972656,15785300,0.0,0.0,0.0039027442145454544,0.5353327030158334,0.5353327030158334,0.5353327030158334,0.2546806335449219,1.0,0.2546806335449219,0.18726278733210222,0.540643671471135,0.05207044893741746,0.2963570602042762,0.7036429397957238
2021-01-19,43.02578931275491,43.130659586384894,42.68122412881046,42.73365783691406,18821300,0.0,0.0,0.004626599769035681,0.5291971854843046,0.5291971854843046,0.5291971854843046,-0.2471923828125,1.0,0.007488250732421875,0.0,0.0,4.5015308858402594e-05,0.5,0.5
2021-01-20,42.703696626163136,42.98833880837983,42.44152807505757,42.890960693359375,19923100,0.0,0.0,0.004915468700460812,0.5304552960441586,0.5304552960441586,0.5304552960441586,0.1573028564453125,-1.0,0.1573028564453125,0.037452950353774384,0.05668900727675659,0.019864273995209063,0.03827664063598282,0.9617233593640172
2021-01-21,42.83851926712251,43.07821700136582,42.73365186556885,42.89844512939453,13601500,0.0,0.0,0.00335637597307653,0.5171774274550737,0.5171774274550737,0.5171774274550737,0.16478729248046875,1.0,0.00748443603515625,0.0,0.0,4.4969456751514e-05,2.2484728375757e-05,0.9999775152716243
2021-01-22,42.82354818392214,43.21305781085791,42.5164352088759,43.04826736450195,16364500,0.0,0.0,0.004052291355627128,0.5299949399212838,0.5299949399212838,0.5299949399212838,0.3146095275878906,1.0,0.15730667114257812,0.0,0.0,0.01986523745019286,0.00993261872509643,0.9900673812749036
