Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,44.21552066139973,44.5486502480765,43.95052865748809,44.01866912841797,18310100,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.0006894886649044153,0.0025557646251757626,-0.0021454008350628687,0.012593804642410939,0.041697166330026576,0.03832998117507001,0.037681928706730934,100.0,51.25845501231939,0.011750557306773358,0.004753889955087029
2021-04-22,43.86724958108128,43.980818005817824,43.2615580548714,43.3675537109375,20921900,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.00789994401680854,-0.006414047813211576,-0.007451007679750987,0.013116823765984772,0.03521783345690896,0.03233311249644905,0.03136590944279143,46.53496616772325,45.62527645670396,0.020414652353808252,0.005351648085075351
2021-04-23,43.25398226153454,43.51140148600509,42.98899026942875,43.3826904296875,18099400,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.0027338565147229043,-0.004641431995039039,0.00015094686303674792,0.013035795757651406,0.029477581114394247,0.027999065480592954,0.02761533106212183,27.01002545428627,39.86474054985217,0.015274560899720195,0.004631291960959914
2021-04-26,43.42812013587537,43.450832663374875,43.04198983939534,43.110130310058594,15073600,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.0005130625123688102,-0.0005800577735838031,-0.002624430394057703,0.012858604168187323,0.028975708345696984,0.029381846962662595,0.030874758175062276,51.52340809403075,34.33910058445072,0.013868222000655255,0.0038328146894508466
2021-04-27,42.83757190233953,42.94356754967543,42.549867368024415,42.64072036743164,21858600,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.005749641232557172,-0.005871504547152602,-0.00547411412153109,0.013010086187163638,0.035520232349515034,0.03667780919208526,0.03825938555764486,35.467503292364896,28.848072857747578,0.013211235017363111,0.00549753972267596
2021-04-28,42.67857489503865,42.89813895442278,42.65586236757296,42.724002838134766,12862500,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.00073201439589983,-0.00031141104366456463,0.0005740876565474769,0.012487613022170743,0.039527445147899055,0.04247948372176354,0.04319341852478652,53.9642827522629,23.706986326956475,0.016099507131546884,0.00324129697023101
2021-04-29,42.81485960159921,43.54926219466886,42.79971695256875,43.3978385925293,18169200,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.0016833843517328664,0.007532016365918573,0.007824214429240119,0.012773891499880048,0.041816267951451484,0.043115020985885245,0.04349792370872898,65.87282661256755,36.83107091460568,0.022591553564006335,0.004650775821489787
2021-04-30,43.420552484763064,43.80668282674605,43.12527803981435,43.753684997558594,16861500,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.0035161984330199813,0.0027347100547822573,0.0037892041141365553,0.012877405880222167,0.04213487375277306,0.043021751225439234,0.04353954829276307,73.72564832103237,47.292280776423034,0.023991222953673425,0.004351433420189038
2021-05-03,44.08681473741334,44.16252798513979,43.8142528219283,43.852108001708984,17559100,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.007924758453201322,0.004045110273351023,0.0011234759800783207,0.012596697702612075,0.042232519935369014,0.04259464467789433,0.04274766038274704,79.41162741601883,55.85805307926561,0.021853230311804615,0.004541655908312819
2021-05-04,43.89753658405219,44.40480524256455,43.87482405348892,44.366947174072266,22067700,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,0.0006907500194884953,0.0027355148743371514,0.0058359180036267255,0.012451015997610641,0.04181552076203225,0.04316584660752557,0.04336544108361752,83.65932791767982,63.057275715513114,0.013307884476442301,0.005774815561583059
