Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,136.2917803831567,138.17094817714917,135.86063271617604,137.6259002685547,3327300,0.0,0.0,0.0057020672194199595,2.5206315439616964,2.5206315439616964,2.5206315439616964,2.2696380615234375,1.0,2.2696380615234375,1.2690617257297845,0.31264557087691297,2.0,1.0,0.0
2020-12-10,135.8931995471659,136.2267326716929,133.11107153080525,133.6072998046875,4708600,0.0,0.0,0.007833614309851925,2.6630742006608212,2.6630742006608212,2.6630742006608212,-4.0186004638671875,-1.0,-4.0186004638671875,1.862850339063442,0.21488508390542732,2.0,0.0,1.0
2020-12-11,134.63226847097323,137.49574980166167,134.51025023205787,136.9913787841797,4777500,0.0,0.0,0.008149559451686711,2.7506010432546324,2.7506010432546324,2.7506010432546324,3.3840789794921875,1.0,3.3840789794921875,0.0,0.0,0.7091389181817591,0.35456945909087956,0.6454305409091204
2020-12-14,139.74096650324176,139.74096650324176,135.5189618317427,135.54336547851562,3388700,0.0,0.0,0.0057194146998478254,2.855701302414949,2.855701302414949,2.855701302414949,-1.4480133056640625,1.0,1.936065673828125,0.0,0.0,0.23210821410095167,0.5,0.5
2020-12-15,135.93383073526584,136.983224646707,135.15287690294403,135.9907684326172,2555300,0.0,0.0,0.00432704610441485,2.782461762511235,2.782461762511235,2.782461762511235,0.4474029541015625,-1.0,0.4474029541015625,0.0,0.0,0.0123950429096057,0.00619752145480285,0.9938024785451971
2020-12-16,136.17786605132733,139.64333236191368,136.17786605132733,138.39869689941406,3421600,0.0,0.0,0.005896596876997843,2.8446119172816107,2.8446119172816107,2.8446119172816107,2.8553314208984375,1.0,2.407928466796875,0.0,0.0,0.3590355909233832,0.1795177954616916,0.8204822045383084
2020-12-17,138.89497597328014,142.620753317872,138.32552431843348,141.945556640625,4386900,0.0,0.0,0.00775389180597701,2.9482274231499606,2.9482274231499606,2.9482274231499606,6.402191162109375,1.0,5.9547882080078125,0.0,0.0,2.0,1.0,0.0
2020-12-18,140.774099694072,142.7590123833689,139.22033464810775,142.50682067871094,8581300,0.0,0.0,0.015227511493830231,2.9904024454436176,2.9904024454436176,2.9904024454436176,6.9634552001953125,1.0,6.51605224609375,0.0,0.0,2.0,1.0,0.0
2020-12-21,140.27789934450482,141.90487565346385,139.13087806760606,140.39991760253906,3180000,0.0,0.0,0.005559480006585319,3.017941028705136,3.017941028705136,3.017941028705136,-2.106903076171875,-1.0,-2.106903076171875,0.0,0.0,0.10454902781890535,0.9477254860905473,0.052274513909452675
2020-12-22,140.18836692146,142.5637500257868,139.93618766638457,142.00244140625,2489200,0.0,0.0,0.004401450310143109,2.9900568380406423,2.9900568380406423,2.9900568380406423,1.6025238037109375,1.0,1.6025238037109375,0.0,0.0,0.5785219800507111,0.28926099002535555,0.7107390099746445
2020-12-23,141.8560251845127,143.1250643332865,140.42427852407835,140.4405517578125,2553800,0.0,0.0,0.004466009159993835,2.9693946216954648,2.9693946216954648,2.9693946216954648,-1.5618896484375,1.0,0.0406341552734375,0.0,0.0,0.0003719575317825123,0.5,0.5
2020-12-24,140.74154707877204,141.01814241812124,139.48878108569127,140.07449340820312,1006100,0.0,0.0,0.001754851653757365,2.866535101033644,2.866535101033644,2.866535101033644,-1.927947998046875,-1.0,-0.366058349609375,0.447406580693297,0.05385352110222264,2.0,0.0,1.0
2020-12-28,140.40803686184722,140.89612222490692,139.02509730107295,139.39930725097656,1861700,0.0,0.0,0.0032315472780635713,2.7954272312336674,2.7954272312336674,2.7954272312336674,-2.6031341552734375,-1.0,-1.0412445068359375,0.0,0.0,2.0,0.0,1.0
2020-12-29,139.71656408682426,139.92806649833264,136.991374319994,137.50387573242188,2864600,0.0,0.0,0.004904775422784808,2.805517584598308,2.805517584598308,2.805517584598308,-4.498565673828125,-1.0,-2.936676025390625,0.0,0.0,2.0,0.0,1.0
2020-12-30,138.14652045796038,138.14652045796038,135.16100895631772,135.22608947753906,3107100,0.0,0.0,0.005231857660213622,2.818374292958619,2.818374292958619,2.818374292958619,-6.7763519287109375,-1.0,-5.2144622802734375,0.0,0.0,2.0,0.0,1.0
2020-12-31,135.68166256417194,137.05645931588197,134.5834611754071,136.9913787841797,2349400,0.0,0.0,0.004007655672588752,2.793704567781208,2.793704567781208,2.793704567781208,1.765289306640625,-1.0,-3.4491729736328125,0.0,0.0,2.0,0.5,0.5
2021-01-04,136.99136573335,137.1052535497686,131.68743323975153,133.24932861328125,4304000,0.0,0.0,0.007141303521534168,2.9811414065123416,2.9811414065123416,2.9811414065123416,-3.7420501708984375,-1.0,-7.19122314453125,0.0,0.0,2.0,0.0,1.0
2021-01-05,132.3382136136512,133.42015407559506,131.15865856991542,131.3945770263672,3967000,0.0,0.0,0.006490525215892105,2.929738127881435,2.929738127881435,2.929738127881435,-5.5968017578125,-1.0,-9.045974731445312,0.0,0.0,2.0,0.0,1.0
2021-01-06,130.38584300404037,132.70428854436778,130.16619778974268,131.00408935546875,5061400,0.0,0.0,0.00825649482735165,2.901763315505983,2.901763315505983,2.901763315505983,-5.9872894287109375,-1.0,-9.43646240234375,0.0,0.0,2.0,0.0,1.0
2021-01-07,131.4759703063693,131.67934237399473,128.64503460062036,129.34463500976562,6024300,0.0,0.0,0.009702758239483774,2.911230776782296,2.911230776782296,2.911230776782296,-7.6467437744140625,-1.0,-11.095916748046875,0.0,0.0,2.0,0.0,1.0
2021-01-08,129.4340704815535,130.0767205116272,128.099950716767,128.84835815429688,4844800,0.0,0.0,0.007773112302578344,2.84448356378786,2.84448356378786,2.84448356378786,-8.143020629882812,-1.0,-11.592193603515625,0.0,0.0,2.0,0.0,1.0
2021-01-11,129.23883941620892,131.73625362767552,128.31960638259912,131.67117309570312,6127800,0.0,0.0,0.01004697882523342,2.885352398165613,2.885352398165613,2.885352398165613,2.82281494140625,1.0,2.82281494140625,0.05691125368079497,0.00040647280103184584,0.05929711493302605,0.029851793867028947,0.970148206132971
2021-01-12,132.0860278212079,133.77808416158385,130.10111533705836,133.33880615234375,4612100,0.0,0.0,0.0076576493773855975,2.94189642861989,2.94189642861989,2.94189642861989,4.490447998046875,1.0,4.490447998046875,0.0,0.0,0.15005417769536983,0.07502708884768491,0.9249729111523151
2021-01-13,133.04594017963487,133.7780742785612,131.7443546561664,132.68800354003906,2643000,0.0,0.0,0.0043668575241161784,2.8770266567466702,2.8770266567466702,2.8770266567466702,-0.6508026123046875,1.0,3.8396453857421875,0.0,0.0,0.10971120409433524,0.5,0.5
2021-01-14,133.16799477687937,134.70548673497993,132.77752397828763,132.98089599609375,2625000,0.0,0.0,0.004346690944506595,2.815630695189113,2.815630695189113,2.815630695189113,0.2928924560546875,1.0,4.132537841796875,0.0,0.0,0.1270873800614215,0.06354369003071075,0.9364563099692893
2021-01-15,132.37888968598926,132.57413126122282,128.70193311539745,129.2632293701172,4816300,0.0,0.0,0.007752267179363338,2.9201544227253406,2.9201544227253406,2.9201544227253406,-3.7176666259765625,-1.0,-3.7176666259765625,3.0424215407689417,0.669727125315098,0.8092956522072142,0.2604886112388438,0.7395113887611562
2021-01-19,129.9140009079922,129.99535465421138,126.9447753635752,127.13187408447266,4537400,0.0,0.0,0.007182931348148781,2.929470484718972,2.929470484718972,2.929470484718972,-5.849021911621094,-1.0,-5.849021911621094,0.0,0.0,2.0,0.0,1.0
2021-01-20,127.64442459612086,130.3940060162347,126.9285510744411,130.02793884277344,3029800,0.0,0.0,0.004905585386107062,2.9677550887957307,2.9677550887957307,2.9677550887957307,2.8960647583007812,-1.0,-2.9529571533203125,0.0,0.0,0.5105997675855728,0.5,0.5
2021-01-21,129.62116687344067,131.54099893046617,129.52355229162546,130.2394256591797,2002800,0.0,0.0,0.0032480316679594635,2.8998759137989434,2.8998759137989434,2.8998759137989434,3.1075515747070312,1.0,0.21148681640625,1.5456442762547908,0.24739015323522215,0.00512923158941043,0.1262596924123163,0.8737403075876837
2021-01-22,128.85648896469877,130.52414177906098,128.04300099797,129.33645629882812,3131600,0.0,0.0,0.005043446772337911,2.8699662614626598,2.8699662614626598,2.8699662614626598,-0.9029693603515625,-1.0,-0.9029693603515625,0.0,0.0,2.0,0.0,1.0
2021-01-25,129.92215521984852,133.5259005823842,129.43405752504674,131.5816650390625,3938100,0.0,0.0,0.006452415376303999,2.964214691612189,2.964214691612189,2.964214691612189,2.245208740234375,1.0,2.245208740234375,1.9849016519180225,0.7815639838789328,2.0,1.0,0.0
2021-01-26,132.09417355858002,132.40329053010885,130.5566818730612,131.32135009765625,2962400,0.0,0.0,0.004844168462079763,2.8843856891432935,2.8843856891432935,2.8843856891432935,-0.26031494140625,1.0,1.984893798828125,0.0,0.0,2.0,0.5,0.5
2021-01-27,129.75134149587436,129.832695264457,127.7094909980108,128.2463836669922,2821500,0.0,0.0,0.004505732265617181,2.9363480756077327,2.9363480756077327,2.9363480756077327,-3.3352813720703125,-1.0,-3.0749664306640625,1.7245665270359325,0.26735908672796715,2.0,0.0,1.0
2021-01-28,129.4015289636956,129.65370823200533,127.88029811760576,127.93724822998048,2565100,0.0,0.0,0.004086405930405207,2.8532810783785783,2.8532810783785783,2.8532810783785783,-3.644416809082017,-1.0,-3.384101867675767,0.0,0.0,2.0,0.0,1.0
2021-01-29,127.73391732152012,128.28708332498528,125.89542609305693,126.09066772460938,5007900,0.0,0.0,0.007862828307092418,2.8203079464892764,2.8203079464892764,2.8203079464892764,-5.490997314453125,-1.0,-5.230682373046875,0.0,0.0,2.0,0.0,1.0
2021-02-01,127.06683906223486,127.83965027664163,126.0174448722035,127.11564636230467,4783000,0.0,0.0,0.007570761951469786,2.749014907771338,2.749014907771338,2.749014907771338,1.0249786376952983,-1.0,-4.205703735351577,0.0,0.0,2.0,0.5,0.5
2021-02-02,132.76125045359896,133.57473852306077,127.6606767824774,130.3939971923828,10758300,0.0,0.0,0.017467930251841145,3.0140204258416783,3.0140204258416783,3.0140204258416783,4.3033294677734375,1.0,3.278350830078139,5.287655198075498,1.50979179287899,0.6076220175749828,1.0,0.0
2021-02-03,130.71937962602033,131.35389922891795,127.59558890208724,129.9221649169922,4559200,0.0,0.0,0.0073758502790994135,3.067183990198038,3.067183990198038,3.067183990198038,-0.471832275390625,-1.0,-0.471832275390625,0.0,0.0,0.020714022117058827,0.9896429889414706,0.010357011058529413
2021-02-04,129.5316989693557,132.11859742789582,128.38469025046027,131.99656677246094,2811100,0.0,0.0,0.004620395267431827,3.1148070750007175,3.1148070750007175,3.1148070750007175,2.07440185546875,1.0,2.07440185546875,0.0,0.0,2.0,1.0,0.0
2021-02-05,132.59851321958027,133.85127898712227,131.55724981431865,133.72113037109375,2560300,0.0,0.0,0.004263154726319548,3.056180081986639,3.056180081986639,3.056180081986639,3.7989654541015625,1.0,3.7989654541015625,0.0,0.0,2.0,1.0,0.0
2021-02-08,133.76998783071554,134.60787959747887,132.44399822903375,132.96463012695312,2242200,0.0,0.0,0.003712365071466748,2.9924444595908164,2.9924444595908164,2.9924444595908164,-0.756500244140625,1.0,3.0424652099609375,0.0,0.0,2.0,0.5,0.5
2021-02-09,133.00527215301133,136.3405775207612,132.419559869769,135.7873992919922,3073600,0.0,0.0,0.005196931802777681,3.0587711161194875,3.0587711161194875,3.0587711161194875,2.8227691650390625,1.0,5.865234375,0.0,0.0,2.0,1.0,0.0
2021-02-10,136.6172031782412,136.8531092823021,133.85133599459667,134.762451171875,2943700,0.0,0.0,0.004939723605962539,3.054699842661342,3.054699842661342,3.054699842661342,-1.0249481201171875,1.0,4.8402862548828125,0.0,0.0,2.0,0.5,0.5
2021-02-11,135.0390253620873,135.26680103834528,131.12614956506008,132.0860595703125,3188400,0.0,0.0,0.0052440881662609755,3.132267816277332,3.132267816277332,3.132267816277332,-3.7013397216796875,-1.0,-2.6763916015625,1.2934103047089138,0.12211098583757402,0.305743493475679,0.7860727603433735,0.2139272396566265
2021-02-12,132.1674097146222,133.27375400298286,131.81760338458045,132.9158172607422,2563800,0.0,0.0,0.00424327334268489,3.0125451592862658,3.0125451592862658,3.0125451592862658,0.8297576904296875,-1.0,-1.8466339111328125,0.0,0.0,0.14555244995456354,0.5,0.5
