Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,146.85557278713202,146.97836357623805,145.3656570831012,146.18429565429688,3204400,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.002059899689443858,-0.0008625009395914642,-0.003126100047896144,0.01772121417320554,0.13833165626850846,0.13200302796169555,0.1328524251789642,100.0,49.07792840578103,0.02606765065291423,0.005901520647115538
2021-04-22,145.55394050123425,148.00166183533793,145.0709467420256,145.3165283203125,3077900,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.0009746570036265166,0.0033320952627383144,-0.0028593761703013328,0.01799423510333661,0.12536728054175209,0.11819683971029617,0.11228528955078423,49.332674940463704,54.957831496934475,0.016368604966894906,0.005634897333504487
2021-04-23,145.5948660393666,147.60870980697163,145.16917051060298,146.50355529785156,2407100,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.00026466638116402297,-0.0010395837796354414,0.0031811565277418425,0.017762960621502316,0.10366685486177842,0.10264198183992618,0.09769080753678339,67.31166021936217,48.984759322612874,0.01953636156767861,0.0044428206856790865
2021-04-26,147.174846709619,147.23215740758545,143.01616111696922,143.9248504638672,3972900,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,-0.007470919430473112,-0.0012771377419405223,-0.008878969077494667,0.01888206422391823,0.09047038447256889,0.09468948140696246,0.09012705886408384,49.194239727775354,43.97999655150689,0.02516876448159683,0.007203771171044467
2021-04-27,155.75416263244807,161.50100862583466,155.30392143290447,158.92230224609375,14666500,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.04118985289527388,0.04621742264225872,0.04952152149368146,0.023778437154797598,0.11471995939976684,0.1323806852025774,0.12360622784147145,66.98929757481382,54.64005853579347,0.10657608871182211,0.029364852432530942
2021-04-28,159.95374132596385,162.4423963300158,158.89770338621835,162.39328002929688,6308800,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.004919982636628862,0.0012500277434098124,0.004646653835116572,0.02316717285178816,0.1437956311899218,0.1592299964068678,0.15732169784795008,78.94457033450423,64.53657344171141,0.10306527870698252,0.012907178072557578
2021-04-29,163.63766870384916,167.41159313681064,161.8202900186483,166.77305603027344,6950000,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.009112636935030182,0.015064837672046957,0.013305661974449113,0.023342163238701516,0.17210194146018462,0.19412486665458087,0.19548886162283854,86.27236070002684,73.24931934388937,0.0973964070785755,0.014602498822937597
2021-04-30,165.11123563571903,168.45128291405226,163.5803853174377,166.88768005371094,5931200,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.004616103067438353,0.0026417975634175977,0.00029317592844819263,0.023744741822140692,0.1969382683991564,0.2209162408682301,0.22175032164079128,90.7026486244276,79.95464091512596,0.09951351462161942,0.012470484715746789
2021-05-03,169.8020117594921,174.68110316364124,169.55641768865922,173.71510314941406,7286100,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.017938673593839317,0.018155733770284222,0.020045118338423738,0.02438663956300022,0.23410871297288438,0.25765643316297493,0.2599540238524353,93.61907211356088,85.13685132628711,0.08314553365411148,0.01594590580592143
2021-05-04,173.22394014226947,176.25290059312758,172.61814305552414,175.44244384765625,5775400,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,0.007092599792034141,0.003550242870483729,0.003921421385504898,0.02390161824303606,0.2679248470115574,0.287084883577615,0.29099436190600164,95.50694887051579,88.87623580324099,0.034003861439530554,0.012765364646122497
