Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,RVI_High,RVI_Low,RVI_Close,RV,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,p_up,p_down
2021-05-25,175.50147114221232,176.97384859886927,173.7000620253566,173.96328735351562,2414300,0.0,0.0,-0.0032804547246470667,0.0014428576197742004,-0.0045656004547570475,0.018907166960336,0.11392539029460223,0.09698289667559502,0.09259151196724731,0.021993485989372234,0.015165339326976147,0.014071333864376123,61.797814801264174,54.93154929423314,52.69024721514081,0.005174635700991256,-1.5957794189453125,1.0,-1.5119171142578125,0.501804704845398,0.09888347919059257,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-05-26,175.17245903538677,176.20065948096823,174.25118290127878,175.8716278076172,2376300,0.0,0.0,0.001558972667108978,-0.0021547972752552717,0.005369115400435376,0.01827483920876696,0.08831346280751075,0.06813033488858833,0.06809775698661001,0.013378591111022067,0.008772973679446178,0.01881853089818995,59.26098220359347,56.880576855559795,57.41169792690677,0.005149060462609281,1.9083404541015625,1.0,0.39642333984375,0.0,0.0,0.06874837955973548,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03437418977986774,0.9656258102201323
2021-05-27,176.27468832297302,178.38044084430965,174.38279697758384,175.0408477783203,5110200,0.0,0.0,0.0003775136214513184,0.006147483217074399,-0.0023674850200457445,0.018681344873892242,0.0649000844115932,0.05147906312474434,0.05302709611732108,0.009144386050810705,0.01421968908912703,0.019462094196506755,61.05829948895257,58.91025073446981,52.10287215655146,0.011020676287438372,-0.830780029296875,1.0,-0.434356689453125,0.0,0.0,1.2005343661642964,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3997328169178518,0.6002671830821482
2021-05-28,175.88804847364267,177.56606575337278,175.22999780562736,176.52142333984375,2128000,0.0,0.0,0.001009096684921711,-0.000952737967475033,0.0017537272135709865,0.01822328292255662,0.037201342206334795,0.028684762613960104,0.029844816739682898,0.01023036332095299,0.015743204034293336,0.019900016786244524,58.680950724288714,60.81933153597467,56.616383484867,0.004628070697099672,1.4805755615234375,1.0,1.0462188720703125,1.365406272404556,0.8504771189466771,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-01,177.33578476840037,178.1254482355297,175.37809964902516,175.4438934326172,1865300,0.0,0.0,0.0003702674956099629,0.001378517946138761,-0.0026835304654830917,0.018144077544005592,0.02884408324043419,0.02658825604953635,0.02815469930424394,0.00974608429113475,0.015489269491285283,0.020407680735559344,60.48210118538486,62.8187619837499,51.06428835986576,0.00403197552395354,-1.0775299072265625,1.0,-0.03131103515625,0.0,0.0,0.000895673555919604,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9995521632220402,0.000447836777959802
2021-06-02,176.26644663658917,176.26644663658917,173.56022868813588,174.3087615966797,2486000,0.0,0.0,-0.005209719922578312,-0.005245609806091467,-0.0032455274309280547,0.018066748926455687,0.02768826835178984,0.02657653996249145,0.028974688741047777,0.013381167957679246,0.01962244019272764,0.01907982513024579,57.97491196210231,59.693194713981164,46.84212913666987,0.005338893798477871,-2.2126617431640625,-1.0,-1.1351318359375,0.0,0.0,1.1771925602030637,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.41140371989846813,0.5885962801015319
2021-06-03,173.6013731271592,175.3534182260943,172.84461907317225,174.36634826660156,2172400,0.0,0.0,-0.0018052230735056585,-0.00226907869812275,0.00014432437604743387,0.01779844718305514,0.028760720246871756,0.027946421029875886,0.029652697501012733,0.01309924363352897,0.019824000382913348,0.014067745763970938,55.00601884287096,56.4540090660058,51.47121512653656,0.004666952778891979,0.057586669921875,-1.0,-1.077545166015625,0.0,0.0,1.0607813276096811,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-06-04,174.72003091829248,175.5343575572297,171.6107540847943,173.25587463378906,2943900,0.0,0.0,-0.0035820750219857866,0.0005156615408771692,-0.0031944840106804696,0.018250651647716585,0.031762936535473074,0.028518223628662517,0.03179768063270346,0.013684450434803689,0.012103472742676903,0.014598209173777073,57.50766725084779,52.75877837564799,46.712960988208934,0.0062840837311049485,-1.1104736328125,-1.0,-2.188018798828125,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-07,173.22297457643708,177.1877213388699,172.99265869120504,175.13954162597656,3444300,0.0,0.0,0.004010130356163943,0.0046874405674140465,0.0054066928101689695,0.01847567056175949,0.03201174483855939,0.027053287016786436,0.0284714077057503,0.016162301730481006,0.01713820050582577,0.016775393867029302,60.017982255646835,55.83387336267506,51.06760882758805,0.007432178311879124,1.8836669921875,1.0,1.8836669921875,1.8343031127755864,0.9482742351790975,0.7411500755885008,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8447121553837991,0.15528784461620093
2021-06-08,175.081958195754,175.45210780637717,172.37572788328902,172.5402374267578,3402000,0.0,0.0,-0.0017643600443262367,-0.004861328877253756,-0.007384328576693577,0.018687999453170633,0.030063766292318914,0.023534936745329537,0.030204312083607014,0.015589139523372606,0.01861294937435418,0.021443817734291343,56.1074209744093,51.90776753281392,45.67227409697833,0.007231953762946384,-2.59930419921875,-1.0,-2.59930419921875,0.0,0.0,1.9041710651400348,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.04791446742998262,0.9520855325700174
2021-06-09,171.14189427695715,171.84107555355826,162.04437935295934,165.38397216796875,10560600,0.0,0.0,-0.030893323417994067,-0.010397647940807504,-0.021177131012221916,0.022637135873041118,0.06816585690639237,0.034103690726478154,0.05787461221706918,0.06146969717662436,0.02539667207535601,0.04504696544402374,49.97056900442546,41.92506661327664,34.86663357833867,0.021518547448387226,-9.755569458007812,-1.0,-9.755569458007812,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-10,167.94214111621866,168.08197486620423,165.54848754295327,167.14425659179688,4880000,0.0,0.0,0.0049428143468482596,-0.005110160865249553,0.0024461639172350166,0.021951805748573434,0.07915590065696673,0.05455062081099668,0.06869242242795115,0.07101155238520519,0.030594336472089808,0.049116734661296305,41.11554359349151,53.78410148764784,50.94550349400914,0.010049448298437435,1.760284423828125,-1.0,-7.9952850341796875,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-06-14,166.93857747079682,167.61308280846197,164.60250969154654,165.4086151123047,2157500,0.0,0.0,-0.003420543592456653,-0.0028728544682632673,-0.004171719095308203,0.021551241157296643,0.0946412785128042,0.07621742496003311,0.08601801330779818,0.06961864902501225,0.02429977041436142,0.044518300426247916,41.66918017950264,50.46957724079483,36.06150213470318,0.004396831982952529,-1.7356414794921875,-1.0,-1.7356414794921875,0.0,0.0,0.8490080068266669,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5754959965866666,0.42450400341333344
