Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,136.2917501614103,138.17091753871048,135.8606025900336,137.62586975097656,3327300,0.0,0.0,0.005705079334861072,2.2696380615234375,1.0,2.2696380615234375,1.269046420792563,0.31263802988519596,2.0,1.0,0.0
2020-12-10,135.8931995471659,136.2267326716929,133.11107153080525,133.6072998046875,4708600,0.0,0.0,0.007837754152424587,-4.0185699462890625,-1.0,-4.0185699462890625,1.8628199076882197,0.21488132691152192,2.0,0.0,1.0
2020-12-11,134.63223847893428,137.49571917172477,134.51022026720094,136.99134826660156,4777500,0.0,0.0,0.008153864445852033,3.3840484619140625,1.0,3.3840484619140625,0.0,0.0,0.7091368986746736,0.3545684493373368,0.6454315506626632
2020-12-14,139.74096650324176,139.74096650324176,135.5189618317427,135.54336547851562,3388700,0.0,0.0,0.00572243724800103,-1.4479827880859375,1.0,1.936065673828125,0.0,0.0,0.23211173943834687,0.5,0.5
2020-12-15,135.93386124006662,136.9832553870014,135.15290723249157,135.9907989501953,2555300,0.0,0.0,0.004329333796871225,0.4474334716796875,-1.0,0.4474334716796875,0.0,0.0,0.012396922197116923,0.0061984610985584615,0.9938015389014415
2020-12-16,136.17788106526444,139.6433477579268,136.17788106526444,138.39871215820312,3421600,0.0,0.0,0.005899713711354633,2.8553466796875,1.0,2.4079132080078125,0.0,0.0,0.3590364936802057,0.17951824684010284,0.8204817531598971
2020-12-17,138.89494611156147,142.62072265513,138.32549457914405,141.94552612304688,4386900,0.0,0.0,0.007757987849543085,6.40216064453125,1.0,5.9547271728515625,0.0,0.0,2.0,1.0,0.0
2020-12-18,140.77408462081246,142.75899709757664,139.2203197412162,142.50680541992188,8581300,0.0,0.0,0.01523555716963529,6.96343994140625,1.0,6.5160064697265625,0.0,0.0,2.0,1.0,0.0
2020-12-21,140.27786885344878,141.90484480876535,139.13084782586864,140.39988708496094,3180000,0.0,0.0,0.005562416824740467,-2.1069183349609375,-1.0,-2.1069183349609375,0.0,0.0,0.10455201115765683,0.9477239944211716,0.052276005578828416
2020-12-22,140.18841211303624,142.56379598309923,139.9362327766675,142.0024871826172,2489200,0.0,0.0,0.00440377777118158,1.60260009765625,1.0,1.60260009765625,0.0,0.0,0.5785686862800451,0.28928434314002255,0.7107156568599775
