Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,136.29179549402988,138.1709634963685,135.86064777924724,137.62591552734375,3327300,0.0,0.0,0.0056584315429609264,2.2696533203125,1.0,2.2696533203125,1.2690617114476481,0.312641360046562,2.0,1.0,0.0
2020-12-10,135.8931840273128,136.22671711374824,133.11105632868856,133.60728454589844,4708600,0.0,0.0,0.007773664992672056,-4.0186309814453125,-1.0,-4.0186309814453125,1.8628655411801276,0.21488532740888527,2.0,0.0,1.0
2020-12-11,134.6323134590317,137.49579574656698,134.51029517934333,136.99142456054688,4777500,0.0,0.0,0.008087195886089122,3.3841400146484375,1.0,3.3841400146484375,0.0,0.0,0.7091537276500037,0.35457686382500186,0.6454231361749981
2020-12-14,139.74096650324176,139.74096650324176,135.5189618317427,135.54336547851562,3388700,0.0,0.0,0.005675645640680637,-1.44805908203125,1.0,1.9360809326171875,0.0,0.0,0.23210834744955933,0.5,0.5
2020-12-15,135.93386124006662,136.9832553870014,135.15290723249157,135.9907989501953,2555300,0.0,0.0,0.004293933410951245,0.4474334716796875,-1.0,0.4474334716796875,0.0,0.0,0.012396545629902464,0.006198272814951232,0.9938017271850488
2020-12-16,136.17788106526444,139.6433477579268,136.17788106526444,138.39871215820312,3421600,0.0,0.0,0.005851472538001291,2.8553466796875,1.0,2.4079132080078125,0.0,0.0,0.3590255876367406,0.1795127938183703,0.8204872061816297
2020-12-17,138.89494611156147,142.62072265513,138.32549457914405,141.94552612304688,4386900,0.0,0.0,0.007694551816027994,6.40216064453125,1.0,5.9547271728515625,0.0,0.0,2.0,1.0,0.0
2020-12-18,140.774099694072,142.7590123833689,139.22033464810775,142.50682067871094,8581300,0.0,0.0,0.01511097966557161,6.9634552001953125,1.0,6.516021728515625,0.0,0.0,2.0,1.0,0.0
2020-12-21,140.27786885344878,141.90484480876535,139.13084782586864,140.39988708496094,3180000,0.0,0.0,0.005516933683111169,-2.10693359375,-1.0,-2.10693359375,0.0,0.0,0.10455303587025193,0.947723482064874,0.052276517935125964
2020-12-22,140.1883970491775,142.56378066399512,139.93621773990654,142.00247192382812,2489200,0.0,0.0,0.0043677681974614935,1.6025848388671875,1.0,1.6025848388671875,0.0,0.0,0.5785492889091283,0.28927464445456413,0.7107253555454358
2020-12-23,141.85604059709215,143.12507988374637,140.42429378109935,140.44056701660156,2553800,0.0,0.0,0.004431832539582,-1.5619049072265625,1.0,0.040679931640625,0.0,0.0,0.00037278526126893036,0.5,0.5
2020-12-24,140.7415624102255,141.01815777970518,139.4887962806767,140.0745086669922,1006100,0.0,0.0,0.0017414224612741574,-1.9279632568359375,-1.0,-0.366058349609375,0.4474214592298438,0.05385625047040398,2.0,0.0,1.0
2020-12-28,140.40803686184722,140.89612222490692,139.02509730107295,139.39930725097656,1861700,0.0,0.0,0.0032068171629315288,-2.6031646728515625,-1.0,-1.041259765625,0.0,0.0,2.0,0.0,1.0
2020-12-29,139.71656408682426,139.92806649833264,136.991374319994,137.50387573242188,2864600,0.0,0.0,0.004867240567043824,-4.49859619140625,-1.0,-2.9366912841796875,0.0,0.0,2.0,0.0,1.0
2020-12-30,138.14653604628822,138.14653604628822,135.16102420776318,135.22610473632812,3107100,0.0,0.0,0.005191820322682017,-6.7763671875,-1.0,-5.2144622802734375,0.0,0.0,2.0,0.0,1.0
2020-12-31,135.6817079028908,137.05650511399614,134.58350614715636,136.99142456054688,2349400,0.0,0.0,0.00397698754888075,1.76531982421875,-1.0,-3.4491424560546875,0.0,0.0,2.0,0.5,0.5
2021-01-04,136.99139710795242,137.1052849504543,131.6874633996148,133.24935913085938,4304000,0.0,0.0,0.007086654773367906,-3.7420654296875,-1.0,-7.1912078857421875,0.0,0.0,2.0,0.0,1.0
2021-01-05,132.33822898202433,133.42016956961345,131.1586738013074,131.39459228515625,3967000,0.0,0.0,0.0064408558145392,-5.596832275390625,-1.0,-9.045974731445312,0.0,0.0,2.0,0.0,1.0
2021-01-06,130.38584300404037,132.70428854436778,130.16619778974268,131.00408935546875,5061400,0.0,0.0,0.008193310213264905,-5.987335205078125,-1.0,-9.436477661132812,0.0,0.0,2.0,0.0,1.0
2021-01-07,131.47589275525567,131.67926470292204,128.6449587193344,129.3445587158203,6024300,0.0,0.0,0.009628500102163992,-7.6468658447265625,-1.0,-11.09600830078125,0.0,0.0,2.0,0.0,1.0
2021-01-08,129.4340704815535,130.0767205116272,128.099950716767,128.84835815429688,4844800,0.0,0.0,0.007713626877908261,-8.14306640625,-1.0,-11.592208862304688,0.0,0.0,2.0,0.0,1.0
2021-01-11,129.23885439312562,131.73626889400649,128.31962125298995,131.6711883544922,6127800,0.0,0.0,0.009970093300126923,2.8228302001953125,1.0,2.8228302001953125,0.05700419108444521,0.0004077970353904016,0.05929759989170381,0.029852698463547104,0.9701473015364529
2021-01-12,132.0860731674854,133.778130088759,130.10116000189825,133.33885192871094,4612100,0.0,0.0,0.00759905016656558,4.4904937744140625,1.0,4.4904937744140625,0.0,0.0,0.15005684202551012,0.07502842101275506,0.9249715789872449
2021-01-13,133.04597077953662,133.77810504685016,131.74438495671,132.6880340576172,2643000,0.0,0.0,0.004333440198216144,-0.65081787109375,1.0,3.8396759033203125,0.0,0.0,0.10971265924549772,0.5,0.5
2021-01-14,133.16801005713694,134.7055021916558,132.7775392137409,132.9809112548828,2625000,0.0,0.0,0.00431342744599425,0.292877197265625,1.0,4.1325531005859375,0.0,0.0,0.12708798399441726,0.06354399199720863,0.9364560080027914
2021-01-15,132.37888968598926,132.57413126122282,128.70193311539745,129.2632293701172,4816300,0.0,0.0,0.007692941276511348,-3.717681884765625,-1.0,-3.717681884765625,3.0424518413125554,0.6697349677453578,0.8092963191395594,0.26048435655754143,0.7395156434424586
2021-01-19,129.91401650070134,129.99537025668488,126.94479059990806,127.13188934326172,4537400,0.0,0.0,0.007127963266520418,-5.849021911621094,-1.0,-5.849021911621094,0.0,0.0,2.0,0.0,1.0
2021-01-20,127.64440961703738,130.3939907144876,126.92853617936544,130.02792358398438,3029800,0.0,0.0,0.004868043760681015,2.8960342407226562,-1.0,-2.9529876708984375,0.0,0.0,0.5106065506241797,0.5,0.5
2021-01-21,129.62116687344067,131.54099893046617,129.52355229162546,130.2394256591797,2002800,0.0,0.0,0.0032231754024650925,3.1075363159179688,1.0,0.2115020751953125,1.5456286737812945,0.2473875881644065,0.005129865734384801,0.12625872694939566,0.8737412730506043
2021-01-22,128.85651936902622,130.52417257687938,128.04303121035096,129.33648681640625,3131600,0.0,0.0,0.005004851884993323,-0.9029388427734375,-1.0,-0.9029388427734375,0.0,0.0,2.0,0.0,1.0
