Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,136.2917652722835,138.17093285792984,135.86061765310484,137.62588500976562,3327300,0.0,0.0,0.00593988824269791,2.2696075439453125,1.0,2.2696075439453125,1.269046406510455,0.31264643048631363,2.0,1.0,0.0
2020-12-10,135.89316850745968,136.22670155580354,133.11104112657188,133.60726928710938,4708600,0.0,0.0,0.008160336642326653,-4.01861572265625,-1.0,-4.01861572265625,1.86289595898441,0.2148939768841187,2.0,0.0,1.0
2020-12-11,134.63225347495376,137.4957344866932,134.5102352496294,136.99136352539062,4777500,0.0,0.0,0.008489460134829251,3.38409423828125,1.0,3.38409423828125,0.0,0.0,0.7091399279248782,0.3545699639624391,0.6454300360375609
2020-12-14,139.74096650324176,139.74096650324176,135.5189618317427,135.54336547851562,3388700,0.0,0.0,0.00595795990998475,-1.447998046875,1.0,1.93609619140625,0.0,0.0,0.23211376875815154,1.0,0.0
2020-12-15,135.93383073526584,136.983224646707,135.15287690294403,135.9907684326172,2555300,0.0,0.0,0.004507518438809008,0.4474029541015625,-1.0,0.4474029541015625,0.0,0.0,0.012394948781179815,0.006197474390589907,0.9938025256094101
2020-12-16,136.17791109313868,139.643378549953,136.17791109313868,138.39874267578125,3421600,0.0,0.0,0.006142534028785897,2.855377197265625,1.0,2.4079742431640625,0.0,0.0,0.3590465154439118,0.1795232577219559,0.8204767422780441
2020-12-17,138.89496104242082,142.620737986501,138.32550944878878,141.94554138183594,4386900,0.0,0.0,0.008077290069820964,6.4021759033203125,1.0,5.95477294921875,0.0,0.0,2.0,1.0,0.0
2020-12-18,140.77408462081246,142.75899709757664,139.2203197412162,142.50680541992188,8581300,0.0,0.0,0.015862618476887046,6.96343994140625,1.0,6.5160369873046875,0.0,0.0,2.0,1.0,0.0
2020-12-21,140.27789934450482,141.90487565346385,139.13087806760606,140.39991760253906,3180000,0.0,0.0,0.005791354664399204,-2.1068878173828125,-1.0,-2.1068878173828125,0.0,0.0,0.10454800312136522,0.9477259984393174,0.05227400156068261
2020-12-22,140.18835185760122,142.56373470668265,139.9361726296236,142.00242614746094,2489200,0.0,0.0,0.004585025400671123,1.602508544921875,1.0,1.602508544921875,0.0,0.0,0.5785193426217927,0.28925967131089636,0.7107403286891036
2020-12-23,141.8560251845127,143.1250643332865,140.42427852407835,140.4405517578125,2553800,0.0,0.0,0.00465227736215314,-1.5618743896484375,1.0,0.0406341552734375,0.0,0.0,0.0003719629194847176,1.0,0.0
2020-12-24,140.7415624102255,141.01815777970518,139.4887962806767,140.0745086669922,1006100,0.0,0.0,0.0018280431632751067,-1.92791748046875,-1.0,-0.3660430908203125,0.4473763489469036,0.05384794817665283,2.0,0.0,1.0
2020-12-28,140.40800612343597,140.89609137964302,139.0250668654176,139.39927673339844,1861700,0.0,0.0,0.0033663278369088605,-2.6031494140625,-1.0,-1.0412750244140625,0.0,0.0,2.0,0.0,1.0
2020-12-29,139.71656408682426,139.92806649833264,136.991374319994,137.50387573242188,2864600,0.0,0.0,0.005109343677633289,-4.4985504150390625,-1.0,-2.936676025390625,0.0,0.0,2.0,0.0,1.0
2020-12-30,138.14653604628822,138.14653604628822,135.16102420776318,135.22610473632812,3107100,0.0,0.0,0.005450068468100138,-6.7763214111328125,-1.0,-5.214447021484375,0.0,0.0,2.0,0.0,1.0
2020-12-31,135.68164745126566,137.0564440498439,134.58344618482403,136.99136352539062,2349400,0.0,0.0,0.004174806413556848,1.7652587890625,-1.0,-3.449188232421875,0.0,0.0,2.0,0.0,1.0
2021-01-04,136.9913814206512,137.10526925011146,131.68744831968317,133.2493438720703,4304000,0.0,0.0,0.007439153688177504,-3.7420196533203125,-1.0,-7.1912078857421875,0.0,0.0,2.0,0.0,1.0
2021-01-05,132.3382136136512,133.42015407559506,131.15865856991542,131.3945770263672,3967000,0.0,0.0,0.006761231884804427,-5.5967864990234375,-1.0,-9.045974731445312,0.0,0.0,2.0,0.0,1.0
2021-01-06,130.38584300404037,132.70428854436778,130.16619778974268,131.00408935546875,5061400,0.0,0.0,0.008600856514158069,-5.987274169921875,-1.0,-9.43646240234375,0.0,0.0,2.0,0.0,1.0
2021-01-07,131.4759082654784,131.6792802371366,128.6449738955916,129.34457397460938,6024300,0.0,0.0,0.01010743587624604,-7.64678955078125,-1.0,-11.095977783203125,0.0,0.0,2.0,0.0,1.0
2021-01-08,129.4340704815535,130.0767205116272,128.099950716767,128.84835815429688,4844800,0.0,0.0,0.008097313082718624,-8.14300537109375,-1.0,-11.592193603515625,0.0,0.0,2.0,0.0,1.0
2021-01-11,129.23882443929224,131.7362383613446,128.3195915122083,131.67115783691406,6127800,0.0,0.0,0.010466016762510166,2.8227996826171875,1.0,2.8227996826171875,0.05695812420799484,0.0004071469978124943,0.05929647387100668,0.029851810434409588,0.9701481895655905
2021-01-12,132.08604293663373,133.77809947064225,130.10113022533835,133.3388214111328,4612100,0.0,0.0,0.00797703534549286,4.4904632568359375,1.0,4.4904632568359375,0.0,0.0,0.150055197481786,0.075027598740893,0.924972401259107
2021-01-13,133.0459860794875,133.77812043099462,131.7444001069818,132.68804931640625,2643000,0.0,0.0,0.00454899188160909,-0.6507720947265625,1.0,3.839691162109375,0.0,0.0,0.10971382007044553,1.0,0.0
2021-01-14,133.1679794966218,134.70547127830403,132.77750874283433,132.9808807373047,2625000,0.0,0.0,0.004527982105856906,0.2928314208984375,1.0,4.1325225830078125,0.0,0.0,0.12708644156018134,0.06354322078009067,0.9364567792199093
2021-01-15,132.3789053125643,132.57414691084503,128.7019483079287,129.26324462890625,4816300,0.0,0.0,0.008075599504886604,-3.7176361083984375,-1.0,-3.7176361083984375,3.0424517990531115,0.6697514425359131,0.8092883419167103,0.26048010777368824,0.7395198922263118
2021-01-19,129.91404768611966,129.99540146163187,126.94482107257376,127.13191986083984,4537400,0.0,0.0,0.0074825195695282145,-5.848960876464844,-1.0,-5.848960876464844,0.0,0.0,2.0,0.0,1.0
2021-01-20,127.64443957520432,130.39402131798178,126.92856596951675,130.0279541015625,3029800,0.0,0.0,0.005110188022567125,2.8960342407226562,-1.0,-2.9529266357421875,0.0,0.0,0.5105929845419297,0.0,1.0
2021-01-21,129.621197246149,131.5410297530277,129.52358264146085,130.2394561767578,2002800,0.0,0.0,0.003383501287122384,3.1075363159179688,1.0,0.2115020751953125,1.5456282913958148,0.24738746575802073,0.005130077798842254,0.1262587717784315,0.8737412282215685
2021-01-22,128.85651936902622,130.52417257687938,128.04303121035096,129.33648681640625,3131600,0.0,0.0,0.005253799968143518,-0.9029693603515625,-1.0,-0.9029693603515625,0.0,0.0,2.0,0.0,1.0
2021-01-25,129.9221702861935,133.52591606663538,129.43407253478978,131.58168029785156,3938100,0.0,0.0,0.006721533340405906,2.2451934814453125,1.0,2.2451934814453125,1.9848863136076886,0.7815625280735403,2.0,1.0,0.0
2021-01-26,132.09418890716677,132.4033059146132,130.5566970430002,131.3213653564453,2962400,0.0,0.0,0.005046209509615832,-0.26031494140625,1.0,1.9848785400390625,0.0,0.0,2.0,1.0,0.0
2021-01-27,129.75131062017567,129.8326643693993,127.70946060819192,128.24635314941406,2821500,0.0,0.0,0.004693656121201041,-3.3353271484375,-1.0,-3.07501220703125,1.7246119265978592,0.2673658242941223,2.0,0.0,1.0
2021-01-28,129.4015289636956,129.65370823200533,127.88029811760576,127.93724822998048,2565100,0.0,0.0,0.004256841650234934,-3.6444320678710795,-1.0,-3.3841171264648295,0.0,0.0,2.0,0.0,1.0
2021-01-29,127.73390186387414,128.28706780039826,125.8954108578949,126.09065246582033,5007900,0.0,0.0,0.008190769968980298,-5.491027832031236,-1.0,-5.230712890624986,0.0,0.0,2.0,0.0,1.0
2021-02-01,127.06680855637426,127.8396195852466,126.0174146182786,127.11561584472656,4783000,0.0,0.0,0.00788652121467924,1.0249633789062358,-1.0,-4.20574951171875,0.0,0.0,2.0,0.0,1.0
2021-02-02,132.76126598940553,133.57475415406222,127.66069172141158,130.39401245117188,10758300,0.0,0.0,0.018196484394174844,4.303359985351548,1.0,3.2783966064453125,5.287686353663958,1.5097881709668997,0.6076257591262204,1.0,0.0
2021-02-03,130.71939497843877,131.35391465585795,127.59560388763012,129.92218017578125,4559200,0.0,0.0,0.007683482966752429,-0.471832275390625,-1.0,-0.471832275390625,0.0,0.0,0.02071344365985799,0.989643278170071,0.010356721829928995
2021-02-04,129.5316989693557,132.11859742789582,128.38469025046027,131.99656677246094,2811100,0.0,0.0,0.004813102601630639,2.0743865966796875,1.0,2.0743865966796875,0.0,0.0,2.0,1.0,0.0
2021-02-05,132.59852835026857,133.85129426076244,131.55726482618937,133.7211456298828,2560300,0.0,0.0,0.004440962787413453,3.7989654541015625,1.0,3.7989654541015625,0.0,0.0,2.0,1.0,0.0
2021-02-08,133.76995712829452,134.60784870274787,132.44396783094925,132.964599609375,2242200,0.0,0.0,0.003867199416601277,-0.7565460205078125,1.0,3.04241943359375,0.0,0.0,2.0,1.0,0.0
2021-02-09,133.00527215301133,136.3405775207612,132.419559869769,135.7873992919922,3073600,0.0,0.0,0.005413685308865261,2.8227996826171875,1.0,5.8652191162109375,0.0,0.0,2.0,1.0,0.0
2021-02-10,136.6171567718483,136.8530627957762,133.85129052771882,134.7624053955078,2943700,0.0,0.0,0.005145747730872726,-1.024993896484375,1.0,4.8402252197265625,0.0,0.0,2.0,1.0,0.0
2021-02-11,135.03900976216698,135.26678541211197,131.12613441716132,132.08604431152344,3188400,0.0,0.0,0.005462807837745343,-3.70135498046875,-1.0,-2.676361083984375,1.2934254526076643,0.12211283925985694,0.3057442317429259,0.7860714644986085,0.21392853550139143
2021-02-12,132.16737936887904,133.27372340322214,131.8175731191531,132.91578674316406,2563800,0.0,0.0,0.0044202506698631915,0.829742431640625,-1.0,-1.84661865234375,0.0,0.0,0.14555371534657968,0.0,1.0
2021-02-16,133.3713513649295,133.38762460006734,131.03664484272755,131.58168029785156,2867700,0.0,0.0,0.0048945788985251815,-1.3341064453125,-1.0,-3.18072509765625,0.0,0.0,0.4318382736278304,0.7840808631860848,0.2159191368139152
2021-02-17,131.04476855230166,131.71183461758383,130.07671592298965,130.9715576171875,2845400,0.0,0.0,0.004833998472866039,-1.9442291259765625,-1.0,-3.7908477783203125,0.0,0.0,0.6133968634420123,0.6933015682789938,0.30669843172100614
2021-02-18,129.99537435956114,132.28940387918382,129.03545214258824,131.88265991210938,3595900,0.0,0.0,0.006151506576835557,0.911102294921875,-1.0,-2.8797454833984375,0.0,0.0,0.35397865210702073,0.0,1.0
2021-02-19,132.07094095720012,132.8486449765195,131.24412063013466,131.42420959472656,3081700,1.02,0.0,0.005253538524706639,-0.4584503173828125,1.0,-0.4584503173828125,1.1368103589356622,2.0,0.008971259415719909,0.0,1.0
2021-02-22,130.75296282647156,133.0369591052078,129.35308527461544,132.29200744628906,3894800,0.0,0.0,0.006683515462762884,0.8677978515625,1.0,0.4093475341796875,0.7475552260239908,0.7420777712840289,0.7972596815654646,0.7696687264247467,0.2303312735752533
2021-02-23,130.95762546457868,132.1446490053906,129.15662293802603,131.64527893066406,4385800,0.0,0.0,0.007489284029606484,-0.646728515625,-1.0,-0.646728515625,2.0874976921086272,2.0,2.0,0.0,1.0
2021-02-24,131.21141213969636,132.53760285971427,130.22904818074105,131.0395050048828,2963400,0.0,0.0,0.005037078389530826,-1.25250244140625,1.0,-0.60577392578125,0.0,0.0,2.0,0.0,1.0
2021-02-25,130.16350125816476,131.22773364095153,128.5507826646454,128.9437255859375,2617100,0.0,0.0,0.004377304118601169,-3.3482818603515625,-1.0,-2.0957794189453125,0.0,0.0,2.0,0.0,1.0
2021-02-26,129.81969788358734,130.35180792453485,128.1906027333397,129.20571899414062,3492800,0.0,0.0,0.005853850739553488,0.261993408203125,-1.0,-1.8337860107421875,0.0,0.0,2.0,0.0,1.0
2021-03-01,130.6137776825647,133.15974396613365,129.8196973229947,132.18556213378906,3271500,0.0,0.0,0.005609409375930615,3.2418365478515625,1.0,2.9798431396484375,1.9320103251821195,0.35517031293919,2.0,1.0,0.0
2021-03-02,132.4311616451159,133.5772506177986,130.89211717485665,132.10369873046875,2653600,0.0,0.0,0.00454712219475167,-0.0818634033203125,1.0,2.897979736328125,0.0,0.0,2.0,1.0,0.0
2021-03-03,131.4651831853513,132.7586338042538,130.88395671526976,131.33419799804688,2635100,0.0,0.0,0.004489118984392059,-0.8513641357421875,-1.0,-0.769500732421875,0.0,0.0,0.07050621260891775,0.9647468936955411,0.035253106304458874
2021-03-04,131.0312761118265,132.03819796769207,128.97649797687126,130.5319061279297,3710400,0.0,0.0,0.006282371299872266,-1.653656005859375,-1.0,-1.5717926025390625,0.0,0.0,0.2941709561885133,0.8529145219057434,0.14708547809425665
2021-03-05,131.3996641423177,135.22270452575327,130.22901705644028,134.58416748046875,3671700,0.0,0.0,0.0064098423923317745,4.0522613525390625,1.0,4.0522613525390625,2.4640707214994677,0.3697527745525651,2.0,1.0,0.0
2021-03-08,135.2636150057235,136.0822533795256,131.6043004755136,131.69435119628906,3176400,0.0,0.0,0.005426109123995966,-2.8898162841796875,1.0,1.162445068359375,0.0,0.0,0.5469585275319366,1.0,0.0
2021-03-09,131.97271018310877,135.19813518727494,131.97271018310877,133.6591033935547,2551000,0.0,0.0,0.004422778515637593,1.964752197265625,1.0,3.127197265625,0.0,0.0,2.0,1.0,0.0
2021-03-10,134.54324794230348,136.04134546575804,134.03568355749127,135.26364135742188,2511700,0.0,0.0,0.004406918606750092,3.5692901611328125,1.0,4.7317352294921875,0.0,0.0,2.0,1.0,0.0
2021-03-11,135.97585602941044,138.08793230765914,135.394617214497,136.9091033935547,2906700,0.0,0.0,0.0051620086280805815,5.214752197265625,1.0,6.377197265625,0.0,0.0,2.0,1.0,0.0
2021-03-12,136.3933652313905,137.63769928773502,135.84487891828476,137.27749633789062,1914800,0.0,0.0,0.003409643380769737,5.5831451416015625,1.0,6.7455902099609375,0.0,0.0,2.0,1.0,0.0
2021-03-15,137.4494530602844,137.4740112256014,131.81722646553257,133.14341735839844,4535900,0.0,0.0,0.00783374373260006,-4.1340789794921875,-1.0,-4.1340789794921875,3.577390748964433,0.7488161811131018,0.37559312102395276,0.43779534893147276,0.5622046510685272
2021-03-16,133.25797317301658,134.3876982930038,132.15280620855674,133.2907257080078,2397800,0.0,0.0,0.0041457115122355654,0.147308349609375,-1.0,-3.9867706298828125,0.0,0.0,0.3493032217256309,0.0,1.0
2021-03-17,131.62070923869206,132.4147896566587,130.62196917674294,131.5142822265625,3644100,0.0,0.0,0.0062165494755727696,-1.7764434814453125,-1.0,-5.763214111328125,0.0,0.0,0.7299440954964364,0.6350279522517819,0.3649720477482182
2021-03-18,131.35057947879673,131.91544219144438,130.11443951460166,131.1459197998047,2964900,0.0,0.0,0.005043720624514816,-2.144805908203125,-1.0,-6.1315765380859375,0.0,0.0,0.8262365415805364,0.5868817292097318,0.4131182707902682
2021-03-19,132.1528106201671,135.27183388201686,129.90974906424103,130.4009246826172,14934200,0.0,0.0,0.02526090021630923,-2.889801025390625,-1.0,-6.8765716552734375,2.857044225358152,0.9774578627036544,1.039211721164188,0.0,1.0
2021-03-22,130.72838380525616,132.3902189576571,129.78694203725752,131.84991455078125,3893900,0.0,0.0,0.006659641269982359,1.4489898681640625,-1.0,-5.427581787109375,0.47477676621272735,0.10736141299070745,0.6474002217485779,0.14224545611382713,0.8577545438861729
2021-03-23,130.81843739859036,132.75042479665015,130.35180744842762,130.8675537109375,2920800,0.0,0.0,0.004958153789908142,-0.98236083984375,1.0,-0.98236083984375,0.0,0.0,0.021208120110993076,0.9893959399445035,0.010604060055496538
2021-03-24,131.03126855436108,132.8404650284874,130.73655821215056,130.90847778320312,2285300,0.0,0.0,0.0038805848307303975,0.040924072265625,1.0,-0.941436767578125,0.4502460708302749,2.0,0.019477912117727404,0.9903549764021425,0.00964502359785746
2021-03-25,130.57286625580255,133.9702116978593,129.91795282958682,133.64276123046875,2944500,0.0,0.0,0.005104382228735321,2.77520751953125,1.0,1.7928466796875,1.2197869012091473,0.19318660194209822,2.0,1.0,0.0
2021-03-26,134.66603407820534,137.6131376929031,134.08479524340052,137.514892578125,3135500,0.0,0.0,0.005592973069722692,6.6473388671875,1.0,5.66497802734375,0.0,0.0,2.0,1.0,0.0
2021-03-29,137.21201183748033,138.3253607973694,136.4343076907522,137.64588928222656,2702600,0.0,0.0,0.0048253765304402466,6.7783355712890625,1.0,5.7959747314453125,0.0,0.0,2.0,1.0,0.0
2021-03-30,137.17110547693733,139.16040411360134,137.04012028040063,138.05523681640625,2401100,0.0,0.0,0.004299810562392105,7.18768310546875,1.0,6.205322265625,0.0,0.0,2.0,1.0,0.0
2021-03-31,138.53818139773347,139.98717495185346,137.20380921838918,139.1603546142578,3688400,0.0,0.0,0.006657937734598054,8.292800903320312,1.0,7.3104400634765625,0.0,0.0,2.0,1.0,0.0
2021-04-01,139.3159231287817,140.92046042125438,138.21076841704777,140.2164306640625,3615000,0.0,0.0,0.006574964289138948,9.348876953125,1.0,8.36651611328125,0.0,0.0,2.0,1.0,0.0
2021-04-05,140.88769585234755,141.65720557688536,140.07723921163625,140.764892578125,2315900,0.0,0.0,0.004228636412438843,9.8973388671875,1.0,8.91497802734375,0.0,0.0,2.0,1.0,0.0
2021-04-06,140.87949343026293,142.46765408465774,140.17546383578167,141.5998992919922,2465600,0.0,0.0,0.004528681260122739,10.732345581054688,1.0,9.749984741210938,0.0,0.0,2.0,1.0,0.0
2021-04-07,141.56715483902855,141.91099401370556,140.15091368131016,140.764892578125,2079700,0.0,0.0,0.0037973553033157996,-0.8350067138671875,-1.0,-0.8350067138671875,0.0,0.0,0.007334526175551172,0.9963327369122245,0.003667263087775586
2021-04-08,141.24794400989396,141.82100120748538,140.20008726394502,141.64089965820312,2029100,0.0,0.0,0.0037280207129939476,0.876007080078125,-1.0,0.0410003662109375,0.0,0.0,0.002410990708756936,0.001205495354378468,0.9987945046456216
2021-04-09,141.84551690545783,144.03946240684576,141.47713202547064,144.03128051757812,2579800,0.0,0.0,0.004819800355966594,3.266387939453125,1.0,2.390380859375,0.0,0.0,2.0,1.0,0.0
2021-04-12,143.6219498072141,146.80645328028476,143.0570872067385,146.19247436523438,3024000,0.0,0.0,0.005734466140659163,5.427581787109375,1.0,4.55157470703125,0.0,0.0,2.0,1.0,0.0
2021-04-13,145.67674242063077,147.28946152891018,144.63706785785902,146.88014221191406,2465400,0.0,0.0,0.00469717418259698,6.1152496337890625,1.0,5.2392425537109375,0.0,0.0,2.0,1.0,0.0
