Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,136.29179549402988,138.1709634963685,135.86064777924724,137.62591552734375,3327300,0.0,0.0,0.005702067851616668,0.01831508169825824,2.269622802734375,1.0,2.269622802734375,1.269077044949114,0.31265732297637217,2.0,1.0,0.0
2020-12-10,135.8931374677535,136.22667043991422,133.1110107223385,133.60723876953125,4708600,0.0,0.0,0.007833610731260977,0.019932139303667242,-4.0186767578125,-1.0,-4.0186767578125,1.8629415789054065,0.21489797413061096,2.0,0.0,1.0
2020-12-11,134.63225347495376,137.4957344866932,134.5102352496294,136.99136352539062,4777500,0.0,0.0,0.008149558543947773,0.020078695871712886,3.384124755859375,1.0,3.384124755859375,0.0,0.0,0.7091311770726175,0.35456558853630876,0.6454344114636912
2020-12-14,139.74096650324176,139.74096650324176,135.5189618317427,135.54336547851562,3388700,0.0,0.0,0.0057194146998478254,0.021068590725803353,-1.447998046875,1.0,1.936126708984375,0.0,0.0,0.23211403537119438,0.5,0.5
2020-12-15,135.93386124006662,136.9832553870014,135.15290723249157,135.9907989501953,2555300,0.0,0.0,0.0043270470754437585,0.02046070577803217,0.4474334716796875,-1.0,0.4474334716796875,0.0,0.0,0.01239626321575133,0.006198131607875665,0.9938018683921244
2020-12-16,136.1778960792016,139.64336315393993,136.1778960792016,138.3987274169922,3421600,0.0,0.0,0.005896598177225806,0.020553783458503207,2.8553619384765625,1.0,2.407928466796875,0.0,0.0,0.3590219585844959,0.17951097929224796,0.820489020707752
2020-12-17,138.89493118070214,142.620707323759,138.32547970949932,141.9455108642578,4386900,0.0,0.0,0.007753889305405615,0.020770170654291025,6.4021453857421875,1.0,5.9547119140625,0.0,0.0,2.0,1.0,0.0
2020-12-18,140.77408462081246,142.75899709757664,139.2203197412162,142.50680541992188,8581300,0.0,0.0,0.015227509863358198,0.020984310953927863,6.96343994140625,1.0,6.5160064697265625,0.0,0.0,2.0,1.0,0.0
2020-12-21,140.27786885344878,141.90484480876535,139.13084782586864,140.39988708496094,3180000,0.0,0.0,0.005559478798166765,0.021495362285267387,-2.1069183349609375,-1.0,-2.1069183349609375,0.0,0.0,0.10455201115765683,0.9477239944211716,0.052276005578828416
2020-12-22,140.18838198531873,142.56376534489095,139.93620270314557,142.00245666503906,2489200,0.0,0.0,0.0044014507830983695,0.02105640952325852,1.602569580078125,1.0,1.602569580078125,0.0,0.0,0.5785466516539427,0.28927332582697135,0.7107266741730287
2020-12-23,141.8560251845127,143.1250643332865,140.42427852407835,140.4405517578125,2553800,0.0,0.0,0.004466009159993835,0.021143460824782464,-1.5619049072265625,1.0,0.0406646728515625,0.0,0.0,0.00037251105042087577,0.5,0.5
2020-12-24,140.74153174731856,141.01812705653728,139.48876589070582,140.07447814941406,1006100,0.0,0.0,0.0017548514625954296,0.020464394907192547,-1.927978515625,-1.0,-0.3660736083984375,0.4474368124397472,0.05385909413973359,2.0,0.0,1.0
2020-12-28,140.40803686184722,140.89612222490692,139.02509730107295,139.39930725097656,1861700,0.0,0.0,0.0032315472780635713,0.020053408534552817,-2.6031494140625,-1.0,-1.0412445068359375,0.0,0.0,2.0,0.0,1.0
2020-12-29,139.71656408682426,139.92806649833264,136.991374319994,137.50387573242188,2864600,0.0,0.0,0.004904775422784808,0.020403216335182894,-4.4985809326171875,-1.0,-2.936676025390625,0.0,0.0,2.0,0.0,1.0
2020-12-30,138.14655163461606,138.14655163461606,135.1610394592086,135.2261199951172,3107100,0.0,0.0,0.005231858840929749,0.02084196317263865,-6.776336669921875,-1.0,-5.2144317626953125,0.0,0.0,2.0,0.0,1.0
2020-12-31,135.68164745126566,137.0564440498439,134.58344618482403,136.99136352539062,2349400,0.0,0.0,0.004007655226195898,0.020393313452354084,1.7652435302734375,-1.0,-3.449188232421875,0.0,0.0,2.0,0.5,0.5
2021-01-04,136.9913814206512,137.10526925011146,131.68744831968317,133.2493438720703,4304000,0.0,0.0,0.007141304339306724,0.022372676525039995,-3.7420196533203125,-1.0,-7.1912078857421875,0.0,0.0,2.0,0.0,1.0
2021-01-05,132.3382136136512,133.42015407559506,131.15865856991542,131.3945770263672,3967000,0.0,0.0,0.006490525215892105,0.022297274641357678,-5.5967864990234375,-1.0,-9.045974731445312,0.0,0.0,2.0,0.0,1.0
2021-01-06,130.3858733775972,132.7043194580096,130.16622811213284,131.00411987304688,5061400,0.0,0.0,0.008256496750713181,0.022150188864120353,-5.98724365234375,-1.0,-9.436431884765625,0.0,0.0,2.0,0.0,1.0
2021-01-07,131.47592377570112,131.67929577135112,128.64498907184878,129.34458923339844,6024300,0.0,0.0,0.00970275480558005,0.02250757613785183,-7.6467742919921875,-1.0,-11.095962524414062,0.0,0.0,2.0,0.0,1.0
2021-01-08,129.4340704815535,130.0767205116272,128.099950716767,128.84835815429688,4844800,0.0,0.0,0.007773112302578344,0.022076228564766806,-8.14300537109375,-1.0,-11.592193603515625,0.0,0.0,2.0,0.0,1.0
2021-01-11,129.23882443929224,131.7362383613446,128.3195915122083,131.67115783691406,6127800,0.0,0.0,0.010046977660933544,0.02191333696940916,2.8227996826171875,1.0,2.8227996826171875,0.05694258999346857,0.0004069249453335773,0.05929647387100668,0.02985169940817013,0.9701483005918299
2021-01-12,132.08604293663373,133.77809947064225,130.10113022533835,133.3388214111328,4612100,0.0,0.0,0.0076576502536980515,0.02206332959590522,4.4904632568359375,1.0,4.4904632568359375,0.0,0.0,0.150055197481786,0.075027598740893,0.924972401259107
2021-01-13,133.04594017963487,133.7780742785612,131.7443546561664,132.68800354003906,2643000,0.0,0.0,0.0043668575241161784,0.021682656892858355,-0.65081787109375,1.0,3.8396453857421875,0.0,0.0,0.10971120409433524,0.5,0.5
2021-01-14,133.16796421636425,134.70545582162816,132.77749350738102,132.98086547851562,2625000,0.0,0.0,0.004346689946991279,0.021173197710484117,0.2928619384765625,1.0,4.13250732421875,0.0,0.0,0.12708550306240646,0.06354275153120323,0.9364572484687967
2021-01-15,132.37893656571438,132.57417821008943,128.70197869299113,129.26327514648438,4816300,0.0,0.0,0.0077522699246964895,0.022590704775383334,-3.71759033203125,-1.0,-3.71759033203125,3.0423759631752603,0.6697345478072253,0.8092743882844723,0.2604955319541512,0.7395044680458488
2021-01-19,129.91403988976506,129.9953936603951,126.94481345440732,127.13191223144533,4537400,0.0,0.0,0.007182933503446874,0.023042719857363496,-5.848953247070298,-1.0,-5.848953247070298,0.0,0.0,2.0,0.0,1.0
2021-01-20,127.64439463795392,130.39397541274056,126.9285212842898,130.0279083251953,3029800,0.0,0.0,0.0049055842347653835,0.022823946118211647,2.895996093749986,-1.0,-2.9529571533203125,0.0,0.0,0.5106073089277223,0.5,0.5
2021-01-21,129.62116687344067,131.54099893046617,129.52355229162546,130.2394256591797,2002800,0.0,0.0,0.0032480316679594635,0.02226569373432029,3.107513427734361,1.0,0.211517333984375,1.5456052700710643,0.24738374053589207,0.00513071199393102,0.12625722626491154,0.8737427737350885
2021-01-22,128.85648896469877,130.52414177906098,128.04300099797,129.33645629882812,3131600,0.0,0.0,0.005043446772337911,0.022189890870174298,-0.9029693603515625,-1.0,-0.9029693603515625,0.0,0.0,2.0,0.0,1.0
