Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,12.968270754697482,13.048211436116809,12.888329226188675,12.914976119995115,612400,0.0,0.0,0.0002465892941454527,0.008882522583006036,1.0,0.008882522583006036,0.12435267802797334,2.0,0.001189104665314984,1.0,0.0
2020-12-07,12.799505913076844,12.82615280853982,12.719564379598385,12.72844696044922,567700,0.0,0.0,0.00022528887137782783,-0.17764663696288885,-1.0,-0.18652915954589488,0.12435284962414883,0.49000160571804713,2.0,0.0,1.0
2020-12-08,12.621857471738904,12.763975365061512,12.612974891633876,12.746211051940918,346900,0.0,0.0,0.00013785763795267072,-0.1598825454711914,-1.0,-0.16876506805419744,0.0,0.0,2.0,0.0,1.0
2020-12-10,12.710682192181482,12.808388036784873,12.692917031113865,12.78174114227295,455700,0.0,0.0,0.00018159942723660908,-0.12435245513916016,1.0,0.03553009033203125,0.0,0.0,0.044322832384712144,0.5,0.5
2020-12-11,12.675152053315502,12.701798946431882,12.52415158050692,12.541915893554688,550000,0.0,0.0,0.0002150661206955197,-0.3641777038574219,-1.0,-0.23982524871826172,0.14211794466766392,0.15228990976511025,2.0,0.0,1.0
2020-12-14,12.701798775073836,12.746210827728282,12.657386722419384,12.666269302368164,480800,0.0,0.0,0.00018987098544514836,-0.2398242950439453,1.0,0.12435340881347656,0.0,0.0,0.26885962124192975,0.5,0.5
2020-12-15,12.808388710021973,12.817271291022667,12.701800279282248,12.808388710021973,470300,0.0,0.0,0.00018780835372471434,-0.09770488739013672,1.0,0.26647281646728516,0.0,0.0,1.2345708468203422,0.5,0.5
2020-12-16,13.243624786781222,13.37686095823731,13.216977891325817,13.341331481933594,698100,0.0,0.0,0.00029037701789742993,0.4352378845214844,1.0,0.7994155883789062,0.0,0.0,2.0,1.0,0.0
2020-12-17,13.412390152225507,13.421271885797337,13.31468345912975,13.3679780960083,469200,0.0,0.0,0.00019555510449951753,0.4618844985961914,1.0,0.8260622024536133,0.0,0.0,2.0,1.0,0.0
2020-12-18,13.465683942014545,13.465683942014545,13.296919144896576,13.3679780960083,435600,0.0,0.0,0.0001815511583972503,0.4618844985961914,1.0,0.8260622024536133,0.0,0.0,2.0,1.0,0.0
2020-12-21,12.728446837998275,12.906094217858325,12.639622724523488,12.843917846679688,643800,0.0,0.0,0.00025780653349535707,-0.062175750732421875,-1.0,-0.5240602493286133,0.6750607346062623,2.0,0.4024731719252495,0.0,1.0
2020-12-22,13.057093058530857,13.083739950382446,12.959387223682068,13.012681007385254,461500,0.0,0.0,0.00018723365571413517,0.10658740997314453,1.0,0.1687631607055664,0.0,0.0,0.10370336835620678,0.05185168417810339,0.9481483158218966
2020-12-23,13.17256484315135,13.208094316782049,13.003800055177896,13.039329528808594,297900,0.0,0.0,0.00012110754264070345,0.13323593139648438,1.0,0.19541168212890625,0.0,0.0,0.13903963152334464,0.06951981576167232,0.9304801842383277
2020-12-24,13.19032977742164,13.19032977742164,12.94162261918026,12.95938777923584,366500,0.0,0.0,0.00014808255266030764,0.05329418182373047,-1.0,-0.0799417495727539,0.01776460450180828,0.11110957532940412,0.16735791291092558,0.399003761737211,0.6009962382627889
2020-12-28,13.20809431713635,13.252506370948284,13.119271056601956,13.137035369873049,430200,0.0,0.0,0.00017620296138763089,0.23094177246093928,1.0,0.1776475906372088,0.04441205416623539,0.03698253971493672,2.0,1.0,0.0
2020-12-29,13.208094540417289,13.23474143431912,13.09262353739003,13.119271278381348,365800,0.0,0.0,0.00014962316648711924,0.21317768096923828,-1.0,-0.017764091491700995,0.0,0.0,0.009999248445223116,0.5,0.5
2020-12-30,13.145918745104948,13.296919228944189,13.021565156328652,13.048212051391602,423900,0.0,0.0,0.0001724486704892124,0.1421184539794922,-1.0,-0.08882331848144709,0.044412857995904886,0.09765994909420259,0.24999731583256668,0.2809086964277123,0.7190913035722877
2020-12-31,13.137035927092375,13.181447982788086,12.923859076260372,13.181447982788086,551000,0.0,0.0,0.00022644365019077454,0.27535438537597656,-1.0,0.044412612915037286,0.0,0.0,0.2500107368714592,0.1250053684357296,0.8749946315642704
2021-01-04,13.5633906351103,13.581154949343476,13.23474192735668,13.3679780960083,439700,0.0,0.0,0.00018325997324901503,0.4618844985961914,1.0,0.18653011322021484,0.0,0.0,2.0,1.0,0.0
2021-01-05,13.4745654514352,13.59891902953925,13.4123890859279,13.581153869628906,691700,0.0,0.0,0.00029288685003042285,0.6750602722167969,1.0,0.3997058868408203,0.0,0.0,2.0,1.0,0.0
2021-01-06,14.03415623828329,14.256214822663171,14.025273657723032,14.08745002746582,602500,0.0,0.0,0.00026462743524873346,1.181356430053711,1.0,0.9060020446777344,0.0,0.0,2.0,1.0,0.0
2021-01-07,14.31839181146898,14.424979381830768,14.256213752215906,14.39833164215088,640300,0.0,0.0,0.0002874359615050709,1.4922380447387713,1.0,1.2168836593627947,0.0,0.0,2.0,1.0,0.0
2021-01-08,14.202920919791806,14.220686080770117,13.89203822647686,14.007509231567385,3546100,0.0,0.0,0.0015486644311531676,1.1014156341552752,-1.0,-0.3908224105834961,0.1332354312461721,0.0146331218930194,0.10314799715440132,0.12423996317379063,0.8757600368262094
2021-01-11,13.76768398284912,13.812096036082655,13.69662503651125,13.76768398284912,841400,0.0,0.0,0.00036116763426989146,0.8615903854370099,-1.0,-0.6306476593017614,0.0,0.0,0.2685811058584575,0.5,0.5
2021-01-12,13.687742907043845,13.71438980102539,13.501212954994047,13.71438980102539,831700,0.0,0.0,0.0003556219987726379,0.8082962036132812,-1.0,-0.6839418411254901,0.0,0.0,0.31589316389252453,0.5,0.5
