Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,14.798041208110424,15.028983233101451,14.78027604599286,15.011218070983888,453800,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.010628627425253565,0.013477179766404229,0.016541398153603865,0.016171697987664654,0.08057141090877556,0.07738411755371978,0.07666609786005021,100.0,56.43801149261643,0.043312347668142404,0.00019177774321818097
2021-04-22,14.886864559880603,14.913512301688236,14.771392706226552,14.78915786743164,322200,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.00021342992295511983,-0.0027380773962153936,-0.0052906622224442035,0.016400358488088407,0.0909147718787658,0.08689272172812969,0.08393251131211221,43.81452073503633,41.82588018045953,0.0506622199720918,0.0001341487897606854
2021-04-23,14.549332886279482,14.771392312893006,14.487156517896327,14.73586368560791,347600,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.009714637118640155,-0.004787618172955839,-0.001805051411325521,0.01674786088051863,0.09244313839190114,0.0895896082982715,0.08746763669568995,26.802765850667562,31.86230195623377,0.04936035641753646,0.00014420261672698362
2021-04-26,14.744746205604429,14.975688211638424,14.611510889017612,14.940157890319824,369300,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.004273541787406323,0.006867762991966278,0.006884150700228334,0.01708005403642719,0.0947657281361828,0.09572960227672472,0.09448678275944015,49.894360530047514,47.45959190199636,0.04601392685413982,0.00015532890222033123
2021-04-27,14.780275344848633,14.824688248035692,14.691452926832564,14.780275344848633,440700,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.0027281212343343514,-0.00506704886118018,-0.0053795496252053605,0.017233528340586425,0.09664847801109117,0.09628807683184382,0.09583169705447923,63.605610831418666,37.445467306071954,0.04434703027288237,0.00018337636230862864
2021-04-28,14.673425996382374,15.014239043572816,14.673425996382374,14.98660659790039,454800,0.594,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,-0.0006138942543345218,0.006352466819088078,0.006931570913224872,0.01740661305915957,0.09636151183713748,0.09992552732944146,0.0989130545137374,48.27278804636855,49.9604762779974,0.030251711265186373,0.00019188522741484155
2021-04-29,14.940549840880587,14.958972642897145,14.811593740554912,14.866860389709473,446900,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.004604634285359269,-0.0018118314712404888,-0.003941457920280901,0.017134329890273824,0.08895316873149468,0.10215350731364159,0.10020700890520944,59.6500311083689,40.73754543997681,0.02667919689500136,0.000187045556658788
2021-04-30,15.07871883864073,15.180040734191348,14.866860132900197,14.912917137145996,324100,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.001350481129126593,0.005319437452125534,0.001121606433900232,0.017361356421539197,0.09029285423756105,0.1048755193106018,0.09926969559703638,67.66485106348465,51.12703501222068,0.026050933001747812,0.00013606906915684608
2021-05-03,14.839226598929326,14.9129160434231,14.802380998234966,14.903704643249512,230100,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,-0.0015429446603975202,-0.0063021213102134824,-0.00021935945800050183,0.016660988124677624,0.08928249233734338,0.10581760692838554,0.10098273150248603,56.0035725614917,43.31336638147946,0.021825060976694864,9.654474326202304e-05
2021-05-04,14.664214638105328,14.756326890036036,14.369456837443122,14.415512084960938,871000,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.014840482907880545,-0.005277827740271511,-0.0166509413540657,0.018642039326436467,0.08734299255008575,0.10395694963654854,0.09945358235944698,47.85714448661627,37.87399062344518,0.039541643531756744,0.0003534809451655397
