Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,12.968270754697482,13.048211436116809,12.888329226188675,12.914976119995115,612400,0.0,0.0,0.0002456575913648592,0.20180806383774955,0.20180806383774955,0.20180806383774955,0.008882522583006036,1.0,0.008882522583006036,0.12435267802797334,2.0,0.001189104665314984,1.0,0.0
2020-12-07,12.79950495407846,12.826151847544928,12.71956342658959,12.728446006774902,567700,0.0,0.0,0.00022443763241690548,0.2013512516640193,0.2013512516640193,0.2013512516640193,-0.17764759063720703,-1.0,-0.18653011322021307,0.12435380263294427,0.49000385517756634,2.0,0.0,1.0
2020-12-08,12.621857471738904,12.763975365061512,12.612974891633876,12.746211051940918,346900,0.0,0.0,0.00013733676236051787,0.19775476750427767,0.19775476750427767,0.19775476750427767,-0.1598825454711914,-1.0,-0.16876506805419744,0.0,0.0,2.0,0.0,1.0
2020-12-10,12.710682192181482,12.808388036784873,12.692917031113865,12.78174114227295,455700,0.0,0.0,0.00018091327947866652,0.19231109778593128,0.19231109778593128,0.19231109778593128,-0.12435245513916016,1.0,0.03553009033203125,0.0,0.0,0.044322832384712144,0.5,0.5
2020-12-11,12.675152053315502,12.701798946431882,12.52415158050692,12.541915893554688,550000,0.0,0.0,0.00021425352376847997,0.1969738452130811,0.1969738452130811,0.1969738452130811,-0.3641777038574219,-1.0,-0.23982524871826172,0.14211794466766392,0.15228990976511025,2.0,0.0,1.0
2020-12-14,12.70179973142325,12.746211787421592,12.65738767542491,12.66627025604248,480800,0.0,0.0,0.0001891535990159349,0.19749684868835418,0.19749684868835418,0.19749684868835418,-0.2398233413696289,1.0,0.12435436248779297,0.0,0.0,0.26886374506131094,0.5,0.5
2020-12-15,12.808387756347656,12.817270336686985,12.701799333544187,12.808387756347656,470300,0.0,0.0,0.00018709873248515572,0.19417565097093634,0.19417565097093634,0.19417565097093634,-0.09770584106445312,1.0,0.26647186279296875,0.0,0.0,1.2345620100735615,0.5,0.5
2020-12-16,13.243623840091242,13.376860002023252,13.21697694654063,13.341330528259276,698100,0.0,0.0,0.0002892798487156498,0.2209111220212691,0.2209111220212691,0.2209111220212691,0.4352369308471662,1.0,0.7994146347045881,0.0,0.0,2.0,1.0,0.0
2020-12-17,13.412391109068189,13.42127284327364,13.314684409002014,13.367979049682615,469200,0.0,0.0,0.0001948162410865775,0.2127452157534374,0.2127452157534374,0.2127452157534374,0.46188545227050604,1.0,0.8260631561279279,0.0,0.0,2.0,1.0,0.0
2020-12-18,13.465684902659214,13.465684902659214,13.296920093501532,13.367979049682615,435600,0.0,0.0,0.00018086520591925227,0.20960375813945492,0.20960375813945492,0.20960375813945492,0.46188545227050604,1.0,0.8260631561279279,0.0,0.0,2.0,1.0,0.0
