Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,12.968271712307208,13.048212399629556,12.888330177895318,12.914977073669434,612400,0.0,0.0,0.0002450403862622088,0.008883476257324219,1.0,0.008883476257324219,0.12435364154072026,2.0,0.0011893512093467656,1.0,0.0
2020-12-07,12.79950495407846,12.826151847544928,12.71956342658959,12.728446006774902,567700,0.0,0.0,0.0002238737251008382,-0.17764759063720703,-1.0,-0.18653106689453125,0.12435380263294427,0.49000385517756634,2.0,0.0,1.0
2020-12-08,12.621857471738904,12.763975365061512,12.612974891633876,12.746211051940918,346900,0.0,0.0,0.00013699169899379946,-0.1598825454711914,-1.0,-0.16876602172851562,0.0,0.0,2.0,0.0,1.0
2020-12-10,12.710682192181482,12.808388036784873,12.692917031113865,12.78174114227295,455700,0.0,0.0,0.00018045872860512034,-0.12435245513916016,1.0,0.03553009033203125,0.0,0.0,0.044322331461278716,0.5,0.5
2020-12-11,12.67515301712096,12.70179991226354,12.524152532830458,12.541916847229004,550000,0.0,0.0,0.00021371522062840333,-0.36417675018310547,-1.0,-0.2398242950439453,0.14211699234412656,0.15228866639888497,2.0,0.0,1.0
2020-12-14,12.701798775073836,12.746210827728282,12.657386722419384,12.666269302368164,480800,0.0,0.0,0.00018867832984841837,-0.2398242950439453,1.0,0.12435245513916016,0.0,0.0,0.2688576356953604,0.5,0.5
2020-12-15,12.808387756347656,12.817270336686985,12.701799333544187,12.808387756347656,470300,0.0,0.0,0.00018662864044693948,-0.09770584106445312,1.0,0.26647090911865234,0.0,0.0,1.2345629919132308,0.5,0.5
2020-12-16,13.243622893401264,13.376859045809194,13.216976001755445,13.34132957458496,698100,0.0,0.0,0.00028855300246130876,0.4352359771728498,1.0,0.7994127273559553,0.0,0.0,2.0,1.0,0.0
2020-12-17,13.412390152225507,13.421271885797337,13.31468345912975,13.3679780960083,469200,0.0,0.0,0.00019432674467769606,0.4618844985961914,1.0,0.8260612487792969,0.0,0.0,2.0,1.0,0.0
2020-12-18,13.465683942014545,13.465683942014545,13.296919144896576,13.3679780960083,435600,0.0,0.0,0.00018041076296164622,0.4618844985961914,1.0,0.8260612487792969,0.0,0.0,2.0,1.0,0.0
2020-12-21,12.728444947797326,12.90609230127637,12.639620847513106,12.843915939331056,643800,0.0,0.0,0.0002561871095068014,-0.06217765808105291,-1.0,-0.5240621566772443,0.675062611616644,2.0,0.40247703088575976,0.0,1.0
2020-12-22,13.057094972389237,13.083741868146626,12.959389123219104,13.012682914733888,461500,0.0,0.0,0.0001860575935118224,0.10658931732177912,1.0,0.16876697540283203,0.0,0.0,0.1037073017008433,0.05185365085042165,0.9481463491495783
2020-12-23,13.172565806570269,13.208095282799531,13.003801006253648,13.03933048248291,297900,0.0,0.0,0.00012034682653149368,0.13323688507080078,1.0,0.1954145431518537,0.0,0.0,0.13904269080213866,0.06952134540106933,0.9304786545989306
2020-12-24,13.19032977742164,13.19032977742164,12.94162261918026,12.95938777923584,366500,0.0,0.0,0.00014715238692279738,0.05329418182373047,-1.0,-0.07994270324707031,0.01776650403884439,0.11113333809173769,0.16735700538119153,0.39905634323202466,0.6009436567679753
2020-12-28,13.20809431713635,13.252506370948284,13.119271056601956,13.137035369873049,430200,0.0,0.0,0.00017509616011640624,0.23094177246093928,1.0,0.1776475906372088,0.0444110881487525,0.036980930899850044,2.0,1.0,0.0
2020-12-29,13.208093580286176,13.234740472250976,13.092622585652808,13.119270324707031,365800,0.0,0.0,0.00014868331272982688,0.21317672729492188,-1.0,-0.0177650451660174,0.0,0.0,0.010000322103552702,0.5,0.5
