Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,12.968270754697482,13.048211436116809,12.888329226188675,12.914976119995115,612400,0.0,0.0,0.0002213985479791198,0.014017562931381478,0.008882522583006036,1.0,0.008882522583006036,0.12435267802797334,2.0,0.0011890958604748561,1.0,0.0
2020-12-07,12.79950495407846,12.826151847544928,12.71956342658959,12.728446006774902,567700,0.0,0.0,0.00020227409074923615,0.014303659854246434,-0.17764759063720703,-1.0,-0.18653011322021307,0.12435380263294427,0.49000385517756634,2.0,0.0,1.0
2020-12-08,12.621857471738904,12.763975365061512,12.612974891633876,12.746211051940918,346900,0.0,0.0,0.00012377455791957108,0.014109650597735198,-0.1598825454711914,-1.0,-0.16876506805419744,0.0,0.0,2.0,0.0,1.0
2020-12-10,12.710682192181482,12.808388036784873,12.692917031113865,12.78174114227295,455700,0.0,0.0,0.00016304783078015267,0.013837561862941009,-0.12435245513916016,1.0,0.03553009033203125,0.0,0.0,0.044322832384712144,0.5,0.5
2020-12-11,12.67515301712096,12.70179991226354,12.524152532830458,12.541916847229004,550000,0.0,0.0,0.00019309569228104486,0.014561879516431942,-0.36417675018310547,-1.0,-0.2398242950439453,0.14211699234412656,0.15228866639888497,2.0,0.0,1.0
2020-12-14,12.701798775073836,12.746210827728282,12.657386722419384,12.666269302368164,480800,0.0,0.0,0.00017047439397804704,0.0145410639493008,-0.2398242950439453,1.0,0.12435245513916016,0.0,0.0,0.2688576356953604,0.5,0.5
2020-12-15,12.808387756347656,12.817270336686985,12.701799333544187,12.808387756347656,470300,0.0,0.0,0.00016862246133246417,0.014194685198041377,-0.09770584106445312,1.0,0.26647090911865234,0.0,0.0,1.2345629919132308,0.5,0.5
2020-12-16,13.243623840091242,13.376860002023252,13.21697694654063,13.341330528259276,698100,0.0,0.0,0.0002607130441580401,0.01569781138133382,0.4352369308471662,1.0,0.7994136810302717,0.0,0.0,2.0,1.0,0.0
2020-12-17,13.412389195382826,13.42127092832103,13.314682509257484,13.367977142333984,469200,0.0,0.0,0.00017557782971649107,0.015117013066014958,0.461883544921875,1.0,0.8260602951049805,0.0,0.0,2.0,1.0,0.0
2020-12-18,13.465682981369872,13.465682981369872,13.29691819629162,13.367977142333984,435600,0.0,0.0,0.0001630044812968958,0.014938980466735573,0.461883544921875,1.0,0.8260602951049805,0.0,0.0,2.0,1.0,0.0
2020-12-21,12.728446837998275,12.906094217858325,12.639622724523488,12.843917846679688,643800,0.0,0.0,0.0002314698712821427,0.01848849393049021,-0.062175750732421875,-1.0,-0.5240592956542969,0.6750597847339961,2.0,0.40247356569392156,0.0,1.0
2020-12-22,13.057094015460043,13.083740909264538,12.959388173450586,13.01268196105957,461500,0.0,0.0,0.0001681064974439236,0.018261658322007747,0.10658836364746094,1.0,0.1687641143798828,0.0,0.0,0.10370491784714904,0.05185245892357452,0.9481475410764255
2020-12-23,13.172565806570269,13.208095282799531,13.003801006253648,13.03933048248291,297900,0.0,0.0,0.00010873560486050445,0.018041708806106296,0.13323688507080078,1.0,0.19541263580322266,0.0,0.0,0.13904149469577404,0.06952074734788702,0.930479252652113
2020-12-24,13.19032977742164,13.19032977742164,12.94162261918026,12.95938777923584,366500,0.0,0.0,0.00013295492918153614,0.018227165077251313,0.05329418182373047,-1.0,-0.07994270324707031,0.017765554270326334,0.11112145639297423,0.16736027241365983,0.39902602181176583,0.6009739781882342
2020-12-28,13.208095275969145,13.25250733300514,13.119272008986684,13.137036323547363,430200,0.0,0.0,0.00015820266150652377,0.018290096441304835,0.2309427261352539,1.0,0.17764854431152344,0.04441205020560801,0.036982227681863176,2.0,1.0,0.0
2020-12-29,13.208093580286176,13.234740472250976,13.092622585652808,13.119270324707031,365800,0.0,0.0,0.000134338149233295,0.0177804285648299,0.21317672729492188,-1.0,-0.01776599884033203,0.0,0.0,0.010001288438411308,0.5,0.5
2020-12-30,13.145918745104948,13.296919228944189,13.021565156328652,13.048212051391602,423900,0.0,0.0,0.0001548318850562936,0.018107654982002227,0.1421184539794922,-1.0,-0.08882427215576172,0.04441189593904937,0.09765571818404863,0.25,0.28089777638102814,0.7191022236189719
2020-12-31,13.137035927092375,13.181447982788086,12.923859076260372,13.181447982788086,551000,0.0,0.0,0.00020331091633587743,0.01804013649842578,0.27535438537597656,-1.0,0.044411659240722656,0.0,0.0,0.2499946317083516,0.1249973158541758,0.8750026841458242
2021-01-04,13.563389667495214,13.581153980461078,13.23474098318746,13.367977142333984,439700,0.0,0.0,0.000164538729169525,0.01865354651875295,0.461883544921875,1.0,0.18652915954589844,0.0,0.0,2.0,1.0,0.0
2021-01-05,13.474566397624834,13.598919984461045,13.412390027751483,13.581154823303224,691700,0.0,0.0,0.00026296651724907533,0.018263885680601576,0.6750612258911151,1.0,0.3997068405151385,0.0,0.0,2.0,1.0,0.0
2021-01-06,14.03415623828329,14.256214822663171,14.025273657723032,14.08745002746582,602500,0.0,0.0,0.00023759397228717254,0.01977261706646007,1.181356430053711,1.0,0.9060020446777344,0.0,0.0,2.0,1.0,0.0
2021-01-07,14.31839181146898,14.424979381830768,14.256213752215906,14.39833164215088,640300,0.0,0.0,0.0002580724549893375,0.019638307834240434,1.4922380447387713,1.0,1.2168836593627947,0.0,0.0,2.0,1.0,0.0
2021-01-08,14.20291995281326,14.220685112582064,13.892037280664164,14.007508277893066,3546100,0.0,0.0,0.0013904579037327981,0.02132611197132884,1.101414680480957,-1.0,-0.3908233642578143,0.13323637705886782,0.014633354990122468,0.10314850055294354,0.12424116535311244,0.8757588346468875
2021-01-11,13.767684936523438,13.812096992833352,13.69662598526338,13.767684936523438,841400,0.0,0.0,0.00032427196655233605,0.02176066783312518,0.8615913391113281,-1.0,-0.6306467056274432,0.0,0.0,0.26858029355477075,0.5,0.5
2021-01-12,13.687741955222506,13.714388847351074,13.50121201614367,13.714388847351074,831700,0.0,0.0,0.00031929281015832047,0.02167272849730897,0.8082952499389648,-1.0,-0.6839427947998065,0.0,0.0,0.31589404484288924,0.5,0.5
2021-01-13,14.122978378252924,14.273978847397755,14.087448905929987,14.21180248260498,372100,0.0,0.0,0.00014803172902049246,0.02223281340279446,1.305708885192871,1.0,0.49741363525390625,0.4618818545644032,0.12513220082135235,0.5289270948795055,0.32702964785042893,0.6729703521495711
2021-01-14,14.18515631156689,14.291744733956593,14.158508570652351,14.247333526611328,356500,0.0,0.0,0.00014218019453016622,0.02126124533435297,1.3412399291992188,1.0,0.5329446792602539,0.0,0.0,0.6071901308718022,0.3035950654359011,0.6964049345640989
2021-01-15,14.149627585145556,14.18515706115294,13.945332462785952,14.051920890808104,260800,0.0,0.0,0.00010258627535004896,0.02155226316884409,1.1458272933959943,-1.0,-0.19541263580322443,0.14211644314403493,0.015383329179335386,0.13444387579971442,0.10267380467710402,0.8973261953228959
2021-01-19,14.478274178241298,14.487156758754994,14.26509732844958,14.309510231018066,440200,0.0,0.0,0.00017632779898980124,0.021825120193409327,1.403416633605957,1.0,0.2575893402099627,0.1954120247984008,0.01938783568747866,1.737602720954582,0.8784952783210302,0.12150472167896975
2021-01-20,14.451628124268174,14.504921913146973,14.371686593860476,14.504921913146973,332500,0.0,0.0,0.00013500598553982626,0.02095544757998989,1.5988283157348633,1.0,0.45300102233886896,0.0,0.0,2.0,1.0,0.0
2021-01-21,14.558215081971252,14.567097662102563,14.265096714353673,14.371685981750488,834100,0.0,0.0,0.0003355612622284497,0.021139997341133067,1.465592384338379,1.0,0.3197650909423846,6.140959065703555e-07,1.7556826030130863e-13,2.0,1.0,0.0
2021-01-22,14.18515547595246,14.30062647184488,14.167390316389271,14.229567527770996,390000,0.0,0.0,0.00015534679111080718,0.0208515618823658,1.3234739303588867,-1.0,-0.1421184539794922,0.2042962774712045,0.023828138984240792,0.19753263156243422,0.10764391055106357,0.8923560894489364
2021-01-25,13.909800872098728,14.02527186334028,13.856507089734563,13.97197723388672,592400,0.0,0.0,0.00023169619298374635,0.02162631657773155,1.0658836364746112,-1.0,-0.39970874786376775,0.0,0.0,1.5625186401906055,0.5,0.5
2021-01-26,14.05192166843409,14.114098890205012,14.025274771726307,14.078569412231444,344900,0.0,0.0,0.0001359244860427738,0.02065060109923261,1.1724758148193342,1.0,0.10659217834472301,0.0,0.0,0.0711153528153433,0.03555767640767165,0.9644423235923284
2021-01-27,13.51009503645397,13.545624509480504,13.359094564318834,13.465682983398438,543300,0.0,0.0,0.00020479251035776774,0.02386477444816759,0.5595893859863281,-1.0,-0.612886428833006,0.49741252541572933,0.7901226240283848,2.0,0.2831856267620253,0.7168143732379747
2021-01-28,13.598918861565258,13.847625167611884,13.572271122028898,13.705507278442385,300100,0.0,0.0,0.00011513492669332497,0.02376293717472338,0.7994136810302752,1.0,0.2398242950439471,0.0,0.0,0.15311803370026628,0.07655901685013314,0.9234409831498669
2021-01-29,13.661096074706084,13.71438986290966,13.412389753213931,13.510095596313477,342500,0.0,0.0,0.0001295283927565005,0.02398143398250833,0.6040019989013672,-1.0,-0.19541168212890803,0.0,0.0,0.6639183822203003,0.5,0.5
2021-02-01,13.705508011248464,13.705508011248464,13.545624953839429,13.625566482543944,341900,0.0,0.0,0.0001304066224167338,0.023104158504980214,0.7194728851318342,-1.0,-0.07994079589844105,0.0,0.0,0.11110934376070902,0.5,0.5
2021-02-02,13.785449307817329,13.89203772859866,13.696625200288148,13.856508255004885,745100,0.0,0.0,0.00028901098290018943,0.022469923190926847,0.9504146575927752,1.0,0.23094177246094105,0.17764786568899993,0.034937653812889574,2.0,1.0,0.0
2021-02-03,13.732154614491913,14.65592177102442,13.723272034359518,14.567097663879396,884600,0.0,0.0,0.0003607164479366334,0.024420299980017948,1.661004066467287,1.0,0.9415311813354528,0.0,0.0,2.0,1.0,0.0
