Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,12.968269797087755,13.04821047260406,12.888328274482031,12.9149751663208,612400,0.0,0.0,0.0002543052319399086,0.008881568908691406,1.0,0.008881568908691406,0.12435171451522464,2.0,0.0011888405390180236,1.0,0.0
2020-12-07,12.79950495407846,12.826151847544928,12.71956342658959,12.728446006774902,567700,0.0,0.0,0.0002323383049769678,-0.17764759063720703,-1.0,-0.18652915954589844,0.12435380263294427,0.49000385517756634,2.0,0.0,1.0
2020-12-08,12.621857471738904,12.763975365061512,12.612974891633876,12.746211051940918,346900,0.0,0.0,0.00014217130271003466,-0.1598825454711914,-1.0,-0.1687641143798828,0.0,0.0,2.0,0.0,1.0
2020-12-10,12.710682192181482,12.808388036784873,12.692917031113865,12.78174114227295,455700,0.0,0.0,0.00018728180407739744,-0.12435245513916016,1.0,0.03553009033203125,0.0,0.0,0.04432333331663577,1.0,0.0
2020-12-11,12.67515301712096,12.70179991226354,12.524152532830458,12.541916847229004,550000,0.0,0.0,0.00022179571133779303,-0.36417675018310547,-1.0,-0.2398242950439453,0.14211699234412656,0.15228866639888497,2.0,0.0,1.0
2020-12-14,12.701798775073836,12.746210827728282,12.657386722419384,12.666269302368164,480800,0.0,0.0,0.00019581218529830335,-0.2398242950439453,1.0,0.12435245513916016,0.0,0.0,0.2688576356953604,1.0,0.0
2020-12-15,12.808387756347656,12.817270336686985,12.701799333544187,12.808387756347656,470300,0.0,0.0,0.0001936849979249108,-0.09770584106445312,1.0,0.26647090911865234,0.0,0.0,1.2345629919132308,1.0,0.0
2020-12-16,13.243623840091242,13.376860002023252,13.21697694654063,13.341330528259276,698100,0.0,0.0,0.00029946310246999915,0.4352369308471662,1.0,0.7994136810302717,0.0,0.0,2.0,1.0,0.0
2020-12-17,13.412390152225507,13.421271885797337,13.31468345912975,13.3679780960083,469200,0.0,0.0,0.00020167416453079274,0.4618844985961914,1.0,0.8260612487792969,0.0,0.0,2.0,1.0,0.0
2020-12-18,13.465683942014545,13.465683942014545,13.296919144896576,13.3679780960083,435600,0.0,0.0,0.0001872320248712986,0.4618844985961914,1.0,0.8260612487792969,0.0,0.0,2.0,1.0,0.0
