Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,12.444211608249663,12.595212099916983,12.435329027071688,12.577446937561035,405100,0.0,0.0,0.00015490673235228107
2020-11-16,12.746211225018016,12.77285811860547,12.4886223281007,12.62185764312744,818600,0.0,0.0,0.00031413083873517867
2020-11-17,12.506385809572585,12.612974223921908,12.444209446307832,12.60409164428711,538600,0.0,0.0,0.00020639228408483943
2020-11-18,12.364268697775074,12.51526917266158,12.346503537393382,12.417562484741213,403400,0.0,0.0,0.00015229575696601937
2020-11-19,12.213267496067212,12.302091598510742,12.168855444845446,12.302091598510742,675800,0.0,0.0,0.00025276253349211866
2020-11-20,12.435326866673034,12.612974223921908,12.426444287038237,12.60409164428711,434600,0.0,0.0,0.0001665393365452492
2020-11-23,12.568562788240284,12.657386894758584,12.488622108881168,12.63962173461914,755200,0.0,0.0,0.0002902094928579497
2020-11-24,12.781740526443397,12.923858419779032,12.781740526443397,12.843916893005373,1205700,0.0,0.0,0.0004708171820449522
2020-11-25,12.914976061807558,13.092623431532592,12.897211748379792,13.021564483642578,865900,0.0,0.0,0.00034280445835919987
2020-11-27,13.048211595713877,13.270271023359095,13.039329862396078,13.199212074279783,409600,0.0,0.0,0.00016437036166041388
2020-11-30,13.09262274777662,13.154799959250315,12.85279902294487,12.897211074829102,899300,0.0,0.0,0.0003526273203321068
2020-12-01,13.048211930631936,13.16368293762207,13.030447616450886,13.16368293762207,752700,0.0,0.0,0.0003012415581191741
2020-12-02,12.835035597307703,12.92385971307588,12.799506120418345,12.906094551086426,380600,0.0,0.0,0.000149341043767817
2020-12-03,12.906094551086426,12.92385971307588,12.843918178302433,12.906094551086426,480100,0.0,0.0,0.00018838317160517324
2020-12-04,12.968271712307208,13.048212399629556,12.888330177895318,12.914977073669434,612400,0.0,0.0,0.00024046084976718878
2020-12-07,12.799505913076844,12.82615280853982,12.719564379598385,12.72844696044922,567700,0.0,0.0,0.00021968978678517688
2020-12-08,12.62185841610906,12.76397632006496,12.612975835339434,12.746212005615234,346900,0.0,0.0,0.0001344314842065022
2020-12-09,12.843917852812533,12.870564748031883,12.66627047286766,12.746212005615234,671200,0.0,0.0,0.0002601049645413787
2020-12-10,12.710682192181482,12.808388036784873,12.692917031113865,12.78174114227295,455700,0.0,0.0,0.00017708615257347896
2020-12-11,12.67515301712096,12.70179991226354,12.524152532830458,12.541916847229004,550000,0.0,0.0,0.00020972111717738388
2020-12-14,12.70179973142325,12.746211787421592,12.65738767542491,12.66627025604248,480800,0.0,0.0,0.00018515215241072698
2020-12-15,12.808387756347656,12.817270336686985,12.701799333544187,12.808387756347656,470300,0.0,0.0,0.0001831407555191538
2020-12-16,13.243624786781222,13.37686095823731,13.216977891325817,13.341331481933594,698100,0.0,0.0,0.0002831603032988524
2020-12-17,13.412390152225507,13.421271885797337,13.31468345912975,13.3679780960083,469200,0.0,0.0,0.0001906949906114187
2020-12-18,13.465683942014545,13.465683942014545,13.296919144896576,13.3679780960083,435600,0.0,0.0,0.00017703908335535803
2020-12-21,12.7284458928978,12.906093259567347,12.639621786018296,12.843916893005373,643800,0.0,0.0,0.00025139927162688914
2020-12-22,13.057094015460043,13.083740909264538,12.959388173450586,13.01268196105957,461500,0.0,0.0,0.00018258036744498368
2020-12-23,13.172565806570269,13.208095282799531,13.003801006253648,13.03933048248291,297900,0.0,0.0,0.00011809767612584965
2020-12-24,13.190330748090853,13.190330748090853,12.941623571547249,12.959388732910156,366500,0.0,0.0,0.0001444022805725599
2020-12-28,13.20809431713635,13.252506370948284,13.119271056601956,13.137035369873049,430200,0.0,0.0,0.0001718238046176971
2020-12-29,13.2080955005484,13.234742396387269,13.092624489127251,13.119272232055664,365800,0.0,0.0,0.00014590460563854342
2020-12-30,13.145917784289392,13.296918257092235,13.021564204601916,13.048211097717283,423900,0.0,0.0,0.0001681628064914587
2020-12-31,13.13703497663126,13.18144702911377,12.923858141222546,13.18144702911377,551000,0.0,0.0,0.0002208158500054349
2021-01-04,13.5633906351103,13.581154949343476,13.23474192735668,13.3679780960083,439700,0.0,0.0,0.00017870542918124637
2021-01-05,13.474566397624834,13.598919984461045,13.412390027751483,13.581154823303224,691700,0.0,0.0,0.0002856077788491172
2021-01-06,14.03415623828329,14.256214822663171,14.025273657723032,14.08745002746582,602500,0.0,0.0,0.00025805067277292955
2021-01-07,14.318393708227976,14.424981292709427,14.256215640738166,14.398333549499512,640300,0.0,0.0,0.00028029237785383364
2021-01-08,14.202921886770351,14.220687048958167,13.892039172289556,14.0075101852417,3546100,0.0,0.0,0.0015101757124738593
2021-01-11,13.767684936523438,13.812096992833352,13.69662598526338,13.767684936523438,841400,0.0,0.0,0.0003521915910774515
2021-01-12,13.687743858865185,13.714390754699709,13.501213893844424,13.714390754699709,831700,0.0,0.0,0.00034678378049235405
2021-01-13,14.122980273680582,14.273980763091004,14.08745079658928,14.211804389953612,372100,0.0,0.0,0.00016077719491149628
2021-01-14,14.18515631156689,14.291744733956593,14.158508570652351,14.247333526611328,356500,0.0,0.0,0.00015442182518481438
2021-01-15,14.149627585145556,14.18515706115294,13.945332462785952,14.051920890808104,260800,0.0,0.0,0.00011141889298164803
2021-01-19,14.478275143163089,14.487157724268776,14.265098279163947,14.309511184692385,440200,0.0,0.0,0.00019150953095474087
2021-01-20,14.451629074438516,14.504922866821287,14.371687538774792,14.504922866821287,332500,0.0,0.0,0.0001466299306843607
2021-01-21,14.558215081971252,14.567097662102563,14.265096714353673,14.371685981750488,834100,0.0,0.0,0.00036445288843407194
2021-01-22,14.185156426650254,14.300627430281612,14.167391265896436,14.229568481445312,390000,0.0,0.0,0.00016872206925134237
2021-01-25,13.909801821529122,14.025272820652289,13.856508035527328,13.971978187561035,592400,0.0,0.0,0.0002516451153361422
2021-01-26,14.051919764695665,14.114096978042886,14.025272871597974,14.078567504882812,344900,0.0,0.0,0.00014762748389627394
2021-01-27,13.51009599327366,13.545625468816484,13.359095510444284,13.465683937072754,543300,0.0,0.0,0.0002224250401249838
2021-01-28,13.5989198078228,13.84762613117523,13.572272066432204,13.7055082321167,300100,0.0,0.0,0.00012504798448476035
2021-01-29,13.661097039039488,13.714390831005057,13.412390699991215,13.510096549987791,342500,0.0,0.0,0.000140680720692132
2021-02-01,13.705507051978916,13.705507051978916,13.545624005760342,13.625565528869627,341900,0.0,0.0,0.00014163454556283392
2021-02-02,13.785449307817329,13.89203772859866,13.696625200288148,13.856508255004885,745100,0.0,0.0,0.0003138946575884408
2021-02-03,13.732154614491913,14.65592177102442,13.723272034359518,14.567097663879396,884600,0.0,0.0,0.0003917739207533554
2021-02-04,14.442746220757543,14.46939396353555,14.38945242938062,14.433863639831545,496600,0.0,0.0,0.00021792390339028098
2021-02-05,14.895746069840817,15.011216221016348,14.824687124306896,15.002333641052246,499600,0.0,0.0,0.0002278750648598558
2021-02-08,14.922392219535194,14.95792253963918,14.833569807633044,14.90462875366211,400800,0.0,0.0,0.0001816203180405516
2021-02-09,14.993452635194972,15.011217796988277,14.833571261592477,14.94015884399414,298000,0.0,0.0,0.00013535896811791214
2021-02-10,14.762511379168384,14.77139226532683,14.451627844074746,14.629274368286133,332500,0.0,0.0,0.00014788699714432752
2021-02-11,14.620392524487816,14.629275105272717,14.48715720107247,14.549333572387695,462100,0.0,0.0,0.00020440646401407553
2021-02-12,14.41609724697412,14.575980301631404,14.38945120065053,14.558215141296388,201100,0.0,0.0,8.900937665779632e-05
2021-02-16,14.735862961319269,14.744745541248696,14.620391116415616,14.700332641601562,484100,0.0,0.0,0.000216360412481272
2021-02-17,14.469394178294207,14.522687970462137,14.407216110889332,14.513805389404297,309900,0.0,0.0,0.00013674719529832176
2021-02-18,14.371687558253075,14.380570139358763,14.194039324497568,14.309511184692385,955100,0.0,0.0,0.00041551738531320535
