Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,RVI_High,RVI_Low,RVI_Close,RV,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,p_up,p_down
2021-05-26,41.52000045776367,42.349998474121094,41.04999923706055,41.83000183105469,10531800,0.0,0.0,-0.019467348346192275,-0.011553293200289774,-0.014140901951582205,0.020297212088020496,0.08477154587136854,0.07748675256412357,0.08046333476688228,0.05101267910016252,0.03540862185320388,0.0392599548265852,54.2765682743118,58.27202062594023,68.87488834149737,0.002943495810932815,-1.1999969482421875,-1.0,-1.1999969482421875,1.1500015258789062,0.9184098862153945,0.5624982118603725,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2595459509621165,0.7404540490378835
2021-05-27,42.04999923706055,42.22999954223633,41.779998779296875,41.959999084472656,8004500,0.0,0.0,0.006698330044463479,-0.0010783042464751395,0.0011791623045283091,0.019555056615276,0.07955594901362073,0.07272828874597956,0.07362854621289745,0.05403817245981068,0.030542430839955288,0.037462349824704554,48.542428261822735,62.73547742163547,73.08620857859879,0.0022441021109994705,0.12999725341796875,-1.0,-1.0699996948242188,0.0,0.0,0.4472271604098629,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-05-28,42.36000061035156,42.86000061035156,42.08000183105469,42.54999923706055,5720700,0.0,0.0,0.002556735348320774,0.005291486906672133,0.004989522614842038,0.019417313720056218,0.07495473842262335,0.06840739319639169,0.06912069059867973,0.050194902762452635,0.03332884086761702,0.03993480988266349,53.52871755794533,66.16990315731715,76.28550215662035,0.0016263786531100324,0.7199974060058594,1.0,0.5900001525878906,0.5100021362304688,0.5017439296802415,0.3040443520113786,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.40289414084581004,0.59710585915419
2021-06-01,42.81999969482422,43.20000076293945,42.5,42.93000030517578,8166500,0.0,0.0,0.004965691178208328,0.0039507337574062685,0.004445496843123787,0.019035452353125138,0.06942404577817601,0.06543659736712863,0.06467882293028437,0.05117021062188106,0.033318336031403606,0.03725750765211704,58.03517831726198,69.49975143792479,79.33560497207229,0.002342447107219695,1.0999984741210938,1.0,0.970001220703125,0.0,0.0,0.8218210366645232,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4109105183322616,0.5890894816677383
2021-06-02,43.0,43.060001373291016,41.54999923706055,41.61000061035156,11253700,0.0,0.0,-0.011302805134596182,-0.0016229931159442402,-0.015613906795945827,0.020828608571988726,0.06610421384946347,0.06373037630909198,0.06269230859025378,0.05412813412485858,0.03212987280562803,0.047876589085023936,51.93136123950294,62.57871356370259,69.410890759882,0.0031287149042483887,-1.3199996948242188,-1.0,-1.3199996948242188,0.5300025939941406,0.16121606951704337,1.8518384619789308,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-03,41.36000061035156,41.540000915527344,40.869998931884766,41.349998474121094,5658900,0.0,0.0,-0.004148711096448483,-0.009034622894740687,-0.0015759588141453919,0.0207407523262204,0.06547303797946827,0.06476892157692865,0.06278229133237832,0.03937035171591097,0.043549296339340536,0.03986900573602953,46.02128798108999,55.71171106053736,60.36699772570095,0.0015634372409321635,-1.5800018310546875,-1.0,-1.5800018310546875,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-04,41.779998779296875,42.119998931884766,41.400001525878906,42.029998779296875,5465300,0.0,0.0,0.006221834892159209,0.00669561749491534,0.007876426375163222,0.020256265601912692,0.06388296091479469,0.06462562280526374,0.05983558941857419,0.03678471136951194,0.047099217443424796,0.044075838205842315,52.25294830364914,60.718962936137274,65.40402324404033,0.0015347806629926824,0.6800003051757812,1.0,0.6800003051757812,0.0,0.0,0.18522646342477841,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09261323171238921,0.9073867682876108
2021-06-07,42.209999084472656,42.70000076293945,42.0099983215332,42.13999938964844,7467400,0.0,0.0,0.007313233386526888,0.006838031515462027,0.0013068862153325725,0.019929865164561904,0.05829864481863365,0.05843434463828269,0.055526120375369234,0.039708037675510066,0.04665017795752653,0.041045914731461075,57.66361071335281,65.19600000357761,69.76109118535447,0.0021025042177740647,0.7900009155273438,1.0,0.7900009155273438,0.0,0.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.125,0.875
2021-06-08,42.369998931884766,42.38999938964844,41.43000030517578,42.02000045776367,4840000,0.0,0.0,-0.0045053461740734825,-0.002361353677738254,-0.0009241609221608078,0.020191027285289282,0.05029567891596093,0.05312894405817234,0.04895980815503034,0.039155800690002275,0.04559048025894514,0.03879170743203336,51.05641942457397,57.55540583020925,61.02368693191944,0.001358858857867408,-0.11999893188476562,-1.0,-0.11999893188476562,0.0,0.0,0.023072761220878205,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9884636193895608,0.011536380610439103
2021-06-09,42.04999923706055,42.400001525878906,42.02000045776367,42.33000183105469,3863500,0.0,0.0,0.005643666392711429,9.416373585387466e-05,0.002933689010299425,0.01925272731192594,0.04845427845056193,0.04894145918836341,0.04813979433543703,0.03571011473670332,0.04577458798130665,0.01985811188374353,56.05894490626877,62.383749296333036,65.6392372330617,0.0010927030092748242,0.3100013732910156,1.0,0.3100013732910156,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
