Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,41.2400016784668,42.540000915527344,41.0,42.310001373291016,14811400,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.003549148436870471,0.009611977796262031,0.014141901613730277,0.018782878370447658,0.11694220868400493,0.12566017079161101,0.12374959807073914,100.0,80.62743395248822,0.033216441500581444,0.004311795318037046
2021-04-22,42.310001373291016,42.79999923706055,42.029998779296875,42.56999969482422,12019300,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.010066644755518953,0.002472298865100686,0.0024856972534156962,0.018626711404358454,0.12893514548911833,0.137708055328625,0.1345125514196246,100.0,85.30637039834771,0.02599631103023463,0.003520479410770463
2021-04-23,42.599998474121094,42.939998626708984,42.58000183105469,42.72999954223633,9905800,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.005357396394376525,0.0013457148780952651,0.0015458983057336961,0.017849967120237092,0.14058265272355067,0.14556199289985874,0.14398508661999787,100.0,88.71801784519481,0.025260630390971147,0.002912335672641306
2021-04-26,42.810001373291016,42.90999984741211,42.22999954223633,42.27000045776367,11175800,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,-0.004126898751926971,-0.00034943249656455065,-0.005411753934972427,0.01790442110214693,0.14577003366008265,0.15048739030363087,0.1470483423104996,65.61874351266705,69.37301226198223,0.03127309176785387,0.0032503479900803153
2021-04-27,41.9900016784668,42.7599983215332,41.59000015258789,42.40999984741211,8400800,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.005739498268995196,-0.001316160775236209,0.0012427601411150776,0.018541207860245698,0.14575833300423707,0.15437599236417882,0.1505913186022014,47.18300400965329,55.490770835623984,0.031462851994947576,0.002451364558261627
2021-04-28,43.86000061035156,44.630001068115234,43.75,44.2400016784668,16088200,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.02531052078216581,0.02139836090676913,0.021119466807027566,0.02008900290856871,0.16397662312698644,0.17340270329794671,0.16976926159820974,61.25791671575897,64.47806915547977,0.04424943006886111,0.004897129376635039
2021-04-29,44.279998779296875,44.29999923706055,43.630001068115234,44.099998474121094,8810700,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,-0.0007520873641657912,-0.0020322213669070133,-0.0008679276768214087,0.01979848782475882,0.17604303110664288,0.183266737280203,0.17965864015696906,46.595123343272284,52.17721704660699,0.04592797920467567,0.0026734248146714863
2021-04-30,43.84000015258789,43.959999084472656,43.36000061035156,43.599998474121094,12645600,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.003103810237429928,-0.003852256504121632,-0.005701254474331219,0.01980745570790536,0.17768887589976273,0.1843682649559084,0.1806540813252181,36.69697430935219,43.129478785530026,0.049643188685959155,0.0037935420356684825
2021-05-03,43.599998474121094,43.790000915527344,43.439998626708984,43.630001068115234,7610600,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.0005546754615521428,-0.001165941001448919,0.0002070009751226358,0.018952993529573782,0.18110216835033127,0.18340302564565178,0.18159208165649296,48.675742654437386,36.59808807393274,0.046577445434917285,0.0022846680420202585
2021-05-04,43.5,43.5,43.09000015258789,43.33000183105469,9076400,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.00404482236286399,-0.0033222695897091887,-0.0034498531170519373,0.018611237845180397,0.18011471019432826,0.17904246166043952,0.1774726274870726,40.65246733051883,31.812126047736193,0.04848567679277568,0.002705959678883515
