Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-08,34.04999923706055,34.15999984741211,33.68000030517578,33.970001220703125,20816200,0.0,0.0,0.004923627295741775,0.7770563737260924,0.7770563737260924,0.7770563737260924,-0.4399986267089844,-1.0,-0.279998779296875,0.0,0.0,0.06479300323421361,0.9676034983828932,0.032396501617106804
2020-12-09,34.029998779296875,34.34000015258789,33.720001220703125,34.130001068115234,14858300,0.0,0.0,0.003530966368121484,0.7658379850231405,0.7658379850231405,0.7658379850231405,0.15999984741210938,1.0,0.15999984741210938,0.0,0.0,0.3265328365716577,0.16326641828582886,0.8367335817141711
2020-12-10,34.04999923706055,34.27000045776367,33.95000076293945,34.0,11029000,0.0,0.0,0.0026109779854339137,0.7339923928660746,0.7339923928660746,0.7339923928660746,-0.13000106811523438,1.0,0.029998779296875,0.0,0.0,0.011478757730772372,0.5,0.5
2020-12-11,33.7599983215332,34.13999938964844,33.43000030517578,33.599998474121094,14827300,0.0,0.0,0.003468881695344773,0.7322785851236876,0.7322785851236876,0.7322785851236876,-0.5300025939941406,-1.0,-0.40000152587890625,0.29000091552734375,0.29939376212701463,2.0,0.0,1.0
2020-12-14,33.93000030517578,34.2599983215332,33.41999816894531,33.45000076293945,8712900,0.0,0.0,0.0020293035629141082,0.7399729827997021,0.7399729827997021,0.7399729827997021,-0.6800003051757812,-1.0,-0.5499992370605469,0.0,0.0,2.0,0.0,1.0
2020-12-15,33.81999969482422,34.970001220703125,33.75,34.66999816894531,16700400,0.0,0.0,0.0040315202754478835,0.7956892310114143,0.7956892310114143,0.7956892310114143,1.2199974060058594,1.0,1.2199974060058594,0.8300018310546875,0.46285001954367244,2.0,1.0,0.0
2020-12-16,34.7599983215332,35.650001525878906,34.58000183105469,35.130001068115234,13985100,0.0,0.0,0.0034208331759434953,0.8152828355694718,0.8152828355694718,0.8152828355694718,1.6800003051757812,1.0,1.6800003051757812,0.0,0.0,2.0,1.0,0.0
2020-12-17,35.189998626708984,35.40999984741211,35.02000045776367,35.38999938964844,10502700,0.0,0.0,0.002588032178640009,0.7849054465751122,0.7849054465751122,0.7849054465751122,1.9399986267089844,1.0,1.9399986267089844,0.0,0.0,2.0,1.0,0.0
2020-12-18,35.54999923706055,36.130001068115234,35.310001373291016,35.45000076293945,23166400,0.0,0.0,0.00571824759428391,0.7874121785929056,0.7874121785929056,0.7874121785929056,2.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0
2020-12-21,34.93000030517578,35.0,34.15999984741211,34.81999969482422,10484600,0.0,0.0,0.0025419604289149854,0.8233113740882226,0.8233113740882226,0.8233113740882226,-0.6300010681152344,-1.0,-0.6300010681152344,0.8600006103515625,1.863437999347757,0.09922533645658405,0.018668332097829476,0.9813316679021705
