Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,28.380858618338443,28.700194398836977,27.885890899436255,28.237157821655273,3340400,0.0,0.0,0.0110964674432693,-0.09580421447753906,1.0,-0.007986068725585938,0.06386631763938766,0.44440048533634935,0.008269848637453631,0.7736648330130985,0.22633516698690148
2020-12-08,28.285059156127954,28.516577445158955,28.10942417197868,28.5006103515625,2656400,0.0,0.0,0.008906619913363572,0.26345252990722656,1.0,0.2554664611816406,0.05588169845647073,0.04499191185516567,2.0,1.0,0.0
2020-12-09,28.48463777046984,28.612371449222167,28.23715243551983,28.50858688354492,2754400,0.0,0.0,0.009237787918761356,0.2714290618896449,1.0,0.26344299316405895,0.0,0.0,2.0,1.0,0.0
2020-12-10,28.556493602153804,28.62035893100649,28.18925958636869,28.237157821655273,2321900,0.0,0.0,0.007713114524166863,-0.2714290618896449,1.0,-0.007986068725585938,0.0,0.0,0.0009189519050618248,0.9995405240474691,0.0004594759525309124
2020-12-11,28.18126948012881,28.285054047053496,27.98967048240295,28.2211856842041,3204100,0.0,0.0,0.010637672246486537,-0.28740119934081676,-1.0,-0.015972137451171875,0.0,0.0,0.0036758076202472994,0.9981620961898764,0.0018379038101236497
2020-12-14,28.43673996768128,28.73212661022446,28.22917385641857,28.444725036621097,2729200,0.0,0.0,0.009132767249168052,0.22353935241699574,1.0,0.22353935241699574,0.11176767921796937,0.2499910665720967,2.0,1.0,0.0
2020-12-15,28.58044053763266,28.612374722326628,28.277071873862933,28.476655960083008,2988500,0.0,0.0,0.010011693271009516,0.25547027587890625,1.0,0.25547027587890625,0.0,0.0,2.0,1.0,0.0
2020-12-16,28.492622482468164,28.70817365672337,28.340939676323273,28.404808044433594,2431700,0.0,0.0,0.008125818930424262,-0.07184791564941406,1.0,0.1836223602294922,0.0,0.0,2.0,0.5,0.5
2020-12-17,28.62036037022592,28.947678191261335,28.53254591931406,28.87582778930664,2743900,0.0,0.0,0.00932111808472462,0.4710197448730469,1.0,0.6546421051025391,0.0,0.0,2.0,1.0,0.0
2020-12-18,28.899779172869913,28.93969538500826,28.452709678849825,28.83591079711914,5896200,0.0,0.0,0.02000189609601122,-0.0399169921875,-1.0,-0.0399169921875,0.0,0.0,0.0037179859873543125,0.9981410070063228,0.0018589929936771562
2020-12-21,28.572457134435773,28.859858691980246,28.33295685161915,28.716157913208008,2541600,0.0,0.0,0.008586156929224424,-0.1596698760986328,-1.0,-0.1596698760986328,0.0,0.0,0.05948919705462404,0.970255401472688,0.02974459852731202
2020-12-22,28.764066922412468,29.04348656159252,28.652300284905433,28.73213577270508,2790000,0.0,0.0,0.009430558216329741,0.015977859497073865,1.0,0.015977859497073865,0.1037911765842594,2.0,0.010013622592812771,1.0,0.0
2020-12-23,28.867838803455196,29.1632223645219,28.78800639627321,29.06742286682129,2235000,0.0,0.0,0.007642744536520676,0.35126495361328125,1.0,0.35126495361328125,0.0,0.0,2.0,1.0,0.0
2020-12-24,28.963646351997756,29.08339804146848,28.859864802895892,29.043481826782227,807700,0.0,0.0,0.0027597138284702017,-0.0239410400390625,1.0,0.32732391357421875,0.0,0.0,2.0,0.5,0.5
2020-12-28,29.29096211734368,29.418695822569745,29.09137801258971,29.235078811645508,2093900,0.0,0.0,0.007201541918219309,0.19159698486328125,1.0,0.5189208984375,0.0,0.0,2.0,1.0,0.0
2020-12-29,29.338865246912107,29.52248226940253,29.06743072553236,29.07541275024414,1778900,0.0,0.0,0.006084749600289507,-0.1596660614013672,1.0,0.3592548370361328,0.0,0.0,2.0,0.5,0.5
2020-12-30,29.059444230147257,29.219109063114683,28.75607556576849,28.84389305114746,1744200,0.0,0.0,0.005918551702903955,-0.3911857604980469,-1.0,-0.2315196990966797,0.33530244682122046,0.7346954831945804,0.4153083378445535,0.42499808948043305,0.575001910519567
2020-12-31,28.899775567182154,28.971625958231453,28.516574496723013,28.947673797607425,2317000,0.0,0.0,0.007890508480595292,0.10378074645996449,-1.0,-0.1277389526367152,0.0,0.0,0.1264274718344632,0.5,0.5
2021-01-04,29.05945365915245,29.123319003979695,28.54851567347213,28.73213577270508,4339600,0.0,0.0,0.014668405174044639,-0.21553802490234375,1.0,-0.21553802490234375,0.0,0.0,0.35995030778915393,0.820024846105423,0.17997515389457697
2021-01-05,28.165309165385835,28.55649536842148,28.141360046261248,28.388845443725582,4993600,0.0,0.0,0.01667733946391911,-0.558828353881843,-1.0,-0.3432903289794993,0.0,0.0,0.9130990464690617,0.5434504767654691,0.45654952323453085
2021-01-06,28.356905316708666,28.819938780159298,28.324971134288276,28.524555206298828,4167200,0.0,0.0,0.01398390653416949,0.13570976257324574,1.0,0.13570976257324574,0.0,0.0,0.1562784314764267,0.07813921573821335,0.9218607842617866
2021-01-07,28.492624417698668,28.500609486960514,26.95183495461742,26.967802047729492,8903800,0.0,0.0,0.028247904411305175,-1.556753158569336,-1.0,-1.556753158569336,1.1895250916438265,0.5838586297491313,2.0,0.0,1.0
2021-01-08,27.055613357655776,27.247215385827236,26.66443032469665,27.19931411743164,6455300,0.0,0.0,0.020655688232922118,0.23151206970214844,-1.0,-1.3252410888671875,0.0,0.0,2.0,0.5,0.5
2021-01-11,27.255203030876324,27.35898761110645,26.37703424699184,26.4249324798584,6959600,0.0,0.0,0.021635326464003263,-0.7743816375732422,-1.0,-2.0996227264404297,0.0,0.0,2.0,0.0,1.0
2021-01-12,26.424927643121222,26.608547653538963,25.98584333154762,26.27324485778809,6291400,0.0,0.0,0.019445821658230843,-0.9260692596435511,-1.0,-2.2513103485107386,0.0,0.0,2.0,0.0,1.0
2021-01-13,26.233334630850933,26.86402111870142,26.19341841987304,26.64846992492676,5381000,0.0,0.0,0.016869435781803506,0.3752250671386719,1.0,0.3752250671386719,0.0,0.0,0.02777876620652485,0.013889383103262425,0.9861106168967376
2021-01-14,26.784187109093388,27.231256614448466,26.56863590358711,27.1833553314209,4063000,0.0,0.0,0.01299317152064807,0.910110473632809,1.0,0.910110473632809,0.0,0.0,0.16342462205793717,0.08171231102896859,0.9182876889710314
2021-01-15,27.087554829516353,27.351004263094747,26.975788218579353,27.03167152404785,4462800,0.0,0.0,0.014192065699147794,-0.15168380737304688,1.0,0.7584266662597621,0.0,0.0,0.11348970142320602,0.5,0.5
2021-01-19,27.087551356094107,27.159401746113375,26.816116887733685,26.848051071166992,4251400,0.0,0.0,0.013427959434343273,-0.33530426025390625,-1.0,-0.18362045288085938,0.0,0.0,0.058615830089726095,0.9706920849551369,0.029307915044863048
2021-01-20,26.864021186117153,27.031671099892044,26.393002586407903,26.95183563232422,3904100,0.0,0.0,0.012378686656118793,0.10378456115722656,-1.0,-0.07983589172363281,0.0,0.0,0.011080750398760063,0.5,0.5
