Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,28.380854784227925,28.700190521585803,27.88588713219337,28.237154006958008,3340400,0.0,0.0,0.011345467141248738,-0.09580802917480469,1.0,-0.007986068725585938,0.06386631007897137,0.4443649922903272,0.008269130222977919,0.7736829387433475,0.22631706125665257
2020-12-08,28.285055370281388,28.51657362832455,28.109420409640183,28.50060653686523,2656400,0.0,0.0,0.009106480437081841,0.263452529907223,1.0,0.2554664611816371,0.05587788162206664,0.0449857659856899,2.0,1.0,0.0
2020-12-09,28.48463777046984,28.612371449222167,28.23715243551983,28.50858688354492,2754400,0.0,0.0,0.009445080966970611,0.2714328765869105,1.0,0.2634468078613246,0.0,0.0,2.0,1.0,0.0
2020-12-10,28.556489744315886,28.62035506454069,28.18925577814223,28.237154006958008,2321900,0.0,0.0,0.007886193316748127,-0.2714328765869105,1.0,-0.007986068725585938,0.0,0.0,0.00091892529249462,0.9995405373537527,0.00045946264624731
2020-12-11,28.181273289430543,28.285057870383937,27.98967426580598,28.221189498901367,3204100,0.0,0.0,0.010876379727799724,-0.28739738464355113,-1.0,-0.015964508056640625,0.0,0.0,0.0036721904718310973,0.9981639047640845,0.0018360952359155486
2020-12-14,28.436736154054884,28.73212275698402,28.229170070628683,28.444721221923828,2729200,0.0,0.0,0.009337702414393505,0.22353172302246094,1.0,0.22353172302246094,0.11176769244332974,0.25000819099442145,2.0,1.0,0.0
2020-12-15,28.5804386233326,28.612372805887635,28.277069979882317,28.476654052734375,2988500,0.0,0.0,0.010236351825685254,0.2554645538330078,1.0,0.2554645538330078,0.0,0.0,2.0,1.0,0.0
2020-12-16,28.492622482468164,28.70817365672337,28.340939676323273,28.404808044433594,2431700,0.0,0.0,0.008308159745140646,-0.07184600830078125,1.0,0.18361854553222656,0.0,0.0,2.0,1.0,0.0
2020-12-17,28.620350917855305,28.94766863078833,28.53253649594569,28.875818252563477,2743900,0.0,0.0,0.009530277888043292,0.4710102081298828,1.0,0.6546287536621094,0.0,0.0,2.0,1.0,0.0
2020-12-18,28.899773438150312,28.939689642367895,28.45270403284433,28.83590507507324,5896200,0.0,0.0,0.020450728279643893,-0.03991317749023793,-1.0,-0.03991317749023793,0.0,0.0,0.0037174270295467376,0.9981412864852266,0.0018587135147733688
2020-12-21,28.57246282784753,28.85986444266028,28.33296249730755,28.716163635253903,2541600,0.0,0.0,0.008778829332777485,-0.15965461730957387,-1.0,-0.15965461730957387,0.0,0.0,0.05948025365184158,0.9702598731740792,0.02974012682592079
2020-12-22,28.76405928453909,29.04347884952338,28.652292676710037,28.732128143310547,2790000,0.0,0.0,0.009642174408897915,0.015964508056644178,1.0,0.015964508056644178,0.10378920715548645,2.0,0.009998805363921087,1.0,0.0
2020-12-23,28.867842591959818,29.163226191791527,28.78801017430093,29.067426681518555,2235000,0.0,0.0,0.007814246339663542,0.351263046264652,1.0,0.351263046264652,0.0,0.0,2.0,1.0,0.0
2020-12-24,28.96363684146943,29.08338849161839,28.859855326445373,29.043472290039062,807700,0.0,0.0,0.0028216400101228616,-0.023954391479492188,1.0,0.3273086547851598,0.0,0.0,2.0,1.0,0.0
2020-12-28,29.29095638436,29.418690064585345,29.091372318669706,29.23507308959961,2093900,0.0,0.0,0.0073631408070541195,0.19160079956054688,1.0,0.5189094543457067,0.0,0.0,2.0,1.0,0.0
2020-12-29,29.338861397649843,29.522478396049696,29.067426911882336,29.075408935546875,1778900,0.0,0.0,0.0062212886465559045,-0.15966415405273438,1.0,0.3592453002929723,0.0,0.0,2.0,1.0,0.0
2020-12-30,29.059444230147257,29.219109063114683,28.75607556576849,28.84389305114746,1744200,0.0,0.0,0.006051362136989298,-0.39118003845214844,-1.0,-0.23151588439941406,0.33529675290121475,0.7346920241933222,0.4153167016948421,0.4249956370559178,0.5750043629440822
2020-12-31,28.899783183952714,28.97163359393877,28.51658201249782,28.947681427001953,2317000,0.0,0.0,0.008067571129284565,0.10378837585449219,-1.0,-0.12772750854492188,0.0,0.0,0.12641153098268,0.0,1.0
2021-01-04,29.05944594284348,29.123311270712232,28.54850809283521,28.732128143310547,4339600,0.0,0.0,0.0149975555788005,-0.21555328369140625,1.0,-0.21555328369140625,0.0,0.0,0.3600203880814562,0.8199898059592718,0.1800101940407281
2021-01-05,28.165303488395832,28.55648961258412,28.141354374098423,28.388839721679688,4993600,0.0,0.0,0.017051570266191144,-0.5588417053222656,-1.0,-0.3432884216308594,0.0,0.0,0.9131373794585436,0.5434313102707282,0.4565686897292718
2021-01-06,28.356911005123877,28.819944561459348,28.324976816297468,28.524560928344727,4167200,0.0,0.0,0.014297703855779416,0.13572120666503906,1.0,0.13572120666503906,0.0,0.0,0.1563065266867165,0.07815326334335825,0.9218467366566417
2021-01-07,28.492624417698668,28.500609486960514,26.95183495461742,26.967802047729492,8903800,0.0,0.0,0.02888177847969018,-1.5567588806152344,-1.0,-1.5567588806152344,1.1895194194810017,0.5838487695586662,2.0,0.0,1.0
2021-01-08,27.055624741285584,27.247226850073453,26.664441543736473,27.19932556152344,6455300,0.0,0.0,0.02111920424998705,0.23152351379394887,-1.0,-1.3252353668212855,0.0,0.0,2.0,0.0,1.0
2021-01-11,27.255203030876324,27.35898761110645,26.37703424699184,26.4249324798584,6959600,0.0,0.0,0.022120816368206103,-0.7743930816650426,-1.0,-2.099628448486328,0.0,0.0,2.0,0.0,1.0
2021-01-12,26.42493531656238,26.60855538030088,25.985850877484637,26.273252487182617,6291400,0.0,0.0,0.019882185538461918,-0.9260730743408239,-1.0,-2.2513084411621094,0.0,0.0,2.0,0.0,1.0
2021-01-13,26.2333308755798,26.864017273148253,26.193414670315864,26.648466110229492,5381000,0.0,0.0,0.017247978132761705,0.375213623046875,1.0,0.375213623046875,0.0,0.0,0.027777118834491257,0.013888559417245629,0.9861114405827544
2021-01-14,26.784185229752815,27.23125470373879,26.568634039370917,27.183353424072266,4063000,0.0,0.0,0.013284733260668534,0.9101009368896484,1.0,0.9101009368896484,0.0,0.0,0.16342147403882337,0.08171073701941169,0.9182892629805883
2021-01-15,27.087554829516353,27.351004263094747,26.975788218579353,27.03167152404785,4462800,0.0,0.0,0.014510531178658047,-0.15168190002441406,1.0,0.7584190368652344,0.0,0.0,0.11348761043215247,1.0,0.0
2021-01-19,27.087549431730807,27.159399816645657,26.81611498265373,26.84804916381836,4251400,0.0,0.0,0.013729277634834898,-0.33530426025390625,-1.0,-0.1836223602294922,0.0,0.0,0.05861822716869792,0.970690886415651,0.02930911358434896
2021-01-20,26.864021186117153,27.031671099892044,26.393002586407903,26.95183563232422,3904100,0.0,0.0,0.012656460481664482,0.10378646850585938,-1.0,-0.07983589172363281,0.0,0.0,0.011080973335784484,0.0,1.0
2021-01-21,26.99175538830248,27.239237728813222,26.70435379056326,27.19133949279785,4214800,0.0,0.0,0.013785120235479698,0.3432903289794922,1.0,0.2395038604736328,0.07983791216756586,0.054087287854106575,2.0,1.0,0.0
2021-01-22,27.215293343650007,27.678326962988496,27.1753771248917,27.44681167602539,4256600,0.0,0.0,0.014052633765199888,0.5987625122070312,1.0,0.4949760437011719,0.0,0.0,2.0,1.0,0.0
2021-01-25,27.44680610477663,28.452708622200888,27.35100354470829,27.909839630126953,3925900,0.0,0.0,0.013179518953205916,1.0617904663085938,1.0,0.9580039978027344,0.0,0.0,2.0,1.0,0.0
2021-01-26,27.877907456478244,28.3888453441688,27.83799124293995,28.332962036132812,3965800,0.0,0.0,0.013515302575490102,1.4849128723144531,1.0,1.3811264038085938,0.0,0.0,2.0,1.0,0.0
2021-01-27,28.08548265885997,29.21911920245201,28.08548265885997,28.556501388549805,5167800,0.0,0.0,0.01775062630162037,1.7084522247314453,1.0,1.604665756225586,0.0,0.0,2.0,1.0,0.0
2021-01-28,28.13411991675469,28.689238687946897,27.635314340198708,27.916898727416992,5154500,0.275,0.0,0.017308391097849245,-0.6396026611328125,-1.0,-0.6396026611328125,0.20267690274124206,0.1004125494308958,0.1588734601922036,0.8703569951884503,0.1296430048115497
2021-01-29,27.941031602742576,28.407655550475113,27.796217485791512,27.836442947387695,4118000,0.0,0.0,0.013788056859752026,-0.7200584411621094,-1.0,-0.7200584411621094,0.0,0.0,0.2013568099877155,0.8993215950061423,0.10067840499385775
2021-02-01,27.876664566633305,28.10997341365019,27.369815282965817,27.514629364013672,5131000,0.0,0.0,0.016981211319355812,-1.0418720245361328,-1.0,-1.0418720245361328,0.0,0.0,0.42156018277255486,0.7892199086137226,0.21078009138627743
2021-02-02,27.61922684417301,28.1502109551702,27.45027498280546,27.89276123046875,3909100,0.0,0.0,0.013115089975802956,0.3781318664550781,1.0,0.3781318664550781,0.0,0.0,0.13172184434328935,0.06586092217164467,0.9341390778283554
2021-02-03,27.80426211080047,28.06975259049521,27.426136051380656,27.85253143310547,3196600,0.0,0.0,0.01070917345861068,-0.04022979736328125,-1.0,-0.04022979736328125,0.0,0.0,0.011319027976509464,0.9943404860117453,0.005659513988254732
2021-02-04,27.755994500615987,28.14216449060467,27.667496635804905,27.82840156555176,2905600,0.0,0.0,0.009725838938384567,-0.06435966491698863,1.0,-0.024129867553707385,0.0,0.0,0.004072145802886299,0.9979639270985569,0.0020360729014431496
2021-02-08,28.03757424832216,28.03757424832216,27.627269616110336,27.99734878540039,3250700,0.0,0.0,0.010947041986080576,0.16894721984862926,-1.0,0.14481735229492188,0.0,0.0,2.0,1.0,0.0
2021-02-09,28.0697543400682,28.222615387577104,27.804263843825577,27.98125648498535,2192000,0.0,0.0,0.007377525971127456,-0.016092300415039062,1.0,-0.016092300415039062,0.0,0.0,0.01234795553782634,0.9938260222310868,0.00617397776891317
2021-02-10,28.198475940066977,28.520285744603576,28.150206617690507,28.41569709777832,2668300,0.0,0.0,0.009120023464883775,0.43444061279296875,1.0,0.4183483123779297,0.48271149628141785,1.2345663886346339,2.0,1.0,0.0
2021-02-11,28.30306766095952,28.48006337957917,27.61117865436205,27.699676513671875,2925300,0.0,0.0,0.009746486671970917,-0.7160205841064453,-1.0,-0.7160205841064453,0.19308518946352748,0.0727188345927073,2.0,0.0,1.0
2021-02-12,27.70771910946546,27.836442425563796,27.43418167913076,27.79621696472168,3216700,0.0,0.0,0.010754723190558787,0.09654045104980469,-1.0,-0.6194801330566406,0.0,0.0,2.0,0.0,1.0
2021-02-16,27.603132871568995,27.70771845348123,27.04801109047019,27.273279190063477,3685100,0.0,0.0,0.012088978928974871,-0.5229377746582031,-1.0,-1.1424179077148438,0.0,0.0,2.0,0.0,1.0
2021-02-17,27.16869255265469,27.458320795735187,27.03192229608619,27.32959747314453,3763700,0.0,0.0,0.012372322134110244,0.05631828308105469,-1.0,-1.086099624633789,0.0,0.0,2.0,0.0,1.0
2021-02-18,27.313507557814347,28.10193831781439,27.144558766887094,27.916898727416992,3233600,0.0,0.0,0.010858165380542305,0.6436195373535156,1.0,0.5873012542724609,0.39421986433315936,0.3751617652157456,0.292403474938304,0.3337826200770248,0.6662173799229751
2021-02-19,27.981256064760583,28.093888580808716,27.434181213378903,27.434181213378903,4819200,0.0,0.0,0.01590266601289947,-0.4827175140380895,1.0,0.10458374023437145,0.0,0.0,0.009272332819836488,1.0,0.0
2021-02-22,27.458315519298473,27.868620072146957,27.337636084869533,27.739896774291992,3378700,0.0,0.0,0.011273465945800124,0.3057155609130895,-1.0,0.3057155609130895,0.0,0.0,0.07923111405907836,0.03961555702953918,0.9603844429704608
2021-02-23,27.91689406604859,28.28697318505016,27.61117506517501,28.13411521911621,3623800,0.0,0.0,0.012263105575390593,0.6999340057373082,1.0,0.39421844482421875,0.0,0.0,0.13174512487927562,0.06587256243963781,0.9341274375603622
2021-02-24,28.15825661631822,28.488110356777693,28.077805682159877,28.351343154907227,4809300,0.0,0.0,0.016400553008969504,0.9171619415283239,1.0,0.6114463806152344,0.0,0.0,0.3169402746779772,0.1584701373389886,0.8415298626610114
2021-02-25,28.335249491348566,28.624877735465525,27.723811405100303,27.81230926513672,4155500,0.0,0.0,0.013901553052913601,-0.5390338897705078,1.0,0.07241249084472656,0.0,0.0,0.004445162541704083,1.0,0.0
2021-02-26,27.84448770039371,27.90884782010587,27.281322075134977,27.297412872314453,4591100,0.0,0.0,0.015074441324391992,-1.0539302825927734,-1.0,-0.5148963928222656,0.7964836070249,0.5711233506617108,2.0,0.0,1.0
2021-03-01,27.442227508412493,27.836441305410165,27.34568579247512,27.474409103393555,2872500,0.0,0.0,0.00949273556181663,0.17699623107910156,-1.0,-0.33790016174316406,0.0,0.0,2.0,0.0,1.0
2021-03-02,27.49049856573566,27.78817373457649,27.345687517199107,27.60313415527344,2760500,0.0,0.0,0.00916535165282413,0.3057212829589879,-1.0,-0.2091751098632777,0.0,0.0,2.0,0.0,1.0
2021-03-03,27.56290135238176,28.037569093198577,27.26522929868476,27.98929977416992,3997100,0.0,0.0,0.0134567452873035,0.6918869018554652,-1.0,0.17699050903319957,0.2011277877884119,0.08450335182060514,0.7159454693144849,0.400224410567545,0.599775589432455
2021-03-04,28.07780389144303,28.61683186774048,27.764037902621133,27.89276123046875,3853300,0.0,0.0,0.012927880126822422,-0.09653854370116832,1.0,-0.09653854370116832,0.0,0.0,0.29750997375663396,0.851245013121683,0.14875498687831698
2021-03-05,28.06171195843592,28.785779497456655,27.949079434744213,28.56051445007324,6531600,0.0,0.0,0.022438229781547366,0.6677532196044886,1.0,0.5712146759033203,0.7482104042580779,1.2554964950941228,2.0,1.0,0.0
2021-03-08,28.60074640847906,29.702940300789347,28.528339331232004,29.389177322387695,5818200,0.0,0.0,0.020567384165633626,1.4964160919189453,1.0,1.399877548217777,0.0,0.0,2.0,1.0,0.0
2021-03-09,29.33285261352384,29.65466243520284,28.978864264881672,28.99495506286621,4258900,0.0,0.0,0.01485329708853549,-0.3942222595214844,1.0,1.0056552886962926,0.0,0.0,2.0,1.0,0.0
2021-03-10,29.107589580783863,29.67879913797687,28.657056413262076,29.614439010620117,3682300,0.0,0.0,0.013116732536749916,0.6194839477539062,1.0,1.6251392364501989,0.0,0.0,2.0,1.0,0.0
2021-03-11,29.373079875724912,29.694889717143703,29.29262894987326,29.365036010742188,2519100,0.0,0.0,0.008897724006739159,-0.2494029998779297,1.0,1.3757362365722692,0.0,0.0,2.0,1.0,0.0
2021-03-12,29.525942169103036,29.920156018909083,29.453535105198995,29.83166122436523,2383600,0.0,0.0,0.008552907989700514,0.4666252136230433,1.0,1.8423614501953125,0.0,0.0,2.0,1.0,0.0
2021-03-15,29.90406664175236,30.105197043385903,29.694892374416277,30.032793045043945,2525700,0.0,0.0,0.009123899071419332,0.6677570343017578,1.0,2.043493270874027,0.0,0.0,2.0,1.0,0.0
