Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,30.90167068845222,31.09475719879118,30.716631111755618,31.01430320739746,3132400,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.007755183183889685,0.0034134364462254396,0.0031932947485603354,0.019516648218382875,0.07513054663001177,0.053234249697011904,0.06475986768562354,100.0,74.01293660835626,0.01008197584637401,0.011591986131607281
2021-04-22,31.04648831049014,31.126939241964397,30.61204591491401,30.708587646484375,2084400,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.0011347768596384833,0.00034417206263811996,-0.003295908417538577,0.01950066777560954,0.07671172059929512,0.05475906762549168,0.06302759265090019,50.465813451104914,77.7614742849034,0.018989269480481658,0.007637645845674838
2021-04-23,30.579853788007433,30.628126171678637,30.040825980869297,30.258047103881836,2687300,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.009417854689984186,-0.008077281870639245,-0.007389952626503348,0.01995373610572108,0.07615000450574312,0.05477102246080895,0.0629301251057764,32.088956025111315,66.58174373690933,0.026322853886876833,0.009702321376348026
2021-04-26,30.290238909899152,30.290238909899152,29.90406584828378,29.928203582763672,2448100,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,-0.0020783578880207367,-0.0050528520472104405,-0.0049925643355388715,0.01965433987865428,0.07537776545009184,0.053688723582897814,0.060644362982018744,22.635165852785878,57.04538197827426,0.026259119035946812,0.008742354489801756
2021-04-27,29.92820144679684,30.048877834558503,29.76729652744189,29.815568923950195,3169700,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.0022920428727721998,-0.0040000763743831,-0.0018852953887506674,0.018993982244144718,0.06929998903848443,0.05020093381152917,0.05594117125633175,16.890556586865358,48.66698193289192,0.019288737192608128,0.011276643990916182
2021-04-28,29.904061682544363,30.048875793225445,29.662705854411175,29.75925064086914,2578600,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,-0.0014317033081692697,-2.7632580778341803e-08,-0.0007690463039059962,0.01859753761935153,0.0637328700905074,0.043926123681969645,0.053956295946864706,13.450917670670336,41.614618125080035,0.01189749033789142,0.009156396246906793
2021-04-29,29.730880044965804,30.119942441179937,29.730880044965804,29.95783233642578,3249900,0.275,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.00114783759091643,0.001181120886862541,0.003325375012576276,0.018082312913726105,0.06295238169874233,0.043513228948507066,0.05418596472519393,27.005862243892828,49.80843134010582,0.01864441328532996,0.011617133841389756
2021-04-30,30.0875173358195,30.14425540403417,29.81193110792275,30.063201904296875,2882600,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.0012073794074558314,0.0003578433004799685,0.0015571344344636234,0.01752145363719774,0.06264757759568604,0.044060293104335305,0.05406571794345584,36.52103125359086,56.86928474093127,0.015253943845043616,0.010340421097132594
2021-05-03,30.144254192363583,30.557635063588968,30.079412013578693,30.395524978637695,2894500,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.0044661029744032625,0.006809996465847888,0.005496693223201558,0.01725394056015612,0.06289294377656043,0.04429708825160515,0.05457273207686523,44.80959213023654,62.88475702242813,0.013564484829126658,0.010497885021466325
2021-05-04,30.03889187242706,30.484692385102868,29.99025790864678,30.468481063842773,3208200,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.0014841783723357515,-0.0011949524458649008,0.0011986737309758726,0.017142277100166848,0.0626647295813084,0.04428329501541268,0.055271342474252874,39.134390084509725,54.42486285778634,0.010775591923455362,0.011663552476709391
