Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,28.380858618338443,28.700194398836977,27.885890899436255,28.237157821655273,3340400,0.0,0.0,0.0110964674432693,0.5096843722859802,0.5096843722859802,0.5096843722859802,-0.09580421447753906,1.0,-0.007984161376953125,0.0638644302377358,0.444374219540938,0.008265539811683303,0.7736801203236894,0.22631987967631065
2020-12-08,28.285055370281388,28.51657362832455,28.109420409640183,28.50060653686523,2656400,0.0,0.0,0.008906618721246692,0.5023607184572936,0.5023607184572936,0.5023607184572936,0.2634487152099574,1.0,0.25546455383300426,0.05587788162206664,0.044987068769199653,2.0,1.0,0.0
2020-12-09,28.48463777046984,28.612371449222167,28.23715243551983,28.50858688354492,2754400,0.0,0.0,0.009237787918761356,0.49327916811765393,0.49327916811765393,0.49327916811765393,0.2714290618896449,1.0,0.26344490051269176,0.0,0.0,2.0,1.0,0.0
2020-12-10,28.556493602153804,28.62035893100649,28.18925958636869,28.237157821655273,2321900,0.0,0.0,0.007713114524166863,0.4888377521548073,0.4888377521548073,0.4888377521548073,-0.2714290618896449,1.0,-0.007984161376953125,0.0,0.0,0.0009184997025928656,0.9995407501487036,0.0004592498512964328
2020-12-11,28.18126948012881,28.285054047053496,27.98967048240295,28.2211856842041,3204100,0.0,0.0,0.010637672246486537,0.47501959590450293,0.47501959590450293,0.47501959590450293,-0.28740119934081676,-1.0,-0.015972137451171875,0.0,0.0,0.0036757543945348625,0.9981621228027325,0.0018378771972674313
2020-12-14,28.43673996768128,28.73212661022446,28.22917385641857,28.444725036621097,2729200,0.0,0.0,0.009132767249168052,0.4775854051984925,0.4775854051984925,0.4775854051984925,0.22353935241699574,1.0,0.22353935241699574,0.11176767921796937,0.2499910665720967,2.0,1.0,0.0
2020-12-15,28.5804386233326,28.612372805887635,28.277069979882317,28.476654052734375,2988500,0.0,0.0,0.01001169260043255,0.4674223638275515,0.4674223638275515,0.4674223638275515,0.25546836853027344,1.0,0.25546836853027344,0.0,0.0,2.0,1.0,0.0
2020-12-16,28.492622482468164,28.70817365672337,28.340939676323273,28.404808044433594,2431700,0.0,0.0,0.008125818930424262,0.4602660507255905,0.4602660507255905,0.4602660507255905,-0.07184600830078125,1.0,0.1836223602294922,0.0,0.0,2.0,0.5,0.5
2020-12-17,28.62035280832943,28.94767054288293,28.53253838061936,28.87582015991211,2743900,0.0,0.0,0.009321115621955834,0.46616579699157223,0.46616579699157223,0.46616579699157223,0.4710121154785156,1.0,0.6546344757080078,0.0,0.0,2.0,1.0,0.0
2020-12-18,28.899775349723516,28.93969155658135,28.452705914846163,28.835906982421875,5896200,0.0,0.0,0.02000189344996411,0.4676529287589734,0.4676529287589734,0.4676529287589734,-0.039913177490234375,-1.0,-0.039913177490234375,0.0,0.0,0.0037173620430661024,0.9981413189784669,0.0018586810215330512
2020-12-21,28.572453338827938,28.85985485819355,28.332953087826887,28.716154098510746,2541600,0.0,0.0,0.008586155788626527,0.4718849888738084,0.4718849888738084,0.4718849888738084,-0.15966606140136363,-1.0,-0.15966606140136363,0.0,0.0,0.05948774112539875,0.9702561294373007,0.029743870562699375
2020-12-22,28.76405737507075,29.0434769215061,28.652290774661193,28.73212623596191,2790000,0.0,0.0,0.00943055508614783,0.46612078587174416,0.46612078587174416,0.46612078587174416,0.01597213745116477,1.0,0.01597213745116477,0.10378536492475021,2.0,0.010006929799715522,1.0,0.0
2020-12-23,28.867842591959818,29.163226191791527,28.78801017430093,29.067426681518555,2235000,0.0,0.0,0.0076427455395252026,0.4636192980115922,0.4636192980115922,0.4636192980115922,0.35127258300780895,1.0,0.35127258300780895,0.0,0.0,2.0,1.0,0.0
2020-12-24,28.9636387435751,29.08339040158841,28.85985722173548,29.043474197387695,807700,0.0,0.0,0.0027597131035245596,0.44647028957168766,0.44647028957168766,0.44647028957168766,-0.023952484130859375,1.0,0.3273200988769496,0.0,0.0,2.0,0.5,0.5
2020-12-28,29.290960206349116,29.41869390324161,29.091376114616377,29.235076904296875,2093900,0.0,0.0,0.007201541448377883,0.4413809621632754,0.4413809621632754,0.4413809621632754,0.1916027069091797,1.0,0.5189228057861293,0.0,0.0,2.0,1.0,0.0
2020-12-29,29.338861397649843,29.522478396049696,29.067426911882336,29.075408935546875,1778900,0.0,0.0,0.006084748801969709,0.44235742802071,0.44235742802071,0.44235742802071,-0.15966796875,1.0,0.35925483703612926,0.0,0.0,2.0,0.5,0.5
2020-12-30,29.05944038694266,29.2191051987939,28.75607176268537,28.843889236450195,1744200,0.0,0.0,0.005918550920156531,0.4438342857412687,0.4438342857412687,0.4438342857412687,-0.3911876678466797,-1.0,-0.2315196990966797,0.3353043519310077,0.734696667448163,0.41530833784456167,0.4249974973536377,0.5750025026463623
2020-12-31,28.899777471374794,28.971627867158283,28.516576375666716,28.947675704956055,2317000,0.0,0.0,0.007890509000497188,0.4446355147234329,0.4446355147234329,0.4446355147234329,0.10378646850585938,-1.0,-0.1277332305908203,0.0,0.0,0.12641614549150687,0.5,0.5
2021-01-04,29.05944401376625,29.12330933739537,28.548506197675977,28.73212623596191,4339600,0.0,0.0,0.01466840030532155,0.4539332022231443,0.4539332022231443,0.4539332022231443,-0.21554946899414418,1.0,-0.21554946899414418,0.0,0.0,0.35998853226232297,0.8200057338688385,0.17999426613116148
2021-01-05,28.165309165385835,28.55649536842148,28.141360046261248,28.388845443725582,4993600,0.0,0.0,0.01667733946391911,0.4637069870429671,0.4637069870429671,0.4637069870429671,-0.5588302612304723,-1.0,-0.3432807922363281,0.0,0.0,0.9130483146575186,0.5434758426712407,0.4565241573287593
2021-01-06,28.356905316708666,28.819938780159298,28.324971134288276,28.524555206298828,4167200,0.0,0.0,0.01398390653416949,0.465939891244971,0.465939891244971,0.465939891244971,0.13570976257324574,1.0,0.13570976257324574,0.0,0.0,0.15628711479340943,0.07814355739670471,0.9218564426032952
2021-01-07,28.492626432893235,28.50061150271984,26.95183686083675,26.967803955078125,8903800,0.0,0.0,0.028247906409191458,0.5449954951176216,0.5449954951176216,0.5449954951176216,-1.5567512512207031,-1.0,-1.5567512512207031,1.1895231854244983,0.5838581891746809,2.0,0.0,1.0
2021-01-08,27.055620946742316,27.24722302865805,26.664437804056533,27.199321746826172,6455300,0.0,0.0,0.020655694026832736,0.5476947615093283,0.5476947615093283,0.5476947615093283,0.23151779174804688,-1.0,-1.3252334594726562,0.0,0.0,2.0,0.5,0.5
2021-01-11,27.25520499815379,27.358989585875076,26.377036150883185,26.42493438720703,6959600,0.0,0.0,0.021635328025638674,0.5787132381866541,0.5787132381866541,0.5787132381866541,-0.7743873596191406,-1.0,-2.099620819091797,0.0,0.0,2.0,0.0,1.0
2021-01-12,26.424929561481516,26.608549585229444,25.985845218031876,26.27324676513672,6291400,0.0,0.0,0.019445823069931662,0.5818554616874336,0.5818554616874336,0.5818554616874336,-0.9260749816894531,-1.0,-2.2513084411621094,0.0,0.0,2.0,0.0,1.0
