Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,28.380858618338443,28.700194398836977,27.885890899436255,28.237157821655273,3340400,0.0,0.0,0.011049831258791712,-0.09580230712890625,1.0,-0.007986068725585938,0.06386631763938766,0.44441818084121393,0.008270207879800541,0.7736558056394928,0.22634419436050723
2020-12-08,28.285057263204667,28.51657553674175,28.10942229080943,28.500608444213867,2656400,0.0,0.0,0.008869186616882492,0.26345062255859375,1.0,0.2554645538330078,0.0558817059868133,0.04499257545479097,2.0,1.0,0.0
2020-12-09,28.484643487708833,28.612377192098982,28.237158103085285,28.50859260559082,2754400,0.0,0.0,0.009198965230751853,0.2714347839355469,1.0,0.26344871520996094,0.0,0.0,2.0,1.0,0.0
2020-12-10,28.556493602153804,28.62035893100649,28.18925958636869,28.237157821655273,2321900,0.0,0.0,0.00768069788043003,-0.2714347839355469,1.0,-0.007986068725585938,0.0,0.0,0.0009189119866445045,0.9995405440066778,0.00045945599332225225
2020-12-11,28.18127138477968,28.28505595871872,27.98967237410447,28.221187591552734,3204100,0.0,0.0,0.01059296500037338,-0.28740501403808594,-1.0,-0.015970230102539062,0.0,0.0,0.003674770127500229,0.9981626149362499,0.0018373850637501145
2020-12-14,28.43673996768128,28.73212661022446,28.22917385641857,28.444725036621097,2729200,0.0,0.0,0.009094384095213825,0.22353744506836293,1.0,0.22353744506836293,0.11176767921796937,0.24999533272225466,2.0,1.0,0.0
2020-12-15,28.5804386233326,28.612372805887635,28.277069979882317,28.476654052734375,2988500,0.0,0.0,0.00996961550288473,0.2554664611816406,1.0,0.2554664611816406,0.0,0.0,2.0,1.0,0.0
2020-12-16,28.492622482468164,28.70817365672337,28.340939676323273,28.404808044433594,2431700,0.0,0.0,0.008091667774427259,-0.07184600830078125,1.0,0.18362045288085938,0.0,0.0,2.0,0.5,0.5
2020-12-17,28.62036037022592,28.947678191261335,28.53254591931406,28.87582778930664,2743900,0.0,0.0,0.009281943330708621,0.4710197448730469,1.0,0.6546401977539062,0.0,0.0,2.0,1.0,0.0
2020-12-18,28.899777261296713,28.939693470794804,28.452707796847992,28.835908889770508,5896200,0.0,0.0,0.019917830897767615,-0.03991889953613281,-1.0,-0.03991889953613281,0.0,0.0,0.0037183629753842957,0.9981408185123078,0.0018591814876921478
2020-12-21,28.572459032239692,28.859860608873593,28.332958733515284,28.71615982055664,2541600,0.0,0.0,0.008550071634616494,-0.15966796875,-1.0,-0.15966796875,0.0,0.0,0.059488122443333354,0.9702559387783333,0.029744061221666677
2020-12-22,28.76405928453909,29.04347884952338,28.652292676710037,28.732128143310547,2790000,0.0,0.0,0.00939092101418973,0.01596832275390625,1.0,0.01596832275390625,0.10378537872857763,2.0,0.010001911406312835,1.0,0.0
2020-12-23,28.867840697707503,29.16322427815671,28.788008285287063,29.06742477416992,2235000,0.0,0.0,0.007610624142852413,0.3512649536132777,1.0,0.3512649536132777,0.0,0.0,2.0,1.0,0.0
2020-12-24,28.963642547786428,29.083394221528444,28.859861012315687,29.04347801208496,807700,0.0,0.0,0.0027481149544022693,-0.023946762084957385,1.0,0.3273181915283203,0.0,0.0,2.0,0.5,0.5
2020-12-28,29.290965939332796,29.418699661226015,29.091381808536383,29.235082626342773,2093900,0.0,0.0,0.007171276245310234,0.1916046142578125,1.0,0.5189228057861328,0.0,0.0,2.0,1.0,0.0
2020-12-29,29.338861397649843,29.522478396049696,29.067426911882336,29.075408935546875,1778900,0.0,0.0,0.006059175846515262,-0.15967369079589844,1.0,0.3592491149902344,0.0,0.0,2.0,0.5,0.5
2020-12-30,29.059449994954157,29.219114859595862,28.75608127039317,28.84389877319336,1744200,0.0,0.0,0.005893678409071714,-0.39118385314941406,-1.0,-0.23151016235351562,0.3353005381432119,0.734694283293377,0.4152873527522941,0.4250091819771644,0.5749908180228356
2020-12-31,28.899771758796867,28.971622140377793,28.516570738835604,28.947669982910156,2317000,0.0,0.0,0.007857345250886296,0.10377120971679688,-1.0,-0.12773895263671875,0.0,0.0,0.126431499287999,0.5,0.5
2021-01-04,29.05944594284348,29.123311270712232,28.54850809283521,28.732128143310547,4339600,0.0,0.0,0.01460675298680206,-0.21554183959960938,1.0,-0.21554183959960938,0.0,0.0,0.35997451598061186,0.8200127420096941,0.17998725799030593
2021-01-05,28.165305380725833,28.556491531196578,28.141356264819365,28.38884162902832,4993600,0.0,0.0,0.016607245783535982,-0.5588283538818359,-1.0,-0.34328651428222656,0.0,0.0,0.9131078404675197,0.5434460797662402,0.45655392023375985
2021-01-06,28.356914797400687,28.819948415659383,28.324980604303597,28.524564743041992,4167200,0.0,0.0,0.013925139689056417,0.13572311401367188,1.0,0.13572311401367188,0.0,0.0,0.15631265697978003,0.07815632848989001,0.9218436715101099
2021-01-07,28.4926224025041,28.500607471201185,26.951833048398093,26.96780014038086,8903800,0.0,0.0,0.02812918225362099,-1.5567646026611328,-1.0,-1.5567646026611328,1.1895232164212715,0.5838482048395167,2.0,0.0,1.0
2021-01-08,27.05562284401395,27.24722493936575,26.664439673896503,27.199323654174805,6455300,0.0,0.0,0.020568883809379376,0.2315235137939453,-1.0,-1.3252410888671875,0.0,0.0,2.0,0.5,0.5
2021-01-11,27.255199096321387,27.3589836615692,26.37703043920915,26.424928665161133,6959600,0.0,0.0,0.02154439449912504,-0.7743949890136719,-1.0,-2.0996360778808594,0.0,0.0,2.0,0.0,1.0
2021-01-12,26.424933398202093,26.608553448610405,25.985848991000385,26.273250579833984,6291400,0.0,0.0,0.019364099061950527,-0.9260730743408203,-1.0,-2.251314163208008,0.0,0.0,2.0,0.0,1.0
2021-01-13,26.2333308755798,26.864017273148253,26.193414670315864,26.648466110229492,5381000,0.0,0.0,0.01679853458673854,0.3752155303955078,1.0,0.3752155303955078,0.0,0.0,0.027777260037282037,0.013888630018641018,0.986111369981359
2021-01-14,26.784190867774544,27.23126043586782,26.568639632019515,27.183359146118164,4063000,0.0,0.0,0.012938565692327092,0.9101085662841797,1.0,0.9101085662841797,0.0,0.0,0.16342338324906933,0.08171169162453466,0.9182883083754654
2021-01-15,27.08755100693286,27.35100040333339,26.975784411768313,27.031667709350582,4462800,0.0,0.0,0.014132417353599517,-0.15169143676758168,1.0,0.758417129516598,0.0,0.0,0.11348646272545218,0.5,0.5
2021-01-19,27.087557129183995,27.159407534516525,26.816122602973547,26.84805679321289,4251400,0.0,0.0,0.013371527315432112,-0.33530235290527344,-1.0,-0.18361091613769176,0.0,0.0,0.0586112155464744,0.9706943922267628,0.0293056077732372
2021-01-20,26.86402308725126,27.031673012890536,26.393004454208604,26.95183753967285,3904100,0.0,0.0,0.012326662438725973,0.10378074645996094,-1.0,-0.07983016967773082,0.0,0.0,0.011079440715695039,0.5,0.5
2021-01-21,26.99175538830248,27.239237728813222,26.70435379056326,27.19133949279785,4214800,0.0,0.0,0.013425910983629975,0.34328269958496094,1.0,0.239501953125,0.07983019429669724,0.05407923492660964,2.0,1.0,0.0
2021-01-22,27.215283887350825,27.678317345802405,27.17536768246191,27.446802139282227,4256600,0.0,0.0,0.013686448956459138,0.5987453460693359,1.0,0.494964599609375,0.0,0.0,2.0,1.0,0.0
2021-01-25,27.446804229071542,28.45270667775278,27.35100167555032,27.90983772277832,3925900,0.0,0.0,0.012836089432494544,1.0617809295654297,1.0,0.9580001831054688,0.0,0.0,2.0,1.0,0.0
