Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,28.380854784227925,28.700190521585803,27.88588713219337,28.237154006958008,3340400,0.0,0.0,0.011127777166495378,0.018050179363462877,-0.09580612182617188,1.0,-0.00798797607421875,0.06386819748061967,0.44440895120001006,0.00827379935930698,0.7736586247203414,0.22634137527965853
2020-12-08,28.285059156127954,28.516577445158955,28.10942417197868,28.5006103515625,2656400,0.0,0.0,0.008931751983112248,0.017626357609881384,0.2634563446044922,1.0,0.25546836853027344,0.05588361440401712,0.04499369407928092,2.0,1.0,0.0
2020-12-09,28.4846415819625,28.61237527780671,28.2371562138968,28.508590698242188,2754400,0.0,0.0,0.009263855694535278,0.017302865674627747,0.2714366912841797,1.0,0.26344871520996094,0.0,0.0,2.0,1.0,0.0
2020-12-10,28.556489744315886,28.62035506454069,28.18925577814223,28.237154006958008,2321900,0.0,0.0,0.007734877799929834,0.01731190095258441,-0.2714366912841797,1.0,-0.00798797607421875,0.0,0.0,0.0009193509748081451,0.9995403245125959,0.00045967548740407255
2020-12-11,28.181275194081415,28.28505978204916,27.9896761575075,28.22119140625,3204100,0.0,0.0,0.010667691040151693,0.016832052862020896,-0.2873992919921875,-1.0,-0.015962600708007812,0.0,0.0,0.003671259899519015,0.9981643700502405,0.0018356299497595074
2020-12-14,28.43673806086808,28.73212468360424,28.229171963523623,28.44472312927246,2729200,0.0,0.0,0.009158536831342684,0.016789960502634368,0.22353172302246094,1.0,0.22353172302246094,0.11176961906355132,0.2500168102112497,2.0,1.0,0.0
2020-12-15,28.58044053763266,28.612374722326628,28.277071873862933,28.476655960083008,2988500,0.0,0.0,0.010039943558552585,0.01641424162020315,0.2554645538330078,1.0,0.2554645538330078,0.0,0.0,2.0,1.0,0.0
2020-12-16,28.492628222203965,28.708179439881174,28.34094538550312,28.404813766479492,2431700,0.0,0.0,0.008148749432752468,0.01620381610663297,-0.07184219360351562,1.0,0.1836223602294922,0.0,0.0,2.0,0.5,0.5
2020-12-17,28.620362260700045,28.947680103355935,28.532547803987732,28.875829696655273,2743900,0.0,0.0,0.009347420373508655,0.016143826193626643,0.47101593017578125,1.0,0.6546382904052734,0.0,0.0,2.0,1.0,0.0
2020-12-18,28.899779172869913,28.93969538500826,28.452709678849825,28.83591079711914,5896200,0.0,0.0,0.0200583360308777,0.016217745786982096,-0.03991889953613281,-1.0,-0.03991889953613281,0.0,0.0,0.003718384642998223,0.9981408076785009,0.0018591923214991116
2020-12-21,28.57246093004361,28.85986252576694,28.332960615411416,28.716161727905273,2541600,0.0,0.0,0.008610385883020027,0.01643274984688872,-0.15966796875,-1.0,-0.15966796875,0.0,0.0,0.059488469092027665,0.9702557654539862,0.029744234546013833
2020-12-22,28.76406310347578,29.043482705557953,28.65229648080774,28.732131958007812,2790000,0.0,0.0,0.009457167442496757,0.016222996219440795,0.015970230102539062,1.0,0.015970230102539062,0.1037873205496922,2.0,0.010004300921064226,1.0,0.0
2020-12-23,28.867844486212125,29.163228105426334,28.788012063314785,29.067428588867188,2235000,0.0,0.0,0.0076643118009277296,0.01594979316375369,0.35126686096191406,1.0,0.35126686096191406,0.0,0.0,2.0,1.0,0.0
2020-12-24,28.963648254103415,29.083399951438498,28.859866698185993,29.04348373413086,807700,0.0,0.0,0.0027675011753938205,0.01537248293381998,-0.023944854736328125,1.0,0.32732200622558594,0.0,0.0,2.0,0.5,0.5
2020-12-28,29.29095638436,29.418690064585345,29.091372318669706,29.23507308959961,2093900,0.0,0.0,0.0072218613060483425,0.015097624755758678,0.19158935546875,1.0,0.5189113616943359,0.0,0.0,2.0,1.0,0.0
2020-12-29,29.338857548387583,29.52247452269686,29.067423098232315,29.07540512084961,1778900,0.0,0.0,0.006101917514948061,0.015214119288659596,-0.15966796875,1.0,0.35924339294433594,0.0,0.0,2.0,0.5,0.5
2020-12-30,29.05944615174956,29.219110995275077,28.756077467310053,28.843894958496097,1744200,0.0,0.0,0.0059352526457204634,0.015387436408682958,-0.3911781311035121,-1.0,-0.23151016235351207,0.3352948513596523,0.7346908555349928,0.415300582291168,0.42500428108691957,0.5749957189130804
2020-12-31,28.899785088145357,28.971635502865603,28.516583891441524,28.947683334350582,2317000,0.0,0.0,0.007912775965857944,0.015359947146249131,0.10378837585448508,-1.0,-0.127721786499027,0.0,0.0,0.12640154726239042,0.5,0.5
2021-01-04,29.059449800997967,29.12331513734597,28.54851188315367,28.732131958007812,4339600,0.0,0.0,0.014709793488694957,0.015798779821455687,-0.21555137634276988,1.0,-0.21555137634276988,0.0,0.0,0.3600178396344145,0.8199910801827928,0.18000891981720726
2021-01-05,28.165303488395832,28.55648961258412,28.141354374098423,28.388839721679688,4993600,0.0,0.0,0.016724395029196558,0.016334139435042572,-0.5588436126708949,-1.0,-0.343292236328125,0.0,0.0,0.9131673701142087,0.5434163149428957,0.45658368505710434
2021-01-06,28.35691290126228,28.819946488559363,28.32497871030053,28.52456283569336,4167200,0.0,0.0,0.014023369082780379,0.016334699423797137,0.13572311401367188,1.0,0.13572311401367188,0.0,0.0,0.15630744613811878,0.07815372306905939,0.9218462769309406
2021-01-07,28.492624417698668,28.500609486960514,26.95183495461742,26.967802047729492,8903800,0.0,0.0,0.028327612348864478,0.020209152564029016,-1.5567607879638672,-1.0,-1.5567607879638672,1.1895194194810017,0.5838473388925308,2.0,0.0,1.0
2021-01-08,27.055615254927417,27.247217296534934,26.66443219453662,27.199316024780273,6455300,0.0,0.0,0.020713974444736424,0.020136374626114072,0.23151397705078125,-1.0,-1.325246810913086,0.0,0.0,2.0,0.5,0.5
2021-01-11,27.255201063598857,27.358985636337827,26.3770323431005,26.42493057250977,6959600,0.0,0.0,0.021696373931042102,0.021900304369885767,-0.7743854522705043,-1.0,-2.09963226318359,0.0,0.0,2.0,0.0,1.0
2021-01-12,26.424933398202093,26.608553448610405,25.985848991000385,26.273250579833984,6291400,0.0,0.0,0.019500696748655042,0.0221463345260649,-0.9260654449462891,-1.0,-2.251312255859375,0.0,0.0,2.0,0.0,1.0
2021-01-13,26.233334630850933,26.86402111870142,26.19341841987304,26.64846992492676,5381000,0.0,0.0,0.01691703676184005,0.02207238291620154,0.375219345092777,1.0,0.375219345092777,0.0,0.0,0.02777787191301204,0.01388893595650602,0.986111064043494
2021-01-14,26.78418335041224,27.23125279302911,26.568632175154715,27.183351516723633,4063000,0.0,0.0,0.013029832904012264,0.021833633388338287,0.9101009368896484,1.0,0.9101009368896484,0.0,0.0,0.16342092022589016,0.08171046011294508,0.918289539887055
2021-01-15,27.087552918224603,27.351002333214065,26.97578631517383,27.03166961669922,4462800,0.0,0.0,0.014232110861548393,0.02137932347882092,-0.15168190002441406,1.0,0.7584190368652344,0.0,0.0,0.1134872258382257,0.5,0.5
2021-01-19,27.087555204820696,27.159405605048807,26.81612069789359,26.848054885864254,4251400,0.0,0.0,0.013465851413267534,0.020901299810459194,-0.33529663085937855,-1.0,-0.1836147308349645,0.0,0.0,0.0586133561683455,0.9706933219158272,0.02930667808417275
2021-01-20,26.864021186117153,27.031671099892044,26.393002586407903,26.95183563232422,3904100,0.0,0.0,0.012413615958083478,0.02102623467225633,0.10378074645996449,-1.0,-0.079833984375,0.0,0.0,0.011080443873999419,0.5,0.5
2021-01-21,26.991757281651196,27.2392396395217,26.704355663752064,27.191341400146484,4214800,0.0,0.0,0.013520620618273981,0.020757466584093102,0.3432865142822301,1.0,0.23950576782226562,0.07983403447289206,0.05408323594341713,2.0,1.0,0.0
2021-01-22,27.215285778610664,27.678319269239623,27.175369570947872,27.44680404663086,4256600,0.0,0.0,0.01378299648019925,0.020404283998509277,0.5987491607666051,1.0,0.4949684143066406,0.0,0.0,2.0,1.0,0.0
2021-01-25,27.446807980481715,28.452710566649,27.351005413866265,27.909841537475582,3925900,0.0,0.0,0.012926639182821985,0.02145204930048295,1.0617866516113281,1.0,0.9580059051513636,0.0,0.0,2.0,1.0,0.0
2021-01-26,27.87790557976346,28.388843433058156,27.83798936891229,28.33296012878418,3965800,0.0,0.0,0.013255978215877299,0.021011008487392114,1.4849052429199254,1.0,1.381124496459961,0.0,0.0,2.0,1.0,0.0
