Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,347.1604278335209,350.2123246838833,345.7497323955526,349.2995300292969,1274600,0.0,0.0,0.0010991232142929463
2020-11-16,347.52007294126565,351.54931336238064,347.52007294126565,350.1755065917969,1691500,0.0,0.0,0.001462285699677477
2020-11-17,357.1183590180922,358.1879102843161,352.019567186816,352.1394348144531,3299100,0.0,0.0,0.0028680360620796743
2020-11-18,353.03377112991615,357.7913900503666,351.96421994891966,352.42523193359375,2134600,0.0,0.0,0.0018571969614492273
2020-11-19,353.6975769291867,354.71180885295746,350.65490929581097,353.633056640625,1768900,0.0,0.0,0.001544296197006585
2020-11-20,354.011076711985,355.4402024576131,351.30032427878314,351.4017333984375,1807600,0.0,0.0,0.0015681250671167454
2020-11-23,353.13515847178815,353.19047765550073,350.6825714880948,351.94573974609375,1679600,0.0,0.0,0.0014593385117437896
2020-11-24,353.7713687192366,355.94733171714427,351.02372724115907,354.2600402832031,2061100,0.0,0.0,0.0018025847646153178
2020-11-25,355.70758116252233,358.0587306732419,355.49550555202075,357.5147399902344,2034200,0.0,0.0,0.0017954034987041731
2020-11-27,360.01348775310225,360.20713305488846,357.51481055985636,358.10491943359375,1329400,0.0,0.0,0.0011752775129460619
2020-11-30,361.20291364320474,362.49374165722605,355.1913270990823,361.2213439941406,3733800,0.0,0.0,0.0033296525770239115
2020-12-01,363.80444312033967,367.1822962452368,360.6631338466262,366.6997375488281,2996800,10.0,0.0,0.002712956462680967
2020-12-02,364.72212041658014,366.05623078524985,361.0320432665217,362.858154296875,2212800,0.0,0.0,0.001982227582765263
2020-12-03,357.6542125355005,358.34493080126094,353.1882645996349,353.91680908203125,3976400,0.0,0.0,0.003474287229228006
2020-12-04,355.0144522328367,355.1090755447636,351.8731719517215,353.33026123046875,2839700,0.0,0.0,0.002477010006754998
2020-12-07,354.12500275397883,356.2349839703622,352.5922034588836,353.235595703125,2652900,0.0,0.0,0.0023134483400030948
2020-12-08,353.8222533966213,359.0924277000291,350.7944809857953,357.2757873535156,2685500,0.0,0.0,0.0023686626218881925
2020-12-09,359.43306773306006,360.4927794200201,352.73413062266894,354.1439514160156,2461600,0.0,0.0,0.0021521462321397286
2020-12-10,354.1439332484506,354.81570957358315,351.5608644877634,352.72467041015625,2566300,0.0,0.0,0.0022346922631953396
2020-12-11,359.3289615694348,359.3289615694348,352.48813304385664,354.91033935546875,3483900,0.0,0.0,0.0030525219631898307
2020-12-14,356.2917505783221,357.8245498665451,353.1220577091693,354.2290954589844,2778400,0.0,0.0,0.0024297045421889747
2020-12-15,354.342560466459,355.4685110994343,349.42243859757707,351.86358642578125,2133900,0.0,0.0,0.001853629162954646
2020-12-16,351.1824152887415,352.7719828060577,348.9967527336873,349.55499267578125,2385100,0.0,0.0,0.002058242620779094
2020-12-17,350.3307772809358,351.0025534699922,348.1924124643976,350.3591613769531,2314200,0.0,0.0,0.0020016531876732194
2020-12-18,351.12575500232884,351.3717410121753,346.2340146673016,347.2464294433594,4140000,0.0,0.0,0.0035490538997170105
2020-12-21,345.4390063438252,346.4135653797468,342.33555368696125,345.3254699707031,2329700,0.0,0.0,0.0019861089860209744
2020-12-22,344.502412931904,345.1268920594213,341.2002416875332,342.5438232421875,2105500,0.0,0.0,0.0017805158808510244
2020-12-23,342.94126335082325,343.5562715465006,340.150034549314,342.4114074707031,1782100,0.0,0.0,0.0015064501331748857
2020-12-24,341.9571837438004,345.6756453633641,341.9571837438004,344.95654296875,972500,0.0,0.0,0.0008281871007834918
2020-12-28,345.82703673541357,351.6838635526407,345.4296304451196,351.0877685546875,3207700,0.0,0.0,0.0027802503797349815
2020-12-29,352.21380469257707,353.1694511192458,350.3309248221935,352.65850830078125,2072600,0.0,0.0,0.0018044478084703662
2020-12-30,354.0587443040334,355.62936960589997,353.188250481638,354.2952880859375,1778000,0.0,0.0,0.001555147542024889
2020-12-31,354.80627704255846,356.74595379014204,352.4124546174759,356.49993896484375,1628900,0.0,0.0,0.0014336011749766957
2021-01-04,357.1149699038589,361.0132078839612,354.63599500631705,359.6885681152344,3322200,0.0,0.0,0.0029500329989056748
2021-01-05,358.467961988125,359.74530442414317,355.0522829990104,355.5158996582031,2748400,0.0,0.0,0.0024122006677830174
2021-01-06,353.6992430832885,355.57265162053983,349.75367953896597,350.103759765625,2661400,0.0,0.0,0.0023002836489404003
2021-01-07,351.0405609833875,351.64609825301335,347.0476994516945,348.11688232421875,2849500,0.0,0.0,0.0024488839893604397
2021-01-08,348.3060910125261,350.33092027144625,344.6822518586882,350.02813720703125,2599700,0.0,0.0,0.002246470169613522
2021-01-11,348.74126585415036,351.0310226964054,344.2753174562212,344.4172668457031,2562500,0.0,0.0,0.0021788295426865335
2021-01-12,344.4077992938893,345.42021376576434,340.859642020944,344.5970458984375,2387600,0.0,0.0,0.0020311761360110175
2021-01-13,344.75782661027637,348.89260729773264,343.4615713055103,347.198974609375,1968800,0.0,0.0,0.0016875416473485824
2021-01-14,346.3000910010835,346.7731785570959,342.09907119369547,342.8465576171875,2363900,0.0,0.0,0.0020007985271691597
2021-01-15,341.6260106016609,345.26879084546965,341.37999581312556,342.66680908203125,2340400,0.0,0.0,0.001979869635130469
2021-01-19,342.85599249647174,343.41426121075887,333.4699517532868,335.39068603515625,4533800,0.0,0.0,0.0037539442718218445
2021-01-20,335.31498328581444,342.42073813766535,334.38772135992036,341.85302734375,2767200,0.0,0.0,0.002335363264157568
2021-01-21,341.8530457259892,344.39825900767914,340.5662614738935,343.2723083496094,2121600,0.0,0.0,0.0017979464075504885
2021-01-22,343.650836131104,345.00385970538036,340.4811435104407,342.79925537109375,1960300,0.0,0.0,0.001658963668096437
2021-01-25,341.436768802371,342.47756729733675,337.61424178446134,342.4018859863281,2735900,0.0,0.0,0.00231265490841259
2021-01-26,340.812396194546,346.2055787376132,339.56343771615826,345.3351135253906,1807000,0.0,0.0,0.0015405413406387278
2021-01-27,343.45216183911606,346.110912113851,335.7503099360522,337.2074279785156,3120800,0.0,0.0,0.0025979903589977466
2021-01-28,337.6426198902767,342.1463941271971,336.90460440240076,337.84130859375,2251100,0.0,0.0,0.0018775088971565105
2021-01-29,335.6556435916029,337.11276144722603,332.9401254572425,333.46051025390625,2598700,0.0,0.0,0.0021393164071775187
2021-02-01,332.3061529320652,333.80112577870204,330.4138027084551,331.6532897949219,2371200,0.0,0.0,0.0019414533562912913
2021-02-02,332.8265813437591,338.446864067381,331.8425510988052,336.4409484863281,1905000,0.0,0.0,0.0015822616200670187
2021-02-03,337.0561515480553,338.2861683042076,334.1986826953197,336.0910339355469,1759800,0.0,0.0,0.0014601406951759816
2021-02-04,338.17663175123283,339.75987732746916,335.46524088409177,337.361328125,3411600,0.7,0.0,0.0028413705094429047
2021-02-05,338.02488946225105,338.3093198639656,335.70220030753205,336.71661376953125,2165600,0.0,0.0,0.0018001854745677702
2021-02-08,338.0438584889656,341.3335704039145,337.09581504295136,341.13446044921875,2520700,0.0,0.0,0.002122859342206534
2021-02-09,341.3336419215923,342.878957691495,339.6840263061399,340.8785705566406,2154000,0.0,0.0,0.00181267466197802
2021-02-10,342.2437054709178,342.2437054709178,336.6692050296966,337.61724853515625,2162400,0.0,0.0,0.0018023333713721688
2021-02-11,337.24750159253983,337.9774846220699,333.132996555936,333.9009094238281,2088400,0.0,0.0,0.0017214949442248947
2021-02-12,333.70184092281727,334.6404237139318,331.9100536524954,334.42236328125,2096600,0.0,0.0,0.0017309533284820139
2021-02-16,334.73514818894216,336.89668596588535,333.7492038920827,335.60736083984375,1829000,0.0,0.0,0.0015153733601484054
2021-02-17,334.76362359580486,339.5607502830871,333.62598876452137,339.4375,2143000,0.0,0.0,0.0017957937524041294
2021-02-18,333.9767058942457,339.58913518428636,333.9767058942457,338.3756408691406,1914900,0.0,0.0,0.0015996304241360742
2021-02-19,338.1575973380182,339.3331618772787,336.1572107508699,336.33734130859375,1839400,0.0,0.0,0.0015273048613885737
