Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-08,353.8222533966213,359.0924277000291,350.7944809857953,357.2757873535156,2685500,0.0,0.0,0.00242194947347204,4.040191650390625,1.0,3.945556640625,3.983382826482,0.9720758634544655,2.0,1.0,0.0
2020-12-09,359.43306773306006,360.4927794200201,352.73413062266894,354.1439514160156,2461600,0.0,0.0,0.0022005622014715487,-3.1318359375,1.0,0.813720703125,0.0,0.0,2.0,1.0,0.0
2020-12-10,354.1439332484506,354.81570957358315,351.5608644877634,352.72467041015625,2566300,0.0,0.0,0.0022849652374315513,-4.551116943359375,-1.0,-1.419281005859375,0.0,0.0,2.0,0.0,1.0
2020-12-11,359.3289615694348,359.3289615694348,352.48813304385664,354.91033935546875,3483900,0.0,0.0,0.0031211933236891436,2.1856689453125,1.0,2.1856689453125,0.0,0.0,2.0,1.0,0.0
2020-12-14,356.2917505783221,357.8245498665451,353.1220577091693,354.2290954589844,2778400,0.0,0.0,0.0024843646293351194,-0.681243896484375,1.0,1.504425048828125,0.0,0.0,1.1235808545765793,1.0,0.0
2020-12-15,354.34259119904175,355.46854192967214,349.4224689034313,351.8636169433594,2133900,0.0,0.0,0.0018953296780707157,-3.046722412109375,-1.0,-2.365478515625,3.0656641404253264,1.012472819575442,2.0,0.0,1.0
2020-12-16,351.18244594840024,352.7720136044922,348.9967832025288,349.5550231933594,2385100,0.0,0.0,0.002104546262019865,-5.355316162109375,-1.0,-4.674072265625,0.0,0.0,2.0,0.0,1.0
2020-12-17,350.3308383111474,351.00261461723215,348.1924731220902,350.3592224121094,2314200,0.0,0.0,0.0020466839319796316,0.80419921875,-1.0,-3.869873046875,0.0,0.0,2.0,0.0,1.0
2020-12-18,351.125631568286,351.37161749165904,346.2338929528914,347.2463073730469,4140000,0.0,0.0,0.0036288942640557292,-3.1129150390625,-1.0,-6.9827880859375,0.0,0.0,2.0,0.0,1.0
2020-12-21,345.43912845427207,346.413687834694,342.3356747003578,345.3255920410156,2329700,0.0,0.0,0.0020307903999900183,-5.03363037109375,-1.0,-8.90350341796875,0.0,0.0,2.0,0.0,1.0
2020-12-22,344.502412931904,345.1268920594213,341.2002416875332,342.5438232421875,2105500,0.0,0.0,0.001820571431442674,-7.815399169921875,-1.0,-11.685272216796875,0.0,0.0,2.0,0.0,1.0
