Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,352.3024669538049,355.1181575922565,352.1697558949525,354.65362548828125,1531800,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.002432905442405777,-0.0006835163248887805,0.002079707286642578,0.014748896930314859,0.1130250714891495,0.09646165855253241,0.10283111224868326,100.0,55.532539191309645,0.014693216687420994,0.0013824287304488748
2021-04-22,354.8905110525756,355.9333644266651,350.80444690990237,351.9705505371094,2138000,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.0019421893144906165,0.0011464806827132807,-0.0037970324851657297,0.014840662174906967,0.10355451619393642,0.08628024537281424,0.08827652373070718,52.370915048083596,60.68745985750595,0.014161029936388458,0.0019149185680487062
2021-04-23,351.9706133203742,355.3740857645594,351.164770617926,353.8856506347656,1404500,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.0003372009680356104,-0.000516517375184948,0.0017823347993714247,0.014555650852949211,0.09042455055048923,0.07890778921650174,0.08265715455829295,68.98639419538792,53.47394663872282,0.014242486230875397,0.0012647974423958363
2021-04-26,354.47343361813,354.47343361813,349.07906417275575,349.3729553222656,2059700,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,-0.002978543103908565,-0.0012687966384846482,-0.006416836245265548,0.014793408751654993,0.0814073264747075,0.07382313143226699,0.0782269845291382,49.81906460637492,47.2187278514451,0.02015284787264295,0.001831173667605495
2021-04-27,349.04117087800375,351.6861912812722,346.3108011038001,350.97515869140625,1875900,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.0036256403072665606,-0.0035948234133271525,0.0020835762172599147,0.014767998844206796,0.07686854187175268,0.07091660989757315,0.07680724374083982,38.896164474624186,42.23719540022671,0.019667652586258404,0.0016754147881277981
2021-04-28,350.3494602961461,351.2501131848011,349.05064534344774,350.38739013671875,1305600,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.0027423047999550173,-0.0004317663153571497,-0.0005832627404118314,0.0141845200468999,0.06947035665812079,0.06364949346054802,0.0670997486130015,50.240833975325195,37.83795281888121,0.017545452289548277,0.0011641123364751471
2021-04-29,350.1403757720312,356.0023177174897,350.13086575136566,354.8907470703125,1848300,0.79,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.001544978508122243,0.00671924807190255,0.006385221228361726,0.014185945759856553,0.06047519892417982,0.06008181731767556,0.06098398542283647,57.932903742511996,43.97258900909132,0.021428126972647243,0.001669180958561223
2021-04-30,354.29225156818575,355.4798445802024,352.79111776437344,353.51318359375,2118900,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.003784562263513575,-0.0007343446750653715,-0.0019446016840577987,0.013767261535674388,0.05374764960554924,0.05398808390175122,0.05452378186597283,63.880795666182834,39.903167407640865,0.021402233904139638,0.0019061293017806165
2021-05-03,355.1757843773798,360.6672128501148,354.2732311594231,360.3822021484375,2685800,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.002096150650652327,0.00724344003943238,0.00962188395089045,0.013958164960403112,0.05275223330058499,0.05663328708343217,0.059381680902224954,69.19523989982828,46.19774000212879,0.02178853171689107,0.00246305032945028
2021-05-04,360.1066436794417,360.29667012801013,355.09025277326623,356.5533752441406,2133800,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,0.0009150498592737705,-0.00040832391793721163,-0.004242927801719633,0.014160475426660919,0.05312387603570637,0.05724511907200851,0.05777832127500336,73.45670643295999,41.77319374923348,0.027742747004376338,0.001936040975506416
