Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-08,353.82219295144904,359.09236635452737,350.7944210578721,357.2757263183594,2685500,0.0,0.0,0.002419186824672337,4.040191650390625,1.0,3.9454345703125,3.983260138547223,0.9720159846285037,2.0,1.0,0.0
2020-12-09,359.4329748129917,360.4926862259967,352.7340394343992,354.14385986328125,2461600,0.0,0.0,0.0021980518900959647,-3.131866455078125,1.0,0.813568115234375,0.0,0.0,2.0,0.5,0.5
2020-12-10,354.1438719677064,354.8156481765954,351.56080365399106,352.724609375,2566300,0.0,0.0,0.0022823588376184277,-4.551116943359375,-1.0,-1.41925048828125,0.0,0.0,2.0,0.0,1.0
2020-12-11,359.32902336447677,359.32902336447677,352.4881936624577,354.910400390625,3483900,0.0,0.0,0.00311763413609106,2.185791015625,1.0,2.185791015625,0.0,0.0,2.0,1.0,0.0
2020-12-14,356.2918119688824,357.82461152121317,353.12211855357833,354.2291564941406,2778400,0.0,0.0,0.0024815316368546206,-0.681243896484375,1.0,1.504547119140625,0.0,0.0,1.1238115267479984,0.5,0.5
2020-12-15,354.3426833967899,355.4686344203857,349.42255982099414,351.86370849609375,2133900,0.0,0.0,0.001893168545485888,-3.04669189453125,-1.0,-2.365447998046875,3.0656338414635798,1.012473089301088,2.0,0.0,1.0
2020-12-16,351.1824152887415,352.7719828060577,348.9967527336873,349.55499267578125,2385100,0.0,0.0,0.002102145841619342,-5.35540771484375,-1.0,-4.674163818359375,0.0,0.0,2.0,0.0,1.0
2020-12-17,350.3308383111474,351.00261461723215,348.1924731220902,350.3592224121094,2314200,0.0,0.0,0.0020443496871436497,0.804229736328125,-1.0,-3.86993408203125,0.0,0.0,2.0,0.5,0.5
2020-12-18,351.1256624267967,351.37164837178807,346.2339233814939,347.246337890625,4140000,0.0,0.0,0.003624755825495499,-3.112884521484375,-1.0,-6.982818603515625,0.0,0.0,2.0,0.0,1.0
2020-12-21,345.43909792666034,346.41365722095713,342.33564444700863,345.3255615234375,2329700,0.0,0.0,0.0020284741024782778,-5.033660888671875,-1.0,-8.903594970703125,0.0,0.0,2.0,0.0,1.0
