Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-08,353.82219295144904,359.09236635452737,350.7944210578721,357.2757263183594,2685500,0.0,0.0,0.002433869325120031,0.014932460595393049,4.040130615234375,1.0,3.945465087890625,3.983290809763787,0.9720603233873076,2.0,1.0,0.0
2020-12-09,359.4330367597039,360.4927483553456,352.734100226579,354.1439208984375,2461600,0.0,0.0,0.002211392662102926,0.015553346241136327,-3.131805419921875,1.0,0.81365966796875,0.0,0.0,2.0,0.5,0.5
2020-12-10,354.1439638888227,354.8157402720771,351.5608949046496,352.7247009277344,2566300,0.0,0.0,0.002296211499245163,0.015159626198679861,-4.551025390625,-1.0,-1.419219970703125,0.0,0.0,2.0,0.0,1.0
2020-12-11,359.32902336447677,359.32902336447677,352.4881936624577,354.910400390625,3483900,0.0,0.0,0.0031365556448112895,0.015366876428600865,2.185699462890625,1.0,2.185699462890625,0.0,0.0,2.0,1.0,0.0
2020-12-14,356.2917812736022,357.8245806938791,353.12208813137386,354.2291259765625,2778400,0.0,0.0,0.002496592304622297,0.015244920484011278,-0.6812744140625,1.0,1.504425048828125,0.0,0.0,1.123677498379612,0.5,0.5
2020-12-15,354.3427141293726,355.46866525062353,349.4225901268484,351.8637390136719,2133900,0.0,0.0,0.0019046587071248685,0.015478517844871944,-3.046661376953125,-1.0,-2.365386962890625,3.065603535609341,1.0124733544794227,2.0,0.0,1.0
2020-12-16,351.1824152887415,352.7719828060577,348.9967527336873,349.55499267578125,2385100,0.0,0.0,0.0021149041606321256,0.015239275805302608,-5.35540771484375,-1.0,-4.67413330078125,0.0,0.0,2.0,0.0,1.0
2020-12-17,350.33092985646465,351.002706338092,348.192564108629,350.35931396484375,2314200,0.0,0.0,0.0020567577678634722,0.014691180415119643,0.8043212890625,-1.0,-3.86981201171875,0.0,0.0,2.0,0.5,0.5
2020-12-18,351.125631568286,351.37161749165904,346.2338929528914,347.2463073730469,4140000,0.0,0.0,0.0036467548307623143,0.014820937020245744,-3.113006591796875,-1.0,-6.982818603515625,0.0,0.0,2.0,0.0,1.0
2020-12-21,345.43912845427207,346.413687834694,342.3356747003578,345.3255920410156,2329700,0.0,0.0,0.0020407854741825563,0.014854580680011442,-5.033721923828125,-1.0,-8.903533935546875,0.0,0.0,2.0,0.0,1.0
2020-12-22,344.50238223983314,345.126861311715,341.2002112896561,342.5437927246094,2105500,0.0,0.0,0.001829531694166875,0.014765797111688342,-7.815521240234375,-1.0,-11.685333251953125,0.0,0.0,2.0,0.0,1.0
2020-12-23,342.9411716564179,343.5561796876566,340.14994360121744,342.41131591796875,1782100,0.0,0.0,0.0015479209158392516,0.014426958531092868,-7.947998046875,-1.0,-11.81781005859375,0.0,0.0,2.0,0.0,1.0
2020-12-24,341.9571837438004,345.6756453633641,341.9571837438004,344.95654296875,972500,0.0,0.0,0.0008509863354038728,0.014067581870315564,2.54522705078125,1.0,2.54522705078125,0.5487840516490792,0.046488967725690326,0.04638515899246785,0.04643706335907909,0.953562936640921
2020-12-28,345.8270667957135,351.6838941220331,345.4296604708758,351.0877990722656,3207700,0.0,0.0,0.0028567883822066043,0.014203306870540361,8.676483154296875,1.0,8.676483154296875,0.0,0.0,0.539030630590012,0.269515315295006,0.730484684704994
2020-12-29,352.21371325529105,353.16935943386693,350.33083387371687,352.6584167480469,2072600,0.0,0.0,0.0018541221275510224,0.01370497080787916,10.247100830078125,1.0,10.247100830078125,0.0,0.0,0.751844467389189,0.3759222336945945,0.6240777663054056
2020-12-30,354.05877480123655,355.62940023839053,353.1882809038604,354.2953186035156,1778000,0.0,0.0,0.0015979594714060307,0.01326622030147293,11.884002685546875,1.0,11.884002685546875,0.0,0.0,1.0112335537769293,0.5056167768884646,0.4943832231115354
2020-12-31,354.8062162973684,356.7458927128664,352.41239428212407,356.4998779296875,1628900,0.0,0.0,0.001473066654023165,0.01311071880697817,14.08856201171875,1.0,14.08856201171875,0.0,0.0,1.4212135019544605,0.7106067509772303,0.28939324902276975
2021-01-04,357.1149093054137,361.01314662402825,354.63593482852633,359.6885070800781,3322200,0.0,0.0,0.0030312441991560443,0.013332730161813309,17.277191162109375,1.0,17.277191162109375,0.0,0.0,2.0,1.0,0.0
