Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-08,353.8222836192075,359.0924583727799,350.79451094975695,357.27581787109375,2685500,0.0,0.0,0.002406539815441755,4.183681396951842,4.183681396951842,4.183681396951842,4.040191650390625,1.0,3.945556640625,3.9833828280163175,0.9720758642033129,2.0,1.0,0.0
2020-12-09,359.4330367597039,360.4927483553456,352.734100226579,354.1439208984375,2461600,0.0,0.0,0.002186560745178694,4.439036163510039,4.439036163510039,4.439036163510039,-3.13189697265625,1.0,0.81365966796875,0.0,0.0,2.0,0.5,0.5
2020-12-10,354.14384132733426,354.8156174781015,351.5607732371049,352.7245788574219,2566300,0.0,0.0,0.002270426358614945,4.35445102618765,4.35445102618765,4.35445102618765,-4.551239013671875,-1.0,-1.419342041015625,0.0,0.0,2.0,0.0,1.0
2020-12-11,359.3289615694348,359.3289615694348,352.48813304385664,354.91033935546875,3483900,0.0,0.0,0.0031013344604531095,4.532049419001258,4.532049419001258,4.532049419001258,2.185760498046875,1.0,2.185760498046875,0.0,0.0,2.0,1.0,0.0
2020-12-14,356.2917812736022,357.8245806938791,353.12208813137386,354.2291259765625,2778400,0.0,0.0,0.0024685578565731194,4.544223929251544,4.544223929251544,4.544223929251544,-0.68121337890625,1.0,1.504547119140625,0.0,0.0,1.1236665515455502,0.5,0.5
2020-12-15,354.34265266420715,355.46860359014784,349.42252951513984,351.8636779785156,2133900,0.0,0.0,0.001883270805281053,4.651498939662719,4.651498939662719,4.651498939662719,-3.046661376953125,-1.0,-2.365447998046875,3.0656035287167924,1.0124733499266345,2.0,0.0,1.0
2020-12-16,351.1824152887415,352.7719828060577,348.9967527336873,349.55499267578125,2385100,0.0,0.0,0.0020911557213252915,4.588908306284696,4.588908306284696,4.588908306284696,-5.3553466796875,-1.0,-4.67413330078125,0.0,0.0,2.0,0.0,1.0
2020-12-17,350.3308383111474,351.00261461723215,348.1924731220902,350.3592224121094,2314200,0.0,0.0,0.0020336617279450124,4.461853534060216,4.461853534060216,4.461853534060216,0.804229736328125,-1.0,-3.869903564453125,0.0,0.0,2.0,0.5,0.5
2020-12-18,351.1256624267967,351.37164837178807,346.2339233814939,347.246337890625,4140000,0.0,0.0,0.0036058054264460847,4.510130066648354,4.510130066648354,4.510130066648354,-3.112884521484375,-1.0,-6.9827880859375,0.0,0.0,2.0,0.0,1.0
2020-12-21,345.43909792666034,346.41365722095713,342.33564444700863,345.3255615234375,2329700,0.0,0.0,0.0020178691416053306,4.538741736431783,4.538741736431783,4.538741736431783,-5.033660888671875,-1.0,-8.903564453125,0.0,0.0,2.0,0.0,1.0
2020-12-22,344.5024436239749,345.1269228071277,341.2002720854103,342.5438537597656,2105500,0.0,0.0,0.0018089880489689711,4.509209429402885,4.509209429402885,4.509209429402885,-7.81536865234375,-1.0,-11.685272216796875,0.0,0.0,2.0,0.0,1.0
2020-12-23,342.94129391562507,343.5563021661153,340.1500648653462,342.41143798828125,1782100,0.0,0.0,0.0015305397254151117,4.430425705929042,4.430425705929042,4.430425705929042,-7.947784423828125,-1.0,-11.81768798828125,0.0,0.0,2.0,0.0,1.0
2020-12-24,341.9571534915693,345.6756147821685,341.9571534915693,344.9565124511719,972500,0.0,0.0,0.0008414304627803904,4.3795711048340555,4.3795711048340555,4.3795711048340555,2.545074462890625,1.0,2.545074462890625,0.5486919750408106,0.04647894163580725,0.04638055568005273,0.046429748657929995,0.95357025134207
2020-12-28,345.8270066751137,351.68383298324824,345.4296004193634,351.0877380371094,3207700,0.0,0.0,0.0028247087705989215,4.54726749249422,4.54726749249422,4.54726749249422,8.676300048828125,1.0,8.676300048828125,0.0,0.0,0.5390190151780103,0.26950950758900516,0.7304904924109948
2020-12-29,352.213621818005,353.1692677484881,350.3307429252402,352.6583251953125,2072600,0.0,0.0,0.0018333015560101674,4.425214444690911,4.425214444690911,4.425214444690911,10.24688720703125,1.0,10.24688720703125,0.0,0.0,0.7518286517824034,0.3759143258912017,0.6240856741087983
2020-12-30,354.058835795643,355.6294615033717,353.1883417483051,354.2953796386719,1778000,0.0,0.0,0.001580016120323323,4.32135172064579,4.32135172064579,4.32135172064579,11.883941650390625,1.0,11.883941650390625,0.0,0.0,1.0112440574790824,0.5056220287395412,0.4943779712604588
2020-12-31,354.8062466699634,356.7459232515042,352.41242444979997,356.4999084472656,1628900,0.0,0.0,0.0014565255875362481,4.3222193692928235,4.3222193692928235,4.3222193692928235,14.088470458984375,1.0,14.088470458984375,0.0,0.0,1.4212243913634814,0.7106121956817407,0.2893878043182593
2021-01-04,357.1148790061911,361.0131159940618,354.635904739631,359.6884765625,3322200,0.0,0.0,0.002997205845059316,4.4690045039455395,4.4690045039455395,4.4690045039455395,17.27703857421875,1.0,17.27703857421875,0.0,0.0,2.0,1.0,0.0
2021-01-05,358.46799275910894,359.7453353047745,355.05231347679154,355.51593017578125,2748400,0.0,0.0,0.0024507740776025235,4.485005741376786,4.485005741376786,4.485005741376786,-4.17254638671875,1.0,13.1044921875,0.0,0.0,1.2296325570498772,0.5,0.5
2021-01-06,353.69927391427495,355.5726826148262,349.7537100260286,350.1037902832031,2661400,0.0,0.0,0.002337067401037623,4.580289087621129,4.580289087621129,4.580289087621129,-9.584686279296875,-1.0,-5.412139892578125,4.88219471360236,0.25946237406814315,0.17056803051780953,0.7849847977070237,0.21501520229297633
2021-01-07,351.0404378878608,351.64597494514953,347.04757775630054,348.11676025390625,2849500,0.0,0.0,0.002488042914761279,4.581582523423119,4.581582523423119,4.581582523423119,-11.57171630859375,-1.0,-7.399169921875,0.0,0.0,0.3188053563505939,0.840597321824703,0.15940267817529696
2021-01-08,348.3060910125261,350.33092027144625,344.6822518586882,350.02813720703125,2599700,0.0,0.0,0.002282393193371788,4.657802944089902,4.657802944089902,4.657802944089902,1.911376953125,-1.0,-5.48779296875,0.0,0.0,0.17536989635910757,0.5,0.5
2021-01-11,348.74126585415036,351.0310226964054,344.2753174562212,344.4172668457031,2562500,0.0,0.0,0.002213670933632137,4.807653108096635,4.807653108096635,4.807653108096635,-5.610870361328125,-1.0,-11.098663330078125,0.0,0.0,0.7173002177390578,0.6413498911304711,0.3586501088695289
2021-01-12,344.4078602955261,345.4202749467204,340.8597023941299,344.59710693359375,2387600,0.0,0.0,0.002063656785297167,4.790004496989053,4.790004496989053,4.790004496989053,0.179840087890625,-1.0,-10.9188232421875,0.0,0.0,0.6942426308554447,0.5,0.5
2021-01-13,344.75788721629584,348.89266863061766,343.4616316836571,347.19903564453125,1968800,0.0,0.0,0.0017145272163541538,4.835792529129874,4.835792529129874,4.835792529129874,2.781768798828125,1.0,2.6019287109375,0.0,0.0,0.05678571724833247,0.028392858624166236,0.9716071413758338
