Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-08,353.8222836192075,359.0924583727799,350.79451094975695,357.27581787109375,2685500,0.0,0.0,0.002406539815441755,4.040252685546875,1.0,3.9456787109375,3.983505512882516,0.9721063719412488,2.0,1.0,0.0
2020-12-09,359.4329748129917,360.4926862259967,352.7340394343992,354.14385986328125,2461600,0.0,0.0,0.00218656036833451,-3.1319580078125,1.0,0.813720703125,0.0,0.0,2.0,0.5,0.5
2020-12-10,354.1439332484506,354.81570957358315,351.5608644877634,352.72467041015625,2566300,0.0,0.0,0.0022704269479238664,-4.5511474609375,-1.0,-1.419189453125,0.0,0.0,2.0,0.0,1.0
2020-12-11,359.3288688768718,359.3288688768718,352.488042115955,354.9102478027344,3483900,0.0,0.0,0.0031013336604323195,2.185577392578125,1.0,2.185577392578125,0.0,0.0,2.0,1.0,0.0
2020-12-14,356.2917505783221,357.8245498665451,353.1220577091693,354.2290954589844,2778400,0.0,0.0,0.002468557643901711,-0.68115234375,1.0,1.504425048828125,0.0,0.0,1.1237258249571063,0.5,0.5
2020-12-15,354.34265266420715,355.46860359014784,349.42252951513984,351.8636779785156,2133900,0.0,0.0,0.001883270805281053,-3.04656982421875,-1.0,-2.36541748046875,3.0655126008151683,1.0124741386641374,2.0,0.0,1.0
2020-12-16,351.1824152887415,352.7719828060577,348.9967527336873,349.55499267578125,2385100,0.0,0.0,0.0020911557213252915,-5.355255126953125,-1.0,-4.674102783203125,0.0,0.0,2.0,0.0,1.0
2020-12-17,350.3308688262531,351.0026451908521,348.19250345093644,350.3592529296875,2314200,0.0,0.0,0.0020336619050844358,0.80426025390625,-1.0,-3.869842529296875,0.0,0.0,2.0,0.5,0.5
2020-12-18,351.1256624267967,351.37164837178807,346.2339233814939,347.246337890625,4140000,0.0,0.0,0.0036058054264460847,-3.1129150390625,-1.0,-6.982757568359375,0.0,0.0,2.0,0.0,1.0
2020-12-21,345.4391895094955,346.41374906216754,342.335735207056,345.3256530761719,2329700,0.0,0.0,0.002017869676582923,-5.033599853515625,-1.0,-8.9034423828125,0.0,0.0,2.0,0.0,1.0
2020-12-22,344.5024436239749,345.1269228071277,341.2002720854103,342.5438537597656,2105500,0.0,0.0,0.0018089880489689711,-7.815399169921875,-1.0,-11.68524169921875,0.0,0.0,2.0,0.0,1.0
2020-12-23,342.9412022212197,343.5562103072713,340.1499739172496,342.4113464355469,1782100,0.0,0.0,0.0015305393161849242,-7.947906494140625,-1.0,-11.8177490234375,0.0,0.0,2.0,0.0,1.0
2020-12-24,341.9571837438004,345.6756453633641,341.9571837438004,344.95654296875,972500,0.0,0.0,0.0008414305372199762,2.545196533203125,1.0,2.545196533203125,0.5487225562363847,0.04647966401384971,0.04638452579270586,0.046432094903277786,0.9535679050967222
2020-12-28,345.8269766148138,351.6838024138558,345.42957039360726,351.08770751953125,3207700,0.0,0.0,0.0028247085250669326,8.676361083984375,1.0,8.676361083984375,0.0,0.0,0.5390210310678482,0.2695105155339241,0.7304894844660759
2020-12-29,352.21371325529105,353.16935943386693,350.33083387371687,352.6584167480469,2072600,0.0,0.0,0.0018333020319489396,10.2470703125,1.0,10.2470703125,0.0,0.0,0.751847755238592,0.375923877619296,0.624076122380704
