Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,trend_status,trend_run_R,trend_duration_n
2020-11-19,52.31769918454272,52.681469387685446,51.82334517085051,52.65348815917969,9643100,0.0,0.0,0.000786980718296625,0,0.0,0
2020-11-20,52.56954570603981,52.64416350823552,51.935278375735805,51.95393371582031,8395800,0.0,0.0,0.0006760842122523681,0,0.0,0
2020-11-23,52.09384548657986,52.76542352357546,52.01922768143726,52.308380126953125,8235900,0.0,0.0,0.0006677326462973246,0,0.0,0
2020-11-24,52.79340899032977,54.00598133397581,52.569551998803824,53.69817352294922,10427200,0.0,0.0,0.0008678556429555472,1,1.3897933959960938,1
2020-11-25,53.83808740843974,53.87539453534606,53.40902164666073,53.54893493652344,6848900,0.0,0.0,0.0005684495625004587,1,-0.14923858642578125,1
2020-11-27,53.53960743291123,53.97799551554387,53.306420995586954,53.87539291381836,5627000,0.0,0.0,0.0004698807353170196,1,0.3264579772949219,1
2020-11-30,53.73547495914946,54.28579500930381,53.35304940281454,53.838077545166016,26676900,0.0,0.0,0.00222610260847379,1,-0.03731536865234375,1
2020-12-01,54.285798601907416,55.293162073348675,54.10857464773492,54.78948211669922,11855300,0.0,0.0,0.0010067694249708957,1,0.9514045715332031,1
2020-12-02,54.36974326246144,55.28383354676139,54.22982999564176,55.10661315917969,9330400,0.0,0.0,0.0007969374885970524,1,1.2685356140136719,2
2020-12-03,55.23719598133047,55.94608107701898,55.08795682654646,55.28383255004883,9783900,0.0,0.0,0.0008383597550629335,1,1.4457550048828125,3
2020-12-04,55.321154198761334,56.47775698816239,55.2838435131309,55.92743682861328,10872700,0.0,0.0,0.0009425026828847884,1,2.0893592834472656,4
2020-12-07,55.92743360326251,56.151294145992225,55.61962935991959,55.778194427490234,14922900,0.0,0.0,0.0012901433096670345,1,-0.14924240112304688,1
2020-12-08,55.02266754853763,55.69424199809272,54.3044529698929,55.05997467041016,15237800,0.0,0.0,0.0013004047595729083,-1,-0.8674621582031179,2
2020-12-09,54.92939175190891,55.88079275908019,54.845444499566085,55.71289825439453,12204100,0.0,0.0,0.0010538572393952875,-1,0.6529235839843679,1
2020-12-10,55.50769467214967,55.787521226802085,55.06930661560295,55.479713439941406,14219900,0.0,0.0,0.0012227875987413932,-1,-0.233184814453125,1
2020-12-11,56.8415185080388,56.89748452784987,55.42374469610547,56.533714294433594,16209900,0.0,0.0,0.0014203917119046602,1,1.0540008544921875,1
2020-12-14,56.73891377894537,57.51309073882107,56.60832641249733,56.67361831665039,16193600,0.0,0.0,0.0014224749349631023,1,1.1939048767089844,2
2020-12-15,56.98143142461896,58.00745020778738,56.80421103353125,57.69964599609375,15506700,0.0,0.0,0.0013867967257326444,1,2.2199325561523438,3
2020-12-16,57.70897515001297,58.940199182689945,57.69031980913696,58.55777359008789,16119900,0.0,0.0,0.0014630769677428219,1,3.0780601501464844,4
2020-12-17,58.75364605930903,59.742357661931706,58.51113021425911,59.33194732666016,15320500,0.0,0.0,0.0014089053417564062,1,3.852233886718757,5
2020-12-18,59.21068918306777,60.9362706465381,59.16405261554523,60.684425354003906,33728700,0.0,0.0,0.0031724670522317367,1,5.2047119140625,6
2020-12-21,59.5931241941274,60.805696491141696,59.5837983023986,60.14344787597656,18210200,0.0,0.0,0.0016975528778015378,1,-0.5409774780273438,1
2020-12-22,60.21805558931523,61.5612115735863,60.09680121929024,60.76837921142578,17136000,0.0,0.0,0.0016140143093778681,1,0.6249313354492188,1
2020-12-23,60.87098399723735,61.747760081921015,60.768381404941714,60.908294677734375,13075200,0.0,0.0,0.0012343691380949837,1,0.7648468017578125,2
2020-12-24,60.675099174080366,61.17877549463913,60.423253897517384,60.59114837646485,3796500,0.0,0.0,0.00035654377795526923,1,-0.31714630126952414,1
