Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-24,60.675110634028286,61.17878704971841,60.42326530989829,60.59115982055664,3796500,0.0,0.0,0.0004059738503740795,-0.317138671875,-1.0,-0.317138671875,0.0,0.0,0.002940597496518222,0.9985297012517409,0.001470298748259111
2020-12-28,61.01090094988891,61.27206861283566,60.395285358984346,60.50721740722656,6463500,0.0,0.0,0.0006902085343839931,-0.4010810852050781,-1.0,-0.4010810852050781,0.0,0.0,0.004703287638158934,0.9976483561809205,0.002351643819079467
2020-12-29,60.861652465214114,60.88030424668199,59.90092560321931,60.12478256225586,7770200,0.0,0.0,0.0008245008484857454,-0.7835159301757812,-1.0,-0.7835159301757812,0.0,0.0,0.017948693383148213,0.9910256533084258,0.008974346691574106
2020-12-30,60.44191679618592,60.54451937990939,60.02217701287609,60.068817138671875,6192000,0.0,0.0,0.0006564254618445879,-0.8394813537597656,-1.0,-0.8394813537597656,0.0,0.0,0.020604367404124222,0.9896978162979378,0.010302183702062111
2020-12-31,60.012846862894214,60.41392774468337,59.70504623160616,60.33931350708008,6928600,0.0,0.0,0.0007378213958028087,0.2704963684082031,-1.0,-0.5689849853515625,0.0,0.0,0.009465396026468486,0.5,0.5
2021-01-04,60.33931905625424,60.3486413891345,58.92154166714434,59.4625358581543,11249900,0.0,0.0,0.001180585592915531,-0.8767776489257812,-1.0,-1.4457626342773438,0.0,0.0,0.061112657478355,0.9694436712608225,0.0305563287391775
2021-01-05,59.39723634498028,59.49983892380929,58.27794098397384,58.72565841674805,11005700,0.0,0.0,0.0011406461941588374,-1.6136550903320312,-1.0,-2.1826400756835938,0.0,0.0,0.13928406305029,0.930357968474855,0.069642031525145
2021-01-06,58.30431900125442,59.31553705816026,57.96724512503339,58.58521270751953,8685400,0.24,0.0,0.0008980142456604749,-1.7541007995605469,-1.0,-2.3230857849121094,0.0,0.0,0.1577857111807395,0.9211071444096303,0.07889285559036975
2021-01-07,58.84739244414416,59.68071573951771,58.84739244414416,59.05338287353515,7382800,0.0,0.0,0.0007694338269918742,0.4681701660156179,1.0,0.4681701660156179,0.18087681570841596,0.1492651210742204,0.04061411322793716,0.09493961715107879,0.9050603828489212
2021-01-08,59.15636807407148,59.4934419662839,58.90356265491217,59.343631744384766,7751700,0.0,0.0,0.0008118512587171566,0.7584190368652344,1.0,0.7584190368652344,0.0,0.0,0.10658300398747328,0.05329150199373664,0.9467084980062633
2021-01-11,58.94102302721413,59.521537258797466,58.83802781785496,59.015926361083984,6284700,0.0,0.0,0.0006545746327558187,-0.32770538330078125,1.0,0.4307136535644531,0.009364626289205091,0.0008166082256395883,0.03437532266817847,0.9767955833937195,0.023204416606280524
2021-01-12,58.98783898676945,59.00656571347143,58.22006105077752,58.44477462768555,7758200,0.0,0.0,0.0008002248802342574,-0.8988571166992188,-1.0,-0.5711517333984375,0.6835016041346549,0.5782261835488021,1.758432574104384,0.0,1.0
2021-01-13,58.35114063511106,58.60394607092079,58.02343186929715,58.10770034790039,8298000,0.0,0.0,0.0008509665900100265,-1.235931396484375,-1.0,-0.9082260131835938,0.0,0.0,2.0,0.0,1.0
2021-01-14,58.117059609962105,58.2106896616775,57.592722033786345,57.6769905090332,10258600,0.0,0.0,0.0010442297895857221,-1.6666412353515625,-1.0,-1.3389358520507812,0.0,0.0,2.0,0.0,1.0
2021-01-15,57.67699450146311,58.0515218777647,57.31183227403584,57.84553146362305,7532600,0.0,0.0,0.0007689889729393469,0.16854095458984375,-1.0,-1.1703948974609375,0.0,0.0,2.0,0.5,0.5
2021-01-19,58.145158293770514,58.32306042425725,57.20884332239413,57.38674545288086,8903400,0.0,0.0,0.0009017224273456984,-0.4587860107421875,-1.0,-1.629180908203125,0.11237076257975076,0.05999103052491081,2.0,0.0,1.0
2021-01-20,57.46164332711043,58.07961100656297,57.25565648179813,57.63954544067383,7025000,0.0,0.0,0.0007146152279862743,0.25279998779296875,-1.0,-1.3763809204101562,0.02808912879827119,0.012345891096353166,2.0,0.006135074070008392,0.9938649259299916
2021-01-21,57.72381709948729,57.91107722884741,57.040304054642384,57.31183624267578,6943600,0.0,0.0,0.0007023189851469943,-0.3277091979980469,-1.0,-1.7040901184082031,0.0,0.0,2.0,0.0,1.0
2021-01-22,57.0590291111611,57.25565795604449,55.935454080868176,56.515968322753906,9896700,0.0,0.0,0.000987113222533439,-1.1235771179199219,-1.0,-2.499958038330078,0.0,0.0,2.0,0.0,1.0
2021-01-25,56.53469934022923,57.06839859165118,55.96354663248619,57.021583557128906,8524700,0.0,0.0,0.0008578745202672138,0.505615234375,-1.0,-1.9943428039550781,0.0,0.0,2.0,0.5,0.5
2021-01-26,57.17139435218233,58.08898261019144,56.96540391222336,57.86426544189453,8186500,0.0,0.0,0.0008360150606047876,1.348297119140625,1.0,0.842681884765625,0.8333246541469492,0.38199462172298043,0.1785367788202163,0.28026570027159836,0.7197342997284016
2021-01-27,57.48973403824209,59.15637335203823,57.461642163546394,58.56649398803711,14789000,0.0,0.0,0.0015285984889951785,2.050525665283203,1.0,1.5449104309082031,0.0,0.0,0.6000770119848577,0.30003850599242887,0.6999614940075711
