Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-24,60.67511827399357,61.17879475310459,60.423272918152215,60.59116744995117,3796500,0.0,0.0,0.0004059739014926698,1.0668405733258444,1.0668405733258444,1.0668405733258444,-0.3171272277832031,-1.0,-0.3171272277832031,0.0,0.0,0.002940385274777444,0.9985298073626113,0.001470192637388722
2020-12-28,61.01090094988891,61.27206861283566,60.395285358984346,60.50721740722656,6463500,0.0,0.0,0.0006902085343839931,1.053265050506235,1.053265050506235,1.053265050506235,-0.4010772705078125,-1.0,-0.4010772705078125,0.0,0.0,0.004703198172293627,0.9976484009138532,0.0023515990861468134
2020-12-29,60.86165632666308,60.880308109314335,59.90092940371367,60.124786376953125,7770200,0.0,0.0,0.0008245009007973046,1.0479874544415517,1.0479874544415517,1.0479874544415517,-0.78350830078125,-1.0,-0.78350830078125,0.0,0.0,0.017948343838254038,0.991025828080873,0.008974171919127019
2020-12-30,60.44192831135931,60.54453091463024,60.02218844808218,60.06882858276367,6192000,0.0,0.0,0.000656425586904371,1.010441383877731,1.010441383877731,1.010441383877731,-0.8394660949707031,-1.0,-0.8394660949707031,0.0,0.0,0.020603618382511575,0.9896981908087442,0.010301809191255788
2020-12-31,60.01285824506761,60.41393920292668,59.70505755540138,60.339324951171875,6928600,0.0,0.0,0.0007378215357396971,0.9889014027097,0.9889014027097,0.9889014027097,0.2704963684082031,-1.0,-0.5689697265625,0.0,0.0,0.009464888355621455,0.5,0.5
2021-01-04,60.33931131436325,60.34863364604739,58.92153410716256,59.462528228759766,11249900,0.0,0.0,0.001180585441439427,1.0202012695793523,1.0202012695793523,1.0202012695793523,-0.8767967224121094,-1.0,-1.4457664489746094,0.0,0.0,0.06111297997471684,0.9694435100126416,0.03055648998735842
2021-01-05,59.397247919945016,59.49985051876859,58.27795234081725,58.72566986083984,11005700,0.0,0.0,0.0011406464164408876,1.0346081916059229,1.0346081916059229,1.0346081916059229,-1.6136550903320384,-1.0,-2.1826248168945384,0.0,0.0,0.1392821155934171,0.9303589422032914,0.06964105779670855
2021-01-06,58.304326594068925,59.31554478266296,57.96725267395167,58.58522033691406,8685400,0.24,0.0,0.0008980143626064525,1.0570141856848778,1.0570141856848778,1.0570141856848778,-1.7541046142578125,-1.0,-2.3230743408203125,0.0,0.0,0.15778415660214623,0.9211079216989269,0.07889207830107312
2021-01-07,58.84738864275335,59.68071188429635,58.84738864275335,59.05337905883789,7382800,0.0,0.0,0.00076943377728842,1.0597625686632643,1.0597625686632643,1.0597625686632643,0.4681587219238281,1.0,0.4681587219238281,0.1808613655277611,0.14924691861671774,0.04061252781871451,0.09492972321771612,0.9050702767822839
2021-01-08,59.15637187673117,59.4934457906112,58.90356644132114,59.34363555908203,7751700,0.0,0.0,0.0008118513109041679,1.0261994815651783,1.0261994815651783,1.0261994815651783,0.7584152221679688,1.0,0.7584152221679688,0.0,0.0,0.10658298191281354,0.05329149095640677,0.9467085090435933
2021-01-11,58.941019217358495,59.5215334114183,58.838024014656774,59.01592254638672,6284700,0.0,0.0,0.0006545745904451371,1.0017216183649171,1.0017216183649171,1.0017216183649171,-0.3277130126953125,1.0,0.43070220947265625,0.009364628096577121,0.0008165705188250462,0.034373834650096774,0.9767956488450381,0.02320435115496184
2021-01-12,58.98783128648317,59.006558010740555,58.22005345071715,58.444766998291016,7758200,0.0,0.0,0.0008002247757727147,0.9870178667438206,0.9870178667438206,0.9870178667438206,-0.8988685607910156,-1.0,-0.5711555480957031,0.6835129906039867,0.5782307251176078,1.7585495114949263,0.0,1.0
2021-01-13,58.35113680443224,58.60394222364562,58.023428060132,58.107696533203125,8298000,0.0,0.0,0.0008509665341451427,0.9579818879416634,0.9579818879416634,0.9579818879416634,-1.2359390258789062,-1.0,-0.9082260131835938,0.0,0.0,2.0,0.0,1.0
2021-01-14,58.11706345376509,58.21069351167308,57.59272584291018,57.67699432373047,10258600,0.0,0.0,0.0010442298586500144,0.9336951580003232,0.9336951580003232,0.9336951580003232,-1.6666412353515625,-1.0,-1.33892822265625,0.0,0.0,2.0,0.0,1.0
2021-01-15,57.67700210862887,58.05152953432783,57.311839833039414,57.84553909301758,7532600,0.0,0.0,0.000768989074363262,0.9198376253780439,0.9198376253780439,0.9198376253780439,0.16854476928710938,-1.0,-1.1703834533691406,0.0,0.0,2.0,0.5,0.5
