Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-24,60.675099174080366,61.17877549463913,60.423253897517384,60.59114837646485,3796500,0.0,0.0,0.00040164932521094147,0.019773403953084644,-0.31715011596678977,-1.0,-0.31715011596678977,0.0,0.0,0.002940802053101986,0.9985295989734491,0.001470401026550993
2020-12-28,61.01088941053243,61.272057024082976,60.39527393606292,60.507205963134766,6463500,0.0,0.0,0.000682856276979617,0.019421530180840224,-0.401092529296875,-1.0,-0.401092529296875,0.0,0.0,0.004703543768894671,0.9976482281155526,0.0023517718844473356
2020-12-29,60.86166018811203,60.88031197194668,59.90093320420803,60.12479019165039,7770200,0.0,0.0,0.0008157183367706243,0.019312489863580383,-0.78350830078125,-1.0,-0.78350830078125,0.0,0.0,0.017948297009544638,0.9910258514952277,0.008974148504772319
2020-12-30,60.4419129577948,60.54451553500244,60.02217320114073,60.06881332397461,6192000,0.0,0.0,0.0006494331509578459,0.01857086146501296,-0.8394851684570312,-1.0,-0.8394851684570312,0.0,0.0,0.020604500902672105,0.989697749548664,0.010302250451336053
2020-12-31,60.012843068836425,60.41392392526894,59.70504245700776,60.33930969238281,6928600,0.0,0.0,0.0007299620473439109,0.018006227122325722,0.2704963684082031,-1.0,-0.5689888000488281,0.0,0.0,0.009465498249977455,0.5,0.5
2021-01-04,60.33931905625424,60.3486413891345,58.92154166714434,59.4625358581543,11249900,0.0,0.0,0.0011680099490937327,0.01868088943854082,-0.8767738342285156,-1.0,-1.4457626342773438,0.0,0.0,0.061112498030391094,0.9694437509848044,0.030556249015195547
2021-01-05,59.397240203301855,59.49984278879573,58.27794476958832,58.72566223144531,11005700,0.0,0.0,0.0011284960596764585,0.019050405830611485,-1.6136474609375,-1.0,-2.182636260986328,0.0,0.0,0.13928321278245698,0.9303583936087715,0.06964160639122849
2021-01-06,58.304330390476174,59.315548644914315,57.96725644841081,58.58522415161133,8685400,0.24,0.0,0.0008884487364106623,0.019375939073602227,-1.7540855407714844,-1.0,-2.3230743408203125,0.0,0.0,0.15778374493026812,0.9211081275348659,0.07889187246513406
2021-01-07,58.84738864275335,59.68071188429635,58.84738864275335,59.05337905883789,7382800,0.0,0.0,0.0007612377386566556,0.01917436699329852,0.4681549072265625,1.0,0.4681549072265625,0.18086909550061847,0.14926210890147595,0.040611865975367874,0.09493698743842191,0.9050630125615781
2021-01-08,59.15637948205052,59.49345343926578,58.903574014139075,59.34364318847656,7751700,0.0,0.0,0.0008032035423107181,0.01842768625973605,0.7584190368652344,1.0,0.7584190368652344,0.0,0.0,0.10658405410340334,0.05329202705170167,0.9467079729482983
2021-01-11,58.941019217358495,59.5215334114183,58.838024014656774,59.01592254638672,6284700,0.0,0.0,0.000647602036355341,0.01803371415991381,-0.32772064208984375,1.0,0.4306983947753906,0.009364628096577121,0.000816532499455293,0.03437322575982652,0.9767963026787796,0.023203697321220462
