Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,53.05457644581057,53.25045218898017,52.74676865670765,53.082557678222656,5870300,0.0,0.0,0.000481548176765388
2020-11-16,53.185165238581824,53.73548539561899,53.05458139761416,53.30642318725586,6309200,0.0,0.0,0.0005197343771707795
2020-11-17,53.16649864946224,53.530268860392674,52.9892782682285,53.27842712402344,5569700,0.0,0.0,0.0004585754542122835
2020-11-18,53.27842953757435,53.436998145349534,52.45761594275272,52.466941833496094,8998800,0.0,0.0,0.0007296220609336691
2020-11-19,52.31770676528204,52.681477021134405,51.82335267995883,52.65349578857422,9643100,0.0,0.0,0.0007846418841223232
2020-11-20,52.56954570603981,52.64416350823552,51.935278375735805,51.95393371582031,8395800,0.0,0.0,0.0006740748546026696
2020-11-23,52.09384548657986,52.76542352357546,52.01922768143726,52.308380126953125,8235900,0.0,0.0,0.0006657481099385757
2020-11-24,52.793405239906626,54.005977497412,52.56954826428339,53.69816970825195,10427200,0.0,0.0,0.0008652762691119476
2020-11-25,53.83808357314394,53.8753906973926,53.40901784193056,53.54893112182617,6848900,0.0,0.0,0.000566760060286349
2020-11-27,53.53960743291123,53.97799551554387,53.306420995586954,53.87539291381836,5627000,0.0,0.0,0.00046848422518877726
2020-11-30,53.73547876657682,54.2857988557241,53.353053183145136,53.83808135986328,26676900,0.0,0.0,0.002219486672319509
2020-12-01,54.28579482227893,55.29315822358288,54.10857088044558,54.78947830200195,11855300,0.0,0.0,0.0010037771836808311
2020-12-02,54.369739498773214,55.28382971979623,54.22982624163888,55.10660934448242,9330400,0.0,0.0,0.0007945688936841448
2020-12-03,55.237199792809726,55.94608493741275,55.08796062772791,55.283836364746094,9783900,0.0,0.0,0.0008358681636867928
2020-12-04,55.32115042541738,56.4777531359289,55.28383974233182,55.927433013916016,10872700,0.0,0.0,0.0009397014515069434
2020-12-07,55.92741830364729,56.15127878513729,55.61961414450789,55.77817916870117,14922900,0.0,0.0,0.0012863085843687987
2020-12-08,55.0226637364251,55.69423813945178,54.30444920754013,55.05997085571289,15237800,0.0,0.0,0.0012965397987661899
2020-12-09,54.92939175190891,55.88079275908019,54.845444499566085,55.71289825439453,12204100,0.0,0.0,0.0010507251205448644
2020-12-10,55.50769085552846,55.78751739094045,55.06930282912461,55.47970962524414,14219900,0.0,0.0,0.0012191533261979588
2020-12-11,56.841522343505616,56.89748836709308,55.42374843590587,56.53371810913086,16209900,0.0,0.0,0.0014161703289840672
2020-12-14,56.738925236222265,57.51310235242735,56.60833784340474,56.67362976074219,16193600,0.0,0.0,0.001418247551422749
2020-12-15,56.98143142461896,58.00745020778738,56.80421103353125,57.69964599609375,15506700,0.0,0.0,0.0013826750933103396
2020-12-16,57.70897890941596,58.9402030223,57.69032356732467,58.55777740478515,16119900,0.0,0.0,0.0014587287214781468
2020-12-17,58.75364228179315,59.74235382084745,58.51112645233558,59.33194351196289,15320500,0.0,0.0,0.0014047179110554628
2020-12-18,59.210692905124176,60.93627447706667,59.16405633467,60.68442916870117,33728700,0.0,0.0,0.00316303851301013
2020-12-21,59.59311663454324,60.805688777738744,59.58379074399746,60.14344024658203,18210200,0.0,0.0,0.0016925074471371953
2020-12-22,60.21806692976835,61.56122316698677,60.09681253690837,60.76839065551758,17136000,0.0,0.0,0.0016092176774624288
2020-12-23,60.87098018487686,61.74775621464788,60.76837759900724,60.90829086303711,13075200,0.0,0.0,0.0012307004513587426
2020-12-24,60.67510299406301,61.17877934633223,60.42325770164435,60.59115219116211,3796500,0.0,0.0,0.000355484133574354
2020-12-28,61.01088941053243,61.272057024082976,60.39527393606292,60.507205963134766,6463500,0.0,0.0,0.0006043693875688971
2020-12-29,60.86165632666308,60.880308109314335,59.90092940371367,60.124786376953125,7770200,0.0,0.0,0.0007219603552956164
2020-12-30,60.4419129577948,60.54451553500244,60.02217320114073,60.06881332397461,6192000,0.0,0.0,0.0005747878857428273
2020-12-31,60.012854451009815,60.41393538351224,59.70505378080298,60.33932113647461,6928600,0.0,0.0,0.000646060985374287
2021-01-04,60.339322927199746,60.34864526067806,58.92154544713524,59.46253967285156,11249900,0.0,0.0,0.0010337599970768158
2021-01-05,59.39723634498028,59.49983892380929,58.27794098397384,58.72565841674805,11005700,0.0,0.0,0.0009987876675515684
2021-01-06,58.30432279766168,59.31554092041161,57.96724889949253,58.5852165222168,8685400,0.24,0.0,0.0007863311312889963
2021-01-07,58.84737723858092,59.68070031863227,58.84737723858092,59.053367614746094,7382800,0.0,0.0,0.0006737416236157511
2021-01-08,59.15637567939084,59.49344961493848,58.90357022773011,59.3436393737793,7751700,0.0,0.0,0.000710884000220918
2021-01-11,58.94101540750287,59.521529564039135,58.83802021145859,59.01591873168945,6284700,0.0,0.0,0.0005731672007654938
2021-01-12,58.98783128648317,59.006558010740555,58.22005345071715,58.444766998291016,7758200,0.0,0.0,0.000700703374459082
2021-01-13,58.35113680443224,58.60394222364562,58.023428060132,58.107696533203125,8298000,0.0,0.0,0.0007451345422934134
2021-01-14,58.117059609962105,58.2106896616775,57.592722033786345,57.6769905090332,10258600,0.0,0.0,0.0009143622634863704
2021-01-15,57.67699450146311,58.0515218777647,57.31183227403584,57.84553146362305,7532600,0.0,0.0,0.0006733522687298888
2021-01-19,58.14514283332406,58.32304491650769,57.208828110908165,57.3867301940918,8903400,0.0,0.0,0.0007895778771083666
2021-01-20,57.46163952418706,58.079607162741304,57.255652692507375,57.63954162597656,7025000,0.0,0.0,0.0006257407714811195
2021-01-21,57.723809415249555,57.91106951968147,57.04029646139442,57.31182861328125,6943600,0.0,0.0,0.0006149737326652457
2021-01-22,57.05902140845587,57.25565022679527,55.935446529840384,56.515960693359375,9896700,0.0,0.0,0.0008643489848983109
2021-01-25,56.5346879938539,57.06838713816372,55.9635354007398,57.02157211303711,8524700,0.0,0.0,0.0007511832534687937
2021-01-26,57.17139058316254,58.08897878067971,56.965400156783474,57.864261627197266,8186500,0.0,0.0,0.0007320424875373328
2021-01-27,57.48972654911592,59.15636564580075,57.461634678079726,58.56648635864258,14789000,0.0,0.0,0.0013384913993289172
2021-01-28,58.56648663496115,59.21254609548255,57.274371285675635,57.321189880371094,11166400,0.0,0.0,0.0009891359446907854
2021-01-29,57.26501421132475,57.583361392789335,56.37551441854803,56.581504821777344,11451800,0.0,0.0,0.0010013268335543847
2021-02-01,57.040297951709846,58.060881263262154,56.871764567669295,57.59272384643555,10553500,0.0,0.0,0.0009392727864131229
2021-02-02,57.93916456669289,58.91292930705786,57.86425766341064,58.39795684814453,10528000,0.0,0.0,0.0009501039756317136
2021-02-03,58.220058508195955,58.753757694742234,58.032794821112155,58.210693359375,9933500,0.0,0.0,0.0008935784254851593
2021-02-04,58.5009436870062,59.35298994530767,58.28559172850772,59.31553649902344,9928700,0.0,0.0,0.0009100986237338838
2021-02-05,59.45599914541182,59.98969837955912,59.250008714071434,59.54962921142578,9170200,0.0,0.0,0.0008438892907252862
2021-02-08,59.72752615112461,59.802429483080246,58.83802631419573,59.0908317565918,7003400,0.0,0.0,0.0006395236965153785
2021-02-09,59.062750927958426,59.78371032276945,58.90357552330273,59.61517333984375,5437400,0.0,0.0,0.000500928452577755
2021-02-10,59.77433019322465,59.83051036068348,58.92228396476313,59.240631103515625,9577500,0.0,0.0,0.0008767977837914929
2021-02-11,59.51217101077724,59.89605994259584,58.31368561709963,58.706939697265625,7690800,0.0,0.0,0.000697731878397045
2021-02-12,58.35114660283803,59.10019783827562,58.341785025039194,59.062747955322266,6663400,0.0,0.0,0.0006081870097741622
2021-02-16,59.09083618909023,59.23128128645122,58.14515610343933,58.18260955810547,7526000,0.0,0.0,0.000676682610716153
2021-02-17,57.89234388080698,58.191964321141704,57.45227479642151,58.13578414916992,6244500,0.0,0.0,0.0005610076855038629
2021-02-18,57.87362892651363,58.24815276721984,57.73318025389998,58.117069244384766,6262400,0.0,0.0,0.0005624347110071481
2021-02-19,58.294960227476025,58.3885938543068,57.19011200493415,57.2369270324707,10905100,0.0,0.0,0.000964569594332885
2021-02-22,58.847383443787265,60.83237338108001,58.31368429631674,60.34548568725586,20940300,0.0,0.0,0.0019527888764250185
2021-02-23,60.31740037972458,61.066455110389555,59.970968460192175,60.39230728149414,18175400,0.0,0.0,0.0016962630654710543
2021-02-24,60.382949302107185,61.00092059980427,59.999063886111635,60.57957458496094,10609300,0.0,0.0,0.0009932087926776889
2021-02-25,60.5233824678031,62.13384491688497,60.467205870956086,61.141353607177734,15356100,0.0,0.0,0.0014509204008222919
2021-02-26,61.36606775486355,62.058938649160055,60.39229958647997,60.40166473388672,20512600,0.0,0.0,0.001914684519315622
2021-03-01,60.81363520166344,62.48028132146302,60.64509827465063,61.95594024658203,11758900,0.0,0.0,0.0011258415058558134
2021-03-02,61.93722280302396,63.12633940508365,61.79677416032028,62.41474533081055,13282000,0.0,0.0,0.0012810859994540316
