Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-24,60.67511445401093,61.1787909014115,60.42326911402525,60.591163635253906,3796500,0.0,0.0,0.0003829862132875198,-0.3171234130859304,-1.0,-0.3171234130859304,0.0,0.0,0.0029403260432398974,0.99852983697838,0.0014701630216199487
2020-12-28,61.01090094988891,61.27206861283566,60.395285358984346,60.50721740722656,6463500,0.0,0.0,0.0006511265099378857,-0.40106964111327414,-1.0,-0.40106964111327414,0.0,0.0,0.004703037649053328,0.9976484811754733,0.002351518824526664
2020-12-29,60.86165632666308,60.880308109314335,59.90092940371367,60.124786376953125,7770200,0.0,0.0,0.0007778147722498551,-0.7835006713867116,-1.0,-0.7835006713867116,0.0,0.0,0.017948064538803085,0.9910259677305985,0.008974032269401543
2020-12-30,60.44191679618592,60.54451937990939,60.02217701287609,60.068817138671875,6192000,0.0,0.0,0.0006192563532798061,-0.8394699096679616,-1.0,-0.8394699096679616,0.0,0.0,0.020603886272574944,0.9896980568637125,0.010301943136287472
2020-12-31,60.012843068836425,60.41392392526894,59.70504245700776,60.33930969238281,6928600,0.0,0.0,0.0006960433203903277,0.2704925537109375,-1.0,-0.5689773559570241,0.0,0.0,0.009465179232529096,0.0,1.0
2021-01-04,60.33931131436325,60.34863364604739,58.92153410716256,59.462528228759766,11249900,0.0,0.0,0.001113736559131367,-0.8767814636230469,-1.0,-1.445758819580071,0.0,0.0,0.061112574154697,0.9694437129226515,0.0305562870773485
2021-01-05,59.397247919945016,59.49985051876859,58.27795234081725,58.72566986083984,11005700,0.0,0.0,0.001076059021601596,-1.6136398315429759,-1.0,-2.1826171875,0.0,0.0,0.1392816869667322,0.9303591565166339,0.0696408434833661
2021-01-06,58.304330390476174,59.315548644914315,57.96725644841081,58.58522415161133,8685400,0.24,0.0,0.0008471656995565947,-1.7540855407714844,-1.0,-2.3230628967285085,0.0,0.0,0.1577832195359655,0.9211083902320173,0.07889160976798275
2021-01-07,58.84738864275335,59.68071188429635,58.84738864275335,59.05337905883789,7382800,0.0,0.0,0.0007258657421286041,0.4681549072265625,1.0,0.4681549072265625,0.1808613655277611,0.14924935086349383,0.04061226610837159,0.09493080848593272,0.9050691915140673
2021-01-08,59.15637567939084,59.49344961493848,58.90357022773011,59.3436393737793,7751700,0.0,0.0,0.0007658814956695123,0.7584152221679688,1.0,0.7584152221679688,0.0,0.0,0.10658403203369995,0.05329201601684998,0.94670798398315
2021-01-11,58.94101159764723,59.52152571665997,58.83801640826041,59.01591491699219,6284700,0.0,0.0,0.0006175102048712581,-0.3277244567871094,1.0,0.4306907653808594,0.009372234492943221,0.0008178404516466255,0.03437234664956185,0.976759417354205,0.023240582645795024
2021-01-12,58.98783128648317,59.006558010740555,58.22005345071715,58.444766998291016,7758200,0.0,0.0,0.0007549132464433328,-0.8988723754882812,-1.0,-0.5711479187011719,0.6835167770129544,0.5782322235880216,1.758595984300903,0.0,1.0
2021-01-13,58.35113680443224,58.60394222364562,58.023428060132,58.107696533203125,8298000,0.0,0.0,0.0008027818287503277,-1.2359428405761719,-1.0,-0.9082183837890625,0.0,0.0,2.0,0.0,1.0
2021-01-14,58.11706729756808,58.210697361668664,57.59272965203401,57.676998138427734,10258600,0.0,0.0,0.0009851019721338807,-1.6666412353515625,-1.0,-1.3389167785644531,0.0,0.0,2.0,0.0,1.0
2021-01-15,57.67698689429735,58.05151422120157,57.31182471503225,57.84552383422851,7532600,0.0,0.0,0.0007254460284786192,0.16852569580077414,-1.0,-1.170391082763679,0.0,0.0,2.0,0.0,1.0
2021-01-19,58.14515056354728,58.32305267038247,57.20883571665114,57.38673782348633,8903400,0.0,0.0,0.0008506636324288027,-0.4587860107421804,-1.0,-1.6291770935058594,0.11235530871380206,0.0599745310445674,2.0,0.0,1.0
2021-01-20,57.46163952418706,58.079607162741304,57.255652692507375,57.63954162597656,7025000,0.0,0.0,0.000674151166455318,0.2528038024902344,-1.0,-1.376373291015625,0.028092941539732408,0.012348870232366978,2.0,0.0061365454146830156,0.993863454585317
2021-01-21,57.72381325736842,57.91107337426443,57.0403002580184,57.31183242797851,6943600,0.0,0.0,0.0006625511804661418,-0.327709197998054,-1.0,-1.704082489013679,0.0,0.0,2.0,0.0,1.0
2021-01-22,57.0590291111611,57.25565795604449,55.935454080868176,56.515968322753906,9896700,0.0,0.0,0.000931219414832903,-1.1235733032226562,-1.0,-2.4999465942382812,0.0,0.0,2.0,0.0,1.0
2021-01-25,56.5346879938539,57.06838713816372,55.9635354007398,57.02157211303711,8524700,0.0,0.0,0.0008092984980809549,0.5056037902832031,-1.0,-1.9943428039550781,0.0,0.0,2.0,0.0,1.0
2021-01-26,57.17137927610317,58.08896729214453,56.96538889046381,57.86425018310547,8186500,0.0,0.0,0.0007886767520305929,1.3482818603515625,1.0,0.8426780700683594,0.8333093361000437,0.3819892242759375,0.17853516240426442,0.28026219334010094,0.7197378066598991
2021-01-27,57.48973403824209,59.15637335203823,57.461642163546394,58.56649398803711,14789000,0.0,0.0,0.0014420438891328184,2.050525665283203,1.0,1.544921875,0.0,0.0,0.600085902289057,0.3000429511445285,0.6999570488554715
2021-01-28,58.56649443010346,59.21255397661475,57.274378908838656,57.321197509765625,11166400,0.0,0.0,0.0010656605259584562,-1.2452964782714844,1.0,0.2996253967285156,0.0,0.0,0.02257135457636003,1.0,0.0
2021-01-29,57.265010350545616,57.58335751054739,56.375510617738534,56.58150100708008,11451800,0.0,0.0,0.0010787943475932193,-1.9849929809570312,-1.0,-0.7396965026855469,1.0861315458078593,0.29939662776898923,2.0,0.0,1.0
2021-02-01,57.04029417360292,58.06087741755613,56.87176080072531,57.59272003173828,10553500,0.0,0.0,0.0010119394987481455,1.0112190246582031,1.0,1.0112190246582031,0.0,0.0,1.8688882459467608,0.9344441229733804,0.06555587702661958
2021-02-02,57.93916078196505,58.91292545872133,57.86425388357591,58.397953033447266,10528000,0.0,0.0,0.0010236086423934746,1.8164520263671875,1.0,1.8164520263671875,0.0,0.0,2.0,1.0,0.0
2021-02-03,58.220058508195955,58.753757694742234,58.032794821112155,58.210693359375,9933500,0.0,0.0,0.0009627100635207738,-0.18725967407226562,1.0,1.6291923522949219,0.0,0.0,2.0,1.0,0.0
2021-02-04,58.50095497393386,59.35300139662558,58.28560297388628,59.315547943115234,9928700,0.0,0.0,0.0009805085350311318,1.1048545837402344,1.0,2.7340469360351562,0.0,0.0,2.0,1.0,0.0
2021-02-05,59.455991528013016,59.9896906937837,59.25000112306376,59.54962158203125,9170200,0.0,0.0,0.000909176615529434,1.33892822265625,1.0,2.968120574951172,0.0,0.0,2.0,1.0,0.0
2021-02-08,59.72752229532458,59.80242562244472,58.8380225158187,59.09082794189453,7003400,0.0,0.0,0.0006890003621284882,-0.45879364013671875,-1.0,-0.45879364013671875,0.0,0.0,0.0238930558976915,0.9880534720511542,0.01194652794884575
2021-02-09,59.06273958991301,59.78369884632427,58.90356421581359,59.61516189575195,5437400,0.0,0.0,0.0005396826468401276,0.5243339538574219,-1.0,0.06554031372070312,0.0,0.0,0.0204071451606049,0.01020357258030245,0.9897964274196975
2021-02-10,59.77433404228854,59.83051421336499,58.922287758960984,59.24063491821289,9577500,0.0,0.0,0.00094463124937799,-0.3745269775390625,1.0,-0.3745269775390625,0.0,0.0,2.0,0.0,1.0
2021-02-11,59.51216714375713,59.89605605063116,58.313681827955484,58.70693588256836,7690800,0.0,0.0,0.0007517118119322951,-0.9082260131835938,1.0,-0.9082260131835938,0.112357204306889,0.015304317804758499,2.0,0.0,1.0
2021-02-12,58.3511428341011,59.100194021159574,58.341781256906906,59.062744140625,6663400,0.0,0.0,0.0006552393167706502,0.3558082580566406,1.0,-0.5524177551269531,0.0,0.0,2.0,0.0,1.0
2021-02-16,59.09082844060136,59.23127351954601,58.14514847895601,58.18260192871094,7526000,0.0,0.0,0.0007290340222445998,-0.8801422119140625,1.0,-1.4325599670410156,0.0,0.0,2.0,0.0,1.0
2021-02-17,57.892351478253865,58.19197195790899,57.45228233611634,58.13579177856445,6244500,0.0,0.0,0.0006044100887191118,-0.9269523620605469,-1.0,-0.046810150146484375,0.0,0.0,0.510109059396468,0.7449454703017659,0.255054529698234
2021-02-18,57.873621329077054,58.24814512061715,57.733172674900985,58.117061614990234,6262400,0.0,0.0,0.0006059473570939475,-0.9456825256347656,1.0,-0.01873016357421875,0.0,0.0,0.08167066815032398,0.9591646659248381,0.04083533407516199
2021-02-19,58.294960227476025,58.3885938543068,57.19011200493415,57.2369270324707,10905100,0.0,0.0,0.0010391934596297402,-1.8258171081542969,1.0,-0.89886474609375,0.19662189639780792,0.011597095051134218,2.0,0.0,1.0
2021-02-22,58.84737600379568,60.83236569012895,58.31367692379998,60.34547805786133,20940300,0.0,0.0,0.002103865997618721,3.108551025390625,1.0,2.209686279296875,2.5842205695117997,0.6911036027832885,2.0,1.0,0.0
2021-02-23,60.31740037972458,61.066455110389555,59.970968460192175,60.39230728149414,18175400,0.0,0.0,0.0018274943496100582,3.1553802490234375,1.0,2.2565155029296875,0.0,0.0,2.0,1.0,0.0
2021-02-24,60.38294549979142,61.00091675857483,59.99906010796914,60.57957077026367,10609300,0.0,0.0,0.0010700482603514122,3.3426437377929688,1.0,2.4437789916992188,0.0,0.0,2.0,1.0,0.0
2021-02-25,60.52339379622657,62.13385654674566,60.46721718886474,61.14136505126953,15356100,0.0,0.0,0.001563171057905593,3.904438018798828,1.0,3.005573272705078,0.0,0.0,2.0,1.0,0.0
2021-02-26,61.36607550607279,62.05894648788651,60.392307214691584,60.40167236328125,20512600,0.0,0.0,0.002062814225890796,-0.7396926879882812,-1.0,-0.7396926879882812,0.0,0.0,0.060568666349772655,0.9697156668251137,0.030284333174886328
2021-03-01,60.81365017912046,62.48029670938917,60.64511321059961,61.955955505371094,11758900,0.0,0.0,0.0012129424610559337,1.5542831420898438,1.0,1.5542831420898438,0.3464401626435105,0.04968167098154641,2.0,1.0,0.0
2021-03-02,61.93722658853575,63.126343263272496,61.796777937248066,62.41474914550781,13282000,0.0,0.0,0.0013801972206510102,2.0130767822265625,1.0,2.0130767822265625,0.0,0.0,2.0,1.0,0.0
2021-03-03,62.03086295733605,63.238710051764954,61.98404435430152,62.648834228515625,15827600,0.0,0.0,0.001650891393324324,2.247161865234375,1.0,2.247161865234375,0.0,0.0,2.0,1.0,0.0
2021-03-04,62.433470461331794,63.023346207162255,61.15071662781039,61.43161392211914,19951100,0.0,0.0,0.002040559270376372,-1.2172203063964844,-1.0,-1.2172203063964844,0.6460613094376768,0.2817144272517979,0.2934064558409558,0.7124395584536232,0.28756044154637683
2021-03-05,63.02336779869235,67.15252086468016,63.02336779869235,65.51396942138672,34211500,0.0,0.0,0.0037316119324079227,4.082355499267578,1.0,4.082355499267578,3.9138108129152016,0.9191322720820845,2.0,1.0,0.0
2021-03-08,65.98212414664337,68.29482351323446,65.63568499896812,67.56449890136719,23300500,0.0,0.0,0.0026210435916450285,6.132884979248047,1.0,6.132884979248047,0.0,0.0,2.0,1.0,0.0
